index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-07,2023-02-10,25.0,0,360,360
1,ROKU  ,2023-02-07,2023-02-10,29.0,1,28,29
2,ROKU  ,2023-02-07,2023-02-10,30.0,1,603,604
3,ROKU  ,2023-02-07,2023-02-10,31.0,1,79,80
4,ROKU  ,2023-02-07,2023-02-10,32.0,0,1219,1219
5,ROKU  ,2023-02-07,2023-02-10,33.0,1,762,763
6,ROKU  ,2023-02-07,2023-02-10,34.0,7,54,61
7,ROKU  ,2023-02-07,2023-02-10,35.0,4,118,122
8,ROKU  ,2023-02-07,2023-02-10,36.0,0,56,56
9,ROKU  ,2023-02-07,2023-02-10,37.0,1,176,177
10,ROKU  ,2023-02-07,2023-02-10,38.0,1,554,555
11,ROKU  ,2023-02-07,2023-02-10,38.5,0,240,240
12,ROKU  ,2023-02-07,2023-02-10,39.0,0,284,284
13,ROKU  ,2023-02-07,2023-02-10,39.5,12,0,12
14,ROKU  ,2023-02-07,2023-02-10,40.0,2018,2189,4207
15,ROKU  ,2023-02-07,2023-02-10,40.5,6,3,9
16,ROKU  ,2023-02-07,2023-02-10,41.0,19,145,164
17,ROKU  ,2023-02-07,2023-02-10,41.5,0,8,8
18,ROKU  ,2023-02-07,2023-02-10,42.0,15,309,324
19,ROKU  ,2023-02-07,2023-02-10,42.5,1,9,10
20,ROKU  ,2023-02-07,2023-02-10,43.0,44,157,201
21,ROKU  ,2023-02-07,2023-02-10,43.5,2,12,14
22,ROKU  ,2023-02-07,2023-02-10,44.0,106,925,1031
23,ROKU  ,2023-02-07,2023-02-10,44.5,24,1,25
24,ROKU  ,2023-02-07,2023-02-10,45.0,107,219,326
25,ROKU  ,2023-02-07,2023-02-10,45.5,18,45,63
26,ROKU  ,2023-02-07,2023-02-10,46.0,500,197,697
27,ROKU  ,2023-02-07,2023-02-10,46.5,15,547,562
28,ROKU  ,2023-02-07,2023-02-10,47.0,83,1040,1123
29,ROKU  ,2023-02-07,2023-02-10,47.5,18,583,601
30,ROKU  ,2023-02-07,2023-02-10,48.0,106,211,317
31,ROKU  ,2023-02-07,2023-02-10,48.5,21,233,254
32,ROKU  ,2023-02-07,2023-02-10,49.0,108,210,318
33,ROKU  ,2023-02-07,2023-02-10,49.5,57,94,151
34,ROKU  ,2023-02-07,2023-02-10,50.0,209,691,900
35,ROKU  ,2023-02-07,2023-02-10,51.0,177,264,441
36,ROKU  ,2023-02-07,2023-02-10,52.0,437,456,893
37,ROKU  ,2023-02-07,2023-02-10,53.0,390,521,911
38,ROKU  ,2023-02-07,2023-02-10,54.0,474,823,1297
39,ROKU  ,2023-02-07,2023-02-10,55.0,477,523,1000
40,ROKU  ,2023-02-07,2023-02-10,56.0,301,1054,1355
41,ROKU  ,2023-02-07,2023-02-10,57.0,845,888,1733
42,ROKU  ,2023-02-07,2023-02-10,58.0,674,968,1642
43,ROKU  ,2023-02-07,2023-02-10,59.0,437,962,1399
44,ROKU  ,2023-02-07,2023-02-10,60.0,900,980,1880
45,ROKU  ,2023-02-07,2023-02-10,61.0,516,705,1221
46,ROKU  ,2023-02-07,2023-02-10,62.0,714,440,1154
47,ROKU  ,2023-02-07,2023-02-10,63.0,860,633,1493
48,ROKU  ,2023-02-07,2023-02-10,64.0,621,339,960
49,ROKU  ,2023-02-07,2023-02-10,65.0,3561,277,3838
50,ROKU  ,2023-02-07,2023-02-10,66.0,2160,794,2954
51,ROKU  ,2023-02-07,2023-02-10,67.0,755,146,901
52,ROKU  ,2023-02-07,2023-02-10,68.0,613,165,778
53,ROKU  ,2023-02-07,2023-02-10,69.0,1036,38,1074
54,ROKU  ,2023-02-07,2023-02-10,70.0,1866,94,1960
55,ROKU  ,2023-02-07,2023-02-10,71.0,554,43,597
56,ROKU  ,2023-02-07,2023-02-10,72.0,3531,13,3544
57,ROKU  ,2023-02-07,2023-02-10,73.0,255,13,268
58,ROKU  ,2023-02-07,2023-02-10,74.0,86,0,86
59,ROKU  ,2023-02-07,2023-02-10,75.0,1650,36,1686
60,ROKU  ,2023-02-07,2023-02-10,76.0,104,3,107
61,ROKU  ,2023-02-07,2023-02-10,77.0,66,0,66
62,ROKU  ,2023-02-07,2023-02-10,78.0,216,0,216
63,ROKU  ,2023-02-07,2023-02-10,79.0,106,1,107
64,ROKU  ,2023-02-07,2023-02-10,80.0,647,0,647
65,ROKU  ,2023-02-07,2023-02-10,81.0,36,0,36
66,ROKU  ,2023-02-07,2023-02-10,82.0,42,1,43
67,ROKU  ,2023-02-07,2023-02-10,83.0,47,0,47
68,ROKU  ,2023-02-07,2023-02-10,84.0,174,0,174
