index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-16,2023-02-17,20.0,1,361,362
1,ROKU  ,2023-02-16,2023-02-17,22.5,20,426,446
2,ROKU  ,2023-02-16,2023-02-17,25.0,17,2721,2738
3,ROKU  ,2023-02-16,2023-02-17,30.0,95,5294,5389
4,ROKU  ,2023-02-16,2023-02-17,35.0,98,6673,6771
5,ROKU  ,2023-02-16,2023-02-17,36.0,3,1679,1682
6,ROKU  ,2023-02-16,2023-02-17,36.5,0,736,736
7,ROKU  ,2023-02-16,2023-02-17,37.0,0,505,505
8,ROKU  ,2023-02-16,2023-02-17,37.5,5,893,898
9,ROKU  ,2023-02-16,2023-02-17,38.0,0,323,323
10,ROKU  ,2023-02-16,2023-02-17,38.5,1,81,82
11,ROKU  ,2023-02-16,2023-02-17,39.0,0,262,262
12,ROKU  ,2023-02-16,2023-02-17,40.0,747,3773,4520
13,ROKU  ,2023-02-16,2023-02-17,41.0,3,1170,1173
14,ROKU  ,2023-02-16,2023-02-17,42.0,19,1631,1650
15,ROKU  ,2023-02-16,2023-02-17,43.0,7,849,856
16,ROKU  ,2023-02-16,2023-02-17,44.0,15,801,816
17,ROKU  ,2023-02-16,2023-02-17,45.0,1264,5184,6448
18,ROKU  ,2023-02-16,2023-02-17,45.5,41,386,427
19,ROKU  ,2023-02-16,2023-02-17,46.0,70,1174,1244
20,ROKU  ,2023-02-16,2023-02-17,46.5,40,321,361
21,ROKU  ,2023-02-16,2023-02-17,47.0,77,1170,1247
22,ROKU  ,2023-02-16,2023-02-17,47.5,60,909,969
23,ROKU  ,2023-02-16,2023-02-17,48.0,53,1834,1887
24,ROKU  ,2023-02-16,2023-02-17,48.5,40,413,453
25,ROKU  ,2023-02-16,2023-02-17,49.0,152,1275,1427
26,ROKU  ,2023-02-16,2023-02-17,49.5,159,716,875
27,ROKU  ,2023-02-16,2023-02-17,50.0,1782,5091,6873
28,ROKU  ,2023-02-16,2023-02-17,51.0,271,2472,2743
29,ROKU  ,2023-02-16,2023-02-17,52.0,117,2164,2281
30,ROKU  ,2023-02-16,2023-02-17,53.0,114,1888,2002
31,ROKU  ,2023-02-16,2023-02-17,54.0,385,1523,1908
32,ROKU  ,2023-02-16,2023-02-17,55.0,2517,2549,5066
33,ROKU  ,2023-02-16,2023-02-17,56.0,826,1151,1977
34,ROKU  ,2023-02-16,2023-02-17,57.0,1052,438,1490
35,ROKU  ,2023-02-16,2023-02-17,58.0,631,2692,3323
36,ROKU  ,2023-02-16,2023-02-17,59.0,740,598,1338
37,ROKU  ,2023-02-16,2023-02-17,60.0,3793,1816,5609
38,ROKU  ,2023-02-16,2023-02-17,61.0,1439,271,1710
39,ROKU  ,2023-02-16,2023-02-17,62.0,1180,482,1662
40,ROKU  ,2023-02-16,2023-02-17,63.0,1381,775,2156
41,ROKU  ,2023-02-16,2023-02-17,64.0,1094,471,1565
42,ROKU  ,2023-02-16,2023-02-17,65.0,4898,1289,6187
43,ROKU  ,2023-02-16,2023-02-17,66.0,1184,253,1437
44,ROKU  ,2023-02-16,2023-02-17,67.0,1043,625,1668
45,ROKU  ,2023-02-16,2023-02-17,68.0,1458,339,1797
46,ROKU  ,2023-02-16,2023-02-17,69.0,988,260,1248
47,ROKU  ,2023-02-16,2023-02-17,70.0,4435,431,4866
48,ROKU  ,2023-02-16,2023-02-17,71.0,1067,90,1157
49,ROKU  ,2023-02-16,2023-02-17,72.0,1191,103,1294
50,ROKU  ,2023-02-16,2023-02-17,73.0,603,94,697
