index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
0,ROKU  ,2023-02-06,2023-02-03,20.0,0,91
1,ROKU  ,2023-02-06,2023-02-03,25.0,0,12
2,ROKU  ,2023-02-06,2023-02-03,29.0,0,8
3,ROKU  ,2023-02-06,2023-02-03,30.0,0,63
4,ROKU  ,2023-02-06,2023-02-03,31.0,0,30
5,ROKU  ,2023-02-06,2023-02-03,32.0,0,47
6,ROKU  ,2023-02-06,2023-02-03,33.0,0,39
7,ROKU  ,2023-02-06,2023-02-03,34.0,0,281
8,ROKU  ,2023-02-06,2023-02-03,35.0,0,227
9,ROKU  ,2023-02-06,2023-02-03,35.5,0,28
10,ROKU  ,2023-02-06,2023-02-03,36.0,0,177
11,ROKU  ,2023-02-06,2023-02-03,36.5,0,260
12,ROKU  ,2023-02-06,2023-02-03,37.0,0,526
13,ROKU  ,2023-02-06,2023-02-03,37.5,0,25
14,ROKU  ,2023-02-06,2023-02-03,38.0,0,1235
15,ROKU  ,2023-02-06,2023-02-03,38.5,0,84
16,ROKU  ,2023-02-06,2023-02-03,39.0,0,93
17,ROKU  ,2023-02-06,2023-02-03,39.5,0,9
18,ROKU  ,2023-02-06,2023-02-03,40.0,0,282
19,ROKU  ,2023-02-06,2023-02-03,40.5,0,15
20,ROKU  ,2023-02-06,2023-02-03,41.0,0,215
21,ROKU  ,2023-02-06,2023-02-03,41.5,0,184
22,ROKU  ,2023-02-06,2023-02-03,42.0,0,354
23,ROKU  ,2023-02-06,2023-02-03,42.5,0,140
24,ROKU  ,2023-02-06,2023-02-03,43.0,0,448
25,ROKU  ,2023-02-06,2023-02-03,43.5,0,306
26,ROKU  ,2023-02-06,2023-02-03,44.0,0,787
27,ROKU  ,2023-02-06,2023-02-03,44.5,0,434
28,ROKU  ,2023-02-06,2023-02-03,45.0,0,1145
29,ROKU  ,2023-02-06,2023-02-03,45.5,0,442
30,ROKU  ,2023-02-06,2023-02-03,46.0,0,379
31,ROKU  ,2023-02-06,2023-02-03,46.5,0,370
32,ROKU  ,2023-02-06,2023-02-03,47.0,0,333
33,ROKU  ,2023-02-06,2023-02-03,47.5,0,241
34,ROKU  ,2023-02-06,2023-02-03,48.0,0,627
35,ROKU  ,2023-02-06,2023-02-03,48.5,0,465
36,ROKU  ,2023-02-06,2023-02-03,49.0,0,873
37,ROKU  ,2023-02-06,2023-02-03,49.5,0,462
38,ROKU  ,2023-02-06,2023-02-03,50.0,0,2035
39,ROKU  ,2023-02-06,2023-02-03,51.0,0,774
40,ROKU  ,2023-02-06,2023-02-03,52.0,0,978
41,ROKU  ,2023-02-06,2023-02-03,53.0,0,1426
42,ROKU  ,2023-02-06,2023-02-03,54.0,0,650
43,ROKU  ,2023-02-06,2023-02-03,55.0,0,952
44,ROKU  ,2023-02-06,2023-02-03,56.0,0,999
45,ROKU  ,2023-02-06,2023-02-03,57.0,0,660
46,ROKU  ,2023-02-06,2023-02-03,58.0,0,755
47,ROKU  ,2023-02-06,2023-02-03,59.0,0,668
48,ROKU  ,2023-02-06,2023-02-03,60.0,0,1198
49,ROKU  ,2023-02-06,2023-02-03,61.0,0,1505
50,ROKU  ,2023-02-06,2023-02-03,62.0,0,1043
51,ROKU  ,2023-02-06,2023-02-03,63.0,846,0
52,ROKU  ,2023-02-06,2023-02-03,64.0,571,0
53,ROKU  ,2023-02-06,2023-02-03,65.0,1460,0
54,ROKU  ,2023-02-06,2023-02-03,66.0,822,0
55,ROKU  ,2023-02-06,2023-02-03,67.0,1223,0
56,ROKU  ,2023-02-06,2023-02-03,68.0,362,0
57,ROKU  ,2023-02-06,2023-02-03,69.0,385,0
58,ROKU  ,2023-02-06,2023-02-03,70.0,884,0
59,ROKU  ,2023-02-06,2023-02-03,71.0,392,0
60,ROKU  ,2023-02-06,2023-02-03,72.0,177,0
61,ROKU  ,2023-02-06,2023-02-03,73.0,187,0
62,ROKU  ,2023-02-06,2023-02-03,74.0,95,0
63,ROKU  ,2023-02-06,2023-02-03,75.0,350,0
64,ROKU  ,2023-02-06,2023-02-03,76.0,13,0
65,ROKU  ,2023-02-06,2023-02-03,77.0,100,0
66,ROKU  ,2023-02-06,2023-02-03,78.0,66,0
67,ROKU  ,2023-02-06,2023-02-03,79.0,27,0
68,ROKU  ,2023-02-06,2023-02-03,80.0,2,0
69,ROKU  ,2023-02-06,2023-02-03,81.0,0,0
70,ROKU  ,2023-02-06,2023-02-03,82.0,0,0
71,ROKU  ,2023-02-06,2023-02-03,83.0,0,0
72,ROKU  ,2023-02-06,2023-02-03,84.0,0,0
73,ROKU  ,2023-02-06,2023-02-03,85.0,0,0
74,ROKU  ,2023-02-06,2023-02-03,86.0,0,0
75,ROKU  ,2023-02-06,2023-02-03,87.0,0,0
76,ROKU  ,2023-02-06,2023-02-03,90.0,0,0
77,ROKU  ,2023-02-06,2023-02-03,95.0,0,0
78,ROKU  ,2023-02-06,2023-02-03,100.0,0,0
79,ROKU  ,2023-02-06,2023-02-10,25.0,0,360
80,ROKU  ,2023-02-06,2023-02-10,29.0,0,28
81,ROKU  ,2023-02-06,2023-02-10,30.0,0,603
82,ROKU  ,2023-02-06,2023-02-10,31.0,1,79
83,ROKU  ,2023-02-06,2023-02-10,32.0,0,1219
84,ROKU  ,2023-02-06,2023-02-10,33.0,0,762
85,ROKU  ,2023-02-06,2023-02-10,34.0,7,54
86,ROKU  ,2023-02-06,2023-02-10,35.0,4,118
87,ROKU  ,2023-02-06,2023-02-10,36.0,0,56
88,ROKU  ,2023-02-06,2023-02-10,37.0,1,176
89,ROKU  ,2023-02-06,2023-02-10,38.0,1,554
90,ROKU  ,2023-02-06,2023-02-10,38.5,0,240
91,ROKU  ,2023-02-06,2023-02-10,39.0,0,284
92,ROKU  ,2023-02-06,2023-02-10,39.5,12,0
93,ROKU  ,2023-02-06,2023-02-10,40.0,2018,2191
94,ROKU  ,2023-02-06,2023-02-10,40.5,6,3
95,ROKU  ,2023-02-06,2023-02-10,41.0,19,145
96,ROKU  ,2023-02-06,2023-02-10,41.5,0,8
97,ROKU  ,2023-02-06,2023-02-10,42.0,15,309
98,ROKU  ,2023-02-06,2023-02-10,42.5,1,9
99,ROKU  ,2023-02-06,2023-02-10,43.0,44,157
100,ROKU  ,2023-02-06,2023-02-10,43.5,2,12
101,ROKU  ,2023-02-06,2023-02-10,44.0,106,925
102,ROKU  ,2023-02-06,2023-02-10,44.5,24,1
103,ROKU  ,2023-02-06,2023-02-10,45.0,114,221
104,ROKU  ,2023-02-06,2023-02-10,45.5,18,45
105,ROKU  ,2023-02-06,2023-02-10,46.0,500,132
106,ROKU  ,2023-02-06,2023-02-10,46.5,15,63
107,ROKU  ,2023-02-06,2023-02-10,47.0,86,905
108,ROKU  ,2023-02-06,2023-02-10,47.5,18,137
109,ROKU  ,2023-02-06,2023-02-10,48.0,114,212
110,ROKU  ,2023-02-06,2023-02-10,48.5,21,265
111,ROKU  ,2023-02-06,2023-02-10,49.0,109,207
112,ROKU  ,2023-02-06,2023-02-10,49.5,58,95
113,ROKU  ,2023-02-06,2023-02-10,50.0,214,694
114,ROKU  ,2023-02-06,2023-02-10,51.0,177,296
115,ROKU  ,2023-02-06,2023-02-10,52.0,445,389
116,ROKU  ,2023-02-06,2023-02-10,53.0,393,336
117,ROKU  ,2023-02-06,2023-02-10,54.0,475,796
118,ROKU  ,2023-02-06,2023-02-10,55.0,487,552
119,ROKU  ,2023-02-06,2023-02-10,56.0,301,420
120,ROKU  ,2023-02-06,2023-02-10,57.0,872,620
121,ROKU  ,2023-02-06,2023-02-10,58.0,686,880
122,ROKU  ,2023-02-06,2023-02-10,59.0,474,786
123,ROKU  ,2023-02-06,2023-02-10,60.0,927,641
124,ROKU  ,2023-02-06,2023-02-10,61.0,442,566
125,ROKU  ,2023-02-06,2023-02-10,62.0,368,404
126,ROKU  ,2023-02-06,2023-02-10,63.0,690,485
127,ROKU  ,2023-02-06,2023-02-10,64.0,483,348
128,ROKU  ,2023-02-06,2023-02-10,65.0,3736,286
129,ROKU  ,2023-02-06,2023-02-10,66.0,1867,785
130,ROKU  ,2023-02-06,2023-02-10,67.0,700,104
131,ROKU  ,2023-02-06,2023-02-10,68.0,528,168
132,ROKU  ,2023-02-06,2023-02-10,69.0,843,41
133,ROKU  ,2023-02-06,2023-02-10,70.0,1771,95
134,ROKU  ,2023-02-06,2023-02-10,71.0,551,44
135,ROKU  ,2023-02-06,2023-02-10,72.0,3323,9
136,ROKU  ,2023-02-06,2023-02-10,73.0,141,13
137,ROKU  ,2023-02-06,2023-02-10,74.0,57,0
138,ROKU  ,2023-02-06,2023-02-10,75.0,1516,35
139,ROKU  ,2023-02-06,2023-02-10,76.0,111,3
140,ROKU  ,2023-02-06,2023-02-10,77.0,26,0
141,ROKU  ,2023-02-06,2023-02-10,78.0,164,0
142,ROKU  ,2023-02-06,2023-02-10,79.0,109,1
143,ROKU  ,2023-02-06,2023-02-10,80.0,197,0
144,ROKU  ,2023-02-06,2023-02-10,81.0,36,0
145,ROKU  ,2023-02-06,2023-02-10,82.0,43,1
146,ROKU  ,2023-02-06,2023-02-10,83.0,47,0
147,ROKU  ,2023-02-06,2023-02-10,84.0,165,0
148,ROKU  ,2023-02-06,2023-02-10,85.0,87,0
149,ROKU  ,2023-02-06,2023-02-10,86.0,240,0
150,ROKU  ,2023-02-06,2023-02-10,87.0,109,0
151,ROKU  ,2023-02-06,2023-02-10,90.0,21,0
152,ROKU  ,2023-02-06,2023-02-10,95.0,24,0
153,ROKU  ,2023-02-06,2023-02-10,100.0,0,0
154,ROKU  ,2023-02-06,2023-02-17,20.0,1,365
155,ROKU  ,2023-02-06,2023-02-17,22.5,20,424
156,ROKU  ,2023-02-06,2023-02-17,25.0,17,2718
157,ROKU  ,2023-02-06,2023-02-17,30.0,94,5223
158,ROKU  ,2023-02-06,2023-02-17,35.0,75,3807
159,ROKU  ,2023-02-06,2023-02-17,40.0,758,3038
160,ROKU  ,2023-02-06,2023-02-17,42.0,17,88
161,ROKU  ,2023-02-06,2023-02-17,43.0,6,173
162,ROKU  ,2023-02-06,2023-02-17,44.0,10,112
163,ROKU  ,2023-02-06,2023-02-17,45.0,1297,4197
164,ROKU  ,2023-02-06,2023-02-17,45.5,41,179
