index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
0,ROKU  ,2023-02-01,2023-02-03,20.0,0,91
1,ROKU  ,2023-02-01,2023-02-03,25.0,1,12
2,ROKU  ,2023-02-01,2023-02-03,29.0,4,8
3,ROKU  ,2023-02-01,2023-02-03,30.0,2,63
4,ROKU  ,2023-02-01,2023-02-03,31.0,1,30
5,ROKU  ,2023-02-01,2023-02-03,32.0,1,47
6,ROKU  ,2023-02-01,2023-02-03,33.0,0,44
7,ROKU  ,2023-02-01,2023-02-03,34.0,14,291
8,ROKU  ,2023-02-01,2023-02-03,35.0,6,227
9,ROKU  ,2023-02-01,2023-02-03,35.5,1,28
10,ROKU  ,2023-02-01,2023-02-03,36.0,2,177
11,ROKU  ,2023-02-01,2023-02-03,36.5,2,260
12,ROKU  ,2023-02-01,2023-02-03,37.0,3,526
13,ROKU  ,2023-02-01,2023-02-03,37.5,0,25
14,ROKU  ,2023-02-01,2023-02-03,38.0,2,1236
15,ROKU  ,2023-02-01,2023-02-03,38.5,3,84
16,ROKU  ,2023-02-01,2023-02-03,39.0,6,93
17,ROKU  ,2023-02-01,2023-02-03,39.5,20,9
18,ROKU  ,2023-02-01,2023-02-03,40.0,66,283
19,ROKU  ,2023-02-01,2023-02-03,40.5,2,15
20,ROKU  ,2023-02-01,2023-02-03,41.0,23,238
21,ROKU  ,2023-02-01,2023-02-03,41.5,1,185
22,ROKU  ,2023-02-01,2023-02-03,42.0,28,356
23,ROKU  ,2023-02-01,2023-02-03,42.5,1,145
24,ROKU  ,2023-02-01,2023-02-03,43.0,73,457
25,ROKU  ,2023-02-01,2023-02-03,43.5,3,306
26,ROKU  ,2023-02-01,2023-02-03,44.0,89,799
27,ROKU  ,2023-02-01,2023-02-03,44.5,32,251
28,ROKU  ,2023-02-01,2023-02-03,45.0,94,1168
29,ROKU  ,2023-02-01,2023-02-03,45.5,21,293
30,ROKU  ,2023-02-01,2023-02-03,46.0,91,380
31,ROKU  ,2023-02-01,2023-02-03,46.5,25,373
32,ROKU  ,2023-02-01,2023-02-03,47.0,2278,407
33,ROKU  ,2023-02-01,2023-02-03,47.5,64,239
34,ROKU  ,2023-02-01,2023-02-03,48.0,2557,569
35,ROKU  ,2023-02-01,2023-02-03,48.5,60,544
36,ROKU  ,2023-02-01,2023-02-03,49.0,6929,909
37,ROKU  ,2023-02-01,2023-02-03,49.5,385,480
38,ROKU  ,2023-02-01,2023-02-03,50.0,799,3054
39,ROKU  ,2023-02-01,2023-02-03,51.0,561,868
40,ROKU  ,2023-02-01,2023-02-03,52.0,857,1039
41,ROKU  ,2023-02-01,2023-02-03,53.0,892,1018
42,ROKU  ,2023-02-01,2023-02-03,54.0,956,659
43,ROKU  ,2023-02-01,2023-02-03,55.0,1246,1162
44,ROKU  ,2023-02-01,2023-02-03,56.0,2709,1364
45,ROKU  ,2023-02-01,2023-02-03,57.0,5615,695
46,ROKU  ,2023-02-01,2023-02-03,58.0,3204,315
47,ROKU  ,2023-02-01,2023-02-03,59.0,10896,505
48,ROKU  ,2023-02-01,2023-02-03,60.0,12214,191
49,ROKU  ,2023-02-01,2023-02-03,61.0,575,89
50,ROKU  ,2023-02-01,2023-02-03,62.0,751,52
51,ROKU  ,2023-02-01,2023-02-03,63.0,838,7
52,ROKU  ,2023-02-01,2023-02-03,64.0,349,1
53,ROKU  ,2023-02-01,2023-02-03,65.0,1079,29
54,ROKU  ,2023-02-01,2023-02-03,66.0,273,6
55,ROKU  ,2023-02-01,2023-02-03,67.0,301,7
56,ROKU  ,2023-02-01,2023-02-03,68.0,136,0
57,ROKU  ,2023-02-01,2023-02-03,69.0,131,1
58,ROKU  ,2023-02-01,2023-02-03,70.0,268,4
59,ROKU  ,2023-02-01,2023-02-03,71.0,431,0
60,ROKU  ,2023-02-01,2023-02-03,75.0,631,1
61,ROKU  ,2023-02-01,2023-02-10,25.0,0,360
62,ROKU  ,2023-02-01,2023-02-10,29.0,0,28
63,ROKU  ,2023-02-01,2023-02-10,30.0,0,603
64,ROKU  ,2023-02-01,2023-02-10,31.0,1,80
65,ROKU  ,2023-02-01,2023-02-10,32.0,0,1219
66,ROKU  ,2023-02-01,2023-02-10,33.0,0,762
67,ROKU  ,2023-02-01,2023-02-10,34.0,6,54
68,ROKU  ,2023-02-01,2023-02-10,35.0,3,124
69,ROKU  ,2023-02-01,2023-02-10,36.0,0,56
70,ROKU  ,2023-02-01,2023-02-10,37.0,1,178
71,ROKU  ,2023-02-01,2023-02-10,38.0,1,554
72,ROKU  ,2023-02-01,2023-02-10,38.5,0,0
73,ROKU  ,2023-02-01,2023-02-10,39.0,0,69
74,ROKU  ,2023-02-01,2023-02-10,39.5,2,0
75,ROKU  ,2023-02-01,2023-02-10,40.0,2005,2229
76,ROKU  ,2023-02-01,2023-02-10,40.5,6,0
77,ROKU  ,2023-02-01,2023-02-10,41.0,19,149
78,ROKU  ,2023-02-01,2023-02-10,41.5,0,8
79,ROKU  ,2023-02-01,2023-02-10,42.0,15,331
80,ROKU  ,2023-02-01,2023-02-10,42.5,0,9
81,ROKU  ,2023-02-01,2023-02-10,43.0,43,152
82,ROKU  ,2023-02-01,2023-02-10,43.5,2,1
83,ROKU  ,2023-02-01,2023-02-10,44.0,107,1018
84,ROKU  ,2023-02-01,2023-02-10,44.5,2,1
85,ROKU  ,2023-02-01,2023-02-10,45.0,109,243
86,ROKU  ,2023-02-01,2023-02-10,45.5,7,52
87,ROKU  ,2023-02-01,2023-02-10,46.0,497,149
88,ROKU  ,2023-02-01,2023-02-10,46.5,14,67
89,ROKU  ,2023-02-01,2023-02-10,47.0,87,1104
90,ROKU  ,2023-02-01,2023-02-10,47.5,19,117
91,ROKU  ,2023-02-01,2023-02-10,48.0,122,202
92,ROKU  ,2023-02-01,2023-02-10,48.5,16,144
93,ROKU  ,2023-02-01,2023-02-10,49.0,113,202
94,ROKU  ,2023-02-01,2023-02-10,49.5,53,96
95,ROKU  ,2023-02-01,2023-02-10,50.0,189,1053
96,ROKU  ,2023-02-01,2023-02-10,51.0,176,284
