index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-23,2023-02-24,25.0,4,2505,2509
1,ROKU  ,2023-02-23,2023-02-24,30.0,30,205,235
2,ROKU  ,2023-02-23,2023-02-24,32.0,0,89,89
3,ROKU  ,2023-02-23,2023-02-24,33.0,0,133,133
4,ROKU  ,2023-02-23,2023-02-24,34.0,10,253,263
5,ROKU  ,2023-02-23,2023-02-24,35.0,5,620,625
6,ROKU  ,2023-02-23,2023-02-24,36.0,1,214,215
7,ROKU  ,2023-02-23,2023-02-24,36.5,1,71,72
8,ROKU  ,2023-02-23,2023-02-24,37.0,0,82,82
9,ROKU  ,2023-02-23,2023-02-24,37.5,0,53,53
10,ROKU  ,2023-02-23,2023-02-24,38.0,3,84,87
11,ROKU  ,2023-02-23,2023-02-24,38.5,0,12,12
12,ROKU  ,2023-02-23,2023-02-24,39.0,0,193,193
13,ROKU  ,2023-02-23,2023-02-24,39.5,2,11,13
14,ROKU  ,2023-02-23,2023-02-24,40.0,5,929,934
15,ROKU  ,2023-02-23,2023-02-24,40.5,1,8,9
16,ROKU  ,2023-02-23,2023-02-24,41.0,21,95,116
17,ROKU  ,2023-02-23,2023-02-24,41.5,4,116,120
18,ROKU  ,2023-02-23,2023-02-24,42.0,157,107,264
19,ROKU  ,2023-02-23,2023-02-24,42.5,1,13,14
20,ROKU  ,2023-02-23,2023-02-24,43.0,33,170,203
21,ROKU  ,2023-02-23,2023-02-24,43.5,3,19,22
22,ROKU  ,2023-02-23,2023-02-24,44.0,40,136,176
23,ROKU  ,2023-02-23,2023-02-24,44.5,4,23,27
24,ROKU  ,2023-02-23,2023-02-24,45.0,106,422,528
25,ROKU  ,2023-02-23,2023-02-24,45.5,5,25,30
26,ROKU  ,2023-02-23,2023-02-24,46.0,66,122,188
27,ROKU  ,2023-02-23,2023-02-24,46.5,16,293,309
28,ROKU  ,2023-02-23,2023-02-24,47.0,38,95,133
29,ROKU  ,2023-02-23,2023-02-24,47.5,13,32,45
30,ROKU  ,2023-02-23,2023-02-24,48.0,427,115,542
31,ROKU  ,2023-02-23,2023-02-24,48.5,13,41,54
32,ROKU  ,2023-02-23,2023-02-24,49.0,59,122,181
33,ROKU  ,2023-02-23,2023-02-24,49.5,10,160,170
34,ROKU  ,2023-02-23,2023-02-24,50.0,523,799,1322
35,ROKU  ,2023-02-23,2023-02-24,51.0,196,407,603
36,ROKU  ,2023-02-23,2023-02-24,52.0,400,604,1004
37,ROKU  ,2023-02-23,2023-02-24,53.0,121,345,466
38,ROKU  ,2023-02-23,2023-02-24,54.0,221,717,938
39,ROKU  ,2023-02-23,2023-02-24,55.0,183,935,1118
40,ROKU  ,2023-02-23,2023-02-24,56.0,165,719,884
41,ROKU  ,2023-02-23,2023-02-24,57.0,537,1057,1594
42,ROKU  ,2023-02-23,2023-02-24,58.0,375,769,1144
43,ROKU  ,2023-02-23,2023-02-24,59.0,131,533,664
