index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-10,2023-02-10,25.0,0,360,360
1,ROKU  ,2023-02-10,2023-02-10,29.0,1,28,29
2,ROKU  ,2023-02-10,2023-02-10,30.0,1,603,604
3,ROKU  ,2023-02-10,2023-02-10,31.0,1,79,80
4,ROKU  ,2023-02-10,2023-02-10,32.0,0,1219,1219
5,ROKU  ,2023-02-10,2023-02-10,33.0,1,762,763
6,ROKU  ,2023-02-10,2023-02-10,34.0,7,54,61
7,ROKU  ,2023-02-10,2023-02-10,35.0,4,118,122
8,ROKU  ,2023-02-10,2023-02-10,36.0,1,56,57
9,ROKU  ,2023-02-10,2023-02-10,37.0,1,175,176
10,ROKU  ,2023-02-10,2023-02-10,38.0,1,554,555
11,ROKU  ,2023-02-10,2023-02-10,38.5,2,240,242
12,ROKU  ,2023-02-10,2023-02-10,39.0,0,284,284
13,ROKU  ,2023-02-10,2023-02-10,39.5,6,0,6
14,ROKU  ,2023-02-10,2023-02-10,40.0,2011,2187,4198
15,ROKU  ,2023-02-10,2023-02-10,40.5,6,3,9
16,ROKU  ,2023-02-10,2023-02-10,41.0,19,145,164
17,ROKU  ,2023-02-10,2023-02-10,41.5,0,8,8
18,ROKU  ,2023-02-10,2023-02-10,42.0,12,309,321
19,ROKU  ,2023-02-10,2023-02-10,42.5,1,9,10
20,ROKU  ,2023-02-10,2023-02-10,43.0,43,156,199
21,ROKU  ,2023-02-10,2023-02-10,43.5,4,12,16
22,ROKU  ,2023-02-10,2023-02-10,44.0,106,917,1023
23,ROKU  ,2023-02-10,2023-02-10,44.5,3,1,4
24,ROKU  ,2023-02-10,2023-02-10,45.0,104,447,551
25,ROKU  ,2023-02-10,2023-02-10,45.5,18,45,63
26,ROKU  ,2023-02-10,2023-02-10,46.0,491,249,740
27,ROKU  ,2023-02-10,2023-02-10,46.5,17,547,564
28,ROKU  ,2023-02-10,2023-02-10,47.0,78,1023,1101
29,ROKU  ,2023-02-10,2023-02-10,47.5,18,577,595
30,ROKU  ,2023-02-10,2023-02-10,48.0,101,530,631
31,ROKU  ,2023-02-10,2023-02-10,48.5,16,230,246
32,ROKU  ,2023-02-10,2023-02-10,49.0,107,198,305
33,ROKU  ,2023-02-10,2023-02-10,49.5,57,94,151
34,ROKU  ,2023-02-10,2023-02-10,50.0,207,627,834
35,ROKU  ,2023-02-10,2023-02-10,51.0,164,1388,1552
36,ROKU  ,2023-02-10,2023-02-10,52.0,430,466,896
37,ROKU  ,2023-02-10,2023-02-10,53.0,375,788,1163
38,ROKU  ,2023-02-10,2023-02-10,54.0,480,949,1429
39,ROKU  ,2023-02-10,2023-02-10,55.0,464,870,1334
40,ROKU  ,2023-02-10,2023-02-10,56.0,578,1303,1881
41,ROKU  ,2023-02-10,2023-02-10,57.0,951,1314,2265
42,ROKU  ,2023-02-10,2023-02-10,58.0,1047,1145,2192
43,ROKU  ,2023-02-10,2023-02-10,59.0,1159,1362,2521
44,ROKU  ,2023-02-10,2023-02-10,60.0,1528,834,2362
45,ROKU  ,2023-02-10,2023-02-10,61.0,1207,600,1807
46,ROKU  ,2023-02-10,2023-02-10,62.0,1174,378,1552
47,ROKU  ,2023-02-10,2023-02-10,63.0,1436,719,2155
48,ROKU  ,2023-02-10,2023-02-10,64.0,835,377,1212
49,ROKU  ,2023-02-10,2023-02-10,65.0,3429,192,3621
50,ROKU  ,2023-02-10,2023-02-10,66.0,2265,624,2889
51,ROKU  ,2023-02-10,2023-02-10,67.0,1029,77,1106
52,ROKU  ,2023-02-10,2023-02-10,68.0,555,95,650
53,ROKU  ,2023-02-10,2023-02-10,69.0,764,2,766
54,ROKU  ,2023-02-10,2023-02-10,70.0,2455,26,2481
55,ROKU  ,2023-02-10,2023-02-10,71.0,530,0,530
56,ROKU  ,2023-02-10,2023-02-10,72.0,3555,11,3566
57,ROKU  ,2023-02-10,2023-02-10,73.0,295,0,295
58,ROKU  ,2023-02-10,2023-02-10,74.0,86,0,86
59,ROKU  ,2023-02-10,2023-02-10,75.0,1331,5,1336
