index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-17,2023-02-17,20.0,1,361,362
1,ROKU  ,2023-02-17,2023-02-17,22.5,20,426,446
2,ROKU  ,2023-02-17,2023-02-17,25.0,17,2721,2738
3,ROKU  ,2023-02-17,2023-02-17,30.0,86,5296,5382
4,ROKU  ,2023-02-17,2023-02-17,35.0,93,6664,6757
5,ROKU  ,2023-02-17,2023-02-17,36.0,2,1679,1681
6,ROKU  ,2023-02-17,2023-02-17,36.5,0,736,736
7,ROKU  ,2023-02-17,2023-02-17,37.0,0,498,498
8,ROKU  ,2023-02-17,2023-02-17,37.5,1,893,894
9,ROKU  ,2023-02-17,2023-02-17,38.0,0,320,320
10,ROKU  ,2023-02-17,2023-02-17,38.5,1,81,82
11,ROKU  ,2023-02-17,2023-02-17,39.0,0,251,251
12,ROKU  ,2023-02-17,2023-02-17,40.0,702,3641,4343
13,ROKU  ,2023-02-17,2023-02-17,41.0,3,1001,1004
14,ROKU  ,2023-02-17,2023-02-17,42.0,11,1511,1522
15,ROKU  ,2023-02-17,2023-02-17,43.0,8,792,800
16,ROKU  ,2023-02-17,2023-02-17,44.0,15,756,771
17,ROKU  ,2023-02-17,2023-02-17,45.0,1234,4995,6229
18,ROKU  ,2023-02-17,2023-02-17,45.5,41,375,416
19,ROKU  ,2023-02-17,2023-02-17,46.0,54,986,1040
20,ROKU  ,2023-02-17,2023-02-17,46.5,40,311,351
21,ROKU  ,2023-02-17,2023-02-17,47.0,77,1121,1198
22,ROKU  ,2023-02-17,2023-02-17,47.5,60,859,919
23,ROKU  ,2023-02-17,2023-02-17,48.0,46,1729,1775
24,ROKU  ,2023-02-17,2023-02-17,48.5,36,387,423
25,ROKU  ,2023-02-17,2023-02-17,49.0,133,1190,1323
26,ROKU  ,2023-02-17,2023-02-17,49.5,158,691,849
27,ROKU  ,2023-02-17,2023-02-17,50.0,1663,4686,6349
28,ROKU  ,2023-02-17,2023-02-17,51.0,265,2452,2717
29,ROKU  ,2023-02-17,2023-02-17,52.0,103,1884,1987
30,ROKU  ,2023-02-17,2023-02-17,53.0,103,1593,1696
31,ROKU  ,2023-02-17,2023-02-17,54.0,369,1383,1752
32,ROKU  ,2023-02-17,2023-02-17,55.0,2306,2339,4645
33,ROKU  ,2023-02-17,2023-02-17,56.0,753,1418,2171
34,ROKU  ,2023-02-17,2023-02-17,57.0,998,1000,1998
35,ROKU  ,2023-02-17,2023-02-17,58.0,602,2871,3473
36,ROKU  ,2023-02-17,2023-02-17,59.0,687,816,1503
37,ROKU  ,2023-02-17,2023-02-17,60.0,3048,2104,5152
38,ROKU  ,2023-02-17,2023-02-17,61.0,1278,521,1799
39,ROKU  ,2023-02-17,2023-02-17,62.0,967,756,1723
40,ROKU  ,2023-02-17,2023-02-17,63.0,844,917,1761
41,ROKU  ,2023-02-17,2023-02-17,64.0,831,878,1709
42,ROKU  ,2023-02-17,2023-02-17,65.0,4233,2056,6289
43,ROKU  ,2023-02-17,2023-02-17,66.0,972,711,1683
44,ROKU  ,2023-02-17,2023-02-17,67.0,999,1127,2126
45,ROKU  ,2023-02-17,2023-02-17,68.0,1342,730,2072
46,ROKU  ,2023-02-17,2023-02-17,69.0,855,1471,2326
47,ROKU  ,2023-02-17,2023-02-17,70.0,4059,2102,6161
48,ROKU  ,2023-02-17,2023-02-17,71.0,1242,795,2037
49,ROKU  ,2023-02-17,2023-02-17,72.0,1453,735,2188
50,ROKU  ,2023-02-17,2023-02-17,73.0,827,994,1821
51,ROKU  ,2023-02-17,2023-02-17,74.0,1568,984,2552
52,ROKU  ,2023-02-17,2023-02-17,75.0,4205,836,5041
53,ROKU  ,2023-02-17,2023-02-17,76.0,1864,394,2258
54,ROKU  ,2023-02-17,2023-02-17,77.0,597,233,830
55,ROKU  ,2023-02-17,2023-02-17,78.0,1085,72,1157
56,ROKU  ,2023-02-17,2023-02-17,79.0,966,41,1007
57,ROKU  ,2023-02-17,2023-02-17,80.0,4182,62,4244
58,ROKU  ,2023-02-17,2023-02-17,81.0,1017,38,1055
59,ROKU  ,2023-02-17,2023-02-17,82.0,1898,44,1942
60,ROKU  ,2023-02-17,2023-02-17,83.0,1074,24,1098
