index,ExpDate,Strike,Call,Put
68,2023-02-03,38.5,0,84
69,2023-02-03,39.0,7,84
70,2023-02-03,39.5,0,0
71,2023-02-03,40.0,54,289
72,2023-02-03,40.5,0,13
73,2023-02-03,41.0,24,231
74,2023-02-03,41.5,0,169
75,2023-02-03,42.0,29,375
76,2023-02-03,42.5,1,121
77,2023-02-03,43.0,86,503
78,2023-02-03,43.5,1,292
79,2023-02-03,44.0,86,234
80,2023-02-03,44.5,22,160
81,2023-02-03,45.0,91,816
82,2023-02-03,45.5,21,287
83,2023-02-03,46.0,142,360
84,2023-02-03,46.5,25,384
85,2023-02-03,47.0,4292,269
86,2023-02-03,47.5,52,231
87,2023-02-03,48.0,109,325
88,2023-02-03,48.5,50,444
89,2023-02-03,49.0,874,540
90,2023-02-03,49.5,349,308
91,2023-02-03,50.0,824,777
92,2023-02-03,51.0,541,434
93,2023-02-03,52.0,841,889
94,2023-02-03,53.0,899,613
95,2023-02-03,54.0,1043,257
96,2023-02-03,55.0,1038,356
97,2023-02-03,56.0,2252,237
98,2023-02-03,57.0,6219,102
99,2023-02-03,58.0,2586,140
100,2023-02-03,59.0,357,40
101,2023-02-03,60.0,1448,33
102,2023-02-03,61.0,243,16
103,2023-02-03,62.0,350,4
104,2023-02-03,63.0,81,1
105,2023-02-03,64.0,76,1
106,2023-02-03,65.0,358,1
107,2023-02-03,66.0,50,1
108,2023-02-03,67.0,67,0
109,2023-02-03,68.0,96,0
110,2023-02-03,69.0,16,0
111,2023-02-03,70.0,126,0
112,2023-02-03,71.0,278,0
113,2023-02-03,75.0,35,1
114,2023-02-10,25.0,0,360
115,2023-02-10,29.0,0,28
116,2023-02-10,30.0,0,603
117,2023-02-10,31.0,0,80
118,2023-02-10,32.0,0,1219
119,2023-02-10,33.0,0,762
120,2023-02-10,34.0,5,54
121,2023-02-10,35.0,3,125
122,2023-02-10,36.0,0,56
123,2023-02-10,37.0,1,178
124,2023-02-10,38.0,1,247
125,2023-02-10,39.0,0,74
126,2023-02-10,40.0,2005,2159
127,2023-02-10,41.0,16,63
128,2023-02-10,42.0,14,98
129,2023-02-10,43.0,43,150
130,2023-02-10,44.0,98,1009
131,2023-02-10,45.0,104,331
132,2023-02-10,45.5,5,36
133,2023-02-10,46.0,457,101
134,2023-02-10,46.5,12,43
135,2023-02-10,47.0,92,284
136,2023-02-10,47.5,10,62
137,2023-02-10,48.0,124,140
138,2023-02-10,48.5,6,59
139,2023-02-10,49.0,125,175
140,2023-02-10,49.5,27,56
141,2023-02-10,50.0,187,409
142,2023-02-10,51.0,175,198
143,2023-02-10,52.0,522,128
144,2023-02-10,53.0,444,243
145,2023-02-10,54.0,139,107
146,2023-02-10,55.0,403,387
147,2023-02-10,56.0,305,70
148,2023-02-10,57.0,158,44
149,2023-02-10,58.0,1153,22
150,2023-02-10,59.0,96,15
151,2023-02-10,60.0,325,30
152,2023-02-10,61.0,76,8
153,2023-02-10,62.0,77,6
154,2023-02-10,63.0,1,0
155,2023-02-10,64.0,0,0
156,2023-02-10,65.0,686,20
157,2023-02-10,70.0,245,0
158,2023-02-10,75.0,111,0
159,2023-02-17,20.0,1,364
160,2023-02-17,22.5,20,335
161,2023-02-17,25.0,17,2753
162,2023-02-17,30.0,106,2902
163,2023-02-17,35.0,76,2720
164,2023-02-17,40.0,744,3541
165,2023-02-17,42.0,12,66
166,2023-02-17,43.0,3,106
167,2023-02-17,44.0,9,106
168,2023-02-17,45.0,1322,5435
169,2023-02-17,45.5,23,30
170,2023-02-17,46.0,48,62
171,2023-02-17,46.5,25,89
172,2023-02-17,47.0,21,101
173,2023-02-17,47.5,43,12
174,2023-02-17,48.0,23,50
175,2023-02-17,48.5,19,60
176,2023-02-17,49.0,93,37
177,2023-02-17,49.5,135,50
178,2023-02-17,50.0,2110,2739
179,2023-02-17,51.0,215,106
180,2023-02-17,52.0,64,284
181,2023-02-17,53.0,94,230
182,2023-02-17,54.0,245,333
183,2023-02-17,55.0,2565,1551
184,2023-02-17,56.0,133,82
185,2023-02-17,57.0,474,34
186,2023-02-17,58.0,131,71
187,2023-02-17,59.0,68,20
188,2023-02-17,60.0,3520,588
189,2023-02-17,61.0,239,83
190,2023-02-17,65.0,4711,284
191,2023-02-17,70.0,1546,139
192,2023-02-17,75.0,1389,5
193,2023-02-17,80.0,636,0
194,2023-02-17,85.0,3696,5
195,2023-02-17,90.0,3082,0
196,2023-02-24,25.0,4,2503
197,2023-02-24,30.0,0,175
198,2023-02-24,32.0,0,48
199,2023-02-24,33.0,1,34
200,2023-02-24,34.0,10,134
201,2023-02-24,35.0,5,302
202,2023-02-24,36.0,1,125
203,2023-02-24,37.0,0,48
204,2023-02-24,38.0,0,131
205,2023-02-24,39.0,0,195
206,2023-02-24,40.0,16,256
207,2023-02-24,41.0,9,31
208,2023-02-24,42.0,130,52
209,2023-02-24,43.0,13,49
210,2023-02-24,44.0,26,68
211,2023-02-24,45.0,91,161
212,2023-02-24,46.0,50,53
213,2023-02-24,47.0,27,44
214,2023-02-24,48.0,80,46
215,2023-02-24,49.0,20,51
216,2023-02-24,50.0,105,154
217,2023-02-24,51.0,196,56
218,2023-02-24,52.0,413,71
219,2023-02-24,53.0,113,47
220,2023-02-24,54.0,67,45
221,2023-02-24,55.0,255,110
222,2023-02-24,56.0,21,9
223,2023-02-24,57.0,33,7
224,2023-02-24,58.0,86,20
225,2023-02-24,59.0,15,17
226,2023-02-24,60.0,767,59
227,2023-02-24,61.0,27,4
228,2023-02-24,62.0,138,1
229,2023-02-24,63.0,1,0
230,2023-02-24,64.0,0,0
231,2023-02-24,65.0,272,0
232,2023-02-24,70.0,125,0
233,2023-03-03,25.0,0,144
234,2023-03-03,30.0,0,113
235,2023-03-03,35.0,0,61
236,2023-03-03,38.0,0,204
237,2023-03-03,39.0,0,37
238,2023-03-03,40.0,0,78
239,2023-03-03,41.0,0,18
240,2023-03-03,42.0,0,6
241,2023-03-03,43.0,0,32
242,2023-03-03,44.0,0,55
243,2023-03-03,45.0,2,149
244,2023-03-03,46.0,1,50
245,2023-03-03,47.0,7,53
246,2023-03-03,48.0,27,27
247,2023-03-03,49.0,31,9
248,2023-03-03,50.0,37,54
249,2023-03-03,51.0,26,37
250,2023-03-03,52.0,41,21
251,2023-03-03,53.0,20,6
252,2023-03-03,54.0,30,43
253,2023-03-03,55.0,53,50
254,2023-03-03,56.0,76,2
255,2023-03-03,57.0,49,3
256,2023-03-03,58.0,53,4
257,2023-03-03,59.0,15,0
258,2023-03-03,60.0,41,6
259,2023-03-03,61.0,44,0
260,2023-03-03,62.0,24,0
261,2023-03-03,63.0,0,0
262,2023-03-03,64.0,28,0
263,2023-03-03,65.0,197,4
264,2023-03-03,70.0,10,10
265,2023-03-10,41.0,0,7
266,2023-03-10,42.0,0,2
267,2023-03-10,43.0,0,0
268,2023-03-10,44.0,0,0
269,2023-03-10,45.0,0,0
270,2023-03-10,46.0,0,0
271,2023-03-10,47.0,0,5
272,2023-03-10,48.0,0,0
273,2023-03-10,49.0,0,0
274,2023-03-10,50.0,5,2
275,2023-03-10,51.0,0,1
276,2023-03-10,52.0,19,20
277,2023-03-10,53.0,0,10
278,2023-03-10,54.0,60,0
279,2023-03-10,55.0,5,0
280,2023-03-10,56.0,11,10
281,2023-03-10,57.0,0,0
282,2023-03-10,58.0,12,0
283,2023-03-10,59.0,0,0
284,2023-03-10,60.0,4,0
285,2023-03-10,61.0,0,0
286,2023-03-10,62.0,0,0
287,2023-03-10,63.0,10,0
288,2023-03-10,64.0,1,0
289,2023-03-10,65.0,15,0
290,2023-03-17,20.0,8,298
291,2023-03-17,22.5,22,373
292,2023-03-17,25.0,20,2668
293,2023-03-17,30.0,12,7464
294,2023-03-17,35.0,200,7282
295,2023-03-17,40.0,335,3584
296,2023-03-17,45.0,465,3206
297,2023-03-17,50.0,1202,2240
298,2023-03-17,55.0,1487,1113
299,2023-03-17,60.0,1838,1446
300,2023-03-17,65.0,1723,227
301,2023-03-17,70.0,889,308
302,2023-03-17,75.0,765,127
303,2023-03-17,80.0,327,2
304,2023-03-17,85.0,415,1
305,2023-03-17,90.0,1027,0
306,2023-03-17,95.0,806,0
307,2023-03-17,100.0,2250,0
308,2023-03-17,105.0,1315,0
309,2023-03-17,110.0,2484,0
310,2023-04-21,20.0,0,126
311,2023-04-21,22.5,2,388
312,2023-04-21,25.0,18,1128
313,2023-04-21,30.0,17,2408
314,2023-04-21,35.0,20,670
315,2023-04-21,40.0,156,1451
316,2023-04-21,45.0,366,1274
317,2023-04-21,50.0,446,1984
318,2023-04-21,55.0,430,781
319,2023-04-21,60.0,1149,502
320,2023-04-21,65.0,591,170
321,2023-04-21,70.0,469,283
322,2023-04-21,75.0,765,602
323,2023-04-21,80.0,411,32
324,2023-04-21,85.0,247,0
325,2023-04-21,90.0,217,0
326,2023-04-21,95.0,232,0
327,2023-04-21,100.0,301,0
328,2023-04-21,105.0,253,0
329,2023-04-21,110.0,221,0
330,2023-04-21,115.0,141,0
331,2023-04-21,120.0,232,0
332,2023-04-21,125.0,243,0
333,2023-06-16,20.0,26,280
334,2023-06-16,22.5,1,2095
335,2023-06-16,25.0,1,1681
336,2023-06-16,30.0,13,3100
337,2023-06-16,35.0,113,2154
338,2023-06-16,40.0,228,3745
339,2023-06-16,45.0,431,8848
340,2023-06-16,50.0,603,8774
341,2023-06-16,55.0,1747,1656
342,2023-06-16,60.0,1996,818
343,2023-06-16,65.0,1012,724
344,2023-06-16,70.0,1665,672
345,2023-06-16,75.0,483,977
346,2023-06-16,80.0,1096,454
347,2023-06-16,85.0,514,1211
348,2023-06-16,90.0,1298,166
349,2023-06-16,95.0,552,23
350,2023-06-16,100.0,1611,0
351,2023-06-16,105.0,590,33
352,2023-06-16,110.0,1259,0
353,2023-06-16,115.0,724,1
354,2023-06-16,120.0,1007,0
355,2023-06-16,125.0,1129,1
356,2023-06-16,130.0,695,0
357,2023-06-16,135.0,1163,0
358,2023-06-16,140.0,1509,0
359,2023-07-21,20.0,6,111
360,2023-07-21,22.5,1,121
361,2023-07-21,25.0,1,173
362,2023-07-21,30.0,249,1368
363,2023-07-21,35.0,3,1556
364,2023-07-21,40.0,132,1064
365,2023-07-21,45.0,93,481
366,2023-07-21,50.0,313,450
367,2023-07-21,55.0,148,408
368,2023-07-21,60.0,150,572
369,2023-07-21,65.0,303,284
370,2023-07-21,70.0,379,49
371,2023-07-21,75.0,264,409
372,2023-07-21,80.0,397,758
373,2023-07-21,85.0,137,372
374,2023-07-21,90.0,212,87
375,2023-09-15,20.0,3,1
376,2023-09-15,22.5,0,272
377,2023-09-15,25.0,0,293
378,2023-09-15,30.0,11,58
379,2023-09-15,35.0,38,529
380,2023-09-15,40.0,1810,1282
381,2023-09-15,45.0,17,449
382,2023-09-15,50.0,25,420
383,2023-09-15,55.0,220,121
384,2023-09-15,60.0,3877,32
385,2023-09-15,65.0,863,121
386,2023-09-15,70.0,55,6
387,2023-09-15,75.0,141,49
388,2023-09-15,80.0,44,7
389,2023-09-15,85.0,54,27
390,2023-09-15,90.0,398,4
391,2024-01-19,20.0,6,82
392,2024-01-19,22.5,1,96
393,2024-01-19,25.0,25,918
394,2024-01-19,30.0,107,2047
395,2024-01-19,35.0,118,1014
396,2024-01-19,40.0,815,1696
397,2024-01-19,45.0,384,2320
398,2024-01-19,50.0,331,593
399,2024-01-19,55.0,200,215
400,2024-01-19,60.0,462,2250
401,2024-01-19,65.0,259,941
402,2024-01-19,70.0,563,286
403,2024-01-19,75.0,275,566
404,2024-01-19,80.0,373,1012
405,2024-01-19,85.0,501,683
406,2024-01-19,90.0,2013,797
407,2024-01-19,95.0,731,338
408,2024-01-19,100.0,1096,353
409,2024-01-19,105.0,249,364
410,2024-01-19,110.0,585,60
411,2024-01-19,115.0,768,281
412,2024-01-19,120.0,2297,2
413,2024-01-19,125.0,279,1
414,2024-01-19,130.0,591,2
415,2024-01-19,135.0,222,0
416,2024-01-19,140.0,379,0
417,2024-01-19,145.0,321,0
418,2024-01-19,150.0,1626,14
419,2024-01-19,155.0,395,2
420,2024-01-19,160.0,267,4
421,2024-01-19,165.0,104,0
422,2024-01-19,170.0,391,0
423,2024-01-19,175.0,520,0
424,2024-01-19,180.0,501,2
425,2024-01-19,185.0,215,8
426,2024-01-19,190.0,1342,5
427,2024-01-19,195.0,183,2
428,2024-01-19,200.0,1596,0
429,2024-01-19,205.0,140,0
430,2024-01-19,210.0,374,0
431,2024-01-19,220.0,601,1
432,2024-01-19,230.0,229,0
433,2024-01-19,240.0,156,0
434,2024-01-19,250.0,603,0
435,2024-01-19,260.0,191,0
436,2024-01-19,270.0,119,0
437,2024-01-19,280.0,146,0
438,2024-01-19,290.0,308,0
439,2024-01-19,300.0,2494,0
440,2024-01-19,310.0,339,0
441,2024-01-19,320.0,305,0
442,2024-01-19,330.0,281,0
443,2024-01-19,340.0,146,0
444,2024-01-19,350.0,185,0
445,2024-01-19,360.0,513,0
446,2024-01-19,370.0,105,0
447,2024-01-19,380.0,143,0
448,2024-01-19,390.0,384,0
449,2024-01-19,400.0,1027,0
450,2024-01-19,410.0,124,0
451,2024-01-19,420.0,252,0
452,2024-01-19,430.0,457,0
453,2024-01-19,440.0,142,0
454,2024-01-19,450.0,221,0
455,2024-01-19,460.0,31,0
456,2024-01-19,470.0,179,0
457,2024-01-19,480.0,45,0
458,2024-01-19,490.0,29,0
459,2024-01-19,500.0,368,0
460,2024-01-19,510.0,150,0
461,2024-01-19,520.0,2416,0
462,2024-06-21,20.0,0,9
463,2024-06-21,22.5,1,2
464,2024-06-21,25.0,1,3
465,2024-06-21,30.0,3,39
466,2024-06-21,35.0,8,414
467,2024-06-21,40.0,19,36
468,2024-06-21,45.0,13,406
469,2024-06-21,50.0,25,65
470,2024-06-21,55.0,14,8
471,2024-06-21,60.0,11,2
472,2024-06-21,65.0,18,17
473,2024-06-21,70.0,26,3
474,2024-06-21,75.0,11,11
475,2024-06-21,80.0,28,70
476,2024-06-21,85.0,3,18
477,2024-06-21,90.0,40,37
478,2025-01-17,20.0,26,25
479,2025-01-17,22.5,8,26
480,2025-01-17,25.0,27,59
481,2025-01-17,30.0,67,135
482,2025-01-17,35.0,26,244
483,2025-01-17,40.0,128,149
484,2025-01-17,45.0,58,228
485,2025-01-17,50.0,138,508
486,2025-01-17,55.0,196,272
487,2025-01-17,60.0,1887,207
488,2025-01-17,65.0,878,42
489,2025-01-17,70.0,111,33
490,2025-01-17,75.0,112,38
491,2025-01-17,80.0,108,44
492,2025-01-17,85.0,45,131
493,2025-01-17,90.0,75,23
494,2025-01-17,95.0,70,3
495,2025-01-17,100.0,183,33
496,2025-01-17,105.0,455,14
497,2025-01-17,110.0,782,88
