index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
0,ROKU  ,2023-01-31,2023-02-03,20.0,0,91
1,ROKU  ,2023-01-31,2023-02-03,25.0,0,12
2,ROKU  ,2023-01-31,2023-02-03,29.0,4,8
3,ROKU  ,2023-01-31,2023-02-03,30.0,3,63
4,ROKU  ,2023-01-31,2023-02-03,31.0,1,30
5,ROKU  ,2023-01-31,2023-02-03,32.0,1,47
6,ROKU  ,2023-01-31,2023-02-03,33.0,0,44
7,ROKU  ,2023-01-31,2023-02-03,34.0,14,291
8,ROKU  ,2023-01-31,2023-02-03,35.0,6,233
9,ROKU  ,2023-01-31,2023-02-03,35.5,0,28
10,ROKU  ,2023-01-31,2023-02-03,36.0,2,177
11,ROKU  ,2023-01-31,2023-02-03,36.5,1,260
12,ROKU  ,2023-01-31,2023-02-03,37.0,3,526
13,ROKU  ,2023-01-31,2023-02-03,37.5,0,25
14,ROKU  ,2023-01-31,2023-02-03,38.0,2,1236
15,ROKU  ,2023-01-31,2023-02-03,38.5,3,84
16,ROKU  ,2023-01-31,2023-02-03,39.0,6,93
17,ROKU  ,2023-01-31,2023-02-03,39.5,12,9
18,ROKU  ,2023-01-31,2023-02-03,40.0,63,283
19,ROKU  ,2023-01-31,2023-02-03,40.5,1,15
20,ROKU  ,2023-01-31,2023-02-03,41.0,24,238
21,ROKU  ,2023-01-31,2023-02-03,41.5,1,184
22,ROKU  ,2023-01-31,2023-02-03,42.0,28,366
23,ROKU  ,2023-01-31,2023-02-03,42.5,1,141
24,ROKU  ,2023-01-31,2023-02-03,43.0,73,459
25,ROKU  ,2023-01-31,2023-02-03,43.5,2,308
26,ROKU  ,2023-01-31,2023-02-03,44.0,88,236
27,ROKU  ,2023-01-31,2023-02-03,44.5,29,219
28,ROKU  ,2023-01-31,2023-02-03,45.0,94,1145
29,ROKU  ,2023-01-31,2023-02-03,45.5,21,298
30,ROKU  ,2023-01-31,2023-02-03,46.0,94,404
31,ROKU  ,2023-01-31,2023-02-03,46.5,25,383
32,ROKU  ,2023-01-31,2023-02-03,47.0,2279,392
33,ROKU  ,2023-01-31,2023-02-03,47.5,65,236
34,ROKU  ,2023-01-31,2023-02-03,48.0,3759,523
35,ROKU  ,2023-01-31,2023-02-03,48.5,60,537
36,ROKU  ,2023-01-31,2023-02-03,49.0,6933,974
37,ROKU  ,2023-01-31,2023-02-03,49.5,385,472
38,ROKU  ,2023-01-31,2023-02-03,50.0,800,1562
39,ROKU  ,2023-01-31,2023-02-03,51.0,572,700
40,ROKU  ,2023-01-31,2023-02-03,52.0,869,976
41,ROKU  ,2023-01-31,2023-02-03,53.0,923,798
42,ROKU  ,2023-01-31,2023-02-03,54.0,888,468
43,ROKU  ,2023-01-31,2023-02-03,55.0,1232,551
44,ROKU  ,2023-01-31,2023-02-03,56.0,2460,491
45,ROKU  ,2023-01-31,2023-02-03,57.0,5973,329
46,ROKU  ,2023-01-31,2023-02-03,58.0,3388,200
47,ROKU  ,2023-01-31,2023-02-03,59.0,10868,141
48,ROKU  ,2023-01-31,2023-02-03,60.0,2100,38
49,ROKU  ,2023-01-31,2023-02-03,61.0,269,50
50,ROKU  ,2023-01-31,2023-02-03,62.0,546,9
51,ROKU  ,2023-01-31,2023-02-03,63.0,611,7
52,ROKU  ,2023-01-31,2023-02-03,64.0,220,1
53,ROKU  ,2023-01-31,2023-02-03,65.0,628,28
54,ROKU  ,2023-01-31,2023-02-03,66.0,154,6
55,ROKU  ,2023-01-31,2023-02-03,67.0,132,7
56,ROKU  ,2023-01-31,2023-02-03,68.0,111,0
57,ROKU  ,2023-01-31,2023-02-03,69.0,77,0
58,ROKU  ,2023-01-31,2023-02-03,70.0,181,0
59,ROKU  ,2023-01-31,2023-02-03,71.0,434,0
60,ROKU  ,2023-01-31,2023-02-03,75.0,523,1
61,ROKU  ,2023-01-31,2023-02-10,25.0,0,360
62,ROKU  ,2023-01-31,2023-02-10,29.0,0,28
63,ROKU  ,2023-01-31,2023-02-10,30.0,0,603
64,ROKU  ,2023-01-31,2023-02-10,31.0,0,80
65,ROKU  ,2023-01-31,2023-02-10,32.0,0,1219
66,ROKU  ,2023-01-31,2023-02-10,33.0,0,762
67,ROKU  ,2023-01-31,2023-02-10,34.0,5,54
68,ROKU  ,2023-01-31,2023-02-10,35.0,3,124
69,ROKU  ,2023-01-31,2023-02-10,36.0,0,56
70,ROKU  ,2023-01-31,2023-02-10,37.0,1,178
71,ROKU  ,2023-01-31,2023-02-10,38.0,1,247
