index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
0,ROKU  ,2023-02-02,2023-02-03,20.0,0,91
1,ROKU  ,2023-02-02,2023-02-03,25.0,1,12
2,ROKU  ,2023-02-02,2023-02-03,29.0,4,8
3,ROKU  ,2023-02-02,2023-02-03,30.0,2,63
4,ROKU  ,2023-02-02,2023-02-03,31.0,2,30
5,ROKU  ,2023-02-02,2023-02-03,32.0,1,47
6,ROKU  ,2023-02-02,2023-02-03,33.0,1,39
7,ROKU  ,2023-02-02,2023-02-03,34.0,14,281
8,ROKU  ,2023-02-02,2023-02-03,35.0,6,227
9,ROKU  ,2023-02-02,2023-02-03,35.5,1,28
10,ROKU  ,2023-02-02,2023-02-03,36.0,2,177
11,ROKU  ,2023-02-02,2023-02-03,36.5,1,260
12,ROKU  ,2023-02-02,2023-02-03,37.0,3,526
13,ROKU  ,2023-02-02,2023-02-03,37.5,0,25
14,ROKU  ,2023-02-02,2023-02-03,38.0,2,1236
15,ROKU  ,2023-02-02,2023-02-03,38.5,4,84
16,ROKU  ,2023-02-02,2023-02-03,39.0,7,93
17,ROKU  ,2023-02-02,2023-02-03,39.5,21,9
18,ROKU  ,2023-02-02,2023-02-03,40.0,65,283
19,ROKU  ,2023-02-02,2023-02-03,40.5,2,15
20,ROKU  ,2023-02-02,2023-02-03,41.0,23,215
21,ROKU  ,2023-02-02,2023-02-03,41.5,1,184
22,ROKU  ,2023-02-02,2023-02-03,42.0,28,355
23,ROKU  ,2023-02-02,2023-02-03,42.5,1,140
24,ROKU  ,2023-02-02,2023-02-03,43.0,65,448
25,ROKU  ,2023-02-02,2023-02-03,43.5,3,306
26,ROKU  ,2023-02-02,2023-02-03,44.0,88,799
27,ROKU  ,2023-02-02,2023-02-03,44.5,32,434
28,ROKU  ,2023-02-02,2023-02-03,45.0,93,1456
29,ROKU  ,2023-02-02,2023-02-03,45.5,21,447
30,ROKU  ,2023-02-02,2023-02-03,46.0,91,380
31,ROKU  ,2023-02-02,2023-02-03,46.5,25,375
32,ROKU  ,2023-02-02,2023-02-03,47.0,2278,377
33,ROKU  ,2023-02-02,2023-02-03,47.5,62,242
34,ROKU  ,2023-02-02,2023-02-03,48.0,2557,641
35,ROKU  ,2023-02-02,2023-02-03,48.5,59,472
36,ROKU  ,2023-02-02,2023-02-03,49.0,3862,889
37,ROKU  ,2023-02-02,2023-02-03,49.5,385,480
38,ROKU  ,2023-02-02,2023-02-03,50.0,790,2118
39,ROKU  ,2023-02-02,2023-02-03,51.0,5349,852
40,ROKU  ,2023-02-02,2023-02-03,52.0,856,1013
41,ROKU  ,2023-02-02,2023-02-03,53.0,859,1478
42,ROKU  ,2023-02-02,2023-02-03,54.0,924,708
43,ROKU  ,2023-02-02,2023-02-03,55.0,1170,1114
44,ROKU  ,2023-02-02,2023-02-03,56.0,2717,1312
45,ROKU  ,2023-02-02,2023-02-03,57.0,5489,858
46,ROKU  ,2023-02-02,2023-02-03,58.0,2695,627
47,ROKU  ,2023-02-02,2023-02-03,59.0,3827,580
48,ROKU  ,2023-02-02,2023-02-03,60.0,9577,278
49,ROKU  ,2023-02-02,2023-02-03,61.0,647,155
50,ROKU  ,2023-02-02,2023-02-03,62.0,993,171
51,ROKU  ,2023-02-02,2023-02-03,63.0,1027,74
52,ROKU  ,2023-02-02,2023-02-03,64.0,619,5
53,ROKU  ,2023-02-02,2023-02-03,65.0,925,35
54,ROKU  ,2023-02-02,2023-02-03,66.0,294,6
55,ROKU  ,2023-02-02,2023-02-03,67.0,318,7
56,ROKU  ,2023-02-02,2023-02-03,68.0,152,0
57,ROKU  ,2023-02-02,2023-02-03,69.0,151,4
58,ROKU  ,2023-02-02,2023-02-03,70.0,742,11
59,ROKU  ,2023-02-02,2023-02-03,71.0,431,0
60,ROKU  ,2023-02-02,2023-02-03,72.0,92,0
61,ROKU  ,2023-02-02,2023-02-03,73.0,10,0
62,ROKU  ,2023-02-02,2023-02-03,74.0,0,0
63,ROKU  ,2023-02-02,2023-02-03,75.0,631,1
64,ROKU  ,2023-02-02,2023-02-03,76.0,0,0
65,ROKU  ,2023-02-02,2023-02-03,77.0,0,0
66,ROKU  ,2023-02-02,2023-02-03,78.0,0,0
67,ROKU  ,2023-02-02,2023-02-03,79.0,0,0
