index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-08,2023-02-10,25.0,0,360,360
1,ROKU  ,2023-02-08,2023-02-10,29.0,1,28,29
2,ROKU  ,2023-02-08,2023-02-10,30.0,1,603,604
3,ROKU  ,2023-02-08,2023-02-10,31.0,1,79,80
4,ROKU  ,2023-02-08,2023-02-10,32.0,0,1219,1219
5,ROKU  ,2023-02-08,2023-02-10,33.0,1,762,763
6,ROKU  ,2023-02-08,2023-02-10,34.0,7,54,61
7,ROKU  ,2023-02-08,2023-02-10,35.0,4,118,122
8,ROKU  ,2023-02-08,2023-02-10,36.0,0,56,56
9,ROKU  ,2023-02-08,2023-02-10,37.0,1,176,177
10,ROKU  ,2023-02-08,2023-02-10,38.0,1,554,555
11,ROKU  ,2023-02-08,2023-02-10,38.5,2,240,242
12,ROKU  ,2023-02-08,2023-02-10,39.0,0,284,284
13,ROKU  ,2023-02-08,2023-02-10,39.5,12,0,12
14,ROKU  ,2023-02-08,2023-02-10,40.0,2018,2189,4207
15,ROKU  ,2023-02-08,2023-02-10,40.5,6,3,9
16,ROKU  ,2023-02-08,2023-02-10,41.0,19,145,164
17,ROKU  ,2023-02-08,2023-02-10,41.5,0,8,8
18,ROKU  ,2023-02-08,2023-02-10,42.0,15,309,324
19,ROKU  ,2023-02-08,2023-02-10,42.5,1,9,10
20,ROKU  ,2023-02-08,2023-02-10,43.0,44,156,200
21,ROKU  ,2023-02-08,2023-02-10,43.5,4,12,16
22,ROKU  ,2023-02-08,2023-02-10,44.0,106,917,1023
23,ROKU  ,2023-02-08,2023-02-10,44.5,24,1,25
24,ROKU  ,2023-02-08,2023-02-10,45.0,104,216,320
25,ROKU  ,2023-02-08,2023-02-10,45.5,18,45,63
26,ROKU  ,2023-02-08,2023-02-10,46.0,497,197,694
27,ROKU  ,2023-02-08,2023-02-10,46.5,16,547,563
28,ROKU  ,2023-02-08,2023-02-10,47.0,83,1040,1123
29,ROKU  ,2023-02-08,2023-02-10,47.5,18,578,596
30,ROKU  ,2023-02-08,2023-02-10,48.0,105,211,316
31,ROKU  ,2023-02-08,2023-02-10,48.5,19,231,250
32,ROKU  ,2023-02-08,2023-02-10,49.0,108,210,318
33,ROKU  ,2023-02-08,2023-02-10,49.5,57,94,151
34,ROKU  ,2023-02-08,2023-02-10,50.0,209,665,874
35,ROKU  ,2023-02-08,2023-02-10,51.0,169,257,426
36,ROKU  ,2023-02-08,2023-02-10,52.0,435,448,883
37,ROKU  ,2023-02-08,2023-02-10,53.0,390,581,971
38,ROKU  ,2023-02-08,2023-02-10,54.0,475,848,1323
39,ROKU  ,2023-02-08,2023-02-10,55.0,467,632,1099
40,ROKU  ,2023-02-08,2023-02-10,56.0,302,1431,1733
41,ROKU  ,2023-02-08,2023-02-10,57.0,843,928,1771
42,ROKU  ,2023-02-08,2023-02-10,58.0,643,955,1598
43,ROKU  ,2023-02-08,2023-02-10,59.0,510,1002,1512
44,ROKU  ,2023-02-08,2023-02-10,60.0,942,1031,1973
45,ROKU  ,2023-02-08,2023-02-10,61.0,510,719,1229
46,ROKU  ,2023-02-08,2023-02-10,62.0,813,389,1202
47,ROKU  ,2023-02-08,2023-02-10,63.0,1428,742,2170
48,ROKU  ,2023-02-08,2023-02-10,64.0,752,491,1243
49,ROKU  ,2023-02-08,2023-02-10,65.0,3518,315,3833
50,ROKU  ,2023-02-08,2023-02-10,66.0,2334,813,3147
51,ROKU  ,2023-02-08,2023-02-10,67.0,1039,141,1180
52,ROKU  ,2023-02-08,2023-02-10,68.0,598,164,762
53,ROKU  ,2023-02-08,2023-02-10,69.0,1030,37,1067
54,ROKU  ,2023-02-08,2023-02-10,70.0,2326,94,2420
55,ROKU  ,2023-02-08,2023-02-10,71.0,551,42,593
56,ROKU  ,2023-02-08,2023-02-10,72.0,3516,13,3529
