index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put,TotalOI
0,ROKU  ,2023-02-09,2023-02-10,25.0,0,360,360
1,ROKU  ,2023-02-09,2023-02-10,29.0,1,28,29
2,ROKU  ,2023-02-09,2023-02-10,30.0,1,603,604
3,ROKU  ,2023-02-09,2023-02-10,31.0,1,79,80
4,ROKU  ,2023-02-09,2023-02-10,32.0,0,1219,1219
5,ROKU  ,2023-02-09,2023-02-10,33.0,1,762,763
6,ROKU  ,2023-02-09,2023-02-10,34.0,7,54,61
7,ROKU  ,2023-02-09,2023-02-10,35.0,4,118,122
8,ROKU  ,2023-02-09,2023-02-10,36.0,1,56,57
9,ROKU  ,2023-02-09,2023-02-10,37.0,1,176,177
10,ROKU  ,2023-02-09,2023-02-10,38.0,1,554,555
11,ROKU  ,2023-02-09,2023-02-10,38.5,2,240,242
12,ROKU  ,2023-02-09,2023-02-10,39.0,0,284,284
13,ROKU  ,2023-02-09,2023-02-10,39.5,12,0,12
14,ROKU  ,2023-02-09,2023-02-10,40.0,2018,2189,4207
15,ROKU  ,2023-02-09,2023-02-10,40.5,6,3,9
16,ROKU  ,2023-02-09,2023-02-10,41.0,19,145,164
17,ROKU  ,2023-02-09,2023-02-10,41.5,0,8,8
18,ROKU  ,2023-02-09,2023-02-10,42.0,12,309,321
19,ROKU  ,2023-02-09,2023-02-10,42.5,1,9,10
20,ROKU  ,2023-02-09,2023-02-10,43.0,44,156,200
21,ROKU  ,2023-02-09,2023-02-10,43.5,4,12,16
22,ROKU  ,2023-02-09,2023-02-10,44.0,106,917,1023
23,ROKU  ,2023-02-09,2023-02-10,44.5,23,1,24
24,ROKU  ,2023-02-09,2023-02-10,45.0,104,430,534
25,ROKU  ,2023-02-09,2023-02-10,45.5,18,45,63
26,ROKU  ,2023-02-09,2023-02-10,46.0,496,249,745
27,ROKU  ,2023-02-09,2023-02-10,46.5,16,547,563
28,ROKU  ,2023-02-09,2023-02-10,47.0,82,1018,1100
29,ROKU  ,2023-02-09,2023-02-10,47.5,18,577,595
30,ROKU  ,2023-02-09,2023-02-10,48.0,103,530,633
31,ROKU  ,2023-02-09,2023-02-10,48.5,15,231,246
32,ROKU  ,2023-02-09,2023-02-10,49.0,108,200,308
33,ROKU  ,2023-02-09,2023-02-10,49.5,57,94,151
34,ROKU  ,2023-02-09,2023-02-10,50.0,204,659,863
35,ROKU  ,2023-02-09,2023-02-10,51.0,168,1388,1556
36,ROKU  ,2023-02-09,2023-02-10,52.0,428,454,882
37,ROKU  ,2023-02-09,2023-02-10,53.0,376,678,1054
38,ROKU  ,2023-02-09,2023-02-10,54.0,475,911,1386
39,ROKU  ,2023-02-09,2023-02-10,55.0,465,747,1212
40,ROKU  ,2023-02-09,2023-02-10,56.0,301,1482,1783
41,ROKU  ,2023-02-09,2023-02-10,57.0,842,989,1831
42,ROKU  ,2023-02-09,2023-02-10,58.0,665,1081,1746
43,ROKU  ,2023-02-09,2023-02-10,59.0,651,1379,2030
44,ROKU  ,2023-02-09,2023-02-10,60.0,1527,895,2422
45,ROKU  ,2023-02-09,2023-02-10,61.0,1235,600,1835
46,ROKU  ,2023-02-09,2023-02-10,62.0,1092,408,1500
47,ROKU  ,2023-02-09,2023-02-10,63.0,1489,718,2207
48,ROKU  ,2023-02-09,2023-02-10,64.0,850,514,1364
49,ROKU  ,2023-02-09,2023-02-10,65.0,4133,373,4506
50,ROKU  ,2023-02-09,2023-02-10,66.0,2308,821,3129
51,ROKU  ,2023-02-09,2023-02-10,67.0,1046,134,1180
52,ROKU  ,2023-02-09,2023-02-10,68.0,584,164,748
53,ROKU  ,2023-02-09,2023-02-10,69.0,855,33,888
54,ROKU  ,2023-02-09,2023-02-10,70.0,2425,88,2513
55,ROKU  ,2023-02-09,2023-02-10,71.0,548,37,585
56,ROKU  ,2023-02-09,2023-02-10,72.0,3567,12,3579
57,ROKU  ,2023-02-09,2023-02-10,73.0,296,9,305
58,ROKU  ,2023-02-09,2023-02-10,74.0,86,0,86
59,ROKU  ,2023-02-09,2023-02-10,75.0,1336,5,1341
60,ROKU  ,2023-02-09,2023-02-10,76.0,134,3,137
61,ROKU  ,2023-02-09,2023-02-10,77.0,70,0,70
62,ROKU  ,2023-02-09,2023-02-10,78.0,225,0,225
63,ROKU  ,2023-02-09,2023-02-10,79.0,110,1,111
64,ROKU  ,2023-02-09,2023-02-10,80.0,647,0,647
65,ROKU  ,2023-02-09,2023-02-10,81.0,36,0,36
66,ROKU  ,2023-02-09,2023-02-10,82.0,42,0,42
67,ROKU  ,2023-02-09,2023-02-10,83.0,47,0,47
68,ROKU  ,2023-02-09,2023-02-10,84.0,174,0,174
69,ROKU  ,2023-02-09,2023-02-10,85.0,90,0,90
70,ROKU  ,2023-02-09,2023-02-10,86.0,242,0,242
71,ROKU  ,2023-02-09,2023-02-10,87.0,109,0,109
72,ROKU  ,2023-02-09,2023-02-10,90.0,22,0,22
73,ROKU  ,2023-02-09,2023-02-10,95.0,23,0,23
74,ROKU  ,2023-02-09,2023-02-10,100.0,0,0,0
75,ROKU  ,2023-02-09,2023-02-17,20.0,1,365,366
76,ROKU  ,2023-02-09,2023-02-17,22.5,20,428,448
77,ROKU  ,2023-02-09,2023-02-17,25.0,17,2715,2732
78,ROKU  ,2023-02-09,2023-02-17,30.0,94,5211,5305
79,ROKU  ,2023-02-09,2023-02-17,35.0,75,5664,5739
80,ROKU  ,2023-02-09,2023-02-17,40.0,757,3053,3810
81,ROKU  ,2023-02-09,2023-02-17,42.0,17,313,330
82,ROKU  ,2023-02-09,2023-02-17,43.0,5,165,170
83,ROKU  ,2023-02-09,2023-02-17,44.0,12,175,187
84,ROKU  ,2023-02-09,2023-02-17,45.0,1293,4333,5626
85,ROKU  ,2023-02-09,2023-02-17,45.5,41,182,223
86,ROKU  ,2023-02-09,2023-02-17,46.0,58,110,168
87,ROKU  ,2023-02-09,2023-02-17,46.5,32,149,181
88,ROKU  ,2023-02-09,2023-02-17,47.0,72,674,746
89,ROKU  ,2023-02-09,2023-02-17,47.5,41,527,568
90,ROKU  ,2023-02-09,2023-02-17,48.0,28,981,1009
91,ROKU  ,2023-02-09,2023-02-17,48.5,16,196,212
92,ROKU  ,2023-02-09,2023-02-17,49.0,162,452,614
93,ROKU  ,2023-02-09,2023-02-17,49.5,147,361,508
94,ROKU  ,2023-02-09,2023-02-17,50.0,2194,3571,5765
95,ROKU  ,2023-02-09,2023-02-17,51.0,256,365,621
96,ROKU  ,2023-02-09,2023-02-17,52.0,99,936,1035
97,ROKU  ,2023-02-09,2023-02-17,53.0,121,395,516
98,ROKU  ,2023-02-09,2023-02-17,54.0,302,726,1028
99,ROKU  ,2023-02-09,2023-02-17,55.0,2489,1940,4429
100,ROKU  ,2023-02-09,2023-02-17,56.0,349,424,773
101,ROKU  ,2023-02-09,2023-02-17,57.0,757,202,959
102,ROKU  ,2023-02-09,2023-02-17,58.0,365,438,803
103,ROKU  ,2023-02-09,2023-02-17,59.0,521,228,749
