,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-16,413.0,418.0,358.0,"{418.0: 31581.0, 416.0: 29416.0}",1.5600219724167697,"[(411.0, 9707.0), (410.0, 6796.0), (409.0, 5412.0), (407.0, 4945.0), (401.0, 4419.0)]","[(412.0, 16055.0), (413.0, 13887.0), (418.0, 10135.0), (417.0, 8652.0), (416.0, 8004.0)]","{418.0: 21446.0, 416.0: 21412.0, 415.0: 17904.0, 413.0: 14280.0, 420.0: 13583.0}","{412.0: 16055.0, 410.0: 16017.0, 411.0: 14752.0, 413.0: 13887.0, 401.0: 12549.0}"
1,2023-02-17,400.0,400.0,150.0,"{375.0: 328783.0, 400.0: 170743.0}",0.3221779454182383,"[(410.0, 63147.0), (400.0, 61941.0), (405.0, 41462.0), (395.0, 34365.0), (411.0, 27375.0)]","[(415.0, 36760.0), (414.0, 27372.0), (416.0, 25832.0), (417.0, 23338.0), (412.0, 19031.0)]","{418.0: 89737.0, 410.0: 63147.0, 400.0: 61941.0, 415.0: 54058.0, 420.0: 43066.0}","{375.0: 324862.0, 350.0: 168698.0, 380.0: 159818.0, 310.0: 130642.0, 400.0: 108802.0}"
2,2023-02-21,415.0,417.0,357.0,"{415.0: 16225.0, 414.0: 14692.0}",1.409052295354922,"[(410.0, 6361.0), (409.0, 4763.0), (407.0, 4018.0), (411.0, 3704.0), (408.0, 3685.0)]","[(414.0, 7890.0), (415.0, 6217.0), (417.0, 6165.0), (416.0, 6065.0), (412.0, 4239.0)]","{415.0: 10008.0, 414.0: 6802.0, 410.0: 6361.0, 416.0: 6083.0, 417.0: 5245.0}","{405.0: 9580.0, 410.0: 8036.0, 414.0: 7890.0, 415.0: 6217.0, 417.0: 6165.0}"
3,2023-02-22,417.0,415.0,380.0,"{415.0: 24879.0, 416.0: 14580.0}",1.630838375108038,"[(409.0, 6579.0), (408.0, 6120.0), (407.0, 5884.0), (410.0, 3262.0), (411.0, 2444.0)]","[(415.0, 15135.0), (416.0, 8849.0), (417.0, 7742.0), (414.0, 4994.0), (413.0, 3477.0)]","{415.0: 9744.0, 409.0: 6579.0, 414.0: 6501.0, 408.0: 6120.0, 407.0: 5884.0}","{415.0: 15135.0, 416.0: 8849.0, 417.0: 7742.0, 414.0: 4994.0, 410.0: 4836.0}"
4,2023-02-24,415.0,420.0,275.0,"{360.0: 47072.0, 330.0: 43986.0}",0.8091524728093576,"[(410.0, 7575.0), (408.0, 5410.0), (411.0, 5377.0), (404.0, 5130.0), (407.0, 4867.0)]","[(420.0, 10487.0), (415.0, 6789.0), (413.0, 6788.0), (412.0, 5841.0), (414.0, 3962.0)]","{418.0: 26832.0, 415.0: 13757.0, 430.0: 9735.0, 425.0: 8824.0, 420.0: 8600.0}","{360.0: 47008.0, 330.0: 43979.0, 345.0: 43644.0, 400.0: 39759.0, 395.0: 39717.0}"
5,2023-03-03,420.0,420.0,275.0,"{355.0: 41834.0, 330.0: 33055.0}",0.8219690438611615,"[(410.0, 10500.0), (406.0, 7344.0), (407.0, 6707.0), (405.0, 6121.0), (395.0, 4928.0)]","[(420.0, 10943.0), (415.0, 7078.0), (416.0, 6267.0), (418.0, 5878.0), (422.0, 5489.0)]","{420.0: 17944.0, 425.0: 12430.0, 415.0: 10630.0, 410.0: 10500.0, 430.0: 8946.0}","{355.0: 41827.0, 330.0: 33053.0, 370.0: 29246.0, 315.0: 29079.0, 384.0: 25490.0}"
6,2023-03-10,430.0,410.0,275.0,"{410.0: 46115.0, 415.0: 39084.0}",1.2606596599162607,"[(410.0, 22772.0), (408.0, 6439.0), (407.0, 5829.0), (407.5, 4938.0), (409.0, 4309.0)]","[(415.0, 17915.0), (430.0, 7770.0), (417.0, 7344.0), (425.0, 7101.0), (418.0, 4870.0)]","{410.0: 22772.0, 415.0: 21169.0, 430.0: 6688.0, 408.0: 6439.0, 417.0: 6103.0}","{350.0: 37931.0, 410.0: 23343.0, 355.0: 20758.0, 365.0: 20319.0, 370.0: 19977.0}"
7,2023-03-17,400.0,400.0,150.0,"{400.0: 197555.0, 390.0: 179331.0}",0.27614322446466727,"[(410.0, 60792.0), (400.0, 51209.0), (394.0, 39862.0), (405.0, 27322.0), (390.0, 24862.0)]","[(420.0, 37239.0), (415.0, 23897.0), (418.0, 14087.0), (413.0, 14043.0), (412.0, 13710.0)]","{420.0: 76396.0, 410.0: 60792.0, 430.0: 60581.0, 400.0: 51209.0, 450.0: 45190.0}","{390.0: 154469.0, 400.0: 146346.0, 380.0: 121777.0, 310.0: 114207.0, 394.0: 105805.0}"
8,2023-03-24,407.0,410.0,250.0,"{410.0: 3211.0, 392.0: 3044.0}",0.9265544989027067,"[(410.0, 1896.0), (408.0, 1503.0), (411.0, 821.0), (407.0, 509.0), (407.5, 500.0)]","[(412.0, 1032.0), (415.0, 994.0), (414.0, 850.0), (413.0, 567.0), (412.5, 498.0)]","{455.0: 3547.0, 410.0: 1896.0, 408.0: 1503.0, 420.0: 1497.0, 423.0: 1262.0}","{392.0: 3017.0, 395.0: 2951.0, 392.5: 2570.0, 400.0: 2063.0, 385.0: 1884.0}"
9,2023-03-31,400.0,400.0,255.0,"{325.0: 121446.0, 345.0: 57261.0}",0.1713021789260671,"[(410.0, 20837.0), (400.0, 12370.0), (385.0, 6802.0), (408.0, 6270.0), (370.0, 4809.0)]","[(416.0, 4934.0), (412.0, 2577.0), (420.0, 1302.0), (413.0, 1224.0), (415.0, 1212.0)]","{410.0: 20837.0, 420.0: 18955.0, 400.0: 12370.0, 442.0: 9478.0, 450.0: 8777.0}","{325.0: 121381.0, 345.0: 56640.0, 305.0: 52624.0, 350.0: 42299.0, 390.0: 40467.0}"
10,2023-04-21,400.0,400.0,150.0,"{390.0: 80791.0, 365.0: 69601.0}",1.0305329822276335,"[(405.0, 22470.0), (400.0, 17902.0), (410.0, 10791.0), (390.0, 5751.0), (406.0, 4860.0)]","[(412.0, 25302.0), (415.0, 21915.0), (435.0, 18302.0), (420.0, 10131.0), (455.0, 8016.0)]","{420.0: 35442.0, 435.0: 31604.0, 430.0: 24912.0, 405.0: 22470.0, 440.0: 21374.0}","{390.0: 75040.0, 365.0: 69389.0, 380.0: 60515.0, 360.0: 54355.0, 385.0: 50334.0}"
11,2023-05-19,420.0,400.0,260.0,"{400.0: 56538.0, 415.0: 32215.0}",1.902408111533587,"[(400.0, 6674.0), (410.0, 4307.0), (405.0, 3186.0), (390.0, 1507.0), (398.0, 1174.0)]","[(415.0, 17350.0), (420.0, 10639.0), (435.0, 9180.0), (455.0, 6047.0), (425.0, 1244.0)]","{415.0: 14865.0, 460.0: 14030.0, 400.0: 6674.0, 430.0: 6431.0, 435.0: 6153.0}","{400.0: 49864.0, 385.0: 26342.0, 360.0: 22157.0, 355.0: 21126.0, 300.0: 20300.0}"
