,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio
0,2023-02-07,2023-02-10,155.0,285.0,"{200.0: 33424, 210.0: 20137, 220.0: 16997, 195.0: 16646, 250.0: 16071}","{180.0: 14682, 185.0: 14378, 190.0: 14129, 170.0: 13662, 150.0: 12911}","{200.0: 42402, 195.0: 27146, 190.0: 27038, 180.0: 22603, 210.0: 22420}",0.8327299162549561
1,2023-02-07,2023-02-17,120.0,70.0,"{200.0: 30548, 220.0: 30152, 250.0: 29919, 160.0: 29277, 120.0: 26443}","{70.0: 53619, 120.0: 50420, 100.0: 36440, 105.0: 29331, 110.0: 25507}","{120.0: 76863, 70.0: 53693, 105.0: 50079, 160.0: 47786, 150.0: 40841}",1.0818819929106211
2,2023-02-07,2023-02-24,130.0,122.0,"{200.0: 6885, 210.0: 4089, 240.0: 4045, 160.0: 2933, 225.0: 2911}","{122.0: 5506, 155.0: 5231, 150.0: 4024, 145.0: 4019, 100.0: 2628}","{200.0: 7727, 155.0: 6866, 150.0: 6572, 122.0: 5805, 145.0: 5638}",1.0435706930342254
3,2023-02-07,2023-03-03,120.0,45.0,"{200.0: 5438, 215.0: 3127, 240.0: 2642, 205.0: 2485, 170.0: 2422}","{162.5: 4008, 160.0: 3864, 150.0: 3859, 145.0: 3425, 170.0: 3219}","{200.0: 6522, 170.0: 5641, 160.0: 4883, 150.0: 4871, 162.5: 4236}",0.9877911397752556
4,2023-02-07,2023-03-10,177.5,55.0,"{177.5: 1793, 200.0: 1563, 190.0: 1089, 187.5: 1029, 250.0: 1012}","{55.0: 1200, 170.0: 1155, 180.0: 871, 148.0: 742, 175.0: 694}","{177.5: 1918, 200.0: 1816, 190.0: 1619, 170.0: 1535, 180.0: 1481}",0.8159669787576764
5,2023-02-07,2023-03-17,135.0,825.0,"{300.0: 71238, 666.67: 70149, 825.0: 58280, 200.0: 44749, 316.67: 29725}","{135.0: 34020, 33.33: 33451, 200.0: 32778, 100.0: 29929, 140.0: 28240}","{200.0: 77527, 300.0: 71688, 666.67: 70149, 135.0: 61837, 825.0: 58280}",0.6607822828461479
6,2023-02-07,2023-03-24,130.0,50.0,"{200.0: 880, 205.0: 763, 250.0: 556, 245.0: 449, 190.0: 285}","{50.0: 1540, 180.0: 459, 167.5: 425, 157.5: 419, 150.0: 411}","{50.0: 1540, 200.0: 1006, 205.0: 783, 220.0: 576, 250.0: 568}",1.16617742987606
7,2023-02-07,2023-04-21,80.0,600.0,"{80.0: 25226, 316.67: 21939, 600.0: 17951, 240.0: 13261, 550.0: 11886}","{100.0: 23735, 150.0: 15104, 75.0: 13186, 125.0: 12635, 116.67: 9657}","{80.0: 29755, 100.0: 25367, 125.0: 23758, 150.0: 22738, 316.67: 21940}",0.7307187180339401
8,2023-02-07,2023-05-19,110.0,100.0,"{110.0: 15994, 210.0: 9226, 180.0: 8188, 200.0: 6000, 150.0: 4103}","{100.0: 24420, 140.0: 11225, 120.0: 7593, 110.0: 7249, 105.0: 6109}","{100.0: 25488, 110.0: 23243, 180.0: 13936, 140.0: 13127, 120.0: 9727}",1.2227615910818344
9,2023-02-07,2023-06-16,10.0,825.0,"{825.0: 38764, 333.33: 33461, 200.0: 25293, 500.0: 23982, 466.67: 20791}","{1.67: 41907, 100.0: 26522, 200.0: 23664, 50.0: 16982, 33.33: 16376}","{200.0: 48957, 1.67: 42015, 825.0: 38764, 333.33: 33692, 100.0: 30012}",0.734556665433469
10,2023-02-07,2023-07-21,150.0,250.0,"{250.0: 24267, 185.0: 7051, 200.0: 5249, 210.0: 5032, 150.0: 3328}","{185.0: 12852, 100.0: 5471, 50.0: 5096, 120.0: 4417, 75.0: 4171}","{250.0: 25842, 185.0: 19903, 200.0: 7294, 150.0: 6583, 100.0: 5766}",1.0592019058963669
11,2023-02-07,2023-09-15,150.0,758.33,"{758.33: 70574, 150.0: 33942, 180.0: 33597, 183.33: 32295, 153.33: 30482}","{1.67: 20021, 200.0: 17007, 116.67: 12245, 100.0: 11999, 33.33: 11373}","{758.33: 70574, 150.0: 43178, 180.0: 40083, 183.33: 37564, 153.33: 32295}",0.4655362816533486
12,2023-02-07,2023-12-15,85.0,250.0,"{250.0: 15794, 260.0: 10037, 200.0: 8788, 205.0: 6693, 240.0: 5741}","{150.0: 11805, 160.0: 10739, 130.0: 10545, 135.0: 5867, 100.0: 5687}","{250.0: 18892, 160.0: 13572, 150.0: 13372, 130.0: 11337, 260.0: 10484}",1.0161278436904548
