,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-03,130.0,"{200.0: 56172, 195.0: 23982, 190.0: 21999, 180.0: 20462, 210.0: 20328}","{150.0: 24263, 160.0: 23014, 170.0: 20973, 130.0: 18562, 140.0: 16340}",15.0
1,2023-02-10,2023-02-03,155.0,"{200.0: 19547, 190.0: 8478, 180.0: 7852, 185.0: 7416, 250.0: 7354}","{145.0: 10932, 150.0: 9798, 165.0: 9718, 160.0: 7324, 170.0: 6708}",15.0
2,2023-02-17,2023-02-03,120.0,"{220.0: 30170, 160.0: 28790, 200.0: 27452, 120.0: 26495, 105.0: 20751}","{70.0: 53386, 120.0: 49950, 100.0: 37858, 105.0: 29106, 110.0: 26991}",15.0
3,2023-02-24,2023-02-03,130.0,"{200.0: 6904, 210.0: 3359, 160.0: 2898, 180.0: 2856, 175.0: 2810}","{122.0: 5448, 155.0: 5033, 145.0: 3357, 150.0: 2736, 100.0: 2590}",15.0
4,2023-03-03,2023-02-03,120.0,"{200.0: 4774, 240.0: 3014, 215.0: 2753, 170.0: 2581, 190.0: 2437}","{162.5: 3942, 160.0: 3545, 145.0: 3321, 170.0: 2880, 110.0: 2500}",15.0
5,2023-03-10,2023-02-03,177.5,"{177.5: 1807, 190.0: 899, 200.0: 883, 250.0: 833, 210.0: 749}","{170.0: 1317, 148.0: 735, 110.0: 553, 135.0: 488, 165.0: 484}",15.0
6,2023-03-17,2023-02-03,135.0,"{300.0: 70764, 666.67: 70076, 825.0: 57510, 200.0: 33957, 316.67: 29690}","{100.0: 34203, 33.33: 32032, 135.0: 31395, 140.0: 27262, 200.0: 26195}",1.67
7,2023-03-24,2023-02-03,160.0,"{200.0: 362, 190.0: 296, 195.0: 169, 230.0: 123, 225.0: 121}","{130.0: 205, 155.0: 174, 150.0: 163, 190.0: 104, 125.0: 67}",50.0
8,2023-04-21,2023-02-03,80.0,"{80.0: 25240, 316.67: 21547, 600.0: 17575, 550.0: 12865, 125.0: 11159}","{100.0: 23742, 150.0: 14734, 75.0: 13151, 125.0: 12556, 116.67: 9712}",5.0
9,2023-05-19,2023-02-03,110.0,"{110.0: 16002, 180.0: 8186, 210.0: 7635, 200.0: 4808, 150.0: 4089}","{100.0: 19326, 140.0: 10924, 120.0: 7299, 110.0: 7138, 105.0: 6096}",50.0
10,2023-06-16,2023-02-03,10.0,"{825.0: 38692, 333.33: 33635, 200.0: 25001, 500.0: 24019, 466.67: 20781}","{1.67: 41907, 100.0: 26571, 200.0: 22855, 50.0: 16814, 33.33: 15864}",1.67
11,2023-07-21,2023-02-03,150.0,"{250.0: 24787, 185.0: 6998, 200.0: 4036, 210.0: 3962, 150.0: 3360}","{185.0: 13025, 100.0: 5405, 50.0: 5118, 120.0: 4353, 75.0: 4171}",5.0
12,2023-09-15,2023-02-03,150.0,"{758.33: 69378, 150.0: 33972, 180.0: 33664, 183.33: 32280, 153.33: 30482}","{1.67: 20021, 200.0: 17098, 100.0: 12275, 116.67: 12245, 33.33: 11026}",1.67
13,2023-12-15,2023-02-03,85.0,"{250.0: 13803, 200.0: 8496, 260.0: 7837, 205.0: 6009, 240.0: 5727}","{150.0: 9894, 160.0: 8564, 130.0: 6400, 135.0: 5907, 100.0: 5467}",50.0
14,2024-01-19,2023-02-03,150.0,"{825.0: 77338, 180.0: 57327, 183.33: 52475, 150.0: 47611, 666.67: 41183}","{100.0: 35294, 33.33: 32710, 50.0: 29709, 1.67: 28388, 200.0: 24657}",1.67
15,2024-03-15,2023-02-03,100.0,"{275.0: 8971, 200.0: 4955, 300.0: 4717, 266.67: 4449, 258.33: 4134}","{170.0: 8774, 133.33: 5692, 50.0: 5522, 200.0: 4660, 83.33: 4512}",1.67
16,2024-06-21,2023-02-03,83.33,"{400.0: 38992, 83.33: 30599, 180.0: 21160, 183.33: 20979, 600.0: 17134}","{1.67: 16249, 150.0: 9855, 200.0: 9643, 100.0: 9353, 233.33: 7032}",1.67
17,2024-09-20,2023-02-03,290.0,"{200.0: 1729, 190.0: 1488, 350.0: 1417, 195.0: 1402, 150.0: 1389}","{150.0: 2709, 290.0: 2504, 75.0: 2322, 100.0: 2283, 200.0: 1411}",50.0
18,2025-01-17,2023-02-03,30.0,"{170.0: 35188, 175.0: 33643, 300.0: 31528, 200.0: 27753, 400.0: 18935}","{100.0: 16663, 30.0: 16468, 40.0: 15779, 200.0: 12345, 150.0: 11740}",5.0
19,2025-06-20,2023-02-03,95.0,"{95.0: 46405, 90.0: 10293, 135.0: 4714, 240.0: 4254, 200.0: 3416}","{15.0: 3519, 100.0: 3069, 200.0: 2730, 130.0: 2103, 140.0: 2004}",5.0
