,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-18,2023-02-17,205.0,70.0,"{250.0: 42034, 220.0: 40378, 210.0: 38239, 215.0: 33433, 230.0: 26153}","{120.0: 64674, 70.0: 54687, 80.0: 52809, 200.0: 48082, 190.0: 45451}","{120.0: 64674, 70.0: 54687, 80.0: 52809, 200.0: 48082, 190.0: 45451}",2.030149689147537,2.030149689147537
1,2023-02-18,2023-02-24,170.0,360.0,"{220.0: 30236, 210.0: 20833, 230.0: 20091, 225.0: 18896, 200.0: 17312}","{190.0: 22196, 200.0: 20716, 180.0: 17870, 185.0: 14898, 170.0: 12887}","{200.0: 38028, 190.0: 36098, 220.0: 32588, 210.0: 28003, 180.0: 23146}",0.8413717266775778,0.8413717266775778
2,2023-02-18,2023-03-03,170.0,340.0,"{230.0: 10724, 200.0: 8968, 250.0: 8527, 220.0: 8093, 300.0: 8043}","{160.0: 11318, 150.0: 10988, 190.0: 6345, 170.0: 5837, 210.0: 5709}","{200.0: 14363, 160.0: 12607, 210.0: 12183, 150.0: 12094, 230.0: 11163}",0.8226914847644845,0.8226914847644845
3,2023-02-18,2023-03-10,177.5,310.0,"{265.0: 3481, 250.0: 3326, 310.0: 2707, 300.0: 2572, 210.0: 2448}","{195.0: 5518, 180.0: 2864, 190.0: 2186, 215.0: 2107, 170.0: 2088}","{195.0: 6508, 190.0: 3847, 215.0: 3744, 200.0: 3603, 180.0: 3575}",0.9199048963518835,0.9199048963518835
4,2023-02-18,2023-03-17,135.0,825.0,"{300.0: 73383, 666.67: 70958, 825.0: 60237, 200.0: 46401, 400.0: 36879}","{200.0: 42137, 100.0: 39045, 135.0: 34197, 33.33: 33618, 140.0: 29870}","{200.0: 88538, 300.0: 73853, 666.67: 70958, 135.0: 61827, 825.0: 60237}",0.7205656994983447,0.7205656994983447
5,2023-02-18,2023-03-24,155.0,50.0,"{200.0: 2591, 210.0: 2562, 220.0: 1668, 205.0: 1511, 250.0: 1489}","{200.0: 1817, 50.0: 1543, 170.0: 1063, 180.0: 994, 212.5: 947}","{200.0: 4408, 210.0: 2998, 220.0: 2523, 215.0: 1764, 205.0: 1683}",0.7860812359093765,0.7860812359093765
6,2023-02-18,2023-03-31,155.0,195.0,"{220.0: 1172, 250.0: 1071, 210.0: 945, 230.0: 616, 215.0: 615}","{195.0: 5180, 170.0: 997, 172.5: 765, 180.0: 762, 200.0: 635}","{195.0: 5338, 220.0: 1240, 180.0: 1170, 210.0: 1148, 250.0: 1074}",1.0699937443525405,1.0699937443525405
7,2023-02-18,2023-04-21,80.0,600.0,"{80.0: 25226, 316.67: 22065, 600.0: 21556, 240.0: 13943, 200.0: 13438}","{100.0: 29909, 150.0: 19230, 191.67: 14197, 75.0: 13321, 125.0: 13238}","{100.0: 31471, 80.0: 29786, 150.0: 27105, 125.0: 24092, 200.0: 23361}",0.8154696474305811,0.8154696474305811
8,2023-02-18,2023-05-19,310.0,100.0,"{215.0: 25814, 210.0: 10525, 200.0: 8382, 180.0: 7971, 220.0: 7537}","{100.0: 19677, 140.0: 11466, 120.0: 8033, 110.0: 7247, 105.0: 6159}","{215.0: 27486, 100.0: 20766, 140.0: 13356, 210.0: 13354, 180.0: 12047}",1.0238790841879322,1.0238790841879322
9,2023-02-18,2023-06-16,150.0,825.0,"{825.0: 43385, 333.33: 33698, 200.0: 25463, 500.0: 22520, 466.67: 20914}","{1.67: 41937, 100.0: 29862, 200.0: 24517, 50.0: 17815, 33.33: 16901}","{200.0: 49980, 825.0: 43385, 1.67: 42040, 333.33: 33929, 100.0: 33337}",0.7575817765055831,0.7575817765055831
10,2023-02-18,2023-07-21,150.0,250.0,"{250.0: 24418, 200.0: 8270, 225.0: 5176, 210.0: 4644, 185.0: 3945}","{185.0: 13371, 100.0: 5835, 50.0: 5065, 120.0: 4587, 75.0: 4242}","{250.0: 25985, 185.0: 17316, 200.0: 11896, 225.0: 7331, 150.0: 7070}",1.0424950467992076,1.0424950467992076
11,2023-02-18,2023-09-15,150.0,758.33,"{758.33: 71872, 180.0: 33700, 150.0: 33690, 183.33: 32272, 153.33: 30476}","{1.67: 20044, 200.0: 17147, 116.67: 12230, 100.0: 12112, 33.33: 11305}","{758.33: 71872, 150.0: 42655, 180.0: 40683, 183.33: 37080, 153.33: 32291}",0.48626421233179495,0.48626421233179495
12,2023-02-18,2023-12-15,100.0,50.0,"{250.0: 16327, 260.0: 10211, 200.0: 8228, 205.0: 6488, 240.0: 5752}","{50.0: 14064, 150.0: 12414, 130.0: 11312, 160.0: 11015, 100.0: 6491}","{250.0: 19983, 50.0: 15462, 150.0: 13899, 160.0: 13846, 130.0: 12081}",1.1600324241846272,1.1600324241846272
13,2023-02-18,2024-01-19,100.0,825.0,"{825.0: 77231, 400.0: 40969, 666.67: 40732, 180.0: 39014, 366.67: 38808}","{100.0: 40562, 33.33: 32827, 50.0: 30887, 1.67: 29775, 200.0: 24269}","{825.0: 77231, 200.0: 57573, 100.0: 54550, 233.33: 50486, 180.0: 50145}",0.5254926905812655,0.5254926905812655
14,2023-02-18,2024-03-15,100.0,600.0,"{275.0: 8967, 200.0: 5300, 300.0: 4878, 266.67: 4464, 258.33: 4134}","{170.0: 8894, 50.0: 5807, 133.33: 5693, 200.0: 4723, 83.33: 4511}","{200.0: 10023, 275.0: 9978, 170.0: 9179, 100.0: 6549, 133.33: 6283}",0.9397634963614825,0.9397634963614825
15,2023-02-18,2024-06-21,83.33,758.33,"{400.0: 38679, 83.33: 30601, 600.0: 17204, 758.33: 14326, 616.67: 14010}","{1.67: 16452, 100.0: 9899, 200.0: 9895, 150.0: 9810, 233.33: 7246}","{400.0: 38714, 83.33: 34779, 600.0: 17204, 1.67: 17081, 100.0: 15262}",0.5809121021777982,0.5809121021777982
16,2023-02-18,2024-09-20,290.0,75.0,"{200.0: 1775, 190.0: 1505, 150.0: 1446, 350.0: 1443, 195.0: 1416}","{290.0: 2811, 150.0: 2720, 75.0: 2323, 100.0: 2230, 200.0: 1493}","{150.0: 4166, 290.0: 3278, 200.0: 3268, 100.0: 2614, 75.0: 2333}",1.0431252057500275,1.0431252057500275
17,2023-02-18,2025-01-17,40.0,610.0,"{170.0: 35392, 175.0: 33439, 300.0: 30446, 200.0: 29299, 400.0: 19688}","{100.0: 17778, 30.0: 16560, 40.0: 15783, 200.0: 12584, 150.0: 12402}","{170.0: 45708, 200.0: 41883, 175.0: 37955, 300.0: 33500, 40.0: 30491}",0.5732433459101323,0.5732433459101323
18,2023-02-18,2025-06-20,95.0,95.0,"{95.0: 46449, 90.0: 10311, 135.0: 4674, 200.0: 4477, 240.0: 4291}","{15.0: 5857, 100.0: 4858, 200.0: 3236, 140.0: 1865, 5.0: 1668}","{95.0: 46995, 90.0: 10854, 200.0: 7713, 100.0: 5871, 15.0: 5865}",0.40063584389309875,0.40063584389309875
