,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-01,99.0,"{200.0: 54703, 180.0: 36165, 175.0: 24977, 190.0: 21683, 170.0: 19833}","{150.0: 25967, 160.0: 23423, 130.0: 19253, 165.0: 17647, 140.0: 17040}",99.0
1,2023-02-10,2023-02-01,210.0,"{200.0: 9641, 185.0: 7207, 180.0: 6315, 170.0: 5365, 175.0: 4350}","{145.0: 10098, 165.0: 7796, 150.0: 7547, 114.0: 6082, 130.0: 4819}",210.0
2,2023-02-17,2023-02-01,315.0,"{200.0: 29537, 160.0: 29498, 120.0: 26597, 220.0: 26589, 215.0: 21621}","{70.0: 50940, 120.0: 50077, 100.0: 48502, 105.0: 29292, 110.0: 27165}",275.0
3,2023-02-24,2023-02-01,15.0,"{200.0: 7527, 210.0: 3730, 170.0: 2955, 160.0: 2946, 180.0: 2891}","{145.0: 3125, 122.0: 2832, 130.0: 2306, 150.0: 2241, 160.0: 2229}",15.0
4,2023-03-03,2023-02-01,15.0,"{200.0: 3384, 240.0: 3284, 170.0: 2764, 215.0: 2581, 180.0: 2324}","{162.5: 3907, 145.0: 3387, 160.0: 2840, 170.0: 2740, 45.0: 2416}",15.0
5,2023-03-10,2023-02-01,15.0,"{177.5: 1816, 250.0: 725, 200.0: 664, 190.0: 596, 180.0: 565}","{170.0: 1244, 148.0: 719, 110.0: 456, 135.0: 376, 157.5: 326}",15.0
6,2023-03-17,2023-02-01,775.0,"{666.67: 70059, 300.0: 68656, 825.0: 57449, 200.0: 40603, 316.67: 29800}","{100.0: 33164, 135.0: 32823, 33.33: 31357, 140.0: 26122, 200.0: 25763}",775.0
7,2023-04-21,2023-02-01,5.0,"{80.0: 25239, 316.67: 21475, 600.0: 17451, 550.0: 12783, 125.0: 11150}","{100.0: 22903, 125.0: 14039, 75.0: 13170, 150.0: 12872, 116.67: 9717}",5.0
8,2023-05-19,2023-02-01,50.0,"{110.0: 16021, 180.0: 8366, 210.0: 7564, 150.0: 4081, 125.0: 3625}","{120.0: 7629, 100.0: 6304, 105.0: 6081, 310.0: 5240, 110.0: 4809}",50.0
9,2023-06-16,2023-02-01,1.67,"{825.0: 37928, 333.33: 33471, 200.0: 24865, 500.0: 24722, 466.67: 20782}","{1.67: 41907, 100.0: 26155, 200.0: 22790, 50.0: 16847, 33.33: 15878}",1.67
10,2023-07-21,2023-02-01,5.0,"{250.0: 24786, 200.0: 3690, 210.0: 3546, 150.0: 3489, 375.0: 3086}","{185.0: 12522, 100.0: 5477, 50.0: 5029, 75.0: 4255, 120.0: 4090}",5.0
11,2023-09-15,2023-02-01,1.67,"{758.33: 69379, 150.0: 34796, 180.0: 33758, 183.33: 32277, 153.33: 30477}","{1.67: 20010, 200.0: 16887, 100.0: 12457, 116.67: 12246, 33.33: 11040}",1.67
12,2023-12-15,2023-02-01,50.0,"{250.0: 13679, 200.0: 8442, 205.0: 5886, 240.0: 5686, 160.0: 3153}","{150.0: 9519, 130.0: 6281, 135.0: 5864, 100.0: 5332, 90.0: 4100}",50.0
13,2024-01-19,2023-02-01,1.67,"{825.0: 77158, 180.0: 57473, 183.33: 52479, 150.0: 47695, 666.67: 41295}","{100.0: 34989, 33.33: 32740, 50.0: 29049, 1.67: 28291, 200.0: 24338}",1.67
14,2024-03-15,2023-02-01,1.67,"{275.0: 8970, 200.0: 5260, 300.0: 4743, 266.67: 4449, 258.33: 4130}","{170.0: 8755, 133.33: 5673, 50.0: 5522, 200.0: 4641, 83.33: 4502}",1.67
15,2024-06-21,2023-02-01,1.67,"{400.0: 39078, 83.33: 30604, 180.0: 21180, 183.33: 20967, 600.0: 17080}","{1.67: 16247, 150.0: 9790, 200.0: 9600, 100.0: 9267, 233.33: 6851}",1.67
16,2024-09-20,2023-02-01,50.0,"{200.0: 1704, 190.0: 1472, 150.0: 1390, 195.0: 1383, 145.0: 1276}","{150.0: 2646, 75.0: 2325, 100.0: 2299, 290.0: 1798, 200.0: 1390}",50.0
17,2025-01-17,2023-02-01,5.0,"{170.0: 35189, 175.0: 33690, 300.0: 31713, 200.0: 27563, 400.0: 18383}","{30.0: 16526, 100.0: 16379, 40.0: 15776, 150.0: 11735, 200.0: 11347}",5.0
18,2025-06-20,2023-02-01,5.0,"{95.0: 46402, 90.0: 10292, 135.0: 4728, 240.0: 4323, 200.0: 3179}","{15.0: 3518, 100.0: 2268, 200.0: 2192, 140.0: 2007, 130.0: 1891}",5.0
