,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-02,265.0,"{200.0: 60891, 180.0: 29369, 190.0: 23336, 185.0: 22674, 175.0: 18714}","{150.0: 27324, 160.0: 26876, 165.0: 19161, 130.0: 18898, 170.0: 17389}",15.0
1,2023-02-10,2023-02-02,114.0,"{200.0: 17753, 185.0: 8617, 180.0: 7770, 190.0: 7116, 170.0: 6459}","{145.0: 10481, 150.0: 8797, 165.0: 8717, 114.0: 6101, 130.0: 5076}",15.0
2,2023-02-17,2023-02-02,70.0,"{200.0: 31960, 160.0: 29259, 220.0: 26833, 120.0: 26573, 105.0: 20766}","{70.0: 50980, 120.0: 50415, 100.0: 48634, 105.0: 29191, 110.0: 27608}",15.0
3,2023-02-24,2023-02-02,122.0,"{200.0: 8165, 210.0: 3772, 180.0: 3048, 160.0: 2978, 175.0: 2925}","{122.0: 5442, 155.0: 4948, 145.0: 3079, 150.0: 2711, 100.0: 2569}",15.0
4,2023-03-03,2023-02-02,45.0,"{200.0: 3757, 240.0: 3480, 215.0: 2677, 170.0: 2589, 180.0: 2191}","{162.5: 3946, 145.0: 3431, 160.0: 3312, 170.0: 2936, 110.0: 2454}",15.0
5,2023-03-10,2023-02-02,250.0,"{177.5: 1828, 190.0: 783, 180.0: 729, 250.0: 694, 200.0: 669}","{170.0: 1230, 148.0: 725, 110.0: 601, 150.0: 466, 135.0: 394}",15.0
6,2023-03-17,2023-02-02,825.0,"{666.67: 70076, 300.0: 69722, 825.0: 57562, 200.0: 41899, 316.67: 29776}","{135.0: 32286, 33.33: 31455, 100.0: 30356, 140.0: 26708, 200.0: 25567}",1.67
7,2023-04-21,2023-02-02,600.0,"{80.0: 25239, 316.67: 21480, 600.0: 17537, 550.0: 12832, 125.0: 11168}","{100.0: 23389, 75.0: 13161, 150.0: 13021, 125.0: 12972, 116.67: 9719}",5.0
8,2023-05-19,2023-02-02,100.0,"{110.0: 15991, 180.0: 8322, 210.0: 7578, 150.0: 4067, 200.0: 3737}","{100.0: 19583, 140.0: 10889, 120.0: 7528, 105.0: 6094, 310.0: 5242}",50.0
9,2023-06-16,2023-02-02,825.0,"{825.0: 38371, 333.33: 33469, 200.0: 25073, 500.0: 24505, 466.67: 20780}","{1.67: 41907, 100.0: 26390, 200.0: 22871, 50.0: 16819, 33.33: 15822}",1.67
10,2023-07-21,2023-02-02,250.0,"{250.0: 24780, 200.0: 3717, 210.0: 3617, 150.0: 3397, 375.0: 3178}","{185.0: 12758, 100.0: 5494, 50.0: 5074, 75.0: 4246, 120.0: 4216}",5.0
11,2023-09-15,2023-02-02,758.33,"{758.33: 69381, 150.0: 34793, 180.0: 33682, 183.33: 32283, 153.33: 30477}","{1.67: 20010, 200.0: 16915, 100.0: 12420, 116.67: 12244, 33.33: 11031}",1.67
12,2023-12-15,2023-02-02,250.0,"{250.0: 13794, 200.0: 8481, 205.0: 5986, 240.0: 5693, 260.0: 4063}","{150.0: 9866, 130.0: 6286, 135.0: 5891, 100.0: 5348, 160.0: 4894}",50.0
13,2024-01-19,2023-02-02,825.0,"{825.0: 77423, 180.0: 57431, 183.33: 52513, 150.0: 47630, 666.67: 41289}","{100.0: 35067, 33.33: 32770, 50.0: 29602, 1.67: 28341, 200.0: 24310}",1.67
14,2024-03-15,2023-02-02,600.0,"{275.0: 8972, 200.0: 5248, 300.0: 4737, 266.67: 4449, 258.33: 4131}","{170.0: 8769, 133.33: 5693, 50.0: 5524, 200.0: 4657, 83.33: 4499}",1.67
15,2024-06-21,2023-02-02,758.33,"{400.0: 39078, 83.33: 30599, 180.0: 21183, 183.33: 20991, 600.0: 17124}","{1.67: 16249, 150.0: 9854, 200.0: 9607, 100.0: 9325, 233.33: 6883}",1.67
16,2024-09-20,2023-02-02,75.0,"{200.0: 1736, 190.0: 1481, 150.0: 1389, 195.0: 1383, 350.0: 1362}","{150.0: 2710, 290.0: 2448, 75.0: 2325, 100.0: 2292, 200.0: 1390}",50.0
17,2025-01-17,2023-02-02,610.0,"{170.0: 35165, 175.0: 33687, 300.0: 31797, 200.0: 27756, 400.0: 18459}","{30.0: 16527, 100.0: 16403, 40.0: 15774, 150.0: 11735, 200.0: 11446}",5.0
18,2025-06-20,2023-02-02,15.0,"{95.0: 46400, 90.0: 10292, 135.0: 4717, 240.0: 4348, 200.0: 3322}","{15.0: 3519, 100.0: 2652, 200.0: 2194, 140.0: 2006, 130.0: 1896}",5.0
