,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,200.0,170.0,15.0,"{210.0: 49504.0, 190.0: 40284.0}",1.3900754481506694,"[(190.0, 13043), (170.0, 9367), (180.0, 5442), (175.0, 4275), (160.0, 3937)]","[(200.0, 18831.0), (195.0, 10762.0), (205.0, 9399.0), (192.5, 8621.0), (210.0, 7351.0)]","{210.0: 42153, 220.0: 34873, 230.0: 24667, 225.0: 24164, 215.0: 22914}","{190.0: 27241.0, 180.0: 24790.0, 200.0: 18831.0, 185.0: 15806.0, 170.0: 14290.0}"
1,2023-03-03,200.0,200.0,15.0,"{200.0: 28713.0, 220.0: 28661.0}",0.932746600217374,"[(190.0, 3500), (180.0, 3053), (170.0, 2867), (185.0, 2124), (165.0, 1921)]","[(200.0, 6290.0), (210.0, 5841.0), (195.0, 3356.0), (205.0, 2310.0), (202.5, 1962.0)]","{220.0: 27314, 200.0: 22423, 210.0: 16392, 250.0: 9666, 230.0: 9460}","{150.0: 12437.0, 160.0: 11080.0, 190.0: 7617.0, 170.0: 6538.0, 200.0: 6290.0}"
2,2023-03-10,205.0,195.0,15.0,"{195.0: 6574.0, 200.0: 4176.0}",1.583161296113455,"[(177.5, 1889), (190.0, 1665), (187.5, 1286), (180.0, 764), (155.0, 627)]","[(195.0, 5450.0), (215.0, 2083.0), (205.0, 1844.0), (200.0, 1781.0), (202.5, 1105.0)]","{265.0: 3828, 250.0: 3737, 210.0: 2972, 300.0: 2940, 220.0: 2869}","{195.0: 5450.0, 180.0: 3237.0, 170.0: 2530.0, 190.0: 2400.0, 215.0: 2083.0}"
3,2023-03-17,200.0,900.0,1.67,"{200.0: 85142.0, 300.0: 74169.0}",0.6584894187997458,"[(135.0, 27621), (180.0, 20216), (190.0, 17019), (150.0, 13087), (120.0, 12419)]","[(200.0, 40359.0), (195.0, 13717.0), (215.0, 6659.0), (210.0, 6171.0), (218.33, 4886.0)]","{300.0: 73699, 666.67: 70958, 825.0: 60250, 200.0: 44783, 400.0: 36863}","{200.0: 40359.0, 100.0: 38928.0, 135.0: 34198.0, 33.33: 33619.0, 140.0: 28774.0}"
4,2023-03-24,200.0,200.0,20.0,"{200.0: 4648.0, 210.0: 3183.0}",2.1253019323671496,"[(190.0, 695), (155.0, 486), (180.0, 300), (170.0, 194), (130.0, 174)]","[(200.0, 1969.0), (212.5, 936.0), (220.0, 853.0), (215.0, 524.0), (195.0, 499.0)]","{210.0: 2745, 200.0: 2679, 220.0: 2129, 205.0: 1505, 250.0: 1497}","{200.0: 1969.0, 50.0: 1543.0, 175.0: 1487.0, 125.0: 1184.0, 170.0: 1148.0}"
5,2023-03-31,202.5,195.0,80.0,"{195.0: 5424.0, 202.5: 2349.0}",4.515521628498727,"[(180.0, 420), (155.0, 341), (190.0, 221), (177.5, 214), (150.0, 161)]","[(195.0, 5249.0), (205.0, 936.0), (200.0, 745.0), (202.5, 421.0), (210.0, 417.0)]","{202.5: 1928, 210.0: 1471, 230.0: 1349, 220.0: 1223, 250.0: 1217}","{195.0: 5249.0, 170.0: 1026.0, 205.0: 936.0, 190.0: 894.0, 180.0: 828.0}"
6,2023-04-21,175.0,80.0,5.0,"{80.0: 29797.0, 100.0: 29749.0}",0.3269408170346736,"[(80.0, 25226), (125.0, 10826), (175.0, 10784), (150.0, 7826), (120.0, 7416)]","[(200.0, 10170.0), (210.0, 3500.0), (216.67, 3150.0), (208.33, 2846.0), (205.0, 2796.0)]","{80.0: 25226, 316.67: 21978, 600.0: 21693, 200.0: 13895, 433.33: 12434}","{100.0: 28181.0, 150.0: 18865.0, 191.67: 14213.0, 75.0: 13318.0, 125.0: 13233.0}"
7,2023-05-19,170.0,215.0,50.0,"{215.0: 27922.0, 100.0: 20808.0}",0.5710477882845719,"[(180.0, 7974), (150.0, 3954), (125.0, 3742), (160.0, 3187), (170.0, 2786)]","[(310.0, 5249.0), (205.0, 4827.0), (200.0, 3448.0), (210.0, 2909.0), (195.0, 2303.0)]","{215.0: 25994, 210.0: 10548, 200.0: 8496, 180.0: 7974, 220.0: 7484}","{100.0: 19718.0, 140.0: 11474.0, 120.0: 8119.0, 110.0: 7297.0, 105.0: 6181.0}"
8,2023-06-16,200.0,1000.0,1.67,"{200.0: 50391.0, 825.0: 43457.0}",1.0346692111959288,"[(150.0, 12522), (180.0, 9878), (183.33, 9414), (185.0, 7911), (140.0, 7606)]","[(200.0, 24664.0), (233.33, 8001.0), (193.33, 7836.0), (220.0, 7063.0), (216.67, 6191.0)]","{825.0: 43457, 333.33: 33257, 200.0: 25727, 500.0: 22506, 466.67: 20915}","{1.67: 41939.0, 100.0: 30020.0, 200.0: 24664.0, 50.0: 17809.0, 33.33: 16916.0}"
9,2023-07-21,185.0,250.0,5.0,"{250.0: 26028.0, 185.0: 17294.0}",0.7562800817564449,"[(185.0, 3944), (150.0, 3181), (190.0, 2364), (180.0, 2085), (170.0, 1828)]","[(200.0, 3746.0), (210.0, 2291.0), (205.0, 2282.0), (225.0, 2125.0), (195.0, 1844.0)]","{250.0: 24452, 200.0: 8810, 225.0: 5215, 210.0: 4675, 185.0: 3944}","{185.0: 13350.0, 100.0: 5843.0, 50.0: 5157.0, 120.0: 4593.0, 75.0: 4253.0}"
