,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,195.0,170.0,15.0,"{210.0: 50199.0, 190.0: 46613.0}",0.5043406593406593,"[(200.0, 24883), (190.0, 13047), (195.0, 9137), (170.0, 9125), (180.0, 5144)]","[(210.0, 9473.0), (205.0, 8511.0), (220.0, 7206.0), (202.5, 6735.0), (215.0, 5531.0)]","{210.0: 40726, 215.0: 34788, 220.0: 32129, 200.0: 24883, 225.0: 24518}","{190.0: 33566.0, 195.0: 24677.0, 185.0: 20006.0, 180.0: 19778.0, 200.0: 16926.0}"
1,2023-03-03,190.0,200.0,15.0,"{200.0: 36607.0, 220.0: 32143.0}",0.46254698580415154,"[(200.0, 27691), (190.0, 4134), (195.0, 3931), (180.0, 3283), (197.5, 3209)]","[(210.0, 5990.0), (202.5, 3289.0), (205.0, 3158.0), (207.5, 2497.0), (240.0, 1905.0)]","{220.0: 30385, 200.0: 27691, 210.0: 20640, 250.0: 13779, 230.0: 11113}","{150.0: 13938.0, 160.0: 10824.0, 190.0: 9394.0, 200.0: 8916.0, 170.0: 8181.0}"
2,2023-03-10,195.0,195.0,15.0,"{150.0: 8001.0, 195.0: 7863.0}",0.48867953989486285,"[(200.0, 3468), (195.0, 1867), (190.0, 1798), (177.5, 1791), (187.5, 1251)]","[(215.0, 2086.0), (205.0, 1926.0), (202.5, 1209.0), (210.0, 1037.0), (207.5, 863.0)]","{320.0: 4985, 250.0: 4529, 205.0: 4057, 210.0: 3893, 265.0: 3890}","{150.0: 7744.0, 195.0: 5996.0, 180.0: 3139.0, 170.0: 2694.0, 190.0: 2667.0}"
3,2023-03-17,190.0,900.0,1.67,"{200.0: 85915.0, 300.0: 74380.0}",0.2849093690066189,"[(200.0, 45331), (135.0, 27611), (180.0, 20386), (190.0, 17199), (195.0, 14291)]","[(205.0, 8324.0), (215.0, 6672.0), (210.0, 6002.0), (218.33, 4937.0), (203.33, 3342.0)]","{300.0: 73900, 666.67: 70958, 825.0: 60261, 200.0: 45331, 400.0: 36957}","{200.0: 40584.0, 100.0: 39606.0, 135.0: 34334.0, 33.33: 33769.0, 150.0: 32212.0}"
4,2023-03-24,190.0,200.0,20.0,"{200.0: 5445.0, 210.0: 3608.0}",0.4864142538975501,"[(200.0, 3165), (197.5, 1373), (195.0, 652), (190.0, 568), (155.0, 488)]","[(212.5, 940.0), (220.0, 867.0), (215.0, 513.0), (210.0, 444.0), (205.0, 309.0)]","{200.0: 3165, 210.0: 3164, 220.0: 2114, 250.0: 2017, 205.0: 1602}","{200.0: 2280.0, 175.0: 1556.0, 50.0: 1544.0, 180.0: 1266.0, 150.0: 1255.0}"
5,2023-03-31,200.0,195.0,80.0,"{195.0: 5606.0, 202.5: 3116.0}",0.6931920649233544,"[(200.0, 1140), (177.5, 497), (180.0, 443), (155.0, 374), (197.5, 331)]","[(205.0, 931.0), (210.0, 461.0), (202.5, 451.0), (207.5, 216.0), (230.0, 190.0)]","{202.5: 2665, 210.0: 1977, 250.0: 1585, 220.0: 1295, 200.0: 1140}","{195.0: 5300.0, 200.0: 1499.0, 185.0: 1315.0, 170.0: 1083.0, 180.0: 1036.0}"
6,2023-04-21,191.67,80.0,5.0,"{80.0: 29780.0, 100.0: 29297.0}",0.1889501149509178,"[(80.0, 25226), (200.0, 14939), (125.0, 10819), (175.0, 10812), (150.0, 8386)]","[(210.0, 3547.0), (216.67, 3192.0), (208.33, 2879.0), (205.0, 2671.0), (225.0, 2282.0)]","{80.0: 25226, 600.0: 22099, 316.67: 21980, 433.33: 17043, 200.0: 14939}","{100.0: 27731.0, 150.0: 19377.0, 191.67: 18325.0, 120.0: 14026.0, 125.0: 13255.0}"
7,2023-05-19,170.0,215.0,50.0,"{215.0: 29014.0, 100.0: 20917.0}",0.3985936282070418,"[(200.0, 9479), (180.0, 8037), (150.0, 3978), (125.0, 3744), (195.0, 3358)]","[(310.0, 5249.0), (205.0, 5140.0), (210.0, 3664.0), (215.0, 2866.0), (220.0, 2412.0)]","{215.0: 26148, 210.0: 10824, 200.0: 9479, 180.0: 8037, 220.0: 7610}","{100.0: 19816.0, 140.0: 11537.0, 120.0: 8153.0, 110.0: 7320.0, 105.0: 6200.0}"
8,2023-06-16,180.0,1000.0,1.67,"{200.0: 47524.0, 825.0: 42914.0}",0.612181247548058,"[(200.0, 25378), (150.0, 12287), (180.0, 10174), (183.33, 9411), (185.0, 7989)]","[(233.33, 7994.0), (220.0, 7757.0), (216.67, 6361.0), (210.0, 4413.0), (1080.0, 3630.0)]","{825.0: 42914, 333.33: 33218, 200.0: 25378, 500.0: 21177, 466.67: 20924}","{1.67: 41939.0, 100.0: 31500.0, 200.0: 22146.0, 50.0: 17782.0, 33.33: 16916.0}"
9,2023-07-21,185.0,250.0,5.0,"{250.0: 25969.0, 185.0: 17108.0}",0.42833928351594236,"[(200.0, 5894), (185.0, 3917), (190.0, 3876), (150.0, 3192), (195.0, 2862)]","[(205.0, 2358.0), (210.0, 2358.0), (225.0, 2117.0), (240.0, 1747.0), (220.0, 1586.0)]","{250.0: 24459, 210.0: 6795, 200.0: 5894, 225.0: 5255, 185.0: 3917}","{185.0: 13191.0, 100.0: 5832.0, 50.0: 5146.0, 120.0: 4480.0, 75.0: 4269.0}"
10,2023-09-15,150.0,150.0,1.67,"{758.33: 72048.0, 150.0: 43182.0}",0.3115489315710527,"[(150.0, 33705), (180.0, 33680), (183.33, 32269), (153.33, 30475), (200.0, 11895)]","[(250.0, 5525.0), (220.0, 4198.0), (216.67, 4075.0), (233.33, 3677.0), (225.0, 3449.0)]","{758.33: 72048, 150.0: 33705, 180.0: 33680, 183.33: 32269, 153.33: 30475}","{1.67: 20381.0, 200.0: 17898.0, 116.67: 12232.0, 100.0: 12133.0, 33.33: 11341.0}"
11,2023-12-15,160.0,250.0,50.0,"{250.0: 19541.0, 50.0: 15612.0}",0.4079598165090592,"[(200.0, 8227), (100.0, 3407), (160.0, 2832), (85.0, 2574), (175.0, 2078)]","[(250.0, 3668.0), (220.0, 1228.0), (300.0, 1045.0), (205.0, 829.0), (260.0, 792.0)]","{250.0: 15873, 260.0: 10285, 200.0: 8227, 205.0: 6617, 240.0: 5780}","{50.0: 14210.0, 150.0: 12738.0, 130.0: 11525.0, 160.0: 11051.0, 100.0: 7125.0}"
12,2024-01-19,150.0,1800.0,1.67,"{825.0: 78132.0, 200.0: 57405.0}",1.066947060798136,"[(180.0, 38994), (183.33, 34442), (200.0, 33581), (150.0, 17743), (100.0, 13998)]","[(230.0, 18663.0), (1400.0, 18027.0), (1800.0, 15865.0), (233.33, 13575.0), (266.67, 8769.0)]","{825.0: 78132, 400.0: 41317, 666.67: 40736, 180.0: 38994, 366.67: 38802}","{100.0: 41602.0, 33.33: 32873.0, 1.67: 29779.0, 50.0: 28019.0, 200.0: 23824.0}"
13,2024-03-15,225.0,200.0,1.67,"{200.0: 10121.0, 275.0: 9981.0}",0.5584747034979732,"[(200.0, 5384), (100.0, 3359), (115.0, 2046), (66.67, 2037), (130.0, 1568)]","[(225.0, 2423.0), (250.0, 1408.0), (383.33, 1338.0), (258.33, 1036.0), (275.0, 1011.0)]","{275.0: 8970, 200.0: 5384, 300.0: 4876, 266.67: 4466, 258.33: 4133}","{170.0: 8894.0, 50.0: 5802.0, 133.33: 5745.0, 200.0: 4737.0, 83.33: 4510.0}"
14,2024-06-21,83.33,83.33,1.67,"{400.0: 38638.0, 83.33: 34780.0}",0.9042892631674909,"[(83.33, 30601), (33.33, 7801), (100.0, 5366), (200.0, 4840), (150.0, 4387)]","[(233.33, 7245.0), (216.67, 5370.0), (240.0, 4867.0), (250.0, 3591.0), (226.67, 3524.0)]","{400.0: 38603, 83.33: 30601, 600.0: 17310, 616.67: 14009, 758.33: 14004}","{1.67: 16470.0, 200.0: 10053.0, 100.0: 9900.0, 150.0: 9853.0, 233.33: 7245.0}"
15,2024-09-20,300.0,290.0,50.0,"{150.0: 4209.0, 290.0: 3280.0}",0.5018840839763143,"[(200.0, 1780), (190.0, 1608), (150.0, 1459), (195.0, 1421), (145.0, 1293)]","[(290.0, 2810.0), (300.0, 1250.0), (310.0, 788.0), (280.0, 581.0), (270.0, 534.0)]","{200.0: 1780, 190.0: 1608, 150.0: 1459, 350.0: 1443, 195.0: 1421}","{290.0: 2810.0, 150.0: 2750.0, 75.0: 2323.0, 100.0: 2234.0, 200.0: 1443.0}"
16,2025-01-17,120.0,170.0,5.0,"{170.0: 45719.0, 200.0: 44757.0}",0.168971244998225,"[(170.0, 35372), (175.0, 33386), (200.0, 29463), (40.0, 14708), (30.0, 13821)]","[(250.0, 5223.0), (240.0, 4835.0), (220.0, 4098.0), (280.0, 3367.0), (230.0, 3305.0)]","{170.0: 35372, 175.0: 33386, 300.0: 30874, 200.0: 29463, 400.0: 19783}","{100.0: 17975.0, 30.0: 16566.0, 40.0: 15788.0, 200.0: 15294.0, 150.0: 12405.0}"
17,2025-06-20,80.0,95.0,5.0,"{95.0: 47082.0, 90.0: 10862.0}",0.10144613983147346,"[(95.0, 46517), (90.0, 10319), (135.0, 4671), (200.0, 4589), (170.0, 2810)]","[(240.0, 1406.0), (260.0, 1351.0), (250.0, 898.0), (300.0, 676.0), (340.0, 461.0)]","{95.0: 46517, 90.0: 10319, 135.0: 4671, 200.0: 4589, 240.0: 4235}","{15.0: 5857.0, 100.0: 4751.0, 200.0: 3417.0, 140.0: 1906.0, 5.0: 1732.0}"
