,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,195.0,170.0,15.0,"{190.0: 50870.0, 210.0: 48753.0}",0.4739842760200628,"[(200.0, 30298), (190.0, 13994), (170.0, 9173), (195.0, 7269), (180.0, 5208)]","[(205.0, 8624.0), (210.0, 8306.0), (215.0, 6878.0), (202.5, 6027.0), (207.5, 5115.0)]","{210.0: 40447, 220.0: 36657, 225.0: 32403, 200.0: 30298, 215.0: 27687}","{190.0: 36876.0, 180.0: 22848.0, 195.0: 19111.0, 185.0: 18470.0, 200.0: 16113.0}"
1,2023-03-03,190.0,200.0,15.0,"{200.0: 34232.0, 220.0: 29006.0}",0.4033433919940182,"[(200.0, 26180), (195.0, 4360), (190.0, 3982), (197.5, 3238), (180.0, 3215)]","[(210.0, 5786.0), (202.5, 3024.0), (205.0, 2828.0), (207.5, 2186.0), (215.0, 1704.0)]","{220.0: 27385, 200.0: 26180, 210.0: 17355, 250.0: 14168, 230.0: 11537}","{150.0: 13033.0, 160.0: 11607.0, 190.0: 8269.0, 200.0: 8052.0, 170.0: 7165.0}"
2,2023-03-10,195.0,195.0,15.0,"{195.0: 7274.0, 200.0: 5196.0}",0.49322071571460324,"[(200.0, 3274), (177.5, 1791), (190.0, 1683), (195.0, 1501), (187.5, 1342)]","[(215.0, 2086.0), (205.0, 1882.0), (202.5, 1156.0), (210.0, 1038.0), (207.5, 723.0)]","{250.0: 3881, 265.0: 3859, 210.0: 3281, 200.0: 3274, 300.0: 3144}","{195.0: 5773.0, 150.0: 4481.0, 180.0: 3057.0, 190.0: 2472.0, 170.0: 2405.0}"
3,2023-03-17,180.0,900.0,1.67,"{200.0: 84082.0, 300.0: 74260.0}",0.2872772828507795,"[(200.0, 44360), (135.0, 27613), (180.0, 20269), (190.0, 17235), (195.0, 14119)]","[(215.0, 6647.0), (210.0, 6158.0), (205.0, 5120.0), (218.33, 4908.0), (203.33, 3326.0)]","{300.0: 73781, 666.67: 70958, 825.0: 60257, 200.0: 44360, 400.0: 36957}","{200.0: 39722.0, 100.0: 39450.0, 135.0: 34328.0, 33.33: 33620.0, 150.0: 29199.0}"
4,2023-03-24,190.0,200.0,20.0,"{200.0: 5262.0, 210.0: 3220.0}",0.48711458812701336,"[(200.0, 3193), (197.5, 1255), (195.0, 618), (190.0, 543), (155.0, 488)]","[(212.5, 936.0), (220.0, 852.0), (215.0, 506.0), (210.0, 434.0), (205.0, 258.0)]","{200.0: 3193, 210.0: 2786, 220.0: 2235, 250.0: 1909, 205.0: 1496}","{200.0: 2069.0, 50.0: 1544.0, 175.0: 1542.0, 170.0: 1212.0, 125.0: 1212.0}"
5,2023-03-31,210.0,195.0,80.0,"{195.0: 5595.0, 202.5: 2682.0}",0.7657096424702059,"[(200.0, 726), (177.5, 446), (180.0, 431), (155.0, 373), (195.0, 288)]","[(205.0, 939.0), (210.0, 459.0), (202.5, 418.0), (207.5, 206.0), (220.0, 169.0)]","{202.5: 2264, 210.0: 1522, 250.0: 1249, 220.0: 1244, 230.0: 1172}","{195.0: 5307.0, 200.0: 1507.0, 185.0: 1311.0, 170.0: 1087.0, 205.0: 939.0}"
6,2023-04-21,191.67,80.0,5.0,"{100.0: 29794.0, 80.0: 29774.0}",0.18766987170120117,"[(80.0, 25226), (200.0, 14900), (125.0, 10829), (175.0, 10796), (150.0, 8357)]","[(210.0, 3517.0), (216.67, 3149.0), (208.33, 2858.0), (205.0, 2652.0), (225.0, 2248.0)]","{80.0: 25226, 600.0: 21998, 316.67: 21952, 433.33: 17035, 200.0: 14900}","{100.0: 28229.0, 150.0: 19390.0, 191.67: 18428.0, 120.0: 14101.0, 75.0: 13319.0}"
7,2023-05-19,170.0,215.0,50.0,"{215.0: 28626.0, 100.0: 20868.0}",0.37454313784662846,"[(200.0, 8984), (180.0, 8034), (150.0, 3977), (125.0, 3744), (195.0, 3257)]","[(310.0, 5249.0), (205.0, 5014.0), (210.0, 3085.0), (215.0, 2568.0), (220.0, 1774.0)]","{215.0: 26058, 210.0: 10784, 200.0: 8984, 180.0: 8034, 220.0: 7578}","{100.0: 19767.0, 140.0: 11624.0, 120.0: 8136.0, 110.0: 7316.0, 105.0: 6188.0}"
8,2023-06-16,180.0,1000.0,1.67,"{200.0: 47592.0, 825.0: 42746.0}",0.6020123192566685,"[(200.0, 25610), (150.0, 12497), (180.0, 10036), (183.33, 9413), (185.0, 7998)]","[(233.33, 7996.0), (220.0, 7112.0), (216.67, 6190.0), (210.0, 4357.0), (1080.0, 3630.0)]","{825.0: 42746, 333.33: 33414, 200.0: 25610, 500.0: 21063, 466.67: 20924}","{1.67: 41939.0, 100.0: 30562.0, 200.0: 21982.0, 50.0: 17777.0, 33.33: 16918.0}"
9,2023-07-21,185.0,250.0,5.0,"{250.0: 25953.0, 185.0: 17214.0}",0.42707048784097074,"[(200.0, 5844), (185.0, 3935), (190.0, 3854), (150.0, 3190), (195.0, 2858)]","[(210.0, 2357.0), (205.0, 2356.0), (225.0, 2123.0), (240.0, 1749.0), (220.0, 1583.0)]","{250.0: 24440, 210.0: 6786, 200.0: 5844, 225.0: 5282, 185.0: 3935}","{185.0: 13279.0, 100.0: 5839.0, 50.0: 5156.0, 120.0: 4550.0, 75.0: 4238.0}"
10,2023-09-15,150.0,150.0,1.67,"{758.33: 72031.0, 150.0: 42773.0}",0.3115618005345621,"[(150.0, 33705), (180.0, 33690), (183.33, 32272), (153.33, 30476), (200.0, 11872)]","[(250.0, 5775.0), (220.0, 4196.0), (216.67, 4088.0), (233.33, 3590.0), (225.0, 3423.0)]","{758.33: 72031, 150.0: 33705, 180.0: 33690, 183.33: 32272, 153.33: 30476}","{1.67: 20381.0, 200.0: 17377.0, 116.67: 12232.0, 100.0: 12146.0, 33.33: 11342.0}"
11,2023-12-15,160.0,250.0,50.0,"{250.0: 19441.0, 50.0: 15610.0}",0.4329074302134647,"[(200.0, 8225), (100.0, 3404), (160.0, 2833), (85.0, 2574), (175.0, 2078)]","[(250.0, 3668.0), (260.0, 1779.0), (220.0, 1197.0), (300.0, 1045.0), (205.0, 829.0)]","{250.0: 15773, 260.0: 10283, 200.0: 8225, 205.0: 6596, 240.0: 5780}","{50.0: 14211.0, 150.0: 12720.0, 130.0: 11525.0, 160.0: 11051.0, 100.0: 7142.0}"
12,2024-01-19,150.0,1800.0,1.67,"{825.0: 77914.0, 200.0: 57418.0}",1.0679667630286085,"[(180.0, 39012), (183.33, 34446), (200.0, 33578), (150.0, 17743), (100.0, 13993)]","[(230.0, 18663.0), (1400.0, 18027.0), (1800.0, 15865.0), (233.33, 13573.0), (266.67, 8769.0)]","{825.0: 77914, 400.0: 41301, 666.67: 40730, 180.0: 39012, 366.67: 38803}","{100.0: 41250.0, 33.33: 32821.0, 50.0: 31126.0, 1.67: 29779.0, 200.0: 23840.0}"
13,2024-03-15,225.0,200.0,1.67,"{200.0: 10084.0, 275.0: 9981.0}",0.5595112702759638,"[(200.0, 5353), (100.0, 3359), (115.0, 2046), (66.67, 2037), (95.0, 1561)]","[(225.0, 2421.0), (250.0, 1406.0), (383.33, 1338.0), (258.33, 1036.0), (275.0, 1011.0)]","{275.0: 8970, 200.0: 5353, 300.0: 4870, 266.67: 4467, 258.33: 4133}","{170.0: 8894.0, 50.0: 5792.0, 133.33: 5742.0, 200.0: 4731.0, 83.33: 4510.0}"
14,2024-06-21,83.33,83.33,1.67,"{400.0: 38686.0, 83.33: 34780.0}",0.9039909767240495,"[(83.33, 30601), (33.33, 7801), (100.0, 5366), (200.0, 4882), (150.0, 4385)]","[(233.33, 7245.0), (216.67, 5370.0), (240.0, 4867.0), (250.0, 3591.0), (226.67, 3524.0)]","{400.0: 38651, 83.33: 30601, 600.0: 17310, 616.67: 14009, 758.33: 13484}","{1.67: 16460.0, 200.0: 10055.0, 100.0: 9905.0, 150.0: 9852.0, 233.33: 7245.0}"
15,2024-09-20,300.0,290.0,50.0,"{150.0: 4209.0, 290.0: 3280.0}",0.4979069489295539,"[(200.0, 1781), (190.0, 1608), (150.0, 1459), (195.0, 1422), (145.0, 1293)]","[(290.0, 2811.0), (300.0, 1250.0), (310.0, 788.0), (280.0, 579.0), (270.0, 534.0)]","{200.0: 1781, 190.0: 1608, 150.0: 1459, 350.0: 1443, 195.0: 1422}","{290.0: 2811.0, 150.0: 2750.0, 75.0: 2323.0, 100.0: 2229.0, 200.0: 1443.0}"
16,2025-01-17,120.0,170.0,5.0,"{170.0: 45719.0, 200.0: 44609.0}",0.1691004993565898,"[(170.0, 35372), (175.0, 33429), (200.0, 29440), (40.0, 14708), (30.0, 13821)]","[(250.0, 5223.0), (240.0, 4835.0), (220.0, 4099.0), (280.0, 3357.0), (230.0, 3305.0)]","{170.0: 35372, 175.0: 33429, 300.0: 30543, 200.0: 29440, 400.0: 19779}","{100.0: 17930.0, 30.0: 16566.0, 40.0: 15787.0, 200.0: 15169.0, 150.0: 12409.0}"
17,2025-06-20,80.0,95.0,5.0,"{95.0: 47078.0, 90.0: 10860.0}",0.09634449280977232,"[(95.0, 46517), (90.0, 10317), (135.0, 4672), (200.0, 4551), (170.0, 2807)]","[(240.0, 1406.0), (260.0, 1351.0), (300.0, 676.0), (250.0, 546.0), (340.0, 460.0)]","{95.0: 46517, 90.0: 10317, 135.0: 4672, 200.0: 4551, 240.0: 4242}","{15.0: 5857.0, 100.0: 4746.0, 200.0: 3401.0, 140.0: 1864.0, 5.0: 1729.0}"
