,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,200.0,170.0,15.0,"{200.0: 38028.0, 190.0: 36098.0}",0.27037526932707745,"[(200.0, 17312), (190.0, 13902), (170.0, 9438), (205.0, 7482), (207.5, 6546)]","[(210.0, 7170.0), (215.0, 6606.0), (212.5, 3370.0), (230.0, 2540.0), (240.0, 2460.0)]","{220.0: 30236, 210.0: 20833, 230.0: 20091, 225.0: 18896, 200.0: 17312}","{190.0: 22196.0, 200.0: 20716.0, 180.0: 17870.0, 185.0: 14898.0, 170.0: 12887.0}"
1,2023-03-03,190.0,200.0,15.0,"{200.0: 14363.0, 160.0: 12607.0}",0.21487344381235057,"[(200.0, 8968), (205.0, 4675), (190.0, 3309), (195.0, 3008), (180.0, 2920)]","[(210.0, 5709.0), (220.0, 1293.0), (215.0, 1279.0), (212.5, 1021.0), (217.5, 936.0)]","{230.0: 10724, 200.0: 8968, 250.0: 8527, 220.0: 8093, 300.0: 8043}","{160.0: 11318.0, 150.0: 10988.0, 190.0: 6345.0, 170.0: 5837.0, 210.0: 5709.0}"
2,2023-03-10,200.0,195.0,15.0,"{195.0: 6508.0, 190.0: 3847.0}",0.2782633533276207,"[(177.5, 1889), (200.0, 1786), (190.0, 1661), (202.5, 1445), (205.0, 1289)]","[(215.0, 2107.0), (210.0, 968.0), (212.5, 591.0), (217.5, 223.0), (250.0, 194.0)]","{265.0: 3481, 250.0: 3326, 310.0: 2707, 300.0: 2572, 210.0: 2448}","{195.0: 5518.0, 180.0: 2864.0, 190.0: 2186.0, 215.0: 2107.0, 170.0: 2088.0}"
3,2023-03-17,200.0,900.0,1.67,"{200.0: 88538.0, 300.0: 73853.0}",0.21618191183847715,"[(200.0, 46401), (135.0, 27630), (180.0, 20270), (190.0, 16902), (195.0, 13802)]","[(215.0, 6543.0), (210.0, 5712.0), (218.33, 4890.0), (216.67, 2891.0), (850.0, 2354.0)]","{300.0: 73383, 666.67: 70958, 825.0: 60237, 200.0: 46401, 400.0: 36879}","{200.0: 42137.0, 100.0: 39045.0, 135.0: 34197.0, 33.33: 33618.0, 140.0: 29870.0}"
4,2023-03-24,190.0,200.0,20.0,"{200.0: 4408.0, 210.0: 2998.0}",0.367690280733759,"[(200.0, 2591), (205.0, 1511), (197.5, 1146), (202.5, 721), (195.0, 503)]","[(212.5, 947.0), (220.0, 855.0), (215.0, 567.0), (210.0, 436.0), (230.0, 225.0)]","{200.0: 2591, 210.0: 2562, 220.0: 1668, 205.0: 1511, 250.0: 1489}","{200.0: 1817.0, 50.0: 1543.0, 170.0: 1063.0, 180.0: 994.0, 212.5: 947.0}"
5,2023-03-31,200.0,195.0,80.0,"{195.0: 5338.0, 220.0: 1240.0}",0.22965474722564735,"[(205.0, 409), (180.0, 408), (200.0, 405), (155.0, 319), (207.5, 265)]","[(210.0, 203.0), (215.0, 114.0), (212.5, 106.0), (220.0, 68.0), (217.5, 67.0)]","{220.0: 1172, 250.0: 1071, 210.0: 945, 230.0: 616, 215.0: 615}","{195.0: 5180.0, 170.0: 997.0, 172.5: 765.0, 180.0: 762.0, 200.0: 635.0}"
6,2023-04-21,200.0,80.0,5.0,"{100.0: 31471.0, 80.0: 29786.0}",0.16633353610845572,"[(80.0, 25226), (200.0, 13438), (125.0, 10854), (175.0, 10768), (150.0, 7875)]","[(210.0, 3558.0), (216.67, 3121.0), (208.33, 2901.0), (225.0, 2231.0), (215.0, 1669.0)]","{80.0: 25226, 316.67: 22065, 600.0: 21556, 240.0: 13943, 200.0: 13438}","{100.0: 29909.0, 150.0: 19230.0, 191.67: 14197.0, 75.0: 13321.0, 125.0: 13238.0}"
7,2023-05-19,180.0,215.0,50.0,"{215.0: 27486.0, 100.0: 20766.0}",0.2506631299734748,"[(200.0, 8382), (180.0, 7971), (150.0, 3942), (205.0, 3889), (125.0, 3738)]","[(310.0, 5247.0), (210.0, 2829.0), (215.0, 1672.0), (220.0, 1491.0), (320.0, 1168.0)]","{215.0: 25814, 210.0: 10525, 200.0: 8382, 180.0: 7971, 220.0: 7537}","{100.0: 19677.0, 140.0: 11466.0, 120.0: 8033.0, 110.0: 7247.0, 105.0: 6159.0}"
8,2023-06-16,200.0,1000.0,1.67,"{200.0: 49980.0, 825.0: 43385.0}",0.5557293129420176,"[(200.0, 25463), (150.0, 12540), (183.33, 9418), (180.0, 8226), (185.0, 7935)]","[(233.33, 8000.0), (220.0, 7048.0), (216.67, 6191.0), (210.0, 4225.0), (1080.0, 3630.0)]","{825.0: 43385, 333.33: 33698, 200.0: 25463, 500.0: 22520, 466.67: 20914}","{1.67: 41937.0, 100.0: 29862.0, 200.0: 24517.0, 50.0: 17815.0, 33.33: 16901.0}"
9,2023-07-21,185.0,250.0,5.0,"{250.0: 25985.0, 185.0: 17316.0}",0.3350811982831099,"[(200.0, 8270), (185.0, 3945), (205.0, 3749), (150.0, 3197), (195.0, 2866)]","[(210.0, 2364.0), (225.0, 2155.0), (240.0, 1755.0), (220.0, 1635.0), (250.0, 1567.0)]","{250.0: 24418, 200.0: 8270, 225.0: 5176, 210.0: 4644, 185.0: 3945}","{185.0: 13371.0, 100.0: 5835.0, 50.0: 5065.0, 120.0: 4587.0, 75.0: 4242.0}"
