,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,190.0,190.0,15.0,"{200.0: 37254.0, 210.0: 36175.0}",0.2528578260828793,"[(200.0, 18493.0), (190.0, 14676.0), (170.0, 6442.0), (195.0, 5749.0), (180.0, 5038.0)]","[(210.0, 7570.0), (215.0, 6390.0), (212.5, 2928.0), (240.0, 1794.0), (220.0, 1725.0)]","{210.0: 28605.0, 220.0: 26562.0, 200.0: 18493.0, 230.0: 17301.0, 190.0: 14676.0}","{200.0: 18761.0, 190.0: 16533.0, 180.0: 13780.0, 185.0: 10023.0, 170.0: 8502.0}"
1,2023-03-03,190.0,200.0,15.0,"{200.0: 12813.0, 160.0: 12555.0}",0.20172592090717825,"[(200.0, 8096.0), (205.0, 3968.0), (190.0, 2878.0), (195.0, 2824.0), (170.0, 2708.0)]","[(210.0, 5470.0), (215.0, 1126.0), (220.0, 1003.0), (212.5, 929.0), (217.5, 886.0)]","{230.0: 11017.0, 200.0: 8096.0, 250.0: 7954.0, 300.0: 6895.0, 340.0: 6744.0}","{160.0: 11315.0, 150.0: 10026.0, 190.0: 5928.0, 210.0: 5470.0, 170.0: 5342.0}"
2,2023-03-10,200.0,177.5,15.0,"{195.0: 4653.0, 215.0: 3588.0}",0.27751919240766487,"[(200.0, 1970.0), (177.5, 1890.0), (190.0, 1424.0), (202.5, 1384.0), (187.5, 1200.0)]","[(215.0, 2100.0), (210.0, 750.0), (212.5, 639.0), (217.5, 225.0), (250.0, 194.0)]","{265.0: 3377.0, 250.0: 2739.0, 310.0: 2708.0, 300.0: 2265.0, 210.0: 2136.0}","{195.0: 3908.0, 180.0: 2664.0, 215.0: 2100.0, 170.0: 1897.0, 190.0: 1592.0}"
3,2023-03-17,190.0,900.0,1.67,"{200.0: 79000.0, 300.0: 73129.0}",0.22254912517758704,"[(200.0, 40284.0), (135.0, 27635.0), (180.0, 20231.0), (190.0, 16839.0), (150.0, 13437.0)]","[(215.0, 6485.0), (210.0, 6224.0), (218.33, 4897.0), (216.67, 2895.0), (850.0, 2354.0)]","{300.0: 72669.0, 666.67: 70788.0, 825.0: 60223.0, 200.0: 40284.0, 316.67: 29644.0}","{100.0: 38986.0, 200.0: 38716.0, 135.0: 33903.0, 33.33: 33624.0, 140.0: 29765.0}"
4,2023-03-24,190.0,200.0,20.0,"{200.0: 4290.0, 220.0: 3882.0}",0.24366492146596858,"[(200.0, 2553.0), (205.0, 1328.0), (197.5, 1138.0), (202.5, 713.0), (195.0, 503.0)]","[(220.0, 611.0), (215.0, 531.0), (210.0, 277.0), (230.0, 226.0), (240.0, 135.0)]","{220.0: 3271.0, 200.0: 2553.0, 210.0: 2520.0, 270.0: 1627.0, 250.0: 1407.0}","{200.0: 1737.0, 50.0: 1543.0, 180.0: 1007.0, 170.0: 986.0, 190.0: 840.0}"
5,2023-03-31,200.0,195.0,80.0,"{195.0: 5185.0, 220.0: 1196.0}",0.3134202776609171,"[(205.0, 348.0), (155.0, 308.0), (200.0, 287.0), (180.0, 248.0), (207.5, 229.0)]","[(210.0, 177.0), (215.0, 115.0), (212.5, 110.0), (220.0, 77.0), (217.5, 67.0)]","{220.0: 1119.0, 250.0: 1005.0, 210.0: 931.0, 230.0: 587.0, 215.0: 516.0}","{195.0: 5099.0, 170.0: 935.0, 180.0: 764.0, 150.0: 507.0, 175.0: 441.0}"
6,2023-04-21,200.0,80.0,5.0,"{100.0: 29792.0, 80.0: 29767.0}",0.16686945941248044,"[(80.0, 25226.0), (200.0, 13091.0), (125.0, 11074.0), (175.0, 10738.0), (150.0, 7871.0)]","[(216.67, 3602.0), (210.0, 3421.0), (208.33, 2908.0), (225.0, 2228.0), (215.0, 1552.0)]","{80.0: 25226.0, 316.67: 22069.0, 600.0: 21032.0, 240.0: 13802.0, 200.0: 13091.0}","{100.0: 28234.0, 150.0: 18556.0, 191.67: 14303.0, 75.0: 13208.0, 125.0: 12290.0}"
7,2023-05-19,180.0,215.0,50.0,"{215.0: 27565.0, 100.0: 20715.0}",0.24692131079106658,"[(200.0, 8097.0), (180.0, 7981.0), (150.0, 3922.0), (205.0, 3850.0), (125.0, 3725.0)]","[(310.0, 5251.0), (210.0, 2733.0), (215.0, 1530.0), (220.0, 1430.0), (320.0, 1168.0)]","{215.0: 26035.0, 210.0: 10593.0, 200.0: 8097.0, 180.0: 7981.0, 220.0: 7433.0}","{100.0: 19626.0, 140.0: 11483.0, 120.0: 7970.0, 110.0: 7238.0, 105.0: 6135.0}"
8,2023-06-16,200.0,1000.0,1.67,"{200.0: 50538.0, 825.0: 42716.0}",0.5515264868853815,"[(200.0, 25684.0), (150.0, 12552.0), (183.33, 9800.0), (180.0, 8305.0), (185.0, 7940.0)]","[(233.33, 7980.0), (220.0, 7053.0), (216.67, 6169.0), (210.0, 4026.0), (1080.0, 3630.0)]","{825.0: 42716.0, 333.33: 33843.0, 200.0: 25684.0, 500.0: 21911.0, 466.67: 20900.0}","{1.67: 41937.0, 100.0: 29365.0, 200.0: 24854.0, 50.0: 17530.0, 33.33: 16826.0}"
9,2023-07-21,185.0,250.0,5.0,"{250.0: 26017.0, 185.0: 17303.0}",0.3183901743612238,"[(200.0, 8232.0), (205.0, 4742.0), (185.0, 3943.0), (150.0, 3200.0), (190.0, 2657.0)]","[(225.0, 2160.0), (240.0, 1756.0), (220.0, 1716.0), (210.0, 1695.0), (250.0, 1569.0)]","{250.0: 24448.0, 200.0: 8232.0, 225.0: 5172.0, 205.0: 4742.0, 210.0: 4608.0}","{185.0: 13360.0, 100.0: 5841.0, 50.0: 5060.0, 120.0: 4575.0, 75.0: 4232.0}"
