,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-17,160.0,105.0,15.0,"{120.0: 87279.0, 200.0: 84368.0}",0.21322776177351166,"[(200.0, 45123.0), (160.0, 31847.0), (120.0, 22597.0), (190.0, 22413.0), (105.0, 20396.0)]","[(210.0, 23390.0), (205.0, 15964.0), (202.5, 11108.0), (207.5, 7135.0), (212.5, 6300.0)]","{220.0: 52866.0, 200.0: 45123.0, 250.0: 42326.0, 210.0: 37302.0, 215.0: 33997.0}","{120.0: 64682.0, 70.0: 54688.0, 80.0: 52811.0, 190.0: 45533.0, 160.0: 41671.0}"
1,2023-02-24,190.0,200.0,15.0,"{200.0: 37254.0, 190.0: 31209.0}",0.3628571428571429,"[(200.0, 18493.0), (190.0, 14676.0), (195.0, 5749.0), (180.0, 5038.0), (175.0, 4012.0)]","[(205.0, 7874.0), (210.0, 7570.0), (212.5, 2928.0), (202.5, 2529.0), (207.5, 2469.0)]","{220.0: 26562.0, 200.0: 18493.0, 230.0: 17301.0, 190.0: 14676.0, 250.0: 11271.0}","{200.0: 18761.0, 190.0: 16533.0, 180.0: 13780.0, 185.0: 10023.0, 170.0: 8502.0}"
2,2023-03-03,190.0,170.0,15.0,"{150.0: 11133.0, 230.0: 11017.0}",0.3065823100417628,"[(190.0, 2878.0), (195.0, 2824.0), (170.0, 2708.0), (180.0, 2450.0), (165.0, 1916.0)]","[(202.5, 1672.0), (205.0, 1511.0), (207.5, 1352.0), (215.0, 1126.0), (220.0, 1003.0)]","{230.0: 11017.0, 250.0: 7954.0, 300.0: 6895.0, 340.0: 6744.0, 220.0: 6679.0}","{150.0: 10026.0, 190.0: 5928.0, 170.0: 5342.0, 200.0: 4717.0, 185.0: 3869.0}"
3,2023-03-10,190.0,177.5,15.0,"{215.0: 3588.0, 180.0: 3323.0}",0.43861892583120204,"[(200.0, 1970.0), (177.5, 1890.0), (190.0, 1424.0), (187.5, 1200.0), (195.0, 745.0)]","[(215.0, 2100.0), (202.5, 1074.0), (210.0, 750.0), (212.5, 639.0), (207.5, 562.0)]","{265.0: 3377.0, 250.0: 2739.0, 300.0: 2265.0, 210.0: 2136.0, 220.0: 2102.0}","{180.0: 2664.0, 215.0: 2100.0, 190.0: 1592.0, 120.0: 1417.0, 150.0: 1394.0}"
4,2023-03-17,180.0,900.0,1.67,"{200.0: 79000.0, 300.0: 73129.0}",0.24878802467615346,"[(200.0, 40284.0), (135.0, 27635.0), (180.0, 20231.0), (190.0, 16839.0), (150.0, 13437.0)]","[(215.0, 6485.0), (210.0, 6224.0), (218.33, 4897.0), (205.0, 3730.0), (216.67, 2895.0)]","{300.0: 72669.0, 666.67: 70788.0, 825.0: 60223.0, 200.0: 40284.0, 316.67: 29644.0}","{100.0: 38986.0, 200.0: 38716.0, 135.0: 33903.0, 33.33: 33624.0, 140.0: 29765.0}"
5,2023-03-24,190.0,200.0,20.0,"{200.0: 4290.0, 220.0: 3882.0}",0.3287809085681426,"[(200.0, 2553.0), (197.5, 1138.0), (195.0, 503.0), (155.0, 478.0), (190.0, 414.0)]","[(220.0, 611.0), (215.0, 531.0), (230.0, 226.0), (205.0, 144.0), (240.0, 135.0)]","{220.0: 3271.0, 200.0: 2553.0, 210.0: 2520.0, 270.0: 1627.0, 250.0: 1407.0}","{200.0: 1737.0, 50.0: 1543.0, 180.0: 1007.0, 190.0: 840.0, 150.0: 764.0}"
6,2023-03-31,210.0,195.0,80.0,"{195.0: 5185.0, 210.0: 1108.0}",0.8249380677126342,"[(155.0, 308.0), (200.0, 287.0), (150.0, 139.0), (197.5, 116.0), (195.0, 86.0)]","[(205.0, 295.0), (210.0, 177.0), (215.0, 115.0), (212.5, 110.0), (207.5, 106.0)]","{250.0: 1005.0, 210.0: 931.0, 230.0: 587.0, 280.0: 498.0, 300.0: 459.0}","{195.0: 5099.0, 170.0: 935.0, 150.0: 507.0, 175.0: 441.0, 160.0: 378.0}"
7,2023-04-21,225.0,80.0,5.0,"{100.0: 29792.0, 80.0: 29767.0}",0.18571667385202847,"[(80.0, 25226.0), (125.0, 11074.0), (175.0, 10738.0), (150.0, 7871.0), (141.67, 6297.0)]","[(210.0, 3421.0), (208.33, 2908.0), (205.0, 2625.0), (225.0, 2228.0), (215.0, 1552.0)]","{80.0: 25226.0, 316.67: 22069.0, 600.0: 21032.0, 550.0: 11285.0, 125.0: 11074.0}","{100.0: 28234.0, 150.0: 18556.0, 191.67: 14303.0, 75.0: 13208.0, 125.0: 12290.0}"
8,2023-05-19,145.0,215.0,50.0,"{215.0: 27565.0, 100.0: 20715.0}",0.2699732908486013,"[(200.0, 8097.0), (150.0, 3922.0), (125.0, 3725.0), (160.0, 3176.0), (190.0, 2847.0)]","[(205.0, 4639.0), (215.0, 1530.0), (220.0, 1430.0), (320.0, 1168.0), (225.0, 893.0)]","{215.0: 26035.0, 210.0: 10593.0, 200.0: 8097.0, 220.0: 7433.0, 150.0: 3922.0}","{100.0: 19626.0, 140.0: 11483.0, 120.0: 7970.0, 110.0: 7238.0, 130.0: 5014.0}"
9,2023-06-16,173.33,1000.0,1.67,"{200.0: 50538.0, 825.0: 42716.0}",0.6216472251679038,"[(200.0, 25684.0), (150.0, 12552.0), (183.33, 9800.0), (180.0, 8305.0), (185.0, 7940.0)]","[(233.33, 7980.0), (220.0, 7053.0), (216.67, 6169.0), (210.0, 4026.0), (1080.0, 3630.0)]","{825.0: 42716.0, 333.33: 33843.0, 200.0: 25684.0, 500.0: 21911.0, 466.67: 20900.0}","{1.67: 41937.0, 100.0: 29365.0, 200.0: 24854.0, 50.0: 17530.0, 33.33: 16826.0}"
