,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-01,36.0,"{60.0: 12214, 59.0: 10896, 49.0: 6929, 57.0: 5615, 58.0: 3204}","{50.0: 3054, 56.0: 1364, 38.0: 1236, 45.0: 1168, 55.0: 1162}",48.0
1,2023-02-10,2023-02-01,75.0,"{65.0: 2682, 40.0: 2005, 61.0: 1083, 60.0: 936, 57.0: 914}","{40.0: 2229, 32.0: 1219, 47.0: 1104, 50.0: 1053, 44.0: 1018}",75.0
2,2023-02-17,2023-02-01,20.0,"{65.0: 4983, 85.0: 3717, 60.0: 3681, 90.0: 3339, 55.0: 2528}","{45.0: 5580, 40.0: 3258, 30.0: 2881, 50.0: 2850, 35.0: 2775}",20.0
3,2023-02-24,2023-02-01,25.0,"{60.0: 752, 48.0: 450, 52.0: 416, 65.0: 382, 70.0: 315}","{25.0: 2503, 35.0: 489, 40.0: 357, 34.0: 266, 45.0: 206}",25.0
4,2023-03-03,2023-02-01,25.0,"{65.0: 185, 70.0: 80, 56.0: 67, 60.0: 66, 58.0: 62}","{25.0: 743, 38.0: 231, 45.0: 163, 30.0: 113, 40.0: 79}",25.0
5,2023-03-10,2023-02-01,30.0,"{70.0: 105, 54.0: 73, 58.0: 50, 56.0: 36, 65.0: 36}","{52.0: 41, 46.0: 38, 56.0: 37, 44.0: 35, 42.0: 25}",30.0
6,2023-03-17,2023-02-01,20.0,"{110.0: 2376, 85.0: 1909, 65.0: 1909, 55.0: 1875, 100.0: 1799}","{30.0: 7637, 35.0: 7610, 45.0: 3387, 40.0: 3351, 25.0: 2671}",20.0
7,2023-04-21,2023-02-01,20.0,"{100.0: 1358, 60.0: 1323, 75.0: 859, 70.0: 802, 65.0: 717}","{30.0: 2427, 50.0: 2010, 40.0: 1439, 45.0: 1423, 25.0: 1173}",20.0
8,2023-06-16,2023-02-01,20.0,"{140.0: 2623, 60.0: 2288, 55.0: 1703, 70.0: 1689, 100.0: 1573}","{50.0: 9273, 45.0: 8821, 40.0: 3754, 30.0: 3249, 22.5: 2159}",20.0
9,2023-07-21,2023-02-01,20.0,"{80.0: 622, 65.0: 457, 70.0: 376, 50.0: 341, 75.0: 295}","{40.0: 1589, 35.0: 1561, 30.0: 1440, 55.0: 1295, 80.0: 799}",20.0
10,2023-09-15,2023-02-01,20.0,"{60.0: 3893, 40.0: 1809, 65.0: 870, 90.0: 406, 80.0: 373}","{40.0: 1263, 35.0: 531, 45.0: 493, 50.0: 468, 25.0: 300}",20.0
11,2024-01-19,2023-02-01,360.0,"{520.0: 2795, 300.0: 2545, 120.0: 2302, 90.0: 2027, 150.0: 1634}","{45.0: 2239, 60.0: 2235, 30.0: 2056, 40.0: 1688, 80.0: 1022}",360.0
12,2024-06-21,2023-02-01,20.0,"{90.0: 40, 70.0: 32, 80.0: 30, 50.0: 26, 55.0: 21}","{35.0: 415, 45.0: 406, 80.0: 70, 50.0: 65, 40.0: 40}",20.0
13,2025-01-17,2023-02-01,20.0,"{60.0: 1885, 65.0: 861, 110.0: 816, 105.0: 467, 55.0: 216}","{75.0: 1039, 50.0: 512, 55.0: 272, 35.0: 254, 45.0: 254}",20.0
