,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio
0,2023-02-08,2023-02-10,40.0,40.0,"{65.0: 3518, 72.0: 3516, 66.0: 2334, 70.0: 2326, 40.0: 2018}","{40.0: 2189, 56.0: 1431, 32.0: 1219, 47.0: 1040, 60.0: 1031}","{40.0: 4207, 65.0: 3833, 72.0: 3529, 66.0: 3147, 70.0: 2420}",0.7936827738602021
1,2023-02-08,2023-02-17,50.0,30.0,"{65.0: 4964, 85.0: 3514, 90.0: 3274, 55.0: 2499, 60.0: 2447}","{30.0: 5229, 35.0: 5134, 45.0: 4325, 50.0: 3472, 40.0: 3041}","{65.0: 6076, 50.0: 5642, 45.0: 5620, 30.0: 5323, 35.0: 5209}",1.1304618485800675
2,2023-02-08,2023-02-24,48.0,25.0,"{60.0: 762, 70.0: 527, 48.0: 447, 52.0: 417, 65.0: 349}","{25.0: 2503, 35.0: 480, 40.0: 269, 34.0: 246, 50.0: 204}","{25.0: 2507, 60.0: 845, 52.0: 581, 70.0: 541, 48.0: 516}",1.1854852041659778
3,2023-02-08,2023-03-03,52.0,25.0,"{65.0: 265, 100.0: 229, 70.0: 145, 66.0: 71, 56.0: 70}","{25.0: 743, 38.0: 224, 45.0: 197, 35.0: 159, 47.0: 124}","{25.0: 743, 65.0: 315, 100.0: 229, 38.0: 225, 45.0: 199}",1.550079491255962
4,2023-02-08,2023-03-10,54.0,44.0,"{70.0: 142, 63.0: 81, 54.0: 74, 65.0: 73, 58.0: 51}","{44.0: 307, 46.0: 290, 45.0: 111, 52.0: 93, 47.0: 73}","{44.0: 307, 46.0: 290, 70.0: 168, 65.0: 118, 52.0: 117}",1.5436893203883495
5,2023-02-08,2023-03-17,50.0,30.0,"{100.0: 2796, 65.0: 2261, 85.0: 2250, 110.0: 2046, 55.0: 1878}","{35.0: 8015, 30.0: 7625, 40.0: 3063, 45.0: 3005, 50.0: 2873}","{35.0: 8207, 30.0: 7637, 50.0: 4054, 45.0: 3468, 40.0: 3377}",1.4627320587420338
6,2023-02-08,2023-03-24,55.0,95.0,"{60.0: 44, 64.0: 42, 95.0: 41, 55.0: 31, 65.0: 26}","{40.0: 46, 55.0: 36, 47.0: 33, 45.0: 26, 62.0: 25}","{55.0: 67, 60.0: 62, 40.0: 46, 64.0: 42, 95.0: 41}",0.7811634349030471
7,2023-02-08,2023-04-21,75.0,30.0,"{100.0: 1455, 60.0: 1313, 70.0: 1061, 75.0: 1005, 65.0: 982}","{30.0: 2434, 50.0: 2016, 45.0: 1444, 40.0: 1256, 25.0: 1136}","{50.0: 2502, 30.0: 2452, 60.0: 1983, 45.0: 1810, 75.0: 1620}",1.1716643741403026
8,2023-02-08,2023-06-16,85.0,45.0,"{60.0: 2279, 70.0: 1701, 55.0: 1668, 140.0: 1603, 100.0: 1458}","{50.0: 9236, 45.0: 8407, 40.0: 3661, 30.0: 3251, 22.5: 2155}","{50.0: 9841, 45.0: 8842, 40.0: 3874, 55.0: 3546, 30.0: 3263}",1.7365793330890436
9,2023-02-08,2023-07-21,80.0,30.0,"{85.0: 1316, 80.0: 771, 70.0: 510, 65.0: 469, 75.0: 411}","{40.0: 1666, 30.0: 1632, 35.0: 1598, 55.0: 1332, 80.0: 799}","{30.0: 1881, 40.0: 1798, 85.0: 1701, 35.0: 1613, 80.0: 1570}",2.114280170741172
10,2023-02-08,2023-09-15,40.0,40.0,"{60.0: 3896, 40.0: 1808, 65.0: 883, 90.0: 440, 80.0: 393}","{40.0: 1284, 45.0: 763, 50.0: 611, 35.0: 584, 25.0: 297}","{60.0: 4052, 40.0: 3092, 65.0: 1138, 45.0: 781, 50.0: 638}",0.5474752355641459
11,2023-02-08,2024-01-19,90.0,520.0,"{520.0: 2847, 300.0: 2207, 120.0: 2160, 90.0: 2056, 200.0: 1656}","{45.0: 2208, 60.0: 2182, 30.0: 2049, 40.0: 1620, 35.0: 1141}","{520.0: 2847, 90.0: 2842, 60.0: 2818, 45.0: 2593, 40.0: 2453}",0.471242887426085
12,2023-02-08,2024-06-21,80.0,35.0,"{90.0: 42, 80.0: 35, 70.0: 34, 65.0: 32, 50.0: 28}","{35.0: 412, 45.0: 407, 50.0: 78, 80.0: 70, 60.0: 54}","{35.0: 422, 45.0: 419, 50.0: 106, 80.0: 105, 90.0: 79}",4.184300341296928
13,2023-02-08,2025-01-17,75.0,110.0,"{60.0: 1878, 65.0: 908, 110.0: 873, 105.0: 472, 100.0: 227}","{75.0: 1040, 50.0: 565, 45.0: 307, 55.0: 294, 35.0: 271}","{60.0: 2083, 75.0: 1216, 110.0: 962, 65.0: 957, 50.0: 705}",0.6351185250219491
