,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-22,2023-02-24,50.0,25.0,"{75.0: 2122, 100.0: 1778, 80.0: 1677, 70.0: 1551, 87.0: 1344}","{25.0: 2505, 60.0: 2479, 62.0: 1741, 65.0: 1482, 55.0: 993}","{60.0: 3184, 75.0: 2712, 25.0: 2509, 70.0: 2331, 65.0: 2159}",0.9713172307260216,0.9713172307260216
1,2023-02-22,2023-03-03,70.0,100.0,"{100.0: 1113, 85.0: 1026, 70.0: 930, 90.0: 860, 65.0: 744}","{70.0: 1404, 40.0: 968, 60.0: 924, 55.0: 899, 44.0: 816}","{70.0: 2334, 75.0: 1142, 65.0: 1116, 100.0: 1114, 60.0: 1105}",1.3642193931272135,1.3642193931272135
2,2023-02-22,2023-03-10,74.0,30.0,"{90.0: 401, 70.0: 341, 75.0: 262, 80.0: 145, 78.0: 145}","{30.0: 2551, 44.0: 416, 46.0: 285, 60.0: 237, 74.0: 216}","{30.0: 2552, 70.0: 522, 44.0: 416, 75.0: 411, 90.0: 401}",2.1272787537288695,2.1272787537288695
3,2023-02-22,2023-03-17,55.0,30.0,"{100.0: 4787, 110.0: 3540, 90.0: 3478, 75.0: 2971, 70.0: 2776}","{35.0: 8157, 30.0: 7658, 40.0: 4420, 50.0: 3927, 45.0: 3673}","{35.0: 8346, 30.0: 7670, 70.0: 5266, 50.0: 5087, 65.0: 4817}",1.2198096540719212,1.2198096540719212
4,2023-02-22,2023-03-24,90.0,90.0,"{69.0: 365, 65.0: 274, 100.0: 233, 60.0: 188, 55.0: 180}","{55.0: 621, 90.0: 355, 70.0: 349, 45.0: 285, 52.0: 274}","{55.0: 801, 65.0: 505, 70.0: 466, 90.0: 466, 69.0: 390}",1.681438127090301,1.681438127090301
5,2023-02-22,2023-03-31,75.0,80.0,"{80.0: 626, 67.0: 357, 90.0: 271, 68.0: 202, 75.0: 185}","{45.0: 342, 54.0: 175, 40.0: 160, 55.0: 140, 69.0: 136}","{80.0: 636, 67.0: 381, 45.0: 347, 90.0: 277, 75.0: 247}",0.8657465495608532,0.8657465495608532
6,2023-02-22,2023-04-21,75.0,30.0,"{60.0: 1493, 75.0: 1437, 80.0: 1177, 70.0: 1156, 65.0: 1151}","{30.0: 3790, 40.0: 3256, 50.0: 2688, 35.0: 2299, 55.0: 1634}","{30.0: 3812, 40.0: 3412, 50.0: 3261, 60.0: 2636, 75.0: 2408}",1.5764858472571908,1.5764858472571908
7,2023-02-22,2023-06-16,85.0,45.0,"{60.0: 2318, 100.0: 1862, 80.0: 1738, 70.0: 1733, 55.0: 1713}","{50.0: 9260, 45.0: 8253, 40.0: 3358, 30.0: 3257, 22.5: 2251}","{50.0: 9875, 45.0: 8668, 55.0: 3609, 40.0: 3566, 60.0: 3290}",1.6432525951557093,1.6432525951557093
8,2023-02-22,2023-07-21,80.0,30.0,"{85.0: 1434, 80.0: 1012, 90.0: 779, 65.0: 586, 70.0: 585}","{35.0: 1892, 30.0: 1807, 40.0: 1670, 55.0: 1428, 60.0: 947}","{30.0: 2056, 35.0: 1899, 80.0: 1873, 85.0: 1834, 40.0: 1803}",1.8179178161754028,1.8179178161754028
9,2023-02-22,2023-09-15,40.0,40.0,"{60.0: 3882, 40.0: 1838, 65.0: 862, 90.0: 469, 75.0: 446}","{50.0: 1509, 35.0: 1428, 40.0: 1425, 45.0: 1033, 70.0: 598}","{60.0: 4225, 40.0: 3263, 50.0: 1531, 35.0: 1465, 65.0: 1150}",0.8347544522396114,0.8347544522396114
10,2023-02-22,2023-10-20,70.0,40.0,"{90.0: 52, 80.0: 48, 100.0: 48, 75.0: 25, 70.0: 14}","{40.0: 237, 45.0: 83, 50.0: 49, 70.0: 30, 60.0: 22}","{40.0: 237, 45.0: 84, 90.0: 52, 80.0: 51, 50.0: 49}",2.1513761467889907,2.1513761467889907
11,2023-02-22,2024-01-19,40.0,520.0,"{520.0: 2786, 300.0: 2260, 120.0: 2171, 90.0: 2132, 200.0: 1676}","{45.0: 2344, 60.0: 2204, 30.0: 2019, 40.0: 1656, 80.0: 1377}","{90.0: 2965, 60.0: 2900, 520.0: 2786, 45.0: 2722, 40.0: 2490}",0.49729875742841706,0.49729875742841706
12,2023-02-22,2024-06-21,80.0,35.0,"{90.0: 48, 75.0: 45, 60.0: 39, 70.0: 37, 65.0: 36}","{45.0: 436, 35.0: 414, 50.0: 221, 80.0: 125, 75.0: 101}","{45.0: 444, 35.0: 425, 50.0: 256, 80.0: 159, 75.0: 146}",3.960093896713615,3.960093896713615
13,2023-02-22,2025-01-17,75.0,110.0,"{60.0: 1896, 65.0: 923, 110.0: 910, 105.0: 478, 100.0: 244}","{75.0: 4039, 50.0: 578, 45.0: 357, 55.0: 319, 35.0: 256}","{75.0: 4229, 60.0: 2126, 110.0: 1001, 65.0: 990, 50.0: 738}",1.1294466403162056,1.1294466403162056
