,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-10,2023-02-10,40.0,40.0,"{72.0: 3555, 65.0: 3429, 70.0: 2455, 66.0: 2265, 40.0: 2011}","{40.0: 2187, 51.0: 1388, 59.0: 1362, 57.0: 1314, 56.0: 1303}","{40.0: 4198, 65.0: 3621, 72.0: 3566, 66.0: 2889, 59.0: 2521}",0.787150871329673,0.787150871329673
1,2023-02-10,2023-02-17,45.0,30.0,"{65.0: 5036, 85.0: 3609, 90.0: 3284, 60.0: 2919, 55.0: 2493}","{35.0: 5777, 30.0: 5211, 45.0: 4216, 50.0: 3647, 40.0: 2759}","{65.0: 6144, 35.0: 5862, 50.0: 5801, 45.0: 5513, 30.0: 5305}",1.1344544347420518,1.1344544347420518
2,2023-02-10,2023-02-24,48.0,25.0,"{60.0: 754, 70.0: 669, 48.0: 446, 52.0: 416, 64.0: 365}","{25.0: 2503, 35.0: 486, 40.0: 270, 50.0: 250, 34.0: 246}","{25.0: 2507, 60.0: 854, 70.0: 688, 52.0: 581, 48.0: 518}",1.090493061706525,1.090493061706525
3,2023-02-10,2023-03-03,64.0,25.0,"{65.0: 267, 100.0: 233, 70.0: 144, 90.0: 87, 85.0: 87}","{25.0: 743, 38.0: 258, 45.0: 224, 35.0: 185, 47.0: 129}","{25.0: 743, 65.0: 315, 38.0: 259, 45.0: 234, 100.0: 233}",1.5861376192867906,1.5861376192867906
4,2023-02-10,2023-03-10,70.0,30.0,"{70.0: 143, 63.0: 80, 65.0: 77, 54.0: 74, 58.0: 51}","{30.0: 2551, 44.0: 308, 46.0: 290, 45.0: 133, 52.0: 86}","{30.0: 2551, 44.0: 308, 46.0: 290, 70.0: 178, 45.0: 135}",3.9502923976608186,3.9502923976608186
5,2023-02-10,2023-03-17,60.0,30.0,"{100.0: 2739, 85.0: 2340, 65.0: 2236, 110.0: 2033, 55.0: 1858}","{35.0: 8003, 30.0: 7648, 45.0: 3088, 40.0: 2944, 25.0: 2912}","{35.0: 8195, 30.0: 7660, 50.0: 4037, 45.0: 3551, 40.0: 3258}",1.48914920427498,1.48914920427498
6,2023-02-10,2023-03-24,60.0,40.0,"{60.0: 46, 95.0: 42, 65.0: 33, 55.0: 31, 72.0: 27}","{55.0: 196, 40.0: 125, 45.0: 45, 50.0: 42, 60.0: 38}","{55.0: 227, 40.0: 125, 60.0: 84, 50.0: 52, 45.0: 50}",1.5241545893719808,1.5241545893719808
7,2023-02-10,2023-03-31,64.0,64.0,"{58.0: 12, 53.0: 10, 59.0: 2, 51.0: 1, 56.0: 1}","{47.0: 20, 52.0: 20, 56.0: 20, 58.0: 20, 64.0: 20}","{58.0: 32, 56.0: 21, 47.0: 20, 52.0: 20, 64.0: 20}",4.153846153846154,4.153846153846154
8,2023-02-10,2023-04-21,75.0,100.0,"{100.0: 1462, 60.0: 1331, 65.0: 1122, 70.0: 1105, 75.0: 1007}","{30.0: 2434, 50.0: 2071, 45.0: 1495, 40.0: 1249, 55.0: 1149}","{50.0: 2558, 30.0: 2452, 60.0: 2128, 45.0: 1861, 65.0: 1773}",1.1824837068118919,1.1824837068118919
9,2023-02-10,2023-06-16,85.0,140.0,"{60.0: 2339, 70.0: 1694, 55.0: 1684, 140.0: 1584, 100.0: 1506}","{50.0: 9229, 45.0: 8409, 40.0: 3630, 30.0: 3247, 22.5: 2155}","{50.0: 9838, 45.0: 8844, 40.0: 3843, 55.0: 3593, 30.0: 3259}",1.7193863698072225,1.7193863698072225
10,2023-02-10,2023-07-21,80.0,85.0,"{85.0: 1334, 80.0: 786, 65.0: 535, 70.0: 507, 75.0: 424}","{30.0: 1712, 40.0: 1666, 35.0: 1599, 55.0: 1332, 80.0: 805}","{30.0: 1961, 40.0: 1798, 85.0: 1719, 35.0: 1614, 80.0: 1591}",2.0664675130694548,2.0664675130694548
11,2023-02-10,2023-09-15,40.0,40.0,"{60.0: 3896, 40.0: 1809, 65.0: 920, 90.0: 440, 80.0: 397}","{35.0: 1382, 40.0: 1288, 45.0: 1020, 50.0: 617, 25.0: 299}","{60.0: 4052, 40.0: 3097, 35.0: 1417, 65.0: 1175, 45.0: 1038}",0.6712868921018043,0.6712868921018043
12,2023-02-10,2024-01-19,90.0,520.0,"{520.0: 2790, 300.0: 2207, 120.0: 2135, 90.0: 2056, 200.0: 1656}","{45.0: 2213, 60.0: 2149, 30.0: 2009, 40.0: 1625, 35.0: 1142}","{90.0: 2857, 520.0: 2790, 60.0: 2790, 45.0: 2600, 40.0: 2457}",0.4740728356878152,0.4740728356878152
13,2023-02-10,2024-06-21,80.0,35.0,"{90.0: 42, 70.0: 35, 80.0: 35, 65.0: 32, 50.0: 28}","{35.0: 414, 45.0: 408, 50.0: 97, 80.0: 70, 60.0: 54}","{35.0: 424, 45.0: 416, 50.0: 125, 80.0: 105, 90.0: 79}",4.2517006802721085,4.2517006802721085
14,2023-02-10,2025-01-17,75.0,110.0,"{60.0: 1879, 110.0: 927, 65.0: 918, 105.0: 479, 100.0: 232}","{75.0: 1040, 50.0: 564, 45.0: 329, 55.0: 305, 35.0: 271}","{60.0: 2090, 75.0: 1216, 110.0: 1016, 65.0: 968, 50.0: 706}",0.6376836646499567,0.6376836646499567
