,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-23,2023-02-24,50.0,25.0,"{75.0: 2827, 100.0: 1796, 70.0: 1753, 69.0: 1737, 80.0: 1724}","{62.0: 2655, 25.0: 2505, 60.0: 1829, 65.0: 1436, 57.0: 1057}","{75.0: 3407, 62.0: 2923, 70.0: 2582, 60.0: 2513, 25.0: 2509}",0.9707263365823645,0.9707263365823645
1,2023-02-23,2023-03-03,75.0,100.0,"{70.0: 1244, 100.0: 1110, 90.0: 1010, 85.0: 945, 65.0: 714}","{70.0: 1433, 60.0: 1296, 40.0: 968, 55.0: 940, 44.0: 816}","{70.0: 2677, 60.0: 1482, 65.0: 1220, 75.0: 1178, 100.0: 1111}",1.3532646048109966,1.3532646048109966
2,2023-02-23,2023-03-10,78.0,30.0,"{90.0: 401, 70.0: 351, 75.0: 281, 95.0: 180, 80.0: 169}","{30.0: 2551, 44.0: 416, 65.0: 327, 60.0: 299, 46.0: 285}","{30.0: 2552, 70.0: 594, 65.0: 486, 75.0: 445, 44.0: 416}",2.048758865248227,2.048758865248227
3,2023-02-23,2023-03-17,55.0,30.0,"{100.0: 4235, 110.0: 3528, 90.0: 3374, 75.0: 2940, 70.0: 2805}","{35.0: 8141, 30.0: 7658, 40.0: 4448, 50.0: 3842, 45.0: 3655}","{35.0: 8330, 30.0: 7670, 70.0: 5384, 65.0: 5330, 50.0: 5001}",1.2643097643097643,1.2643097643097643
4,2023-02-23,2023-03-24,90.0,55.0,"{69.0: 365, 65.0: 273, 100.0: 232, 60.0: 189, 55.0: 181}","{55.0: 621, 70.0: 486, 46.0: 462, 56.0: 411, 90.0: 355}","{55.0: 802, 70.0: 660, 65.0: 509, 46.0: 469, 90.0: 467}",2.132258064516129,2.132258064516129
5,2023-02-23,2023-03-31,67.0,45.0,"{80.0: 655, 67.0: 361, 90.0: 303, 68.0: 202, 75.0: 195}","{45.0: 343, 54.0: 174, 40.0: 173, 55.0: 142, 69.0: 136}","{80.0: 665, 67.0: 391, 45.0: 348, 90.0: 309, 75.0: 257}",0.8797748291113792,0.8797748291113792
6,2023-02-23,2023-04-21,60.0,30.0,"{105.0: 2455, 60.0: 1505, 75.0: 1467, 80.0: 1189, 100.0: 1112}","{30.0: 3790, 40.0: 3326, 50.0: 2714, 35.0: 2324, 55.0: 1641}","{30.0: 3812, 40.0: 3483, 50.0: 3287, 60.0: 2711, 75.0: 2467}",1.4060971524288106,1.4060971524288106
7,2023-02-23,2023-06-16,55.0,45.0,"{60.0: 2318, 70.0: 1756, 80.0: 1752, 100.0: 1748, 55.0: 1716}","{50.0: 9269, 45.0: 8243, 40.0: 3363, 30.0: 3258, 22.5: 2321}","{50.0: 9884, 45.0: 8663, 60.0: 3630, 55.0: 3613, 40.0: 3570}",1.6737949319772243,1.6737949319772243
8,2023-02-23,2023-07-21,30.0,30.0,"{85.0: 1435, 80.0: 1033, 90.0: 779, 65.0: 595, 70.0: 585}","{35.0: 1928, 30.0: 1831, 40.0: 1671, 55.0: 1428, 60.0: 950}","{30.0: 2080, 35.0: 1935, 80.0: 1894, 85.0: 1835, 40.0: 1804}",1.8093457943925233,1.8093457943925233
9,2023-02-23,2023-09-15,40.0,40.0,"{60.0: 3880, 40.0: 1838, 65.0: 862, 90.0: 469, 75.0: 445}","{50.0: 1543, 35.0: 1429, 40.0: 1427, 45.0: 1033, 70.0: 598}","{60.0: 4228, 40.0: 3265, 50.0: 1565, 35.0: 1466, 65.0: 1193}",0.844816414686825,0.844816414686825
10,2023-02-23,2023-10-20,95.0,40.0,"{90.0: 56, 100.0: 52, 80.0: 49, 75.0: 25, 70.0: 17}","{40.0: 293, 45.0: 125, 50.0: 49, 70.0: 30, 60.0: 23}","{40.0: 294, 45.0: 126, 90.0: 62, 80.0: 52, 100.0: 52}",2.608695652173913,2.608695652173913
11,2023-02-23,2024-01-19,40.0,520.0,"{520.0: 2786, 300.0: 2256, 120.0: 2172, 90.0: 2129, 200.0: 1686}","{45.0: 2609, 60.0: 2200, 30.0: 2020, 40.0: 1641, 80.0: 1377}","{45.0: 2987, 90.0: 2962, 60.0: 2896, 520.0: 2786, 40.0: 2478}",0.5117710583153348,0.5117710583153348
12,2023-02-23,2024-06-21,100.0,35.0,"{90.0: 48, 75.0: 46, 80.0: 41, 60.0: 39, 70.0: 37}","{45.0: 436, 35.0: 414, 50.0: 221, 80.0: 125, 75.0: 101}","{45.0: 444, 35.0: 425, 50.0: 256, 80.0: 166, 75.0: 147}",3.8850574712643677,3.8850574712643677
13,2023-02-23,2025-01-17,75.0,110.0,"{60.0: 1896, 65.0: 923, 110.0: 911, 105.0: 478, 100.0: 244}","{75.0: 4040, 50.0: 577, 45.0: 356, 55.0: 322, 40.0: 259}","{75.0: 4229, 60.0: 2126, 110.0: 1002, 65.0: 990, 50.0: 736}",1.128554989314483,1.128554989314483
