,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-18,2023-02-17,20.0,35.0,"{90.0: 5549, 80.0: 4115, 75.0: 3965, 85.0: 3812, 95.0: 2128}","{35.0: 6631, 30.0: 5295, 45.0: 4917, 50.0: 4475, 40.0: 3632}","{35.0: 6631, 90.0: 5549, 30.0: 5295, 45.0: 4917, 50.0: 4475}",2.109554451413212,2.109554451413212
1,2023-02-18,2023-02-24,50.0,25.0,"{75.0: 2067, 100.0: 1773, 80.0: 1637, 87.0: 1386, 72.0: 1361}","{25.0: 2505, 65.0: 1955, 60.0: 1563, 55.0: 1218, 70.0: 963}","{75.0: 2662, 65.0: 2646, 25.0: 2509, 60.0: 2282, 70.0: 2097}",0.9722253542300898,0.9722253542300898
2,2023-02-18,2023-03-03,65.0,100.0,"{100.0: 1229, 85.0: 962, 70.0: 925, 90.0: 851, 65.0: 730}","{70.0: 1526, 60.0: 1272, 40.0: 969, 44.0: 799, 55.0: 762}","{70.0: 2451, 60.0: 1438, 100.0: 1275, 75.0: 1180, 85.0: 998}",1.3069245807181809,1.3069245807181809
3,2023-02-18,2023-03-10,54.0,30.0,"{70.0: 353, 90.0: 320, 75.0: 186, 78.0: 147, 71.0: 134}","{30.0: 2551, 44.0: 335, 46.0: 287, 74.0: 221, 70.0: 207}","{30.0: 2552, 70.0: 560, 75.0: 335, 44.0: 335, 90.0: 320}",2.3122703894195444,2.3122703894195444
4,2023-02-18,2023-03-17,55.0,30.0,"{100.0: 4607, 90.0: 3376, 75.0: 2910, 70.0: 2763, 85.0: 2603}","{35.0: 8164, 30.0: 7704, 40.0: 4238, 50.0: 4044, 45.0: 3535}","{35.0: 8353, 30.0: 7716, 70.0: 5240, 50.0: 5211, 65.0: 4819}",1.3075433390598157,1.3075433390598157
5,2023-02-18,2023-03-24,90.0,55.0,"{65.0: 273, 69.0: 216, 60.0: 192, 100.0: 184, 55.0: 181}","{55.0: 547, 90.0: 355, 70.0: 349, 45.0: 274, 56.0: 224}","{55.0: 728, 65.0: 486, 90.0: 437, 70.0: 433, 60.0: 290}",1.9900210084033614,1.9900210084033614
6,2023-02-18,2023-03-31,67.0,45.0,"{80.0: 615, 67.0: 345, 68.0: 202, 75.0: 185, 85.0: 183}","{45.0: 335, 54.0: 174, 40.0: 162, 69.0: 145, 70.0: 104}","{80.0: 625, 67.0: 369, 45.0: 340, 75.0: 247, 68.0: 232}",0.8676207513416816,0.8676207513416816
7,2023-02-18,2023-04-21,60.0,30.0,"{60.0: 1495, 75.0: 1323, 65.0: 1159, 80.0: 1146, 70.0: 1144}","{30.0: 3773, 40.0: 3112, 50.0: 2757, 35.0: 2334, 55.0: 1610}","{30.0: 3795, 50.0: 3304, 40.0: 3268, 60.0: 2631, 35.0: 2361}",1.6235609525311465,1.6235609525311465
8,2023-02-18,2023-06-16,55.0,45.0,"{60.0: 2322, 100.0: 1805, 70.0: 1720, 55.0: 1711, 80.0: 1589}","{50.0: 9225, 45.0: 8331, 40.0: 3385, 30.0: 3248, 22.5: 2209}","{50.0: 9840, 45.0: 8745, 40.0: 3593, 55.0: 3591, 60.0: 3297}",1.663124754033845,1.663124754033845
9,2023-02-18,2023-07-21,30.0,30.0,"{85.0: 1434, 80.0: 1012, 90.0: 781, 70.0: 584, 65.0: 573}","{30.0: 1808, 35.0: 1733, 40.0: 1721, 55.0: 1413, 60.0: 938}","{30.0: 2057, 80.0: 1873, 40.0: 1854, 85.0: 1834, 35.0: 1740}",1.8179431072210066,1.8179431072210066
10,2023-02-18,2023-09-15,40.0,40.0,"{60.0: 3883, 40.0: 1838, 65.0: 862, 90.0: 469, 80.0: 420}","{50.0: 1510, 40.0: 1432, 35.0: 1426, 45.0: 1054, 60.0: 345}","{60.0: 4228, 40.0: 3270, 50.0: 1532, 35.0: 1463, 65.0: 1147}",0.8046676252626922,0.8046676252626922
11,2023-02-18,2023-10-20,65.0,40.0,"{90.0: 51, 100.0: 16, 75.0: 15, 80.0: 15, 70.0: 12}","{40.0: 235, 70.0: 30, 35.0: 12, 30.0: 11, 45.0: 7}","{40.0: 235, 90.0: 51, 70.0: 42, 75.0: 22, 80.0: 18}",2.4318181818181817,2.4318181818181817
12,2023-02-18,2024-01-19,40.0,520.0,"{520.0: 2786, 300.0: 2260, 120.0: 2172, 90.0: 2129, 200.0: 1675}","{45.0: 2241, 60.0: 2203, 30.0: 2020, 40.0: 1655, 80.0: 1396}","{90.0: 2962, 60.0: 2900, 520.0: 2786, 45.0: 2619, 40.0: 2490}",0.4992532247114732,0.4992532247114732
13,2023-02-18,2024-06-21,100.0,35.0,"{90.0: 46, 60.0: 38, 70.0: 37, 85.0: 36, 50.0: 35}","{45.0: 436, 35.0: 414, 50.0: 221, 80.0: 125, 75.0: 101}","{45.0: 444, 35.0: 425, 50.0: 256, 80.0: 159, 75.0: 122}",4.215538847117794,4.215538847117794
14,2023-02-18,2025-01-17,60.0,110.0,"{60.0: 1896, 65.0: 923, 110.0: 917, 105.0: 478, 100.0: 245}","{75.0: 4039, 50.0: 561, 45.0: 360, 55.0: 316, 35.0: 255}","{75.0: 4227, 60.0: 2126, 110.0: 1008, 65.0: 990, 50.0: 722}",1.1303627629617359,1.1303627629617359
