,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
0,2023-02-16,2023-02-17,50.0,35.0,"{90.0: 6240, 65.0: 4898, 85.0: 4509, 70.0: 4435, 60.0: 3793}","{35.0: 6673, 30.0: 5294, 45.0: 5184, 50.0: 5091, 40.0: 3773}","{50.0: 6873, 35.0: 6771, 45.0: 6448, 90.0: 6263, 65.0: 6187}",1.0266690060531625,1.0266690060531625
1,2023-02-16,2023-02-24,50.0,25.0,"{70.0: 1147, 75.0: 1066, 64.0: 835, 60.0: 778, 65.0: 686}","{25.0: 2505, 40.0: 938, 50.0: 844, 35.0: 624, 56.0: 593}","{25.0: 2509, 50.0: 1409, 70.0: 1170, 60.0: 1168, 75.0: 1132}",0.9055194356065845,0.9055194356065845
2,2023-02-16,2023-03-03,47.0,25.0,"{65.0: 725, 70.0: 599, 67.0: 480, 100.0: 289, 95.0: 263}","{25.0: 746, 60.0: 496, 45.0: 399, 55.0: 396, 40.0: 393}","{65.0: 798, 25.0: 746, 60.0: 655, 70.0: 624, 55.0: 491}",1.129159283323489,1.129159283323489
3,2023-02-16,2023-03-10,54.0,30.0,"{90.0: 452, 70.0: 196, 65.0: 111, 54.0: 96, 63.0: 92}","{30.0: 2551, 44.0: 318, 46.0: 293, 45.0: 183, 50.0: 139}","{30.0: 2552, 90.0: 452, 44.0: 318, 46.0: 293, 70.0: 219}",2.2559843673668785,2.2559843673668785
4,2023-02-16,2023-03-17,55.0,30.0,"{100.0: 3355, 85.0: 2592, 65.0: 2526, 70.0: 2463, 110.0: 2393}","{35.0: 8212, 30.0: 7783, 45.0: 3911, 40.0: 3504, 50.0: 3030}","{35.0: 8401, 30.0: 7796, 45.0: 4390, 50.0: 4212, 55.0: 3898}",1.3097602416462149,1.3097602416462149
5,2023-02-16,2023-03-24,55.0,45.0,"{69.0: 220, 60.0: 198, 55.0: 176, 65.0: 119, 95.0: 98}","{55.0: 361, 45.0: 278, 46.0: 214, 56.0: 209, 40.0: 175}","{55.0: 537, 45.0: 283, 60.0: 240, 46.0: 221, 69.0: 220}",1.5921658986175116,1.5921658986175116
6,2023-02-16,2023-03-31,47.0,45.0,"{67.0: 345, 80.0: 329, 68.0: 202, 85.0: 137, 71.0: 107}","{45.0: 347, 40.0: 172, 54.0: 166, 60.0: 68, 52.0: 63}","{45.0: 350, 67.0: 346, 80.0: 329, 68.0: 203, 40.0: 172}",0.7926023778071334,0.7926023778071334
7,2023-02-16,2023-04-21,75.0,30.0,"{100.0: 1555, 60.0: 1525, 65.0: 1517, 70.0: 1458, 75.0: 981}","{30.0: 3818, 35.0: 2724, 50.0: 2144, 45.0: 1551, 55.0: 1319}","{30.0: 3840, 35.0: 2753, 50.0: 2638, 60.0: 2399, 65.0: 2116}",1.3583234480031634,1.3583234480031634
8,2023-02-16,2023-06-16,85.0,45.0,"{60.0: 2317, 100.0: 1895, 55.0: 1709, 70.0: 1694, 80.0: 1533}","{50.0: 9238, 45.0: 8518, 40.0: 3628, 30.0: 3247, 35.0: 2169}","{50.0: 9857, 45.0: 8949, 40.0: 3841, 55.0: 3521, 30.0: 3259}",1.6756732969547614,1.6756732969547614
9,2023-02-16,2023-07-21,80.0,30.0,"{85.0: 1392, 80.0: 825, 70.0: 593, 65.0: 588, 75.0: 511}","{30.0: 1786, 40.0: 1755, 35.0: 1609, 55.0: 1352, 45.0: 866}","{30.0: 2035, 40.0: 1888, 85.0: 1785, 55.0: 1636, 80.0: 1631}",1.9316564620221743,1.9316564620221743
10,2023-02-16,2023-09-15,40.0,40.0,"{60.0: 3898, 40.0: 1834, 65.0: 869, 90.0: 476, 80.0: 400}","{50.0: 1502, 40.0: 1451, 35.0: 1448, 45.0: 1045, 25.0: 302}","{60.0: 4105, 40.0: 3285, 50.0: 1524, 35.0: 1483, 65.0: 1143}",0.7988936268295493,0.7988936268295493
11,2023-02-16,2024-01-19,90.0,520.0,"{520.0: 2790, 300.0: 2256, 120.0: 2146, 90.0: 2143, 200.0: 1643}","{45.0: 2213, 60.0: 2148, 30.0: 2008, 40.0: 1612, 35.0: 1139}","{90.0: 2944, 60.0: 2818, 520.0: 2790, 45.0: 2596, 40.0: 2444}",0.47131407166662076,0.47131407166662076
12,2023-02-16,2024-06-21,80.0,35.0,"{90.0: 44, 60.0: 37, 70.0: 36, 80.0: 34, 65.0: 34}","{45.0: 428, 35.0: 414, 50.0: 97, 80.0: 85, 60.0: 54}","{45.0: 436, 35.0: 424, 50.0: 130, 80.0: 119, 60.0: 91}",3.9298780487804876,3.9298780487804876
13,2023-02-16,2025-01-17,75.0,110.0,"{60.0: 1881, 110.0: 942, 65.0: 925, 105.0: 477, 100.0: 239}","{75.0: 1033, 50.0: 586, 45.0: 362, 55.0: 309, 35.0: 262}","{60.0: 2094, 75.0: 1209, 110.0: 1031, 65.0: 992, 50.0: 756}",0.6289329116031297,0.6289329116031297
