,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-06,20.0,"{65.0: 1460, 67.0: 1223, 70.0: 884, 63.0: 846, 66.0: 822}","{50.0: 2035, 61.0: 1505, 53.0: 1426, 38.0: 1235, 60.0: 1198}",20.0
1,2023-02-10,2023-02-06,40.0,"{65.0: 3736, 72.0: 3323, 40.0: 2018, 66.0: 1867, 70.0: 1771}","{40.0: 2191, 32.0: 1219, 44.0: 925, 47.0: 905, 58.0: 880}",25.0
2,2023-02-17,2023-02-06,50.0,"{65.0: 4980, 85.0: 3484, 90.0: 3254, 55.0: 2511, 60.0: 2432}","{30.0: 5223, 45.0: 4197, 35.0: 3807, 50.0: 3051, 40.0: 3038}",20.0
3,2023-02-24,2023-02-06,48.0,"{60.0: 756, 70.0: 509, 48.0: 447, 52.0: 417, 65.0: 387}","{25.0: 2503, 35.0: 479, 40.0: 260, 34.0: 246, 36.0: 199}",25.0
4,2023-03-03,2023-02-06,55.0,"{65.0: 275, 70.0: 136, 55.0: 82, 66.0: 73, 60.0: 66}","{25.0: 743, 38.0: 221, 45.0: 181, 57.0: 123, 30.0: 113}",25.0
5,2023-03-10,2023-02-06,54.0,"{70.0: 135, 54.0: 74, 65.0: 68, 58.0: 51, 60.0: 47}","{44.0: 302, 46.0: 283, 45.0: 108, 52.0: 82, 47.0: 51}",30.0
6,2023-03-17,2023-02-06,50.0,"{100.0: 2778, 65.0: 2306, 85.0: 2125, 110.0: 2068, 55.0: 1878}","{35.0: 8034, 30.0: 7620, 40.0: 3056, 45.0: 2986, 50.0: 2859}",20.0
7,2023-03-24,2023-02-06,55.0,"{64.0: 41, 60.0: 39, 55.0: 21, 65.0: 20, 69.0: 18}","{62.0: 18, 60.0: 16, 46.0: 12, 59.0: 11, 69.0: 9}",35.0
8,2023-04-21,2023-02-06,75.0,"{100.0: 1440, 60.0: 1306, 75.0: 1002, 70.0: 993, 65.0: 962}","{30.0: 2433, 50.0: 2046, 45.0: 1429, 40.0: 1250, 25.0: 1136}",20.0
9,2023-06-16,2023-02-06,85.0,"{60.0: 2272, 70.0: 1712, 55.0: 1689, 140.0: 1599, 100.0: 1472}","{50.0: 9252, 45.0: 8455, 40.0: 3723, 30.0: 3255, 35.0: 2162}",20.0
10,2023-07-21,2023-02-06,80.0,"{85.0: 1301, 80.0: 728, 70.0: 498, 65.0: 467, 75.0: 389}","{40.0: 1662, 30.0: 1584, 35.0: 1581, 55.0: 1339, 80.0: 799}",20.0
11,2023-09-15,2023-02-06,40.0,"{60.0: 3895, 40.0: 1808, 65.0: 875, 90.0: 440, 80.0: 384}","{40.0: 1284, 50.0: 576, 35.0: 534, 45.0: 503, 25.0: 297}",20.0
12,2024-01-19,2023-02-06,90.0,"{520.0: 2802, 300.0: 2191, 120.0: 2160, 90.0: 2047, 200.0: 1657}","{60.0: 2230, 45.0: 2218, 30.0: 2048, 40.0: 1620, 35.0: 1141}",20.0
13,2024-06-21,2023-02-06,80.0,"{90.0: 40, 80.0: 35, 70.0: 34, 65.0: 31, 50.0: 28}","{35.0: 412, 45.0: 407, 80.0: 70, 50.0: 66, 40.0: 40}",20.0
14,2025-01-17,2023-02-06,75.0,"{60.0: 1878, 65.0: 908, 110.0: 872, 105.0: 472, 100.0: 226}","{75.0: 1040, 50.0: 564, 45.0: 296, 55.0: 294, 35.0: 256}",20.0
