,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio
0,2023-02-09,2023-02-10,40.0,40.0,"{65.0: 4133, 72.0: 3567, 70.0: 2425, 66.0: 2308, 40.0: 2018}","{40.0: 2189, 56.0: 1482, 51.0: 1388, 59.0: 1379, 32.0: 1219}","{65.0: 4506, 40.0: 4207, 72.0: 3579, 66.0: 3129, 70.0: 2513}",0.8066857400993827
1,2023-02-09,2023-02-17,50.0,30.0,"{65.0: 4960, 85.0: 3516, 90.0: 3279, 60.0: 2831, 55.0: 2489}","{35.0: 5664, 30.0: 5211, 45.0: 4333, 50.0: 3571, 40.0: 3053}","{65.0: 6063, 50.0: 5765, 35.0: 5739, 45.0: 5626, 30.0: 5305}",1.157122507122507
2,2023-02-09,2023-02-24,48.0,25.0,"{60.0: 767, 70.0: 503, 48.0: 447, 52.0: 416, 65.0: 359}","{25.0: 2503, 35.0: 480, 40.0: 265, 34.0: 246, 50.0: 220}","{25.0: 2507, 60.0: 867, 52.0: 582, 48.0: 519, 70.0: 517}",1.1585931254996003
3,2023-02-09,2023-03-03,52.0,25.0,"{65.0: 278, 100.0: 232, 70.0: 145, 85.0: 77, 66.0: 71}","{25.0: 743, 38.0: 256, 45.0: 215, 35.0: 181, 57.0: 125}","{25.0: 743, 65.0: 326, 38.0: 257, 100.0: 232, 45.0: 217}",1.5841889117043122
4,2023-02-09,2023-03-10,54.0,44.0,"{70.0: 143, 63.0: 81, 54.0: 74, 65.0: 73, 58.0: 51}","{44.0: 308, 46.0: 290, 45.0: 113, 52.0: 85, 47.0: 73}","{44.0: 308, 46.0: 290, 70.0: 169, 65.0: 118, 45.0: 115}",1.564516129032258
5,2023-02-09,2023-03-17,50.0,30.0,"{100.0: 2796, 85.0: 2280, 65.0: 2275, 110.0: 2032, 55.0: 1881}","{35.0: 8011, 30.0: 7630, 45.0: 3064, 40.0: 2966, 50.0: 2890}","{35.0: 8203, 30.0: 7642, 50.0: 4073, 45.0: 3527, 40.0: 3280}",1.461123159983388
6,2023-02-09,2023-03-24,55.0,40.0,"{60.0: 45, 95.0: 42, 55.0: 31, 65.0: 30, 64.0: 24}","{40.0: 121, 55.0: 45, 50.0: 45, 45.0: 36, 47.0: 33}","{40.0: 121, 55.0: 76, 60.0: 64, 50.0: 55, 95.0: 42}",1.0966057441253263
7,2023-02-09,2023-04-21,75.0,30.0,"{100.0: 1460, 60.0: 1317, 65.0: 1096, 70.0: 1092, 75.0: 1000}","{30.0: 2434, 50.0: 2029, 45.0: 1442, 40.0: 1247, 25.0: 1136}","{50.0: 2516, 30.0: 2452, 60.0: 1990, 45.0: 1808, 65.0: 1732}",1.1667720090293454
8,2023-02-09,2023-06-16,85.0,140.0,"{60.0: 2298, 70.0: 1695, 55.0: 1675, 140.0: 1608, 100.0: 1502}","{50.0: 9234, 45.0: 8407, 40.0: 3648, 30.0: 3251, 22.5: 2155}","{50.0: 9839, 45.0: 8842, 40.0: 3861, 55.0: 3583, 30.0: 3263}",1.725277222323214
9,2023-02-09,2023-07-21,80.0,30.0,"{85.0: 1314, 80.0: 785, 65.0: 526, 70.0: 506, 75.0: 411}","{40.0: 1666, 30.0: 1649, 35.0: 1598, 55.0: 1332, 80.0: 799}","{30.0: 1898, 40.0: 1798, 85.0: 1699, 35.0: 1613, 80.0: 1584}",2.0757373929590868
10,2023-02-09,2023-09-15,40.0,40.0,"{60.0: 3896, 40.0: 1808, 65.0: 883, 90.0: 440, 80.0: 397}","{40.0: 1285, 45.0: 1011, 50.0: 618, 35.0: 584, 25.0: 297}","{60.0: 4052, 40.0: 3093, 65.0: 1138, 45.0: 1029, 50.0: 643}",0.5792204657897913
11,2023-02-09,2024-01-19,90.0,520.0,"{520.0: 2790, 300.0: 2207, 120.0: 2129, 90.0: 2056, 200.0: 1656}","{45.0: 2210, 60.0: 2145, 30.0: 2049, 40.0: 1625, 35.0: 1141}","{90.0: 2842, 520.0: 2790, 60.0: 2785, 45.0: 2597, 40.0: 2458}",0.47195817490494296
12,2023-02-09,2024-06-21,80.0,35.0,"{90.0: 42, 80.0: 35, 70.0: 34, 65.0: 32, 50.0: 28}","{35.0: 412, 45.0: 409, 50.0: 96, 80.0: 70, 60.0: 54}","{35.0: 422, 45.0: 417, 50.0: 124, 80.0: 105, 90.0: 79}",4.303448275862069
13,2023-02-09,2025-01-17,75.0,110.0,"{60.0: 1879, 65.0: 908, 110.0: 888, 105.0: 471, 100.0: 227}","{75.0: 1040, 50.0: 565, 45.0: 306, 55.0: 303, 35.0: 271}","{60.0: 2090, 75.0: 1216, 110.0: 977, 65.0: 958, 50.0: 707}",0.6399860188745194
