,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,70.0,50.0,25.0,"{60.0: 3184.0, 75.0: 2712.0}",0.9586937071279451,"[(60.0, 705), (64.0, 700), (65.0, 677), (57.0, 537), (50.0, 523)]","[(70.0, 780.0), (66.0, 670.0), (73.0, 654.0), (68.0, 595.0), (75.0, 590.0)]","{75.0: 2122, 100.0: 1778, 80.0: 1677, 70.0: 1551, 87.0: 1344}","{25.0: 2505.0, 60.0: 2479.0, 62.0: 1741.0, 65.0: 1482.0, 55.0: 993.0}"
1,2023-03-03,70.0,70.0,25.0,"{70.0: 2334.0, 75.0: 1142.0}",1.7047700902449505,"[(65.0, 744), (64.0, 213), (60.0, 181), (62.0, 178), (63.0, 157)]","[(70.0, 1404.0), (75.0, 526.0), (67.0, 396.0), (71.0, 246.0), (72.0, 225.0)]","{100.0: 1113, 85.0: 1026, 70.0: 930, 90.0: 860, 65.0: 744}","{70.0: 1404.0, 40.0: 968.0, 60.0: 924.0, 55.0: 899.0, 44.0: 816.0}"
2,2023-03-10,75.0,70.0,30.0,"{30.0: 2552.0, 70.0: 522.0}",1.4223300970873787,"[(65.0, 117), (54.0, 89), (58.0, 68), (55.0, 50), (56.0, 48)]","[(74.0, 216.0), (70.0, 181.0), (75.0, 149.0), (78.0, 144.0), (69.0, 98.0)]","{90.0: 401, 70.0: 341, 75.0: 262, 80.0: 145, 78.0: 145}","{30.0: 2551.0, 46.0: 285.0, 60.0: 237.0, 74.0: 216.0, 65.0: 210.0}"
3,2023-03-17,55.0,55.0,20.0,"{35.0: 8346.0, 30.0: 7670.0}",0.41178525678350997,"[(65.0, 2457), (55.0, 2094), (60.0, 1810), (50.0, 1160), (45.0, 452)]","[(70.0, 2490.0), (75.0, 776.0), (80.0, 186.0), (85.0, 55.0), (90.0, 20.0)]","{100.0: 4787, 110.0: 3540, 90.0: 3478, 75.0: 2971, 70.0: 2776}","{35.0: 8157.0, 30.0: 7658.0, 40.0: 4420.0, 50.0: 3927.0, 45.0: 3673.0}"
4,2023-03-24,90.0,90.0,45.0,"{55.0: 801.0, 65.0: 505.0}",1.1854934601664684,"[(65.0, 274), (60.0, 188), (55.0, 180), (63.0, 33), (64.0, 26)]","[(90.0, 355.0), (70.0, 349.0), (67.0, 43.0), (76.0, 40.0), (68.0, 33.0)]","{69.0: 365, 65.0: 274, 100.0: 233, 60.0: 188, 55.0: 180}","{55.0: 621.0, 90.0: 355.0, 70.0: 349.0, 45.0: 285.0, 52.0: 274.0}"
5,2023-03-31,67.0,67.0,45.0,"{80.0: 636.0, 67.0: 381.0}",1.8583690987124464,"[(65.0, 37), (56.0, 32), (60.0, 25), (62.0, 25), (55.0, 20)]","[(69.0, 136.0), (70.0, 102.0), (75.0, 62.0), (71.0, 37.0), (68.0, 30.0)]","{80.0: 626, 67.0: 357, 90.0: 271, 68.0: 202, 75.0: 185}","{45.0: 342.0, 54.0: 175.0, 55.0: 140.0, 69.0: 136.0, 70.0: 102.0}"
6,2023-04-21,60.0,60.0,22.5,"{30.0: 3812.0, 40.0: 3412.0}",0.4514259216322745,"[(60.0, 1493), (65.0, 1151), (50.0, 573), (55.0, 495), (45.0, 376)]","[(75.0, 971.0), (70.0, 703.0), (85.0, 139.0), (80.0, 70.0), (90.0, 44.0)]","{60.0: 1493, 75.0: 1437, 80.0: 1177, 70.0: 1156, 65.0: 1151}","{30.0: 3790.0, 40.0: 3256.0, 50.0: 2688.0, 35.0: 2299.0, 55.0: 1634.0}"
7,2023-06-16,55.0,50.0,20.0,"{50.0: 9875.0, 45.0: 8668.0}",0.5982982534706672,"[(60.0, 2318), (55.0, 1713), (65.0, 1278), (50.0, 615), (45.0, 415)]","[(85.0, 1193.0), (75.0, 978.0), (70.0, 769.0), (80.0, 575.0), (90.0, 216.0)]","{60.0: 2318, 100.0: 1862, 80.0: 1738, 70.0: 1733, 55.0: 1713}","{50.0: 9260.0, 45.0: 8253.0, 40.0: 3358.0, 30.0: 3257.0, 22.5: 2251.0}"
8,2023-07-21,80.0,80.0,20.0,"{30.0: 2056.0, 35.0: 1899.0}",1.1830309498399145,"[(65.0, 586), (50.0, 336), (55.0, 281), (30.0, 249), (60.0, 181)]","[(80.0, 861.0), (75.0, 412.0), (85.0, 400.0), (70.0, 218.0), (100.0, 126.0)]","{85.0: 1434, 80.0: 1012, 90.0: 779, 65.0: 586, 70.0: 585}","{35.0: 1892.0, 30.0: 1807.0, 40.0: 1670.0, 55.0: 1428.0, 60.0: 947.0}"
9,2023-09-15,40.0,60.0,20.0,"{60.0: 4225.0, 40.0: 3263.0}",0.12001152571675551,"[(60.0, 3882), (40.0, 1838), (65.0, 862), (55.0, 243), (35.0, 37)]","[(70.0, 598.0), (100.0, 77.0), (75.0, 67.0), (85.0, 34.0), (80.0, 32.0)]","{60.0: 3882, 40.0: 1838, 65.0: 862, 90.0: 469, 75.0: 446}","{50.0: 1509.0, 35.0: 1428.0, 40.0: 1425.0, 45.0: 1033.0, 70.0: 598.0}"
