,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,64.0,50.0,25.0,"{62.0: 3595.0, 70.0: 3309.0}",0.7826147234160543,"[(65.0, 845), (60.0, 684), (64.0, 644), (66.0, 599), (57.0, 536)]","[(70.0, 843.0), (68.0, 709.0), (73.0, 665.0), (69.0, 654.0), (67.0, 570.0)]","{70.0: 2466, 75.0: 2350, 100.0: 1796, 80.0: 1652, 69.0: 1512}","{62.0: 3327.0, 59.0: 2889.0, 25.0: 2505.0, 60.0: 1483.0, 57.0: 1011.0}"
1,2023-03-03,70.0,70.0,25.0,"{70.0: 2679.0, 60.0: 1557.0}",1.5458181818181818,"[(65.0, 766), (66.0, 288), (64.0, 207), (62.0, 206), (60.0, 191)]","[(70.0, 1442.0), (75.0, 545.0), (67.0, 448.0), (72.0, 306.0), (68.0, 303.0)]","{70.0: 1237, 100.0: 1101, 90.0: 1036, 85.0: 944, 65.0: 766}","{70.0: 1442.0, 60.0: 1366.0, 40.0: 968.0, 55.0: 964.0, 44.0: 816.0}"
2,2023-03-10,75.0,70.0,30.0,"{30.0: 2552.0, 70.0: 572.0}",1.4149732620320856,"[(65.0, 159), (54.0, 88), (63.0, 78), (58.0, 67), (60.0, 51)]","[(70.0, 253.0), (74.0, 228.0), (75.0, 164.0), (78.0, 144.0), (67.0, 100.0)]","{90.0: 436, 75.0: 347, 70.0: 319, 95.0: 211, 80.0: 169}","{30.0: 2551.0, 40.0: 496.0, 46.0: 285.0, 65.0: 256.0, 70.0: 253.0}"
3,2023-03-17,55.0,55.0,20.0,"{35.0: 8424.0, 30.0: 7670.0}",0.41804231574052547,"[(65.0, 2592), (55.0, 2099), (60.0, 1697), (50.0, 1155), (45.0, 452)]","[(70.0, 2519.0), (75.0, 785.0), (80.0, 209.0), (85.0, 55.0), (90.0, 20.0)]","{100.0: 4235, 90.0: 3346, 110.0: 3328, 75.0: 2985, 85.0: 2777}","{35.0: 8235.0, 30.0: 7658.0, 40.0: 4573.0, 50.0: 3884.0, 45.0: 3740.0}"
4,2023-03-24,90.0,90.0,45.0,"{55.0: 839.0, 71.0: 773.0}",1.2605790645879733,"[(65.0, 274), (60.0, 185), (55.0, 176), (66.0, 47), (63.0, 33)]","[(70.0, 477.0), (90.0, 355.0), (67.0, 43.0), (76.0, 40.0), (68.0, 36.0)]","{71.0: 737, 69.0: 375, 100.0: 342, 65.0: 274, 60.0: 185}","{55.0: 663.0, 70.0: 477.0, 46.0: 462.0, 56.0: 413.0, 90.0: 355.0}"
5,2023-03-31,70.0,67.0,45.0,"{80.0: 663.0, 67.0: 413.0}",1.555944055944056,"[(65.0, 41), (56.0, 32), (60.0, 26), (62.0, 25), (66.0, 25)]","[(69.0, 140.0), (70.0, 123.0), (75.0, 63.0), (71.0, 40.0), (67.0, 31.0)]","{80.0: 652, 90.0: 388, 67.0: 382, 75.0: 225, 68.0: 206}","{45.0: 343.0, 54.0: 188.0, 55.0: 143.0, 69.0: 140.0, 70.0: 123.0}"
6,2023-04-21,60.0,60.0,22.5,"{30.0: 3809.0, 40.0: 3572.0}",0.46277573529411764,"[(60.0, 1493), (65.0, 1183), (50.0, 573), (55.0, 492), (45.0, 385)]","[(75.0, 1004.0), (70.0, 723.0), (85.0, 139.0), (80.0, 85.0), (90.0, 44.0)]","{75.0: 1507, 60.0: 1493, 80.0: 1236, 65.0: 1183, 100.0: 1117}","{30.0: 3787.0, 40.0: 3415.0, 50.0: 2823.0, 35.0: 2359.0, 55.0: 1659.0}"
7,2023-06-16,55.0,60.0,20.0,"{50.0: 9887.0, 45.0: 8570.0}",0.5968197354733245,"[(60.0, 2315), (55.0, 1717), (65.0, 1298), (50.0, 616), (45.0, 424)]","[(85.0, 1197.0), (75.0, 998.0), (70.0, 751.0), (80.0, 577.0), (90.0, 216.0)]","{100.0: 3168, 60.0: 2315, 70.0: 1765, 80.0: 1721, 55.0: 1717}","{50.0: 9271.0, 45.0: 8146.0, 40.0: 3359.0, 30.0: 3258.0, 22.5: 2321.0}"
8,2023-07-21,80.0,80.0,20.0,"{40.0: 2943.0, 30.0: 2087.0}",1.1865591397849462,"[(65.0, 600), (50.0, 325), (55.0, 282), (30.0, 249), (60.0, 162)]","[(80.0, 869.0), (75.0, 412.0), (85.0, 400.0), (70.0, 200.0), (100.0, 126.0)]","{85.0: 1449, 80.0: 1034, 90.0: 789, 65.0: 600, 70.0: 585}","{40.0: 2810.0, 35.0: 1991.0, 30.0: 1838.0, 55.0: 1434.0, 60.0: 938.0}"
9,2023-09-15,55.0,40.0,20.0,"{60.0: 4230.0, 40.0: 3265.0}",0.1200634188526953,"[(60.0, 3880), (40.0, 1838), (65.0, 861), (55.0, 243), (35.0, 37)]","[(70.0, 598.0), (100.0, 77.0), (75.0, 67.0), (85.0, 34.0), (80.0, 32.0)]","{60.0: 3880, 40.0: 1838, 65.0: 861, 90.0: 469, 75.0: 445}","{50.0: 1567.0, 35.0: 1429.0, 40.0: 1427.0, 65.0: 1132.0, 45.0: 1031.0}"
