,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-17,60.0,45.0,20.0,"{35.0: 6757.0, 50.0: 6349.0}",0.1786509017237371,"[(65.0, 4233), (70.0, 4059), (60.0, 3048), (55.0, 2306), (50.0, 1663)]","[(73.0, 994.0), (74.0, 984.0), (75.0, 836.0), (71.0, 795.0), (72.0, 735.0)]","{90.0: 5580, 65.0: 4233, 75.0: 4205, 80.0: 4182, 70.0: 4059}","{35.0: 6664.0, 30.0: 5296.0, 45.0: 4995.0, 50.0: 4686.0, 40.0: 3641.0}"
1,2023-02-24,75.0,50.0,25.0,"{75.0: 2768.0, 25.0: 2509.0}",0.4477116433483519,"[(70.0, 956), (64.0, 683), (65.0, 679), (60.0, 666), (50.0, 535)]","[(75.0, 885.0), (74.0, 619.0), (73.0, 483.0), (71.0, 482.0), (77.0, 460.0)]","{75.0: 1883, 100.0: 1669, 87.0: 1173, 80.0: 1050, 70.0: 956}","{25.0: 2505.0, 57.0: 1390.0, 65.0: 1322.0, 60.0: 1126.0, 40.0: 929.0}"
2,2023-03-03,65.0,70.0,38.0,"{70.0: 1917.0, 40.0: 973.0}",0.358148893360161,"[(65.0, 708), (70.0, 665), (67.0, 425), (69.0, 175), (60.0, 159)]","[(75.0, 602.0), (71.0, 172.0), (72.0, 168.0), (73.0, 163.0), (77.0, 75.0)]","{85.0: 922, 90.0: 834, 65.0: 708, 100.0: 706, 70.0: 665}","{70.0: 1252.0, 40.0: 970.0, 60.0: 709.0, 55.0: 706.0, 75.0: 602.0}"
3,2023-03-10,65.0,70.0,40.0,"{70.0: 462.0, 50.0: 292.0}",0.057096247960848286,"[(70.0, 321), (65.0, 103), (54.0, 100), (60.0, 77), (58.0, 63)]","[(72.0, 36.0), (71.0, 34.0)]","{70.0: 321, 90.0: 252, 75.0: 151, 78.0: 145, 80.0: 115}","{50.0: 250.0, 55.0: 173.0, 45.0: 161.0, 70.0: 141.0, 60.0: 140.0}"
4,2023-03-17,55.0,55.0,20.0,"{35.0: 8377.0, 30.0: 7716.0}",0.08786993058092803,"[(70.0, 2436), (65.0, 2425), (55.0, 2097), (60.0, 1821), (50.0, 1165)]","[(75.0, 802.0), (80.0, 95.0), (100.0, 23.0), (90.0, 19.0), (85.0, 14.0)]","{100.0: 4482, 90.0: 3380, 85.0: 2585, 75.0: 2545, 70.0: 2436}","{35.0: 8188.0, 30.0: 7704.0, 50.0: 3708.0, 45.0: 3546.0, 40.0: 3218.0}"
5,2023-03-24,60.0,65.0,45.0,"{55.0: 694.0, 65.0: 457.0}",0.03251318101933216,"[(65.0, 265), (69.0, 216), (60.0, 189), (55.0, 171), (70.0, 68)]","[(74.0, 37.0)]","{65.0: 265, 69.0: 216, 60.0: 189, 55.0: 171, 100.0: 120}","{55.0: 523.0, 45.0: 264.0, 70.0: 235.0, 56.0: 221.0, 46.0: 206.0}"
6,2023-03-31,62.0,67.0,47.0,"{67.0: 353.0, 54.0: 173.0}",0.0,"[(67.0, 345), (68.0, 202), (70.0, 92), (65.0, 34), (69.0, 32)]",[],"{80.0: 493, 67.0: 345, 68.0: 202, 85.0: 168, 75.0: 140}","{54.0: 172.0, 60.0: 76.0, 59.0: 51.0, 47.0: 43.0, 48.0: 42.0}"
7,2023-04-21,50.0,60.0,22.5,"{40.0: 3265.0, 50.0: 2749.0}",0.25077568899434205,"[(60.0, 1477), (70.0, 1240), (65.0, 1150), (50.0, 523), (55.0, 489)]","[(75.0, 998.0), (85.0, 140.0), (80.0, 83.0), (120.0, 79.0), (90.0, 44.0)]","{60.0: 1477, 70.0: 1240, 75.0: 1212, 65.0: 1150, 80.0: 1110}","{40.0: 3109.0, 35.0: 2335.0, 50.0: 2226.0, 45.0: 1331.0, 25.0: 1186.0}"
8,2023-06-16,50.0,60.0,20.0,"{50.0: 9848.0, 45.0: 8794.0}",0.384157236450268,"[(60.0, 2319), (70.0, 1709), (55.0, 1708), (65.0, 1266), (50.0, 616)]","[(85.0, 1194.0), (75.0, 993.0), (80.0, 520.0), (90.0, 238.0), (105.0, 69.0)]","{60.0: 2319, 100.0: 1823, 70.0: 1709, 55.0: 1708, 80.0: 1583}","{50.0: 9232.0, 45.0: 8380.0, 40.0: 3394.0, 30.0: 3248.0, 22.5: 2209.0}"
9,2023-07-21,80.0,80.0,20.0,"{30.0: 2057.0, 40.0: 1874.0}",0.8495284952849529,"[(70.0, 587), (65.0, 570), (50.0, 336), (55.0, 281), (30.0, 249)]","[(80.0, 863.0), (75.0, 416.0), (85.0, 400.0), (100.0, 192.0), (90.0, 107.0)]","{85.0: 1435, 80.0: 909, 90.0: 781, 70.0: 587, 65.0: 570}","{30.0: 1808.0, 40.0: 1741.0, 35.0: 1652.0, 55.0: 1347.0, 60.0: 924.0}"
10,2023-09-15,55.0,60.0,20.0,"{60.0: 4117.0, 40.0: 3271.0}",0.032231059020510676,"[(60.0, 3883), (40.0, 1838), (65.0, 861), (55.0, 243), (70.0, 226)]","[(100.0, 77.0), (75.0, 69.0), (85.0, 34.0), (80.0, 32.0), (90.0, 19.0)]","{60.0: 3883, 40.0: 1838, 65.0: 861, 90.0: 472, 80.0: 402}","{50.0: 1509.0, 35.0: 1438.0, 40.0: 1433.0, 45.0: 1054.0, 65.0: 273.0}"
11,2024-01-19,90.0,90.0,20.0,"{90.0: 2970.0, 60.0: 2884.0}",1.1737134573568495,"[(40.0, 836), (60.0, 686), (70.0, 679), (65.0, 574), (45.0, 378)]","[(80.0, 1399.0), (90.0, 830.0), (85.0, 681.0), (75.0, 568.0), (115.0, 374.0)]","{520.0: 2790, 300.0: 2256, 120.0: 2161, 90.0: 2140, 200.0: 1675}","{45.0: 2216.0, 60.0: 2198.0, 30.0: 2015.0, 40.0: 1625.0, 80.0: 1399.0}"
12,2024-06-21,90.0,50.0,22.5,"{45.0: 444.0, 35.0: 425.0}",1.172093023255814,"[(60.0, 36), (50.0, 35), (65.0, 34), (70.0, 34), (40.0, 26)]","[(75.0, 100.0), (80.0, 96.0), (90.0, 38.0), (85.0, 18.0)]","{90.0: 46, 60.0: 36, 85.0: 36, 50.0: 35, 65.0: 34}","{45.0: 436.0, 35.0: 414.0, 50.0: 221.0, 75.0: 100.0, 80.0: 96.0}"
13,2025-01-17,55.0,75.0,20.0,"{75.0: 4212.0, 60.0: 2107.0}",1.1190354027706517,"[(60.0, 1893), (65.0, 923), (55.0, 235), (40.0, 178), (50.0, 161)]","[(75.0, 4031.0), (85.0, 131.0), (110.0, 91.0), (80.0, 48.0), (100.0, 41.0)]","{60.0: 1893, 65.0: 923, 110.0: 920, 105.0: 478, 100.0: 244}","{75.0: 4031.0, 50.0: 559.0, 45.0: 330.0, 55.0: 309.0, 35.0: 255.0}"
