,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,65.0,50.0,25.0,"{75.0: 3407.0, 62.0: 2923.0}",0.5559744116975097,"[(68.0, 892), (65.0, 844), (60.0, 684), (67.0, 671), (64.0, 658)]","[(70.0, 829.0), (73.0, 676.0), (69.0, 654.0), (75.0, 580.0), (74.0, 564.0)]","{75.0: 2827, 100.0: 1796, 70.0: 1753, 69.0: 1737, 80.0: 1724}","{62.0: 2655.0, 25.0: 2505.0, 60.0: 1829.0, 65.0: 1436.0, 57.0: 1057.0}"
1,2023-03-03,65.0,70.0,25.0,"{70.0: 2677.0, 60.0: 1482.0}",1.0380809595202398,"[(65.0, 714), (67.0, 478), (68.0, 308), (64.0, 211), (62.0, 206)]","[(70.0, 1433.0), (75.0, 538.0), (72.0, 303.0), (71.0, 232.0), (78.0, 184.0)]","{70.0: 1244, 100.0: 1110, 90.0: 1010, 85.0: 945, 65.0: 714}","{70.0: 1433.0, 60.0: 1296.0, 40.0: 968.0, 55.0: 940.0, 44.0: 816.0}"
2,2023-03-10,75.0,70.0,30.0,"{30.0: 2552.0, 70.0: 594.0}",1.155688622754491,"[(65.0, 159), (54.0, 88), (58.0, 67), (67.0, 52), (55.0, 51)]","[(70.0, 243.0), (74.0, 225.0), (75.0, 164.0), (78.0, 144.0), (69.0, 99.0)]","{90.0: 401, 70.0: 351, 75.0: 281, 95.0: 180, 80.0: 169}","{30.0: 2551.0, 65.0: 327.0, 60.0: 299.0, 46.0: 285.0, 70.0: 243.0}"
3,2023-03-17,55.0,55.0,20.0,"{35.0: 8330.0, 30.0: 7670.0}",0.42113840065184494,"[(65.0, 2565), (55.0, 2092), (60.0, 1710), (50.0, 1159), (45.0, 452)]","[(70.0, 2579.0), (75.0, 772.0), (80.0, 183.0), (85.0, 55.0), (90.0, 20.0)]","{100.0: 4235, 110.0: 3528, 90.0: 3374, 75.0: 2940, 70.0: 2805}","{35.0: 8141.0, 30.0: 7658.0, 40.0: 4448.0, 50.0: 3842.0, 45.0: 3655.0}"
4,2023-03-24,90.0,90.0,45.0,"{55.0: 802.0, 70.0: 660.0}",0.9870009285051068,"[(65.0, 273), (60.0, 189), (55.0, 181), (68.0, 171), (63.0, 33)]","[(70.0, 486.0), (90.0, 355.0), (76.0, 40.0), (71.0, 36.0), (77.0, 29.0)]","{69.0: 365, 65.0: 273, 100.0: 232, 60.0: 189, 55.0: 181}","{55.0: 621.0, 70.0: 486.0, 46.0: 462.0, 56.0: 411.0, 90.0: 355.0}"
5,2023-03-31,65.0,67.0,45.0,"{80.0: 665.0, 67.0: 391.0}",0.451145958986731,"[(67.0, 361), (68.0, 202), (65.0, 41), (56.0, 32), (62.0, 26)]","[(69.0, 136.0), (70.0, 120.0), (75.0, 62.0), (71.0, 39.0), (80.0, 10.0)]","{80.0: 655, 67.0: 361, 90.0: 303, 68.0: 202, 75.0: 195}","{45.0: 343.0, 54.0: 174.0, 55.0: 142.0, 69.0: 136.0, 70.0: 120.0}"
6,2023-04-21,60.0,60.0,22.5,"{30.0: 3812.0, 40.0: 3483.0}",0.4635746076364488,"[(60.0, 1505), (65.0, 1080), (50.0, 573), (55.0, 499), (45.0, 386)]","[(75.0, 1000.0), (70.0, 690.0), (85.0, 139.0), (80.0, 83.0), (90.0, 44.0)]","{105.0: 2455, 60.0: 1505, 75.0: 1467, 80.0: 1189, 100.0: 1112}","{30.0: 3790.0, 40.0: 3326.0, 50.0: 2714.0, 35.0: 2324.0, 55.0: 1641.0}"
7,2023-06-16,55.0,60.0,20.0,"{50.0: 9884.0, 45.0: 8663.0}",0.6022066497688982,"[(60.0, 2318), (55.0, 1716), (65.0, 1279), (50.0, 615), (45.0, 420)]","[(85.0, 1221.0), (75.0, 978.0), (70.0, 772.0), (80.0, 575.0), (90.0, 216.0)]","{60.0: 2318, 70.0: 1756, 80.0: 1752, 100.0: 1748, 55.0: 1716}","{50.0: 9269.0, 45.0: 8243.0, 40.0: 3363.0, 30.0: 3258.0, 22.5: 2321.0}"
8,2023-07-21,80.0,80.0,20.0,"{30.0: 2080.0, 35.0: 1935.0}",1.1767515923566878,"[(65.0, 595), (50.0, 336), (55.0, 282), (30.0, 249), (60.0, 181)]","[(80.0, 861.0), (75.0, 412.0), (85.0, 400.0), (70.0, 218.0), (100.0, 126.0)]","{85.0: 1435, 80.0: 1033, 90.0: 779, 65.0: 595, 70.0: 585}","{35.0: 1928.0, 30.0: 1831.0, 40.0: 1671.0, 55.0: 1428.0, 60.0: 950.0}"
9,2023-09-15,55.0,60.0,20.0,"{60.0: 4228.0, 40.0: 3265.0}",0.12004611615506557,"[(60.0, 3880), (40.0, 1838), (65.0, 862), (55.0, 243), (35.0, 37)]","[(70.0, 598.0), (100.0, 77.0), (75.0, 67.0), (85.0, 34.0), (80.0, 32.0)]","{60.0: 3880, 40.0: 1838, 65.0: 862, 90.0: 469, 75.0: 445}","{50.0: 1543.0, 35.0: 1429.0, 40.0: 1427.0, 45.0: 1033.0, 70.0: 598.0}"
10,2023-10-20,75.0,70.0,30.0,"{45.0: 126.0, 80.0: 52.0}",3.6363636363636362,"[(65.0, 8), (60.0, 2), (45.0, 1), (30.0, 0)]","[(70.0, 30.0), (75.0, 7.0), (80.0, 3.0)]","{90.0: 56, 100.0: 52, 80.0: 49, 75.0: 25, 70.0: 17}","{45.0: 125.0, 70.0: 30.0, 60.0: 23.0, 30.0: 14.0, 75.0: 7.0}"
11,2024-01-19,90.0,90.0,20.0,"{45.0: 2987.0, 90.0: 2962.0}",1.7433831990794015,"[(40.0, 837), (60.0, 696), (65.0, 578), (45.0, 378), (50.0, 294)]","[(80.0, 1377.0), (90.0, 833.0), (75.0, 777.0), (85.0, 683.0), (70.0, 515.0)]","{520.0: 2786, 300.0: 2256, 120.0: 2172, 90.0: 2129, 200.0: 1686}","{45.0: 2609.0, 60.0: 2200.0, 30.0: 2020.0, 40.0: 1641.0, 80.0: 1377.0}"
12,2024-06-21,100.0,80.0,20.0,"{45.0: 444.0, 35.0: 425.0}",1.7920792079207921,"[(60.0, 39), (50.0, 35), (65.0, 35), (40.0, 31), (55.0, 23)]","[(80.0, 125.0), (75.0, 101.0), (100.0, 45.0), (85.0, 41.0), (90.0, 38.0)]","{90.0: 48, 75.0: 46, 80.0: 41, 60.0: 39, 70.0: 37}","{45.0: 436.0, 35.0: 414.0, 50.0: 221.0, 80.0: 125.0, 75.0: 101.0}"
13,2025-01-17,75.0,75.0,20.0,"{75.0: 4229.0, 60.0: 2126.0}",1.1949129852744311,"[(60.0, 1896), (65.0, 923), (55.0, 231), (40.0, 179), (50.0, 159)]","[(75.0, 4040.0), (85.0, 133.0), (110.0, 91.0), (70.0, 55.0), (100.0, 51.0)]","{60.0: 1896, 65.0: 923, 110.0: 911, 105.0: 478, 100.0: 244}","{75.0: 4040.0, 50.0: 577.0, 45.0: 356.0, 55.0: 322.0, 40.0: 259.0}"
