,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,75.0,50.0,25.0,"{75.0: 2768.0, 25.0: 2509.0}",0.3795653657981568,"[(70.0, 956.0), (64.0, 683.0), (65.0, 679.0), (60.0, 666.0), (50.0, 535.0)]","[(75.0, 885.0), (74.0, 619.0), (73.0, 483.0), (77.0, 460.0), (72.0, 266.0)]","{75.0: 1883.0, 100.0: 1669.0, 87.0: 1173.0, 80.0: 1050.0, 70.0: 956.0}","{25.0: 2505.0, 57.0: 1390.0, 65.0: 1322.0, 60.0: 1126.0, 40.0: 929.0}"
1,2023-03-03,65.0,70.0,25.0,"{70.0: 1917.0, 40.0: 973.0}",0.3617584745762712,"[(65.0, 708.0), (70.0, 665.0), (67.0, 425.0), (71.0, 287.0), (69.0, 175.0)]","[(75.0, 602.0), (72.0, 168.0), (73.0, 163.0), (74.0, 117.0), (78.0, 110.0)]","{85.0: 922.0, 90.0: 834.0, 65.0: 708.0, 100.0: 706.0, 70.0: 665.0}","{70.0: 1252.0, 40.0: 970.0, 25.0: 746.0, 60.0: 709.0, 55.0: 706.0}"
2,2023-03-10,78.0,70.0,30.0,"{30.0: 2552.0, 70.0: 462.0}",0.6053030303030303,"[(70.0, 321.0), (65.0, 103.0), (54.0, 100.0), (71.0, 85.0), (60.0, 77.0)]","[(74.0, 262.0), (75.0, 132.0), (78.0, 120.0), (73.0, 94.0), (77.0, 55.0)]","{70.0: 321.0, 90.0: 252.0, 75.0: 151.0, 78.0: 145.0, 80.0: 115.0}","{30.0: 2551.0, 46.0: 293.0, 74.0: 262.0, 50.0: 250.0, 55.0: 173.0}"
3,2023-03-17,55.0,55.0,20.0,"{35.0: 8377.0, 30.0: 7716.0}",0.08764577259475219,"[(70.0, 2436.0), (65.0, 2425.0), (55.0, 2097.0), (60.0, 1821.0), (50.0, 1165.0)]","[(75.0, 802.0), (80.0, 95.0), (100.0, 23.0), (90.0, 19.0), (85.0, 14.0)]","{100.0: 4482.0, 90.0: 3380.0, 85.0: 2585.0, 75.0: 2545.0, 70.0: 2436.0}","{35.0: 8188.0, 30.0: 7704.0, 50.0: 3708.0, 45.0: 3546.0, 40.0: 3218.0}"
4,2023-03-24,90.0,90.0,45.0,"{55.0: 694.0, 65.0: 457.0}",0.4218213058419244,"[(65.0, 265.0), (69.0, 216.0), (60.0, 189.0), (55.0, 171.0), (70.0, 68.0)]","[(90.0, 355.0), (74.0, 37.0), (77.0, 28.0), (73.0, 22.0), (75.0, 21.0)]","{65.0: 265.0, 69.0: 216.0, 60.0: 189.0, 55.0: 171.0, 100.0: 120.0}","{55.0: 523.0, 90.0: 355.0, 45.0: 264.0, 70.0: 235.0, 56.0: 221.0}"
5,2023-03-31,65.0,67.0,45.0,"{80.0: 503.0, 67.0: 353.0}",0.05728643216080402,"[(67.0, 345.0), (68.0, 202.0), (71.0, 122.0), (70.0, 92.0), (65.0, 34.0)]","[(75.0, 41.0), (80.0, 10.0), (90.0, 6.0), (85.0, 0.0)]","{80.0: 493.0, 67.0: 345.0, 68.0: 202.0, 85.0: 168.0, 75.0: 140.0}","{45.0: 333.0, 54.0: 172.0, 55.0: 80.0, 60.0: 76.0, 57.0: 60.0}"
6,2023-04-21,60.0,60.0,22.5,"{30.0: 3825.0, 40.0: 3265.0}",0.25077568899434205,"[(60.0, 1477.0), (70.0, 1240.0), (65.0, 1150.0), (50.0, 523.0), (55.0, 489.0)]","[(75.0, 998.0), (85.0, 140.0), (80.0, 83.0), (120.0, 79.0), (90.0, 44.0)]","{60.0: 1477.0, 70.0: 1240.0, 75.0: 1212.0, 65.0: 1150.0, 80.0: 1110.0}","{30.0: 3803.0, 40.0: 3109.0, 35.0: 2335.0, 50.0: 2226.0, 55.0: 1458.0}"
7,2023-06-16,55.0,60.0,20.0,"{50.0: 9848.0, 45.0: 8794.0}",0.38411148165793235,"[(60.0, 2319.0), (70.0, 1709.0), (55.0, 1708.0), (65.0, 1266.0), (50.0, 616.0)]","[(85.0, 1194.0), (75.0, 993.0), (80.0, 520.0), (90.0, 238.0), (105.0, 69.0)]","{60.0: 2319.0, 100.0: 1823.0, 70.0: 1709.0, 55.0: 1708.0, 80.0: 1583.0}","{50.0: 9232.0, 45.0: 8380.0, 40.0: 3394.0, 30.0: 3248.0, 22.5: 2209.0}"
8,2023-07-21,80.0,80.0,20.0,"{30.0: 2057.0, 40.0: 1874.0}",0.8495284952849529,"[(70.0, 587.0), (65.0, 570.0), (50.0, 336.0), (55.0, 281.0), (30.0, 249.0)]","[(80.0, 863.0), (75.0, 416.0), (85.0, 400.0), (100.0, 192.0), (90.0, 107.0)]","{85.0: 1435.0, 80.0: 909.0, 90.0: 781.0, 70.0: 587.0, 65.0: 570.0}","{30.0: 1808.0, 40.0: 1741.0, 35.0: 1652.0, 55.0: 1347.0, 60.0: 924.0}"
9,2023-09-15,55.0,60.0,20.0,"{60.0: 4117.0, 40.0: 3271.0}",0.033068229384679786,"[(60.0, 3883.0), (40.0, 1838.0), (65.0, 861.0), (55.0, 243.0), (70.0, 226.0)]","[(100.0, 77.0), (75.0, 69.0), (85.0, 34.0), (80.0, 32.0), (90.0, 19.0)]","{60.0: 3883.0, 40.0: 1838.0, 65.0: 861.0, 90.0: 472.0, 80.0: 402.0}","{50.0: 1509.0, 35.0: 1438.0, 40.0: 1433.0, 45.0: 1054.0, 65.0: 273.0}"
