,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
0,2023-02-24,68.0,50.0,25.0,"{75.0: 2662.0, 65.0: 2646.0}",0.30154534363562424,"[(70.0, 1134), (60.0, 719), (71.0, 706), (65.0, 691), (64.0, 683)]","[(73.0, 636.0), (74.0, 611.0), (75.0, 595.0), (72.0, 300.0), (77.0, 249.0)]","{75.0: 2067, 100.0: 1773, 80.0: 1637, 87.0: 1386, 72.0: 1361}","{25.0: 2505.0, 65.0: 1955.0, 60.0: 1563.0, 55.0: 1218.0, 70.0: 963.0}"
1,2023-03-03,65.0,70.0,25.0,"{70.0: 2451.0, 60.0: 1438.0}",0.3301907968574635,"[(70.0, 925), (65.0, 730), (67.0, 446), (71.0, 357), (62.0, 222)]","[(75.0, 530.0), (72.0, 238.0), (78.0, 165.0), (74.0, 137.0), (73.0, 129.0)]","{100.0: 1229, 85.0: 962, 70.0: 925, 90.0: 851, 65.0: 730}","{70.0: 1526.0, 60.0: 1272.0, 40.0: 969.0, 44.0: 799.0, 55.0: 762.0}"
2,2023-03-10,78.0,70.0,30.0,"{30.0: 2552.0, 70.0: 560.0}",0.6446043165467625,"[(70.0, 353), (71.0, 134), (65.0, 105), (54.0, 89), (58.0, 63)]","[(74.0, 221.0), (73.0, 165.0), (75.0, 149.0), (78.0, 144.0), (77.0, 79.0)]","{70.0: 353, 90.0: 320, 75.0: 186, 78.0: 147, 71.0: 134}","{30.0: 2551.0, 46.0: 287.0, 74.0: 221.0, 70.0: 207.0, 60.0: 205.0}"
3,2023-03-17,55.0,55.0,20.0,"{35.0: 8353.0, 30.0: 7716.0}",0.09716099453359196,"[(70.0, 2763), (65.0, 2469), (55.0, 2100), (60.0, 1811), (50.0, 1167)]","[(75.0, 796.0), (80.0, 197.0), (85.0, 56.0), (100.0, 23.0), (90.0, 20.0)]","{100.0: 4607, 90.0: 3376, 75.0: 2910, 70.0: 2763, 85.0: 2603}","{35.0: 8164.0, 30.0: 7704.0, 40.0: 4238.0, 50.0: 4044.0, 45.0: 3535.0}"
4,2023-03-24,90.0,90.0,45.0,"{55.0: 728.0, 65.0: 486.0}",0.5553745928338762,"[(65.0, 273), (69.0, 216), (60.0, 192), (55.0, 181), (70.0, 84)]","[(90.0, 355.0), (76.0, 201.0), (77.0, 31.0), (73.0, 25.0), (72.0, 22.0)]","{65.0: 273, 69.0: 216, 60.0: 192, 100.0: 184, 55.0: 181}","{55.0: 547.0, 90.0: 355.0, 70.0: 349.0, 45.0: 274.0, 56.0: 224.0}"
5,2023-03-31,65.0,67.0,45.0,"{80.0: 625.0, 67.0: 369.0}",0.07348837209302325,"[(67.0, 345), (68.0, 202), (71.0, 152), (70.0, 93), (65.0, 35)]","[(75.0, 62.0), (80.0, 10.0), (90.0, 6.0), (85.0, 1.0)]","{80.0: 615, 67.0: 345, 68.0: 202, 75.0: 185, 85.0: 183}","{45.0: 335.0, 54.0: 174.0, 69.0: 145.0, 70.0: 104.0, 55.0: 96.0}"
6,2023-04-21,60.0,60.0,22.5,"{30.0: 3795.0, 50.0: 3304.0}",0.25381644289130034,"[(60.0, 1495), (65.0, 1159), (70.0, 1144), (50.0, 547), (55.0, 492)]","[(75.0, 1011.0), (85.0, 140.0), (120.0, 79.0), (80.0, 76.0), (90.0, 44.0)]","{60.0: 1495, 75.0: 1323, 65.0: 1159, 80.0: 1146, 70.0: 1144}","{30.0: 3773.0, 40.0: 3112.0, 50.0: 2757.0, 35.0: 2334.0, 55.0: 1610.0}"
7,2023-06-16,55.0,60.0,20.0,"{50.0: 9840.0, 45.0: 8745.0}",0.38700095057034223,"[(60.0, 2322), (70.0, 1720), (55.0, 1711), (65.0, 1273), (50.0, 615)]","[(85.0, 1193.0), (75.0, 973.0), (80.0, 576.0), (90.0, 236.0), (105.0, 69.0)]","{60.0: 2322, 100.0: 1805, 70.0: 1720, 55.0: 1711, 80.0: 1589}","{50.0: 9225.0, 45.0: 8331.0, 40.0: 3385.0, 30.0: 3248.0, 22.5: 2209.0}"
8,2023-07-21,80.0,80.0,20.0,"{30.0: 2057.0, 80.0: 1873.0}",0.8486842105263158,"[(70.0, 584), (65.0, 573), (50.0, 336), (55.0, 281), (30.0, 249)]","[(80.0, 861.0), (75.0, 412.0), (85.0, 400.0), (100.0, 191.0), (90.0, 106.0)]","{85.0: 1434, 80.0: 1012, 90.0: 781, 70.0: 584, 65.0: 573}","{30.0: 1808.0, 35.0: 1733.0, 40.0: 1721.0, 55.0: 1413.0, 60.0: 938.0}"
9,2023-09-15,55.0,60.0,20.0,"{60.0: 4228.0, 40.0: 3270.0}",0.033379888268156424,"[(60.0, 3883), (40.0, 1838), (65.0, 862), (55.0, 243), (70.0, 218)]","[(100.0, 77.0), (75.0, 71.0), (85.0, 34.0), (80.0, 32.0), (90.0, 19.0)]","{60.0: 3883, 40.0: 1838, 65.0: 862, 90.0: 469, 80.0: 420}","{50.0: 1510.0, 40.0: 1432.0, 35.0: 1426.0, 45.0: 1054.0, 60.0: 345.0}"
10,2023-10-20,60.0,70.0,30.0,"{70.0: 42.0, 75.0: 22.0}",0.43478260869565216,"[(70.0, 12), (65.0, 8), (60.0, 2), (45.0, 1), (30.0, 0)]","[(75.0, 7.0), (80.0, 3.0)]","{90.0: 51, 100.0: 16, 75.0: 15, 80.0: 15, 70.0: 12}","{70.0: 30.0, 30.0: 11.0, 45.0: 7.0, 75.0: 7.0, 60.0: 5.0}"
11,2024-01-19,90.0,90.0,20.0,"{90.0: 2962.0, 60.0: 2900.0}",1.3304597701149425,"[(40.0, 835), (60.0, 697), (70.0, 696), (65.0, 582), (45.0, 378)]","[(80.0, 1396.0), (90.0, 833.0), (75.0, 790.0), (85.0, 683.0), (115.0, 380.0)]","{520.0: 2786, 300.0: 2260, 120.0: 2172, 90.0: 2129, 200.0: 1675}","{45.0: 2241.0, 60.0: 2203.0, 30.0: 2020.0, 40.0: 1655.0, 80.0: 1396.0}"
