,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
10,2023-02-10,2023-03-03,420.0,315.0,"{420.0: 14217, 415.0: 7027, 405.0: 5758, 425.0: 5578, 410.0: 5528}","{355.0: 40514, 330.0: 33774, 370.0: 29832, 315.0: 28979, 340.0: 19060}","{355.0: 40521, 330.0: 33774, 370.0: 29865, 315.0: 28980, 420.0: 21567}",2.827129389373079,2.827129389373079
11,2023-02-10,2023-03-10,430.0,345.0,"{410.0: 15255, 430.0: 5760, 417.0: 4164, 425.0: 4151, 435.0: 3879}","{350.0: 37856, 345.0: 36973, 330.0: 26377, 355.0: 20704, 365.0: 20134}","{350.0: 37868, 345.0: 36973, 410.0: 31963, 330.0: 26377, 355.0: 20706}",3.4946383604794824,3.4946383604794824
12,2023-02-10,2023-03-17,394.0,310.0,"{420.0: 66280, 410.0: 58142, 400.0: 48973, 450.0: 40226, 394.0: 39863}","{390.0: 156642, 380.0: 116444, 310.0: 110034, 350.0: 107550, 394.0: 105012}","{390.0: 181380, 400.0: 150977, 394.0: 144875, 380.0: 133002, 310.0: 110219}",2.2761667415057625,2.2761667415057625
13,2023-02-10,2023-03-24,417.0,455.0,"{455.0: 3477, 410.0: 1556, 420.0: 1520, 423.0: 1489, 408.0: 1377}","{365.0: 3387, 392.0: 2648, 392.5: 2404, 335.0: 2066, 394.0: 1609}","{455.0: 3477, 365.0: 3387, 392.0: 2650, 410.0: 2546, 392.5: 2404}",1.6901580459770116,1.6901580459770116
14,2023-02-10,2023-03-31,370.0,325.0,"{410.0: 20681, 420.0: 18607, 400.0: 12395, 450.0: 10640, 442.0: 9240}","{325.0: 121285, 345.0: 56572, 305.0: 52697, 350.0: 41833, 390.0: 38316}","{325.0: 121344, 345.0: 57185, 305.0: 52722, 390.0: 42730, 350.0: 42185}",3.0313341755858025,3.0313341755858025
15,2023-02-10,2023-04-21,455.0,270.0,"{420.0: 34556, 435.0: 31566, 430.0: 23922, 405.0: 22521, 425.0: 20391}","{390.0: 69376, 365.0: 66782, 360.0: 55356, 380.0: 54772, 385.0: 49088}","{390.0: 74976, 365.0: 66995, 380.0: 57564, 360.0: 56868, 385.0: 53707}",3.281201096014237,3.281201096014237
16,2023-02-10,2023-05-19,455.0,300.0,"{415.0: 13889, 460.0: 12626, 400.0: 6696, 425.0: 5558, 440.0: 5170}","{400.0: 43584, 385.0: 25298, 360.0: 21076, 300.0: 19782, 370.0: 17396}","{400.0: 50280, 415.0: 30609, 385.0: 25693, 360.0: 21131, 300.0: 19789}",4.193104787802272,4.193104787802272
17,2023-02-10,2023-06-16,440.0,150.0,"{420.0: 37306, 400.0: 33621, 410.0: 26456, 440.0: 24616, 390.0: 20440}","{400.0: 92547, 345.0: 82232, 360.0: 79465, 380.0: 70052, 150.0: 44856}","{400.0: 126168, 360.0: 84856, 345.0: 82425, 380.0: 78052, 420.0: 71297}",1.8326234360509348,1.8326234360509348
18,2023-02-10,2023-06-30,300.0,525.0,"{525.0: 12899, 500.0: 7139, 435.0: 5629, 450.0: 5043, 440.0: 4824}","{385.0: 17845, 360.0: 8655, 330.0: 8373, 400.0: 7992, 350.0: 7804}","{385.0: 18801, 525.0: 12899, 400.0: 11349, 360.0: 8901, 350.0: 8867}",1.6354870488491735,1.6354870488491735
19,2023-02-10,2023-07-21,425.0,150.0,"{450.0: 9216, 440.0: 6698, 445.0: 5221, 420.0: 4370, 455.0: 3930}","{350.0: 14342, 400.0: 11346, 360.0: 10778, 380.0: 10301, 365.0: 8898}","{350.0: 14362, 400.0: 12669, 360.0: 10788, 380.0: 10309, 450.0: 9255}",3.2320006830455292,3.2320006830455292
20,2023-02-10,2023-09-15,430.0,250.0,"{420.0: 11365, 400.0: 6307, 410.0: 6125, 415.0: 5894, 390.0: 5606}","{360.0: 23731, 370.0: 21761, 350.0: 19279, 340.0: 18570, 390.0: 17079}","{360.0: 23903, 400.0: 22909, 390.0: 22685, 370.0: 22124, 350.0: 20903}",3.0105280413835813,3.0105280413835813
21,2023-02-10,2023-09-29,350.0,315.0,"{470.0: 1192, 450.0: 1029, 390.0: 952, 350.0: 823, 440.0: 809}","{315.0: 1867, 320.0: 1621, 290.0: 1150, 400.0: 996, 390.0: 980}","{390.0: 1932, 315.0: 1869, 320.0: 1644, 380.0: 1607, 400.0: 1474}",1.4567375886524823,1.4567375886524823
22,2023-02-10,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28306, 550.0: 16044, 540.0: 13346, 500.0: 13244}","{400.0: 32999, 410.0: 30551, 350.0: 29428, 320.0: 28983, 300.0: 27733}","{400.0: 44532, 410.0: 35642, 660.0: 35055, 350.0: 31265, 320.0: 29280}",1.1986017101947912,1.1986017101947912
23,2023-02-10,2023-12-29,300.0,270.0,"{485.0: 528, 490.0: 509, 460.0: 507, 510.0: 404, 420.0: 350}","{300.0: 525, 400.0: 522, 270.0: 472, 385.0: 438, 365.0: 360}","{400.0: 599, 300.0: 594, 460.0: 534, 485.0: 528, 490.0: 509}",1.375520730013886,1.375520730013886
24,2023-02-10,2024-01-19,375.0,720.0,"{430.0: 19012, 720.0: 14153, 460.0: 12718, 440.0: 11751, 500.0: 9923}","{400.0: 18071, 345.0: 17478, 385.0: 16211, 320.0: 14948, 300.0: 12895}","{400.0: 25253, 430.0: 21025, 385.0: 19923, 345.0: 17983, 320.0: 15392}",1.1871491420618538,1.1871491420618538
25,2023-02-10,2024-03-15,350.0,515.0,"{515.0: 2516, 500.0: 213, 545.0: 200, 440.0: 151, 415.0: 132}","{200.0: 425, 350.0: 265, 415.0: 220, 400.0: 219, 300.0: 97}","{515.0: 2516, 200.0: 425, 415.0: 352, 350.0: 350, 400.0: 224}",0.46083743842364533,0.46083743842364533
26,2023-02-10,2024-06-21,345.0,550.0,"{430.0: 17568, 550.0: 12460, 545.0: 10237, 420.0: 10098, 555.0: 9422}","{400.0: 10145, 365.0: 8643, 380.0: 7380, 390.0: 6757, 395.0: 6252}","{430.0: 18414, 400.0: 15527, 550.0: 12460, 420.0: 10780, 380.0: 10722}",0.5623115869212336,0.5623115869212336
27,2023-02-10,2024-12-20,205.0,150.0,"{600.0: 10774, 450.0: 9166, 455.0: 7900, 400.0: 6989, 440.0: 5604}","{380.0: 17500, 270.0: 14306, 150.0: 13043, 350.0: 9846, 120.0: 7303}","{380.0: 19425, 270.0: 14341, 400.0: 13430, 150.0: 13060, 600.0: 10775}",1.340141576353239,1.340141576353239
28,2023-02-10,2025-01-17,450.0,210.0,"{400.0: 1236, 385.0: 618, 425.0: 607, 375.0: 594, 600.0: 520}","{400.0: 2150, 380.0: 2133, 350.0: 1202, 340.0: 1179, 410.0: 1022}","{400.0: 3386, 380.0: 2602, 340.0: 1364, 350.0: 1299, 450.0: 1235}",1.5875464831078407,1.5875464831078407
29,2023-02-10,2025-03-21,200.0,250.0,"{400.0: 214, 620.0: 83, 450.0: 79, 380.0: 70, 200.0: 64}","{250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78, 450.0: 75}","{250.0: 394, 400.0: 307, 180.0: 206, 450.0: 154, 320.0: 89}",1.2093802345058626,1.2093802345058626
30,2023-02-10,2025-12-19,150.0,600.0,"{600.0: 2695, 400.0: 1641, 550.0: 1142, 405.0: 817, 410.0: 603}","{295.0: 922, 270.0: 678, 305.0: 518, 310.0: 418, 375.0: 414}","{600.0: 2698, 400.0: 1981, 405.0: 1223, 550.0: 1143, 390.0: 972}",0.7178921352281755,0.7178921352281755
