,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
10,2023-02-22,2023-03-07,403.0,450.0,"{405.0: 740, 410.0: 503, 403.0: 442, 400.0: 409, 406.0: 408}","{390.0: 665, 400.0: 615, 403.0: 428, 396.0: 426, 398.0: 349}","{400.0: 1024, 403.0: 870, 405.0: 832, 390.0: 684, 406.0: 549}",0.81220074481291,0.81220074481291
11,2023-02-22,2023-03-10,415.0,345.0,"{410.0: 26407, 415.0: 20879, 405.0: 8520, 400.0: 8037, 430.0: 6655}","{350.0: 37780, 345.0: 37091, 330.0: 26791, 410.0: 26097, 385.0: 24588}","{410.0: 52504, 415.0: 39069, 350.0: 37871, 345.0: 37108, 330.0: 26828}",2.317423233997084,2.317423233997084
12,2023-02-22,2023-03-17,420.0,310.0,"{420.0: 83412, 410.0: 63432, 430.0: 61074, 400.0: 52334, 450.0: 46364}","{390.0: 153950, 400.0: 125136, 380.0: 117856, 310.0: 111029, 394.0: 105588}","{390.0: 179085, 400.0: 177470, 394.0: 145320, 380.0: 134373, 420.0: 120450}",2.199601464702376,2.199601464702376
13,2023-02-22,2023-03-24,450.0,455.0,"{422.0: 6086, 455.0: 3545, 410.0: 2113, 408.0: 2005, 400.0: 1844}","{378.0: 4642, 365.0: 4147, 400.0: 3932, 395.0: 3005, 392.0: 2991}","{422.0: 6119, 400.0: 5776, 378.0: 4646, 410.0: 4382, 365.0: 4149}",1.7956687055711689,1.7956687055711689
14,2023-02-22,2023-03-31,370.0,325.0,"{420.0: 36654, 450.0: 21667, 410.0: 21525, 400.0: 13062, 442.0: 9486}","{325.0: 121461, 345.0: 56782, 305.0: 52397, 350.0: 46134, 370.0: 36909}","{325.0: 121526, 345.0: 57393, 305.0: 52422, 350.0: 46482, 370.0: 41725}",2.661701914214595,2.661701914214595
15,2023-02-22,2023-04-21,435.0,270.0,"{420.0: 36690, 435.0: 29378, 430.0: 27730, 405.0: 24512, 425.0: 20609}","{390.0: 76862, 380.0: 73143, 365.0: 68311, 360.0: 64148, 385.0: 50509}","{390.0: 82997, 380.0: 78103, 365.0: 68532, 360.0: 65868, 400.0: 63304}",3.673177831300473,3.673177831300473
16,2023-02-22,2023-05-19,435.0,300.0,"{435.0: 34500, 415.0: 14940, 460.0: 14585, 430.0: 12634, 400.0: 6777}","{400.0: 50257, 385.0: 26573, 360.0: 24260, 370.0: 24256, 340.0: 23170}","{400.0: 57034, 435.0: 43684, 385.0: 27504, 415.0: 26908, 370.0: 24550}",3.4983823683995374,3.4983823683995374
17,2023-02-22,2023-06-16,440.0,150.0,"{420.0: 39726, 400.0: 31296, 410.0: 29973, 440.0: 23749, 390.0: 20764}","{400.0: 85248, 345.0: 82972, 360.0: 76381, 380.0: 60397, 150.0: 45099}","{400.0: 116544, 345.0: 83166, 360.0: 81764, 420.0: 73246, 380.0: 68565}",1.8451806446763293,1.8451806446763293
18,2023-02-22,2023-06-30,300.0,525.0,"{525.0: 12911, 500.0: 8760, 495.0: 6900, 435.0: 5741, 450.0: 5738}","{385.0: 18866, 360.0: 9035, 350.0: 8574, 330.0: 8335, 400.0: 8293}","{385.0: 19824, 525.0: 12911, 400.0: 11695, 350.0: 9617, 360.0: 9282}",1.5683907845056635,1.5683907845056635
19,2023-02-22,2023-07-21,425.0,150.0,"{450.0: 11950, 440.0: 8105, 445.0: 7206, 420.0: 6380, 500.0: 6223}","{360.0: 13786, 350.0: 13732, 400.0: 11669, 380.0: 10819, 150.0: 9033}","{360.0: 13898, 350.0: 13760, 400.0: 13018, 450.0: 12010, 380.0: 10901}",2.5161434718572213,2.5161434718572213
20,2023-02-22,2023-08-18,425.0,340.0,"{409.0: 483, 405.0: 325, 410.0: 311, 412.0: 185, 435.0: 32}","{390.0: 340, 387.0: 204, 389.0: 155, 340.0: 101, 375.0: 62}","{409.0: 483, 390.0: 340, 405.0: 339, 410.0: 314, 387.0: 204}",0.9479090242112986,0.9479090242112986
21,2023-02-22,2023-09-15,430.0,250.0,"{420.0: 17806, 460.0: 7708, 400.0: 6334, 410.0: 6265, 500.0: 6090}","{400.0: 26061, 360.0: 25132, 370.0: 23611, 340.0: 21764, 380.0: 18961}","{400.0: 32395, 360.0: 25303, 370.0: 23968, 390.0: 22524, 340.0: 21874}",2.9036574904468533,2.9036574904468533
22,2023-02-22,2023-09-29,470.0,315.0,"{470.0: 1173, 450.0: 1001, 390.0: 958, 350.0: 841, 440.0: 841}","{315.0: 1916, 320.0: 1649, 290.0: 1214, 390.0: 1120, 400.0: 980}","{390.0: 2078, 315.0: 1921, 470.0: 1803, 320.0: 1672, 380.0: 1496}",1.5864468616985339,1.5864468616985339
23,2023-02-22,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28336, 550.0: 16123, 540.0: 13371, 500.0: 13287}","{410.0: 33438, 400.0: 33188, 350.0: 30397, 320.0: 27622, 300.0: 24727}","{400.0: 44748, 410.0: 38610, 660.0: 35055, 350.0: 32220, 480.0: 28365}",1.1994974885829133,1.1994974885829133
24,2023-02-22,2023-12-29,327.0,300.0,"{460.0: 565, 485.0: 532, 490.0: 508, 425.0: 479, 510.0: 405}","{300.0: 1128, 400.0: 559, 365.0: 494, 270.0: 486, 390.0: 455}","{300.0: 1198, 400.0: 655, 460.0: 591, 485.0: 532, 425.0: 524}",1.3640283766866046,1.3640283766866046
25,2023-02-22,2024-01-19,375.0,720.0,"{430.0: 20243, 720.0: 14192, 440.0: 13985, 460.0: 12812, 500.0: 9951}","{400.0: 18410, 345.0: 17512, 350.0: 17286, 385.0: 16240, 300.0: 15965}","{400.0: 25716, 430.0: 22486, 385.0: 19886, 350.0: 18067, 345.0: 18019}",1.2527844927925509,1.2527844927925509
26,2023-02-22,2024-03-15,410.0,515.0,"{515.0: 2530, 430.0: 2080, 415.0: 575, 360.0: 320, 365.0: 264}","{360.0: 2263, 410.0: 2150, 405.0: 784, 200.0: 475, 235.0: 391}","{360.0: 2583, 515.0: 2530, 410.0: 2250, 430.0: 2135, 415.0: 936}",0.9850381380794054,0.9850381380794054
27,2023-02-22,2024-06-21,345.0,550.0,"{430.0: 17753, 550.0: 12340, 525.0: 11006, 535.0: 10572, 545.0: 10145}","{400.0: 14123, 365.0: 12546, 410.0: 8139, 385.0: 7777, 380.0: 7357}","{430.0: 23576, 400.0: 19945, 410.0: 13462, 365.0: 12627, 550.0: 12340}",0.5803737994887032,0.5803737994887032
28,2023-02-22,2024-12-20,205.0,150.0,"{600.0: 10779, 450.0: 9207, 460.0: 8058, 455.0: 7871, 400.0: 6999}","{380.0: 17358, 270.0: 14309, 150.0: 13055, 350.0: 10006, 120.0: 8058}","{380.0: 19085, 270.0: 14344, 400.0: 13751, 150.0: 13072, 600.0: 10780}",1.303209370547902,1.303209370547902
29,2023-02-22,2025-01-17,450.0,210.0,"{400.0: 1223, 385.0: 618, 375.0: 607, 425.0: 605, 500.0: 547}","{400.0: 2145, 380.0: 2136, 385.0: 2057, 350.0: 1204, 340.0: 1180}","{400.0: 3368, 385.0: 2675, 380.0: 2606, 340.0: 1364, 350.0: 1304}",1.695216049382716,1.695216049382716
30,2023-02-22,2025-03-21,200.0,360.0,"{400.0: 214, 620.0: 83, 450.0: 79, 380.0: 70, 200.0: 64}","{360.0: 1518, 395.0: 758, 250.0: 355, 180.0: 157, 400.0: 93}","{360.0: 1540, 395.0: 803, 250.0: 394, 400.0: 307, 180.0: 209}",3.032493907392364,3.032493907392364
31,2023-02-22,2025-12-19,150.0,600.0,"{600.0: 2709, 400.0: 1709, 415.0: 1170, 550.0: 1147, 410.0: 968}","{295.0: 925, 370.0: 802, 270.0: 678, 305.0: 580, 160.0: 479}","{600.0: 2713, 400.0: 2065, 415.0: 1298, 405.0: 1285, 410.0: 1190}",0.7381297046902142,0.7381297046902142
