,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio
0,2023-02-08,2023-02-07,415.0,400.0,"{420.0: 20501, 419.0: 12236, 418.0: 8934, 421.0: 8687, 416.0: 6828}","{408.0: 41789, 400.0: 29857, 406.0: 25282, 409.0: 23632, 405.0: 21606}","{408.0: 41789, 400.0: 29857, 406.0: 25282, 409.0: 23632, 405.0: 21606}",3.230053047526253
1,2023-02-08,2023-02-08,409.0,400.0,"{420.0: 20922, 415.0: 14690, 419.0: 11600, 410.0: 10980, 414.0: 10666}","{410.0: 21953, 405.0: 18497, 408.0: 18423, 409.0: 16137, 400.0: 15655}","{410.0: 32933, 409.0: 25503, 408.0: 25346, 420.0: 24898, 405.0: 22971}",1.2180685231130843
2,2023-02-08,2023-02-09,40
.0,386.0,"{418.0: 11373, 420.0: 11229, 417.0: 9387, 414.0: 7825, 419.0: 7442}","{386.0: 10788, 390.0: 9437, 400.0: 8990, 410.0: 8145, 405.0: 7742}","{420.0: 18245, 417.0: 15637, 418.0: 14836, 414.0: 12769, 400.0: 12180}",1.1654303728852244
3,2023-02-08,2023-02-10,410.0,315.0,"{410.0: 52965, 415.0: 45882, 420.0: 25197, 405.0: 15071, 424.0: 13793}","{400.0: 56615, 315.0: 46415, 325.0: 37265, 330.0: 32819, 390.0: 31220}","{410.0: 71293, 400.0: 64279, 415.0: 51781, 315.0: 46415, 405.0: 45527}",2.0270363176569006
4,2023-02-08,2023-02-13,409.0,402.0,"{426.0: 8207, 423.0: 4965, 429.0: 4830, 420.0: 4738, 415.0: 4240}","{402.0: 10622, 400.0: 4558, 410.0: 3482, 413.0: 3441, 420.0: 3055}","{402.0: 10790, 426.0: 8258, 420.0: 7793, 415.0: 6880, 410.0: 5974}",1.0633392864446292
5,2023-02-08,2023-02-14,410.0,400.0,"{419.0: 2887, 416.0: 2872, 423.0: 2802, 422.0: 2646, 417.0: 2537}","{400.0: 10139, 416.0: 3715, 405.0: 3179, 413.0: 3145, 411.0: 3026}","{400.0: 10317, 416.0: 6587, 417.0: 4977, 411.0: 4914, 413.0: 4589}",1.4451174240944082
6,2023-02-08,2023-02-15,418.0,354.0,"{422.0: 3208, 413.0: 2160, 420.0: 2157, 418.0: 2019, 416.0: 1948}","{416.0: 3626, 400.0: 3474, 410.0: 2716, 418.0: 2391, 414.0: 1968}","{416.0: 5574, 418.0: 4410, 413.0: 4108, 414.0: 3639, 400.0: 3562}",1.381189943025596
7,2023-02-08,2023-02-16,409.0,340.0,"{413.0: 3403, 412.0: 2655, 415.0: 2540, 411.0: 2496, 409.0: 2016}","{413.0: 4936, 414.0: 3898, 415.0: 3773, 416.0: 3111, 412.0: 3000}","{413.0: 8339, 415.0: 6313, 414.0: 5803, 412.0: 5655, 411.0: 4302}",1.3240084581094982
8,2023-02-08,2023-02-17,400.0,310.0,"{410.0: 69247, 400.0: 60688, 420.0: 40732, 405.0: 40696, 440.0: 38359}","{375.0: 265247, 380.0: 172295, 350.0: 169857, 310.0: 128116, 400.0: 110306}","{375.0: 269200, 380.0: 186219, 400.0: 170994, 350.0: 170340, 395.0: 129797}",3.034586834766281
9,2023-02-08,2023-02-21,400.0,435.0,"{435.0: 2218, 425.0: 1413, 430.0: 339, 405.0: 316, 400.0: 298}","{410.0: 657, 400.0: 443, 385.0: 392, 405.0: 340, 395.0: 284}","{435.0: 2218, 425.0: 1413, 410.0: 823, 400.0: 741, 405.0: 656}",0.5649411324985983
10,2023-02-08,2023-02-24,428.0,330.0,"{428.0: 11749, 415.0: 8223, 430.0: 6893, 410.0: 5959, 414.0: 5282}","{360.0: 44779, 330.0: 43834, 345.0: 40461, 315.0: 29145, 375.0: 26500}","{360.0: 44801, 330.0: 43841, 345.0: 40473, 315.0: 29148, 395.0: 26907}",3.3222384784198975
11,2023-02-08,2023-03-03,395.0,315.0,"{420.0: 13129, 425.0: 5810, 405.0: 5489, 415.0: 5209, 406.0: 5011}","{355.0: 40437, 330.0: 33767, 370.0: 30944, 315.0: 28967, 340.0: 19008}","{355.0: 40444, 330.0: 33767, 370.0: 30977, 315.0: 28968, 420.0: 19698}",3.006745904272406
12,2023-02-08,2023-03-10,430.0,345.0,"{430.0: 3753, 425.0: 3258, 413.0: 3154, 420.0: 2954, 435.0: 2569}","{350.0: 37290, 345.0: 36452, 330.0: 26280, 370.0: 19295, 365.0: 19071}","{350.0: 37296, 345.0: 36452, 330.0: 26280, 370.0: 19314, 365.0: 19075}",4.693989575164906
13,2023-02-08,2023-03-17,394.0,310.0,"{420.0: 64157, 410.0: 51617, 400.0: 48998, 394.0: 39847, 450.0: 37491}","{390.0: 147549, 380.0: 118559, 394.0: 111873, 310.0: 110037, 350.0: 107262}","{390.0: 174000, 400.0: 154105, 394.0: 151720, 380.0: 136045, 370.0: 112539}",2.2741293872496082
14,2023-02-08,2023-03-24,408.0,335.0,"{455.0: 3372, 423.0: 1487, 420.0: 1473, 408.0: 1108, 424.0: 1024}","{365.0: 3079, 335.0: 2053, 392.0: 1270, 396.0: 1176, 399.0: 892}","{455.0: 3372, 365.0: 3079, 335.0: 2053, 420.0: 1509, 423.0: 1488}",1.2526173893507078
15,2023-02-08,2023-03-31,370.0,325.0,"{410.0: 20610, 400.0: 12266, 450.0: 9979, 420.0: 9563, 442.0: 9235}","{325.0: 121195, 345.0: 57558, 305.0: 53645, 350.0: 41799, 390.0: 38285}","{325.0: 121254, 345.0: 58171, 305.0: 53670, 390.0: 42704, 350.0: 42156}",3.165010246755194
16,2023-02-08,2023-04-21,435.0,270.0,"{420.0: 34391, 435.0: 31887, 405.0: 22510, 425.0: 19478, 430.0: 19311}","{390.0: 68573, 365.0: 63033, 380.0: 54721, 360.0: 50783, 395.0: 50133}","{390.0: 73868, 365.0: 63242, 380.0: 57436, 395.0: 53880, 385.0: 53655}",3.3206561569758146
17,2023-02-08,2023-05-19,455.0,300.0,"{415.0: 13498, 460.0: 12025, 400.0: 6654, 440.0: 5327, 425.0: 5276}","{400.0: 43565, 385.0: 24989, 360.0: 20022, 370.0: 16905, 300.0: 15772}","{400.0: 50219, 415.0: 27091, 385.0: 25384, 360.0: 20076, 370.0: 17022}",4.20057785727137
18,2023-02-08,2023-06-16,390.0,150.0,"{420.0: 37292, 400.0: 33617, 410.0: 25453, 390.0: 20443, 440.0: 19386}","{400.0: 85636, 345.0: 82223, 360.0: 79040, 380.0: 59723, 150.0: 43843}","{400.0: 119253, 360.0: 84432, 345.0: 82416, 420.0: 71424, 380.0: 67719}",1.7685968437285426
19,2023-02-08,2023-06-30,300.0,525.0,"{525.0: 12889, 500.0: 7129, 440.0: 4790, 450.0: 4753, 435.0: 4211}","{385.0: 17654, 360.0: 8761, 330.0: 8369, 400.0: 8144, 350.0: 7986}","{385.0: 18610, 525.0: 12889, 400.0: 11540, 350.0: 9049, 360.0: 9007}",1.6408231052780815
20,2023-02-08,2023-07-21,425.0,150.0,"{440.0: 6605, 450.0: 5864, 445.0: 4415, 455.0: 4256, 405.0: 3416}","{350.0: 14335, 360.0: 10785, 380.0: 10559, 365.0: 8860, 150.0: 8722}","{350.0: 14355, 360.0: 10795, 380.0: 10567, 400.0: 9226, 365.0: 8865}",3.6361306366889132
21,2023-02-08,2023-09-15,390.0,250.0,"{420.0: 11109, 400.0: 6433, 415.0: 5874, 390.0: 5606, 500.0: 5365}","{360.0: 23187, 370.0: 21719, 350.0: 19184, 340.0: 18578, 390.0: 17078}","{360.0: 23359, 390.0: 22684, 400.0: 22302, 370.0: 22082, 350.0: 20808}",3.159472502913949
22,2023-02-08,2023-09-29,350.0,315.0,"{470.0: 1187, 450.0: 984, 390.0: 951, 350.0: 823, 440.0: 803}","{315.0: 1817, 320.0: 1609, 290.0: 1098, 400.0: 928, 380.0: 856}","{315.0: 1819, 390.0: 1807, 320.0: 1632, 380.0: 1506, 400.0: 1404}",1.4258227848101266
23,2023-02-08,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28306, 550.0: 16044, 540.0: 13346, 500.0: 13204}","{400.0: 32940, 410.0: 30501, 350.0: 29381, 320.0: 28886, 300.0: 27725}","{400.0: 44470, 410.0: 35577, 660.0: 35055, 350.0: 31127, 320.0: 29178}",1.1932562313337167
24,2023-02-08,2023-12-29,300.0,270.0,"{485.0: 528, 460.0: 511, 490.0: 509, 510.0: 404, 420.0: 346}","{400.0: 527, 300.0: 498, 270.0: 472, 385.0: 439, 365.0: 350}","{400.0: 605, 300.0: 567, 460.0: 560, 485.0: 528, 490.0: 509}",1.3602322787344814
25,2023-02-08,2024-01-19,375.0,720.0,"{720.0: 14082, 460.0: 12694, 440.0: 11874, 470.0: 9435, 430.0: 8870}","{400.0: 17633, 345.0: 17430, 385.0: 16188, 320.0: 14935, 340.0: 11149}","{400.0: 24775, 385.0: 19899, 345.0: 17935, 320.0: 15378, 720.0: 14082}",1.242387136111909
26,2023-02-08,2024-03-15,350.0,515.0,"{515.0: 2517, 545.0: 192, 440.0: 144, 390.0: 130, 500.0: 116}","{200.0: 327, 400.0: 217, 415.0: 146, 300.0: 78, 390.0: 52}","{515.0: 2517, 200.0: 327, 415.0: 252, 400.0: 220, 545.0: 192}",0.32395477254798843
27,2023-02-08,2024-06-21,345.0,550.0,"{550.0: 12461, 430.0: 12037, 545.0: 10237, 420.0: 10098, 555.0: 9422}","{400.0: 10132, 365.0: 8643, 380.0: 7378, 390.0: 6819, 395.0: 6252}","{400.0: 15514, 430.0: 12883, 550.0: 12461, 420.0: 10807, 380.0: 10722}",0.584200524839381
28,2023-02-08,2024-12-20,205.0,150.0,"{600.0: 10775, 450.0: 9166, 455.0: 7910, 400.0: 6987, 520.0: 5622}","{380.0: 17516, 270.0: 14306, 150.0: 13042, 350.0: 9845, 375.0: 7164}","{380.0: 19438, 270.0: 14341, 400.0: 13425, 150.0: 13059, 600.0: 10776}",1.3626542290039936
29,2023-02-08,2025-01-17,300.0,210.0,"{400.0: 1236, 385.0: 618, 425.0: 608, 375.0: 594, 600.0: 520}","{400.0: 2156, 380.0: 2132, 350.0: 1189, 340.0: 1179, 410.0: 1000}","{400.0: 3392, 380.0: 2601, 340.0: 1364, 350.0: 1285, 450.0: 1224}",1.563526704229823
30,2023-02-08,2025-03-21,200.0,250.0,"{400.0: 213, 620.0: 83, 450.0: 78, 380.0: 70, 200.0: 64}","{250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78, 450.0: 74}","{250.0: 393, 400.0: 306, 180.0: 206, 450.0: 152, 320.0: 89}",1.2082283795130142
31,2023-02-08,2025-12-19,150.0,600.0,"{600.0: 2675, 400.0: 1612, 550.0: 1141, 405.0: 817, 390.0: 567}","{295.0: 922, 270.0: 676, 305.0: 518, 310.0: 418, 375.0: 413}","{600.0: 2678, 400.0: 1952, 405.0: 1222, 550.0: 1143, 390.0: 967}",0.710130571814498
