,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-01-31,2023-02-01,320.0,"{410.0: 28585, 409.0: 24317, 408.0: 20461, 414.0: 17521, 407.0: 15163}","{401.0: 42220, 400.0: 40864, 390.0: 32856, 402.0: 31038, 399.0: 23231}",320.0
1,2023-02-01,2023-02-01,320.0,"{407.0: 35611, 410.0: 21676, 405.0: 12096, 403.0: 10802, 408.0: 10119}","{400.0: 38376, 390.0: 23143, 388.0: 20129, 395.0: 18141, 399.0: 12368}",320.0
2,2023-02-02,2023-02-01,347.0,"{420.0: 14557, 410.0: 11370, 400.0: 10485, 405.0: 9966, 406.0: 8452}","{387.0: 19832, 400.0: 16092, 378.0: 15546, 402.0: 11656, 392.0: 9367}",347.0
3,2023-02-03,2023-02-01,485.0,"{410.0: 35922, 411.0: 17204, 395.0: 14939, 415.0: 12418, 407.0: 12161}","{395.0: 51086, 320.0: 49129, 390.0: 39662, 396.0: 32522, 380.0: 27436}",423.0
4,2023-02-06,2023-02-01,330.0,"{405.0: 6139, 407.0: 5733, 408.0: 4509, 406.0: 4416, 398.0: 3949}","{390.0: 8531, 407.0: 5962, 405.0: 5604, 370.0: 5339, 400.0: 4496}",330.0
5,2023-02-07,2023-02-01,330.0,"{405.0: 3616, 406.0: 2819, 400.0: 2536, 404.0: 2355, 401.0: 2058}","{408.0: 3732, 410.0: 3541, 407.0: 3528, 406.0: 3486, 405.0: 2771}",330.0
6,2023-02-08,2023-02-01,330.0,"{405.0: 3931, 404.0: 3607, 406.0: 3383, 408.0: 2496, 407.0: 2482}","{406.0: 5628, 405.0: 4941, 407.0: 3380, 409.0: 2547, 403.0: 2211}",330.0
7,2023-02-09,2023-02-01,330.0,"{400.0: 3162, 399.0: 2869, 401.0: 1895, 410.0: 1893, 404.0: 1775}","{405.0: 2802, 407.0: 2606, 404.0: 2469, 406.0: 2354, 409.0: 2282}",330.0
8,2023-02-10,2023-02-01,275.0,"{410.0: 50101, 415.0: 41807, 408.0: 11407, 420.0: 10955, 405.0: 7954}","{315.0: 46266, 325.0: 37270, 330.0: 32937, 384.0: 27385, 374.0: 27056}",275.0
9,2023-02-13,2023-02-01,350.0,"{404.0: 474, 405.0: 368, 420.0: 368, 403.0: 239, 410.0: 224}","{420.0: 1571, 408.0: 753, 407.0: 469, 405.0: 333, 406.0: 314}",350.0
10,2023-02-14,2023-02-01,350.0,"{399.0: 326, 407.0: 305, 404.0: 181, 398.0: 179, 400.0: 155}","{406.0: 731, 397.0: 718, 405.0: 613, 398.0: 598, 407.0: 442}",350.0
11,2023-02-17,2023-02-01,150.0,"{410.0: 54145, 400.0: 50744, 405.0: 44151, 420.0: 42244, 460.0: 36981}","{380.0: 168460, 350.0: 164809, 375.0: 148710, 390.0: 142280, 310.0: 128111}",150.0
12,2023-02-24,2023-02-01,275.0,"{418.0: 4178, 400.0: 4154, 415.0: 4018, 403.0: 3740, 420.0: 3666}","{330.0: 44013, 315.0: 29197, 345.0: 23035, 390.0: 14929, 365.0: 12465}",275.0
13,2023-03-03,2023-02-01,275.0,"{420.0: 11480, 405.0: 5466, 395.0: 5040, 406.0: 4985, 415.0: 2981}","{330.0: 33660, 345.0: 17432, 315.0: 16148, 390.0: 11902, 370.0: 11534}",275.0
14,2023-03-10,2023-02-01,275.0,"{410.0: 944, 402.0: 812, 405.0: 777, 403.0: 719, 406.0: 590}","{340.0: 36147, 355.0: 18333, 325.0: 18244, 370.0: 1603, 365.0: 1539}",275.0
15,2023-03-17,2023-02-01,150.0,"{420.0: 65246, 400.0: 48439, 410.0: 47366, 394.0: 39943, 450.0: 35187}","{380.0: 128814, 310.0: 107420, 350.0: 103506, 370.0: 86926, 385.0: 78488}",150.0
16,2023-03-31,2023-02-01,255.0,"{410.0: 20740, 400.0: 12432, 450.0: 9676, 442.0: 9220, 420.0: 7805}","{325.0: 121333, 345.0: 57629, 305.0: 53216, 390.0: 32380, 350.0: 31281}",255.0
17,2023-04-21,2023-02-01,150.0,"{420.0: 34261, 435.0: 32491, 405.0: 22714, 425.0: 19485, 400.0: 18884}","{390.0: 61245, 365.0: 57745, 380.0: 53432, 360.0: 42763, 270.0: 38179}",150.0
18,2023-05-19,2023-02-01,180.0,"{425.0: 4565, 400.0: 4539, 430.0: 3783, 475.0: 2984, 420.0: 2641}","{400.0: 32856, 390.0: 14265, 385.0: 14202, 330.0: 13566, 387.0: 9717}",180.0
19,2023-06-16,2023-02-01,150.0,"{420.0: 37715, 400.0: 26841, 410.0: 24302, 390.0: 20440, 430.0: 19785}","{345.0: 82386, 380.0: 56084, 150.0: 44312, 400.0: 35131, 340.0: 33806}",150.0
20,2023-06-30,2023-02-01,255.0,"{525.0: 13807, 500.0: 5341, 440.0: 4768, 450.0: 4515, 435.0: 3814}","{385.0: 17697, 360.0: 9121, 330.0: 8067, 350.0: 7681, 400.0: 7357}",255.0
21,2023-07-21,2023-02-01,150.0,"{440.0: 4952, 445.0: 4343, 405.0: 3404, 455.0: 2749, 400.0: 1171}","{350.0: 12701, 150.0: 7192, 360.0: 7190, 355.0: 6299, 375.0: 5883}",150.0
22,2023-09-15,2023-02-01,150.0,"{420.0: 10361, 400.0: 6563, 390.0: 5601, 410.0: 5509, 415.0: 5472}","{370.0: 19733, 340.0: 17496, 390.0: 16620, 350.0: 16054, 315.0: 13059}",150.0
23,2023-09-29,2023-02-01,255.0,"{470.0: 1172, 390.0: 949, 450.0: 917, 350.0: 830, 440.0: 784}","{315.0: 1785, 320.0: 1541, 290.0: 1005, 380.0: 843, 390.0: 806}",255.0
24,2023-12-15,2023-02-01,150.0,"{660.0: 35058, 480.0: 28266, 550.0: 16281, 540.0: 13364, 500.0: 13098}","{400.0: 32629, 410.0: 30547, 300.0: 27729, 320.0: 27210, 350.0: 26363}",150.0
25,2023-12-29,2023-02-01,270.0,"{485.0: 523, 490.0: 507, 420.0: 340, 425.0: 254, 440.0: 188}","{300.0: 521, 385.0: 427, 270.0: 409, 280.0: 401, 350.0: 396}",270.0
26,2024-01-19,2023-02-01,180.0,"{720.0: 13662, 460.0: 12613, 440.0: 11427, 470.0: 9410, 500.0: 8449}","{385.0: 15910, 400.0: 15337, 320.0: 14843, 345.0: 12408, 355.0: 10112}",180.0
