,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-02,2023-02-03,414.0,"{420.0: 36729, 421.0: 14766, 417.0: 14142, 416.0: 13546, 418.0: 12537}","{400.0: 37207, 412.0: 24980, 401.0: 20343, 387.0: 19545, 405.0: 19355}",320.0
1,2023-02-03,2023-02-03,395.0,"{410.0: 33958, 417.0: 23805, 415.0: 23280, 420.0: 22635, 411.0: 19053}","{395.0: 52210, 320.0: 49128, 390.0: 43986, 400.0: 37069, 396.0: 33366}",275.0
2,2023-02-06,2023-02-03,400.0,"{420.0: 10539, 413.0: 7448, 430.0: 7041, 411.0: 6659, 417.0: 6590}","{400.0: 14241, 381.0: 13323, 405.0: 10078, 419.0: 9609, 407.0: 9573}",330.0
3,2023-02-07,2023-02-03,400.0,"{405.0: 4517, 406.0: 4028, 400.0: 3674, 401.0: 3281, 416.0: 3257}","{400.0: 6273, 411.0: 5260, 410.0: 4953, 405.0: 3820, 390.0: 3813}",330.0
4,2023-02-08,2023-02-03,402.0,"{406.0: 4253, 405.0: 4250, 415.0: 3778, 402.0: 3699, 417.0: 3643}","{405.0: 12526, 399.0: 5120, 406.0: 5108, 410.0: 4987, 404.0: 4662}",330.0
5,2023-02-09,2023-02-03,400.0,"{400.0: 3191, 403.0: 2877, 399.0: 2868, 416.0: 2566, 402.0: 2378}","{410.0: 3684, 400.0: 3539, 404.0: 2884, 405.0: 2871, 407.0: 2775}",330.0
6,2023-02-10,2023-02-03,410.0,"{410.0: 49476, 415.0: 44903, 420.0: 14581, 405.0: 14548, 408.0: 10611}","{315.0: 46420, 400.0: 41849, 325.0: 37266, 390.0: 34473, 330.0: 32935}",275.0
7,2023-02-13,2023-02-03,410.0,"{424.0: 1121, 417.0: 1059, 410.0: 1048, 420.0: 1035, 415.0: 1020}","{420.0: 2160, 408.0: 1699, 400.0: 1428, 405.0: 1188, 380.0: 906}",330.0
8,2023-02-14,2023-02-03,399.0,"{429.0: 1326, 417.0: 1309, 422.0: 1300, 419.0: 1195, 420.0: 1158}","{400.0: 2785, 405.0: 2217, 415.0: 1648, 410.0: 1501, 403.0: 1438}",330.0
9,2023-02-15,2023-02-03,414.0,"{422.0: 3654, 420.0: 2408, 416.0: 868, 424.0: 620, 414.0: 596}","{416.0: 1846, 404.0: 1486, 418.0: 1178, 414.0: 1050, 410.0: 1015}",350.0
10,2023-02-16,2023-02-03,415.0,"{440.0: 3185, 415.0: 888, 430.0: 430, 414.0: 280, 413.0: 232}","{415.0: 584, 410.0: 297, 414.0: 291, 420.0: 289, 400.0: 216}",360.0
11,2023-02-17,2023-02-03,400.0,"{410.0: 60191, 400.0: 53351, 420.0: 47001, 405.0: 41443, 440.0: 37704}","{375.0: 205545, 380.0: 170192, 350.0: 163547, 310.0: 128148, 370.0: 112516}",150.0
