,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
10,2023-02-15,2023-03-10,430.0,345.0,"{410.0: 20426, 415.0: 20146, 430.0: 6840, 417.0: 5380, 408.0: 4928}","{350.0: 37924, 345.0: 37016, 330.0: 26579, 410.0: 21307, 355.0: 20717}","{410.0: 41733, 350.0: 37938, 415.0: 37312, 345.0: 37016, 330.0: 26585}",2.7447914180707365,2.7447914180707365
11,2023-02-15,2023-03-17,394.0,310.0,"{420.0: 79044, 410.0: 62325, 400.0: 51264, 450.0: 44525, 394.0: 39863}","{390.0: 154655, 350.0: 124268, 380.0: 121568, 400.0: 119473, 310.0: 114226}","{390.0: 179467, 400.0: 170737, 394.0: 145614, 380.0: 138171, 350.0: 125696}",2.3167381769365636,2.3167381769365636
12,2023-02-15,2023-03-24,408.0,365.0,"{455.0: 3544, 410.0: 1802, 408.0: 1501, 420.0: 1484, 423.0: 1368}","{365.0: 3805, 392.0: 3006, 395.0: 2870, 392.5: 2552, 335.0: 2090}","{365.0: 3805, 455.0: 3544, 410.0: 3099, 392.0: 3033, 395.0: 2962}",1.9016413336973998,1.9016413336973998
13,2023-02-15,2023-03-31,370.0,325.0,"{410.0: 20190, 420.0: 18801, 400.0: 12375, 442.0: 9476, 450.0: 8662}","{325.0: 121403, 345.0: 56647, 305.0: 52644, 350.0: 42156, 390.0: 40043}","{325.0: 121468, 345.0: 57268, 305.0: 52669, 390.0: 43923, 350.0: 42508}",3.0509485602002386,3.0509485602002386
14,2023-02-15,2023-04-21,435.0,270.0,"{420.0: 35003, 435.0: 31513, 430.0: 24818, 405.0: 22470, 440.0: 21241}","{390.0: 74811, 365.0: 69354, 380.0: 58716, 360.0: 56101, 385.0: 50116}","{390.0: 80498, 365.0: 69566, 380.0: 62102, 400.0: 58158, 360.0: 57617}",3.4461030221460907,3.4461030221460907
15,2023-02-15,2023-05-19,455.0,300.0,"{415.0: 15130, 460.0: 14038, 400.0: 6648, 430.0: 6586, 425.0: 6350}","{400.0: 47907, 385.0: 26404, 355.0: 21122, 300.0: 20254, 370.0: 19771}","{400.0: 54555, 415.0: 32511, 385.0: 26808, 355.0: 21128, 300.0: 20261}",4.292870446755853,4.292870446755853
16,2023-02-15,2023-06-16,440.0,150.0,"{420.0: 38586, 400.0: 31171, 410.0: 28402, 440.0: 24517, 390.0: 20716}","{400.0: 83328, 345.0: 82245, 360.0: 74400, 380.0: 62410, 150.0: 45051}","{400.0: 114499, 345.0: 82438, 360.0: 79791, 420.0: 72062, 380.0: 70416}",1.8070938452289642,1.8070938452289642
17,2023-02-15,2023-06-30,300.0,525.0,"{525.0: 12914, 500.0: 8564, 435.0: 5653, 450.0: 5325, 440.0: 4856}","{385.0: 17869, 360.0: 8972, 330.0: 8398, 400.0: 8227, 350.0: 7793}","{385.0: 18828, 525.0: 12914, 400.0: 11584, 360.0: 9219, 350.0: 8854}",1.6055464588861912,1.6055464588861912
18,2023-02-15,2023-07-21,425.0,150.0,"{450.0: 11228, 445.0: 7160, 440.0: 6741, 420.0: 4390, 455.0: 3954}","{350.0: 14334, 360.0: 12634, 400.0: 11617, 380.0: 10232, 365.0: 8931}","{350.0: 14356, 400.0: 12977, 360.0: 12644, 450.0: 11270, 380.0: 10248}",2.8729302908028385,2.8729302908028385
19,2023-02-15,2023-09-15,390.0,250.0,"{420.0: 16381, 400.0: 6316, 410.0: 6126, 415.0: 5862, 500.0: 5641}","{400.0: 25686, 360.0: 24950, 370.0: 21058, 350.0: 19522, 340.0: 18755}","{400.0: 32002, 360.0: 25122, 390.0: 22593, 370.0: 21408, 350.0: 21151}",2.990254411161264,2.990254411161264
20,2023-02-15,2023-09-29,350.0,315.0,"{470.0: 1174, 450.0: 986, 390.0: 952, 350.0: 823, 440.0: 823}","{315.0: 1916, 320.0: 1654, 290.0: 1208, 400.0: 1109, 390.0: 979}","{390.0: 1931, 315.0: 1918, 470.0: 1804, 320.0: 1677, 400.0: 1613}",1.5874808308936288,1.5874808308936288
21,2023-02-15,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28308, 550.0: 16094, 540.0: 13347, 500.0: 13267}","{400.0: 33137, 410.0: 30602, 350.0: 29462, 320.0: 29029, 300.0: 27702}","{400.0: 44695, 410.0: 35771, 660.0: 35055, 350.0: 31285, 320.0: 29382}",1.2073906086315862,1.2073906086315862
22,2023-02-15,2023-12-29,300.0,300.0,"{460.0: 570, 485.0: 528, 490.0: 509, 510.0: 404, 480.0: 400}","{300.0: 687, 400.0: 542, 270.0: 473, 390.0: 402, 385.0: 400}","{300.0: 756, 400.0: 616, 460.0: 594, 485.0: 528, 490.0: 509}",1.4265847932093192,1.4265847932093192
23,2023-02-15,2024-01-19,375.0,720.0,"{430.0: 18392, 720.0: 14179, 460.0: 12771, 440.0: 12515, 500.0: 9932}","{400.0: 17579, 345.0: 17507, 385.0: 16227, 320.0: 15044, 350.0: 14235}","{400.0: 24810, 430.0: 20608, 385.0: 19944, 345.0: 18012, 320.0: 15551}",1.2199074712802258,1.2199074712802258
24,2023-02-15,2024-03-15,305.0,515.0,"{515.0: 2527, 415.0: 475, 365.0: 260, 500.0: 213, 375.0: 213}","{410.0: 2139, 200.0: 441, 415.0: 302, 350.0: 299, 330.0: 233}","{515.0: 2527, 410.0: 2168, 415.0: 777, 200.0: 441, 350.0: 384}",0.7335709194583037,0.7335709194583037
25,2023-02-15,2024-06-21,345.0,550.0,"{430.0: 17742, 550.0: 12453, 545.0: 10237, 420.0: 10128, 555.0: 9421}","{400.0: 14046, 365.0: 8623, 385.0: 7870, 380.0: 7355, 390.0: 6968}","{430.0: 23565, 400.0: 19430, 550.0: 12453, 410.0: 11209, 420.0: 10815}",0.6045371848661494,0.6045371848661494
26,2023-02-15,2024-12-20,205.0,150.0,"{600.0: 10776, 450.0: 9166, 460.0: 8061, 455.0: 7900, 400.0: 6984}","{380.0: 17419, 270.0: 14307, 150.0: 13053, 350.0: 9874, 120.0: 7453}","{380.0: 19348, 270.0: 14342, 400.0: 13429, 150.0: 13070, 600.0: 10777}",1.2906780195964287,1.2906780195964287
27,2023-02-15,2025-01-17,300.0,210.0,"{400.0: 1225, 385.0: 618, 425.0: 605, 375.0: 591, 600.0: 521}","{400.0: 2189, 380.0: 2133, 350.0: 1201, 340.0: 1180, 410.0: 1041}","{400.0: 3414, 380.0: 2603, 340.0: 1365, 350.0: 1298, 450.0: 1263}",1.6057624183263797,1.6057624183263797
28,2023-02-15,2025-03-21,200.0,250.0,"{400.0: 214, 620.0: 83, 450.0: 79, 380.0: 70, 200.0: 64}","{395.0: 758, 250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78}","{395.0: 803, 250.0: 394, 400.0: 307, 180.0: 207, 450.0: 154}",1.835820895522388,1.835820895522388
29,2023-02-15,2025-12-19,150.0,600.0,"{600.0: 2694, 400.0: 1641, 550.0: 1144, 410.0: 881, 405.0: 832}","{295.0: 922, 270.0: 678, 305.0: 579, 390.0: 440, 310.0: 423}","{600.0: 2696, 400.0: 1982, 405.0: 1242, 550.0: 1145, 410.0: 1102}",0.7257984031936128,0.7257984031936128
