,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
10,2023-02-23,2023-03-08,410.0,410.0,"{397.0: 427, 410.0: 355, 409.0: 250, 408.0: 212, 405.0: 176}","{410.0: 2675, 380.0: 758, 399.0: 520, 370.0: 429, 402.0: 312}","{410.0: 3030, 380.0: 761, 399.0: 625, 397.0: 555, 370.0: 429}",2.2715014577259476,2.2715014577259476
11,2023-02-23,2023-03-10,415.0,345.0,"{410.0: 26473, 415.0: 21913, 405.0: 9457, 400.0: 9304, 430.0: 7771}","{350.0: 37733, 345.0: 36947, 330.0: 26797, 410.0: 26119, 385.0: 24406}","{410.0: 52592, 415.0: 40120, 350.0: 37826, 345.0: 36964, 330.0: 26835}",2.156577485824115,2.156577485824115
12,2023-02-23,2023-03-17,420.0,310.0,"{420.0: 82733, 410.0: 62530, 430.0: 61761, 400.0: 54252, 450.0: 46476}","{390.0: 157439, 400.0: 122755, 380.0: 117948, 310.0: 111225, 394.0: 105506}","{390.0: 182683, 400.0: 177007, 394.0: 143312, 380.0: 134376, 420.0: 119823}",2.2030803165477204,2.2030803165477204
13,2023-02-23,2023-03-24,450.0,455.0,"{422.0: 6132, 455.0: 3546, 400.0: 2627, 410.0: 2247, 440.0: 2126}","{378.0: 4722, 365.0: 4347, 400.0: 3827, 395.0: 3056, 392.0: 3024}","{400.0: 6454, 422.0: 6165, 378.0: 4730, 410.0: 4533, 365.0: 4349}",1.592475776001941,1.592475776001941
14,2023-02-23,2023-03-31,370.0,325.0,"{420.0: 36415, 410.0: 22014, 450.0: 21646, 400.0: 13291, 442.0: 9474}","{325.0: 121535, 345.0: 56798, 305.0: 52496, 350.0: 46413, 370.0: 36897}","{325.0: 121600, 345.0: 57409, 305.0: 52521, 350.0: 46761, 370.0: 41715}",2.6617399375476385,2.6617399375476385
15,2023-02-23,2023-04-21,435.0,270.0,"{420.0: 37137, 435.0: 27960, 430.0: 26711, 405.0: 24798, 400.0: 22871}","{390.0: 78290, 380.0: 75159, 365.0: 69486, 360.0: 64147, 375.0: 51712}","{390.0: 84898, 380.0: 80143, 365.0: 69708, 400.0: 69161, 360.0: 65865}",3.6373146034299304,3.6373146034299304
16,2023-02-23,2023-05-19,435.0,300.0,"{435.0: 34613, 415.0: 15569, 460.0: 14561, 430.0: 12353, 425.0: 6201}","{400.0: 50413, 370.0: 26853, 385.0: 26685, 360.0: 24731, 340.0: 23164}","{400.0: 55619, 435.0: 43798, 385.0: 27902, 415.0: 27556, 370.0: 27164}",3.541843003412969,3.541843003412969
17,2023-02-23,2023-06-16,440.0,150.0,"{420.0: 39093, 400.0: 31659, 410.0: 29982, 440.0: 23748, 390.0: 20814}","{390.0: 93924, 360.0: 89772, 345.0: 82981, 400.0: 79783, 380.0: 60321}","{390.0: 114738, 400.0: 111442, 360.0: 95156, 345.0: 83175, 420.0: 72644}",1.9267458652352798,1.9267458652352798
18,2023-02-23,2023-06-30,300.0,525.0,"{525.0: 13805, 500.0: 8798, 495.0: 6900, 435.0: 6629, 450.0: 5683}","{385.0: 18868, 360.0: 9029, 350.0: 8894, 330.0: 8347, 400.0: 8291}","{385.0: 19826, 525.0: 13805, 400.0: 11659, 350.0: 9937, 360.0: 9276}",1.5253431890179514,1.5253431890179514
19,2023-02-23,2023-07-21,425.0,150.0,"{450.0: 13115, 440.0: 8101, 445.0: 7205, 420.0: 6384, 500.0: 6185}","{360.0: 14673, 350.0: 13723, 400.0: 11496, 380.0: 10838, 150.0: 9032}","{360.0: 14793, 350.0: 13751, 450.0: 13175, 400.0: 12845, 380.0: 10920}",2.4224220920317956,2.4224220920317956
20,2023-02-23,2023-08-18,410.0,205.0,"{405.0: 654, 410.0: 648, 409.0: 483, 440.0: 282, 435.0: 254}","{350.0: 793, 389.0: 649, 390.0: 634, 388.0: 631, 386.0: 541}","{350.0: 793, 410.0: 747, 405.0: 683, 389.0: 649, 390.0: 634}",2.6168853010427178,2.6168853010427178
21,2023-02-23,2023-09-15,430.0,250.0,"{420.0: 17807, 460.0: 9754, 400.0: 6478, 410.0: 6338, 500.0: 6191}","{400.0: 26079, 360.0: 25255, 370.0: 23624, 340.0: 21456, 380.0: 19011}","{400.0: 32557, 360.0: 25426, 370.0: 23979, 390.0: 22568, 340.0: 21566}",2.8032855498587423,2.8032855498587423
22,2023-02-23,2023-09-29,470.0,315.0,"{470.0: 1199, 450.0: 1002, 390.0: 968, 350.0: 841, 430.0: 808}","{315.0: 1917, 320.0: 1649, 290.0: 1214, 390.0: 1131, 400.0: 1118}","{390.0: 2099, 315.0: 1922, 470.0: 1829, 320.0: 1672, 400.0: 1625}",1.5747543362131504,1.5747543362131504
23,2023-02-23,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28312, 550.0: 16125, 540.0: 13371, 500.0: 13287}","{410.0: 33439, 400.0: 33173, 350.0: 30396, 320.0: 27603, 300.0: 24716}","{400.0: 44734, 410.0: 38631, 660.0: 35055, 350.0: 32214, 480.0: 28341}",1.2101140705212958,1.2101140705212958
24,2023-02-23,2023-12-29,327.0,300.0,"{460.0: 569, 485.0: 532, 490.0: 509, 425.0: 479, 510.0: 405}","{300.0: 1140, 400.0: 582, 365.0: 496, 270.0: 486, 390.0: 474}","{300.0: 1210, 400.0: 679, 460.0: 595, 485.0: 532, 425.0: 524}",1.3823038397328882,1.3823038397328882
25,2023-02-23,2024-01-19,425.0,720.0,"{430.0: 20243, 720.0: 14193, 440.0: 13907, 460.0: 12811, 500.0: 9994}","{400.0: 18418, 345.0: 17512, 350.0: 17333, 385.0: 16240, 300.0: 15971}","{400.0: 26202, 430.0: 22486, 385.0: 19894, 350.0: 18091, 345.0: 18022}",1.2361213883016209,1.2361213883016209
26,2023-02-23,2024-03-15,410.0,515.0,"{515.0: 2530, 430.0: 2087, 415.0: 647, 360.0: 328, 365.0: 264}","{360.0: 2265, 410.0: 2250, 405.0: 809, 200.0: 483, 330.0: 419}","{360.0: 2593, 515.0: 2530, 410.0: 2360, 430.0: 2143, 415.0: 1009}",0.9978250591016549,0.9978250591016549
27,2023-02-23,2024-06-21,345.0,550.0,"{430.0: 17753, 550.0: 12333, 525.0: 11196, 535.0: 10572, 545.0: 10137}","{400.0: 14356, 365.0: 12549, 410.0: 8140, 385.0: 7777, 380.0: 7474}","{430.0: 23576, 400.0: 20187, 410.0: 13464, 365.0: 12630, 550.0: 12333}",0.5778317159042665,0.5778317159042665
28,2023-02-23,2024-12-20,205.0,150.0,"{600.0: 10787, 450.0: 9207, 460.0: 8058, 455.0: 7881, 400.0: 7000}","{380.0: 17348, 270.0: 14148, 150.0: 13065, 350.0: 9958, 120.0: 8058}","{380.0: 19075, 400.0: 14500, 270.0: 14183, 150.0: 13082, 600.0: 10788}",1.3052734210600152,1.3052734210600152
29,2023-02-23,2025-01-17,450.0,210.0,"{400.0: 1221, 385.0: 616, 375.0: 607, 425.0: 605, 520.0: 586}","{400.0: 2142, 380.0: 2136, 385.0: 2057, 350.0: 1204, 340.0: 1180}","{400.0: 3363, 385.0: 2673, 380.0: 2606, 340.0: 1364, 350.0: 1304}",1.645895745955662,1.645895745955662
30,2023-02-23,2025-03-21,200.0,360.0,"{400.0: 214, 620.0: 83, 450.0: 79, 380.0: 70, 200.0: 64}","{360.0: 1518, 395.0: 760, 250.0: 355, 180.0: 157, 400.0: 93}","{360.0: 1540, 395.0: 805, 250.0: 394, 400.0: 307, 180.0: 209}",3.0218270008084076,3.0218270008084076
31,2023-02-23,2025-12-19,150.0,600.0,"{600.0: 2712, 400.0: 1851, 550.0: 1211, 415.0: 1174, 410.0: 968}","{295.0: 929, 370.0: 802, 270.0: 679, 305.0: 580, 375.0: 534}","{600.0: 2716, 400.0: 2317, 415.0: 1302, 405.0: 1285, 550.0: 1212}",0.7355440992057963,0.7355440992057963
