,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
0,2023-02-03,2023-02-06,412.0,"{415.0: 37871, 420.0: 36552, 414.0: 29970, 417.0: 24701, 416.0: 21970}","{395.0: 52850, 320.0: 49128, 405.0: 46578, 390.0: 43906, 400.0: 37110}",275.0
1,2023-02-06,2023-02-06,419.0,"{420.0: 23801, 421.0: 14465, 418.0: 14404, 413.0: 14220, 414.0: 13481}","{405.0: 19314, 412.0: 16561, 408.0: 16396, 407.0: 15146, 400.0: 14770}",330.0
2,2023-02-07,2023-02-06,400.0,"{416.0: 5437, 405.0: 4589, 417.0: 4503, 418.0: 4387, 430.0: 4341}","{384.0: 10514, 402.0: 7699, 400.0: 7185, 403.0: 7093, 405.0: 5694}",330.0
3,2023-02-08,2023-02-06,402.0,"{415.0: 5467, 417.0: 4925, 416.0: 4876, 406.0: 4268, 405.0: 4261}","{404.0: 9886, 405.0: 8930, 399.0: 7406, 406.0: 6191, 410.0: 5683}",330.0
4,2023-02-09,2023-02-06,420.0,"{410.0: 6648, 416.0: 6309, 420.0: 6101, 412.0: 4831, 417.0: 4685}","{420.0: 6966, 417.0: 6663, 410.0: 5808, 416.0: 4358, 405.0: 4186}",330.0
5,2023-02-10,2023-02-06,410.0,"{410.0: 49958, 415.0: 41290, 420.0: 20336, 405.0: 14619, 430.0: 11446}","{400.0: 46914, 315.0: 46420, 325.0: 37266, 390.0: 33771, 330.0: 32939}",275.0
6,2023-02-13,2023-02-06,420.0,"{420.0: 1471, 415.0: 1315, 435.0: 1295, 417.0: 1255, 428.0: 1200}","{405.0: 2271, 420.0: 2203, 400.0: 1782, 408.0: 1547, 415.0: 1441}",330.0
7,2023-02-14,2023-02-06,417.0,"{420.0: 2215, 422.0: 1807, 417.0: 1524, 419.0: 1416, 429.0: 1404}","{400.0: 2508, 405.0: 2418, 415.0: 2075, 408.0: 1878, 417.0: 1815}",330.0
8,2023-02-15,2023-02-06,418.0,"{422.0: 3539, 420.0: 2446, 416.0: 1623, 414.0: 1276, 418.0: 997}","{416.0: 2644, 418.0: 2118, 410.0: 1443, 397.0: 1383, 414.0: 1230}",350.0
9,2023-02-16,2023-02-06,420.0,"{415.0: 1515, 413.0: 1479, 414.0: 1256, 440.0: 1046, 424.0: 810}","{415.0: 3002, 416.0: 2367, 420.0: 2105, 417.0: 1539, 419.0: 1415}",354.0
10,2023-02-17,2023-02-06,400.0,"{410.0: 64475, 400.0: 58244, 420.0: 47071, 405.0: 41020, 440.0: 37544}","{375.0: 206559, 380.0: 177512, 350.0: 170822, 310.0: 128122, 390.0: 113865}",150.0
11,2023-02-24,2023-02-06,428.0,"{415.0: 6882, 416.0: 5305, 420.0: 4661, 414.0: 4272, 425.0: 3963}","{360.0: 45271, 330.0: 43986, 345.0: 40491, 315.0: 29142, 375.0: 25384}",275.0
12,2023-03-03,2023-02-06,395.0,"{420.0: 12637, 405.0: 5580, 415.0: 5448, 425.0: 5194, 395.0: 5076}","{355.0: 40431, 330.0: 33772, 370.0: 30866, 315.0: 28967, 340.0: 19044}",275.0
13,2023-03-10,2023-02-06,430.0,"{430.0: 2792, 425.0: 2314, 420.0: 1907, 435.0: 1649, 422.0: 1242}","{345.0: 35335, 330.0: 25414, 370.0: 19019, 340.0: 18722, 360.0: 18377}",275.0
14,2023-03-17,2023-02-06,394.0,"{420.0: 62425, 400.0: 49038, 410.0: 48660, 394.0: 39831, 450.0: 36491}","{380.0: 118302, 310.0: 109887, 350.0: 106529, 390.0: 99839, 370.0: 94121}",150.0
15,2023-03-24,2023-02-06,429.0,"{420.0: 1208, 423.0: 1107, 421.0: 880, 424.0: 752, 426.0: 580}","{365.0: 2587, 396.0: 1108, 399.0: 719, 392.0: 692, 398.0: 691}",250.0
16,2023-03-31,2023-02-06,370.0,"{410.0: 20650, 400.0: 12376, 420.0: 9918, 450.0: 9787, 442.0: 9219}","{325.0: 121207, 345.0: 57553, 305.0: 53653, 350.0: 41755, 390.0: 39583}",255.0
17,2023-04-21,2023-02-06,435.0,"{420.0: 34375, 435.0: 33112, 405.0: 22699, 425.0: 19445, 400.0: 18822}","{390.0: 67278, 365.0: 63060, 380.0: 53363, 360.0: 50427, 385.0: 49520}",150.0
18,2023-05-19,2023-02-06,455.0,"{415.0: 12336, 460.0: 12027, 400.0: 6345, 425.0: 5104, 485.0: 4369}","{400.0: 43391, 360.0: 19737, 385.0: 19262, 390.0: 16221, 370.0: 16142}",180.0
19,2023-06-16,2023-02-06,440.0,"{420.0: 37977, 400.0: 33613, 410.0: 23988, 390.0: 20443, 440.0: 19219}","{400.0: 85593, 345.0: 82323, 360.0: 79432, 380.0: 57354, 150.0: 44648}",150.0
20,2023-06-30,2023-02-06,300.0,"{525.0: 12873, 500.0: 7087, 440.0: 4786, 450.0: 4665, 435.0: 3893}","{385.0: 17666, 360.0: 8445, 330.0: 8379, 400.0: 8047, 350.0: 8026}",255.0
21,2023-07-21,2023-02-06,425.0,"{440.0: 5233, 445.0: 4418, 455.0: 4256, 405.0: 3413, 450.0: 2541}","{350.0: 14335, 380.0: 9382, 365.0: 8857, 150.0: 8709, 375.0: 7706}",150.0
22,2023-09-15,2023-02-06,390.0,"{420.0: 11009, 400.0: 6383, 390.0: 5608, 415.0: 5608, 410.0: 5483}","{370.0: 21704, 340.0: 17770, 390.0: 16922, 350.0: 16097, 400.0: 15775}",150.0
23,2023-09-29,2023-02-06,350.0,"{470.0: 1184, 390.0: 949, 450.0: 937, 350.0: 823, 440.0: 805}","{315.0: 1823, 320.0: 1541, 290.0: 1075, 400.0: 975, 390.0: 859}",255.0
24,2023-12-15,2023-02-06,450.0,"{660.0: 35055, 480.0: 28054, 550.0: 16045, 540.0: 13345, 500.0: 13210}","{400.0: 32913, 410.0: 30552, 350.0: 28887, 300.0: 27761, 320.0: 27347}",150.0
25,2023-12-29,2023-02-06,300.0,"{485.0: 528, 490.0: 509, 510.0: 403, 420.0: 344, 425.0: 276}","{300.0: 497, 270.0: 470, 400.0: 453, 385.0: 434, 365.0: 347}",270.0
26,2024-01-19,2023-02-06,375.0,"{720.0: 14049, 460.0: 12696, 440.0: 11912, 470.0: 9471, 500.0: 8393}","{400.0: 17774, 345.0: 17530, 385.0: 16152, 320.0: 14927, 340.0: 11094}",180.0
27,2024-03-15,2023-02-06,350.0,"{515.0: 1109, 545.0: 192, 440.0: 138, 390.0: 129, 500.0: 115}","{200.0: 167, 400.0: 141, 415.0: 136, 355.0: 50, 430.0: 40}",200.0
28,2024-06-21,2023-02-06,345.0,"{550.0: 12521, 545.0: 10310, 420.0: 10069, 555.0: 9461, 540.0: 8658}","{400.0: 10106, 365.0: 8678, 380.0: 7377, 390.0: 6885, 395.0: 6254}",180.0
29,2024-12-20,2023-02-06,205.0,"{600.0: 10773, 455.0: 7924, 400.0: 6986, 520.0: 5618, 720.0: 4808}","{380.0: 17560, 270.0: 14305, 150.0: 13042, 350.0: 9834, 375.0: 7228}",120.0
30,2025-01-17,2023-02-06,300.0,"{400.0: 1233, 385.0: 618, 425.0: 607, 375.0: 594, 600.0: 525}","{400.0: 2143, 380.0: 2077, 350.0: 1188, 340.0: 1179, 410.0: 993}",180.0
31,2025-03-21,2023-02-06,200.0,"{400.0: 213, 450.0: 78, 380.0: 70, 200.0: 64, 180.0: 50}","{250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78, 450.0: 74}",180.0
32,2025-12-19,2023-02-06,150.0,"{600.0: 2675, 400.0: 1592, 550.0: 1141, 405.0: 815, 390.0: 567}","{295.0: 917, 270.0: 672, 305.0: 517, 375.0: 404, 405.0: 403}",150.0
