,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio
12,2023-02-07,2023-03-10,430.0,345.0,"{425.0: 2999, 430.0: 2907, 435.0: 2449, 420.0: 2232, 413.0: 1871}","{345.0: 35949, 330.0: 25428, 370.0: 19125, 340.0: 18744, 360.0: 18425}","{345.0: 35949, 330.0: 25428, 370.0: 19143, 340.0: 18744, 360.0: 18427}",4.6085923493962895
13,2023-02-07,2023-03-17,394.0,310.0,"{420.0: 62607, 410.0: 49293, 400.0: 49068, 394.0: 39844, 450.0: 37855}","{390.0: 146120, 380.0: 120923, 310.0: 110199, 350.0: 108548, 370.0: 100216}","{390.0: 172606, 400.0: 148554, 380.0: 138409, 370.0: 112244, 310.0: 110379}",2.24497990385994
14,2023-02-07,2023-03-24,408.0,455.0,"{455.0: 3366, 423.0: 1470, 420.0: 1468, 408.0: 1087, 424.0: 1013}","{365.0: 3061, 396.0: 1138, 360.0: 781, 399.0: 779, 398.0: 745}","{455.0: 3366, 365.0: 3061, 420.0: 1498, 423.0: 1471, 408.0: 1174}",1.0825985608594304
15,2023-02-07,2023-03-31,370.0,325.0,"{410.0: 20617, 400.0: 12372, 450.0: 9800, 420.0: 9508, 442.0: 9221}","{325.0: 121210, 345.0: 57534, 305.0: 53652, 350.0: 41734, 390.0: 38920}","{325.0: 121269, 345.0: 58147, 305.0: 53677, 390.0: 43338, 350.0: 42093}",3.170579827648175
16,2023-02-07,2023-04-21,435.0,270.0,"{420.0: 35066, 435.0: 33135, 405.0: 22496, 425.0: 19454, 400.0: 18854}","{390.0: 66539, 365.0: 63311, 380.0: 52893, 385.0: 49321, 360.0: 49286}","{390.0: 71849, 365.0: 63519, 380.0: 55601, 385.0: 53938, 400.0: 53274}",3.2295917429787755
17,2023-02-07,2023-05-19,455.0,300.0,"{415.0: 13359, 460.0: 12043, 400.0: 6654, 425.0: 5100, 485.0: 4369}","{400.0: 43749, 385.0: 24796, 360.0: 19708, 390.0: 16572, 370.0: 16233}","{400.0: 50403, 415.0: 26887, 385.0: 25186, 360.0: 19762, 390.0: 17960}",4.366538733922738
18,2023-02-07,2023-06-16,440.0,150.0,"{420.0: 37328, 400.0: 33607, 410.0: 24843, 390.0: 20444, 440.0: 19349}","{400.0: 85581, 345.0: 82211, 360.0: 79029, 380.0: 58134, 150.0: 43832}","{400.0: 119188, 360.0: 84421, 345.0: 82404, 420.0: 69548, 380.0: 66120}",1.7577830519900008
19,2023-02-07,2023-06-30,300.0,525.0,"{525.0: 12874, 500.0: 7105, 440.0: 4787, 450.0: 4673, 435.0: 3891}","{385.0: 17655, 360.0: 8410, 330.0: 8385, 350.0: 8040, 400.0: 7983}","{385.0: 18611, 525.0: 12874, 400.0: 11378, 350.0: 9112, 360.0: 8656}",1.695022808123324
20,2023-02-07,2023-07-21,425.0,150.0,"{440.0: 5234, 450.0: 4650, 445.0: 4418, 455.0: 4256, 405.0: 3414}","{350.0: 14354, 380.0: 9346, 365.0: 8854, 150.0: 8717, 375.0: 7675}","{350.0: 14374, 380.0: 9354, 365.0: 8856, 150.0: 8717, 375.0: 8002}",3.8099900915078395
21,2023-02-07,2023-09-15,430.0,250.0,"{420.0: 11104, 400.0: 6438, 415.0: 5933, 390.0: 5608, 410.0: 5491}","{370.0: 21705, 340.0: 18486, 390.0: 16950, 350.0: 16151, 400.0: 15774}","{390.0: 22558, 400.0: 22212, 370.0: 22068, 340.0: 18593, 350.0: 17775}",2.8920031173965937
22,2023-02-07,2023-09-29,350.0,315.0,"{470.0: 1185, 390.0: 951, 450.0: 937, 350.0: 823, 440.0: 805}","{315.0: 1823, 320.0: 1541, 290.0: 1092, 400.0: 884, 390.0: 859}","{315.0: 1825, 390.0: 1810, 320.0: 1564, 380.0: 1506, 400.0: 1360}",1.4140779182808274
23,2023-02-07,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28301, 550.0: 16044, 540.0: 13345, 500.0: 13210}","{400.0: 32925, 410.0: 30495, 350.0: 29357, 300.0: 27702, 320.0: 27350}","{400.0: 44455, 410.0: 35580, 660.0: 35055, 350.0: 31093, 300.0: 28731}",1.1946640661184724
24,2023-02-07,2023-12-29,300.0,270.0,"{485.0: 528, 490.0: 509, 460.0: 491, 510.0: 403, 420.0: 344}","{300.0: 498, 400.0: 477, 270.0: 472, 385.0: 434, 365.0: 347}","{300.0: 567, 400.0: 553, 460.0: 537, 485.0: 528, 490.0: 509}",1.3328556806550664
25,2023-02-07,2024-01-19,375.0,720.0,"{720.0: 14081, 460.0: 12709, 440.0: 11938, 470.0: 9473, 500.0: 8388}","{400.0: 17941, 345.0: 17433, 385.0: 16228, 320.0: 14932, 340.0: 11136}","{400.0: 25080, 385.0: 19937, 345.0: 17938, 320.0: 15378, 720.0: 14081}",1.256327113286428
26,2023-02-07,2024-03-15,350.0,515.0,"{515.0: 1111, 545.0: 192, 440.0: 141, 390.0: 130, 500.0: 115}","{200.0: 261, 400.0: 212, 415.0: 139, 300.0: 76, 355.0: 50}","{515.0: 1111, 200.0: 261, 415.0: 245, 400.0: 214, 545.0: 192}",0.4713205869275233
27,2023-02-07,2024-06-21,345.0,550.0,"{550.0: 12521, 430.0: 11794, 545.0: 10298, 420.0: 10074, 555.0: 9456}","{400.0: 10124, 365.0: 8678, 380.0: 7377, 390.0: 6875, 395.0: 6254}","{400.0: 15516, 430.0: 12640, 550.0: 12521, 420.0: 10778, 380.0: 10721}",0.5854292886016996
28,2023-02-07,2024-12-20,205.0,150.0,"{600.0: 10778, 455.0: 7911, 400.0: 6986, 520.0: 5604, 720.0: 4825}","{380.0: 17542, 270.0: 14305, 150.0: 13042, 350.0: 9834, 375.0: 7161}","{380.0: 19463, 270.0: 14340, 400.0: 13419, 150.0: 13059, 600.0: 10779}",1.4127520427501787
29,2023-02-07,2025-01-17,450.0,210.0,"{400.0: 1236, 385.0: 618, 425.0: 608, 375.0: 594, 600.0: 526}","{400.0: 2144, 380.0: 2082, 350.0: 1188, 340.0: 1179, 410.0: 996}","{400.0: 3380, 380.0: 2551, 340.0: 1364, 350.0: 1285, 450.0: 1223}",1.5585220500595947
30,2023-02-07,2025-03-21,200.0,250.0,"{400.0: 213, 450.0: 78, 380.0: 70, 200.0: 64, 180.0: 50}","{250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78, 450.0: 74}","{250.0: 392, 400.0: 306, 180.0: 206, 450.0: 152, 320.0: 89}",1.3105022831050228
31,2023-02-07,2025-12-19,150.0,600.0,"{600.0: 2675, 400.0: 1612, 550.0: 1141, 405.0: 817, 390.0: 567}","{295.0: 922, 270.0: 674, 305.0: 517, 310.0: 418, 375.0: 406}","{600.0: 2678, 400.0: 1958, 405.0: 1221, 550.0: 1143, 390.0: 962}",0.7122289046837981
