,DateGen,ExpDate,ITM Maximum Pain,All Maxpain,Top 5 Calls,Top 5 Puts,highestOIstrike,ITM P/C Ratio,All P/C Ratio
10,2023-02-14,2023-03-17,394.0,310.0,"{420.0: 76563, 410.0: 63131, 400.0: 51635, 450.0: 42537, 394.0: 39850}","{390.0: 153532, 400.0: 144255, 380.0: 118342, 310.0: 117196, 350.0: 111695}","{400.0: 195890, 390.0: 178320, 394.0: 145611, 380.0: 134940, 310.0: 117381}",2.345144882187714,2.345144882187714
11,2023-02-14,2023-03-24,408.0,365.0,"{455.0: 3525, 410.0: 1736, 420.0: 1501, 408.0: 1439, 423.0: 1405}","{365.0: 3791, 392.0: 2969, 395.0: 2790, 392.5: 2405, 335.0: 2088}","{365.0: 3791, 455.0: 3525, 392.0: 2992, 395.0: 2867, 410.0: 2831}",1.9278047203362432,1.9278047203362432
12,2023-02-14,2023-03-31,370.0,325.0,"{410.0: 20601, 420.0: 18668, 400.0: 12358, 442.0: 9242, 450.0: 8661}","{325.0: 121435, 345.0: 56637, 305.0: 52756, 350.0: 41909, 390.0: 38594}","{325.0: 121500, 345.0: 57258, 305.0: 52781, 390.0: 43010, 350.0: 42261}",3.047850153363349,3.047850153363349
13,2023-02-14,2023-04-21,435.0,270.0,"{420.0: 34898, 435.0: 31432, 430.0: 24488, 405.0: 23029, 440.0: 21113}","{390.0: 74258, 365.0: 69419, 380.0: 58305, 360.0: 53574, 385.0: 50864}","{390.0: 79895, 365.0: 69631, 380.0: 61682, 400.0: 56346, 385.0: 55486}",3.3496949918067775,3.3496949918067775
14,2023-02-14,2023-05-19,455.0,300.0,"{415.0: 14732, 460.0: 13921, 400.0: 6650, 430.0: 6539, 425.0: 6015}","{400.0: 47017, 385.0: 25282, 355.0: 20703, 300.0: 20243, 360.0: 19926}","{400.0: 53667, 415.0: 31784, 385.0: 25679, 355.0: 20709, 300.0: 20250}",4.22786674521986,4.22786674521986
15,2023-02-14,2023-06-16,440.0,150.0,"{420.0: 38118, 400.0: 31170, 410.0: 27626, 440.0: 24901, 390.0: 20716}","{400.0: 93329, 345.0: 82224, 360.0: 81105, 380.0: 61043, 150.0: 45054}","{400.0: 124499, 360.0: 86496, 345.0: 82417, 420.0: 71582, 380.0: 69049}",1.823649492914111,1.823649492914111
16,2023-02-14,2023-06-30,300.0,525.0,"{525.0: 12914, 500.0: 8504, 435.0: 5711, 450.0: 5057, 440.0: 4841}","{385.0: 17862, 360.0: 8946, 330.0: 8391, 400.0: 8195, 350.0: 7857}","{385.0: 18822, 525.0: 12914, 400.0: 11555, 360.0: 9193, 350.0: 8918}",1.6042978845601608,1.6042978845601608
17,2023-02-14,2023-07-21,425.0,150.0,"{450.0: 11066, 440.0: 6692, 445.0: 6215, 420.0: 4350, 455.0: 3960}","{350.0: 14351, 360.0: 12193, 400.0: 11579, 380.0: 10277, 365.0: 8932}","{350.0: 14373, 400.0: 12905, 360.0: 12203, 450.0: 11110, 380.0: 10288}",2.96448725254122,2.96448725254122
18,2023-02-14,2023-09-15,390.0,250.0,"{420.0: 16357, 400.0: 6316, 410.0: 6105, 415.0: 5848, 390.0: 5600}","{400.0: 25803, 360.0: 24036, 370.0: 21795, 350.0: 19285, 340.0: 18597}","{400.0: 32119, 360.0: 24208, 390.0: 22679, 370.0: 22143, 350.0: 20910}",3.000414952107611,3.000414952107611
19,2023-02-14,2023-09-29,350.0,315.0,"{470.0: 1195, 450.0: 1023, 390.0: 952, 350.0: 823, 440.0: 809}","{315.0: 1916, 320.0: 1635, 290.0: 1202, 400.0: 1066, 390.0: 974}","{390.0: 1926, 315.0: 1918, 470.0: 1825, 320.0: 1658, 400.0: 1570}",1.5346075469046447,1.5346075469046447
20,2023-02-14,2023-12-15,450.0,660.0,"{660.0: 35055, 480.0: 28307, 550.0: 16094, 540.0: 13346, 500.0: 13268}","{400.0: 33206, 410.0: 30595, 350.0: 29485, 320.0: 29025, 300.0: 27708}","{400.0: 44713, 410.0: 35786, 660.0: 35055, 350.0: 31308, 320.0: 29359}",1.2027683837625498,1.2027683837625498
21,2023-02-14,2023-12-29,300.0,300.0,"{485.0: 528, 460.0: 518, 490.0: 509, 510.0: 404, 480.0: 398}","{300.0: 677, 400.0: 534, 270.0: 473, 385.0: 441, 365.0: 361}","{300.0: 746, 400.0: 608, 460.0: 545, 485.0: 528, 490.0: 509}",1.435931060322218,1.435931060322218
22,2023-02-14,2024-01-19,375.0,720.0,"{430.0: 19090, 720.0: 14159, 460.0: 12731, 440.0: 12501, 500.0: 9932}","{400.0: 18364, 345.0: 17392, 385.0: 16226, 320.0: 15038, 350.0: 13269}","{400.0: 25556, 430.0: 21317, 385.0: 19944, 345.0: 17897, 320.0: 15545}",1.2163776050052906,1.2163776050052906
23,2023-02-14,2024-03-15,305.0,515.0,"{515.0: 2527, 415.0: 475, 500.0: 213, 545.0: 201, 375.0: 194}","{410.0: 2131, 200.0: 439, 350.0: 298, 415.0: 263, 400.0: 234}","{515.0: 2527, 410.0: 2159, 415.0: 738, 200.0: 439, 350.0: 383}",0.7681047765793528,0.7681047765793528
24,2023-02-14,2024-06-21,345.0,550.0,"{430.0: 18693, 550.0: 12454, 545.0: 10237, 420.0: 10128, 555.0: 9423}","{400.0: 14037, 365.0: 8623, 385.0: 7881, 380.0: 7372, 390.0: 7044}","{430.0: 24516, 400.0: 19420, 550.0: 12454, 380.0: 10836, 420.0: 10815}",0.6036691782511368,0.6036691782511368
25,2023-02-14,2024-12-20,205.0,150.0,"{600.0: 10776, 450.0: 9165, 455.0: 7900, 400.0: 6985, 440.0: 5601}","{380.0: 17420, 270.0: 14308, 150.0: 13043, 350.0: 9847, 120.0: 7303}","{380.0: 19348, 270.0: 14343, 400.0: 13429, 150.0: 13060, 600.0: 10777}",1.3443912423699698,1.3443912423699698
26,2023-02-14,2025-01-17,300.0,210.0,"{400.0: 1231, 385.0: 618, 425.0: 605, 375.0: 594, 600.0: 520}","{400.0: 2189, 380.0: 2133, 350.0: 1202, 340.0: 1180, 410.0: 1041}","{400.0: 3420, 380.0: 2605, 340.0: 1365, 350.0: 1299, 450.0: 1262}",1.600582631288875,1.600582631288875
27,2023-02-14,2025-03-21,200.0,250.0,"{400.0: 214, 620.0: 83, 450.0: 79, 380.0: 70, 200.0: 64}","{395.0: 759, 250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78}","{395.0: 804, 250.0: 394, 400.0: 307, 180.0: 207, 450.0: 154}",1.8387364921030755,1.8387364921030755
28,2023-02-14,2025-12-19,150.0,600.0,"{600.0: 2694, 400.0: 1641, 550.0: 1144, 410.0: 880, 405.0: 832}","{295.0: 922, 270.0: 678, 305.0: 579, 310.0: 418, 375.0: 415}","{600.0: 2696, 400.0: 1982, 405.0: 1242, 550.0: 1145, 410.0: 1100}",0.721115197126486,0.721115197126486
