Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	06	330	000	C P 	0	419	360000000
SPY   		2023	02	06	340	000	C P 	0	377	360000000
SPY   		2023	02	06	343	000	C P 	0	77	360000000
SPY   		2023	02	06	344	000	C P 	0	23	360000000
SPY   		2023	02	06	345	000	C P 	0	70	360000000
SPY   		2023	02	06	346	000	C P 	0	300	360000000
SPY   		2023	02	06	347	000	C P 	0	12	360000000
SPY   		2023	02	06	348	000	C P 	0	626	360000000
SPY   		2023	02	06	349	000	C P 	0	6	360000000
SPY   		2023	02	06	350	000	C P 	0	312	360000000
SPY   		2023	02	06	351	000	C P 	0	6	360000000
SPY   		2023	02	06	352	000	C P 	0	30	360000000
SPY   		2023	02	06	353	000	C P 	0	143	360000000
SPY   		2023	02	06	354	000	C P 	0	1	360000000
SPY   		2023	02	06	355	000	C P 	0	81	360000000
SPY   		2023	02	06	356	000	C P 	0	74	360000000
SPY   		2023	02	06	357	000	C P 	0	137	360000000
SPY   		2023	02	06	358	000	C P 	0	395	360000000
SPY   		2023	02	06	359	000	C P 	0	4	360000000
SPY   		2023	02	06	360	000	C P 	0	1481	360000000
SPY   		2023	02	06	361	000	C P 	0	1054	360000000
SPY   		2023	02	06	362	000	C P 	0	78	360000000
SPY   		2023	02	06	363	000	C P 	0	266	360000000
SPY   		2023	02	06	364	000	C P 	0	903	360000000
SPY   		2023	02	06	365	000	C P 	0	278	360000000
SPY   		2023	02	06	366	000	C P 	0	8	360000000
SPY   		2023	02	06	367	000	C P 	0	155	360000000
SPY   		2023	02	06	368	000	C P 	0	78	360000000
SPY   		2023	02	06	369	000	C P 	0	17	360000000
SPY   		2023	02	06	370	000	C P 	0	5385	360000000
SPY   		2023	02	06	371	000	C P 	0	60	360000000
SPY   		2023	02	06	372	000	C P 	0	189	360000000
SPY   		2023	02	06	373	000	C P 	0	148	360000000
SPY   		2023	02	06	374	000	C P 	0	425	360000000
SPY   		2023	02	06	375	000	C P 	0	2896	360000000
SPY   		2023	02	06	376	000	C P 	0	1234	360000000
SPY   		2023	02	06	377	000	C P 	0	929	360000000
SPY   		2023	02	06	378	000	C P 	0	726	360000000
SPY   		2023	02	06	379	000	C P 	0	524	360000000
SPY   		2023	02	06	380	000	C P 	0	4349	360000000
SPY   		2023	02	06	381	000	C P 	0	14356	360000000
SPY   		2023	02	06	382	000	C P 	0	1269	360000000
SPY   		2023	02	06	383	000	C P 	0	852	360000000
SPY   		2023	02	06	384	000	C P 	0	525	360000000
SPY   		2023	02	06	385	000	C P 	0	1027	360000000
SPY   		2023	02	06	386	000	C P 	0	1937	360000000
SPY   		2023	02	06	387	000	C P 	0	1572	360000000
SPY   		2023	02	06	388	000	C P 	0	1847	360000000
SPY   		2023	02	06	389	000	C P 	0	2382	360000000
SPY   		2023	02	06	390	000	C P 	0	9305	360000000
SPY   		2023	02	06	391	000	C P 	0	6986	360000000
SPY   		2023	02	06	392	000	C P 	0	1901	360000000
SPY   		2023	02	06	393	000	C P 	0	1825	360000000
SPY   		2023	02	06	394	000	C P 	0	2020	360000000
SPY   		2023	02	06	395	000	C P 	0	3702	360000000
SPY   		2023	02	06	396	000	C P 	0	3275	360000000
SPY   		2023	02	06	397	000	C P 	0	4163	360000000
SPY   		2023	02	06	398	000	C P 	0	4387	360000000
SPY   		2023	02	06	399	000	C P 	0	5841	360000000
SPY   		2023	02	06	400	000	C P 	0	14055	360000000
SPY   		2023	02	06	401	000	C P 	0	6832	360000000
SPY   		2023	02	06	402	000	C P 	0	7120	360000000
SPY   		2023	02	06	403	000	C P 	0	8009	360000000
SPY   		2023	02	06	404	000	C P 	0	12803	360000000
SPY   		2023	02	06	405	000	C P 	0	28057	360000000
SPY   		2023	02	06	406	000	C P 	0	15153	360000000
SPY   		2023	02	06	407	000	C P 	0	37141	360000000
SPY   		2023	02	06	408	000	C P 	0	45229	360000000
SPY   		2023	02	06	409	000	C P 	3	19170	360000000
SPY   		2023	02	06	410	000	C P 	6301	4488	360000000
SPY   		2023	02	06	411	000	C P 	24922	1	360000000
SPY   		2023	02	06	412	000	C P 	20626	0	360000000
SPY   		2023	02	06	413	000	C P 	19615	0	360000000
SPY   		2023	02	06	414	000	C P 	18064	0	360000000
SPY   		2023	02	06	415	000	C P 	22383	0	360000000
SPY   		2023	02	06	416	000	C P 	15685	0	360000000
SPY   		2023	02	06	417	000	C P 	15683	0	360000000
SPY   		2023	02	06	418	000	C P 	17893	0	360000000
SPY   		2023	02	06	419	000	C P 	15209	0	360000000
SPY   		2023	02	06	420	000	C P 	27156	0	360000000
SPY   		2023	02	06	421	000	C P 	15043	0	360000000
SPY   		2023	02	06	422	000	C P 	8619	0	360000000
SPY   		2023	02	06	423	000	C P 	4819	0	360000000
SPY   		2023	02	06	424	000	C P 	3864	0	360000000
SPY   		2023	02	06	425	000	C P 	10139	0	360000000
SPY   		2023	02	06	426	000	C P 	3669	0	360000000
SPY   		2023	02	06	427	000	C P 	4225	0	360000000
SPY   		2023	02	06	428	000	C P 	5209	0	360000000
SPY   		2023	02	06	429	000	C P 	2397	0	360000000
SPY   		2023	02	06	430	000	C P 	10070	0	360000000
SPY   		2023	02	06	431	000	C P 	3579	0	360000000
SPY   		2023	02	06	432	000	C P 	2232	0	360000000
SPY   		2023	02	06	433	000	C P 	1553	0	360000000
SPY   		2023	02	06	434	000	C P 	1788	0	360000000
SPY   		2023	02	06	435	000	C P 	524	0	360000000
SPY   		2023	02	06	436	000	C P 	468	0	360000000
SPY   		2023	02	06	437	000	C P 	1080	0	360000000
SPY   		2023	02	06	438	000	C P 	903	0	360000000
SPY   		2023	02	06	439	000	C P 	521	0	360000000
SPY   		2023	02	06	440	000	C P 	1081	0	360000000
SPY   		2023	02	06	441	000	C P 	333	0	360000000
SPY   		2023	02	06	442	000	C P 	4967	0	360000000
SPY   		2023	02	06	443	000	C P 	1554	0	360000000
SPY   		2023	02	06	444	000	C P 	275	0	360000000
SPY   		2023	02	06	445	000	C P 	2028	0	360000000
SPY   		2023	02	06	446	000	C P 	1	0	360000000
SPY   		2023	02	06	447	000	C P 	50	0	360000000
SPY   		2023	02	06	448	000	C P 	100	0	360000000
SPY   		2023	02	06	449	000	C P 	0	0	360000000
SPY   		2023	02	06	450	000	C P 	58	0	360000000
SPY   		2023	02	06	451	000	C P 	0	0	360000000
SPY   		2023	02	06	452	000	C P 	0	0	360000000
SPY   		2023	02	06	453	000	C P 	1	0	360000000
SPY   		2023	02	06	454	000	C P 	101	0	360000000
SPY   		2023	02	06	455	000	C P 	1	0	360000000
SPY   		2023	02	06	456	000	C P 	0	0	360000000
SPY   		2023	02	06	457	000	C P 	0	0	360000000
SPY   		2023	02	06	458	000	C P 	0	0	360000000
SPY   		2023	02	06	459	000	C P 	0	0	360000000
SPY   		2023	02	06	460	000	C P 	6	0	360000000
SPY   		2023	02	06	461	000	C P 	0	0	360000000
SPY   		2023	02	06	462	000	C P 	0	0	360000000
SPY   		2023	02	06	463	000	C P 	0	0	360000000
SPY   		2023	02	06	464	000	C P 	32	0	360000000
