ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	07	330	000	C P 	0	138	360000000
SPY   	2023	02	07	340	000	C P 	0	239	360000000
SPY   	2023	02	07	343	000	C P 	0	346	360000000
SPY   	2023	02	07	344	000	C P 	0	325	360000000
SPY   	2023	02	07	345	000	C P 	0	38	360000000
SPY   	2023	02	07	346	000	C P 	0	24	360000000
SPY   	2023	02	07	347	000	C P 	0	56	360000000
SPY   	2023	02	07	348	000	C P 	0	49	360000000
SPY   	2023	02	07	349	000	C P 	0	70	360000000
SPY   	2023	02	07	350	000	C P 	0	62	360000000
SPY   	2023	02	07	351	000	C P 	0	25	360000000
SPY   	2023	02	07	352	000	C P 	0	21	360000000
SPY   	2023	02	07	353	000	C P 	0	131	360000000
SPY   	2023	02	07	354	000	C P 	0	202	360000000
SPY   	2023	02	07	355	000	C P 	0	1	360000000
SPY   	2023	02	07	356	000	C P 	0	50	360000000
SPY   	2023	02	07	357	000	C P 	0	15	360000000
SPY   	2023	02	07	358	000	C P 	0	267	360000000
SPY   	2023	02	07	359	000	C P 	0	124	360000000
SPY   	2023	02	07	360	000	C P 	0	510	360000000
SPY   	2023	02	07	361	000	C P 	0	267	360000000
SPY   	2023	02	07	362	000	C P 	0	195	360000000
SPY   	2023	02	07	363	000	C P 	0	112	360000000
SPY   	2023	02	07	364	000	C P 	0	223	360000000
SPY   	2023	02	07	365	000	C P 	0	50	360000000
SPY   	2023	02	07	366	000	C P 	0	201	360000000
SPY   	2023	02	07	367	000	C P 	0	41	360000000
SPY   	2023	02	07	368	000	C P 	0	85	360000000
SPY   	2023	02	07	369	000	C P 	0	205	360000000
SPY   	2023	02	07	370	000	C P 	0	534	360000000
SPY   	2023	02	07	371	000	C P 	0	13	360000000
SPY   	2023	02	07	372	000	C P 	0	27	360000000
SPY   	2023	02	07	373	000	C P 	0	65	360000000
SPY   	2023	02	07	374	000	C P 	0	587	360000000
SPY   	2023	02	07	375	000	C P 	0	2498	360000000
SPY   	2023	02	07	376	000	C P 	0	690	360000000
SPY   	2023	02	07	377	000	C P 	0	1382	360000000
SPY   	2023	02	07	378	000	C P 	0	463	360000000
SPY   	2023	02	07	379	000	C P 	0	1456	360000000
SPY   	2023	02	07	380	000	C P 	0	2768	360000000
SPY   	2023	02	07	381	000	C P 	0	363	360000000
SPY   	2023	02	07	382	000	C P 	0	1110	360000000
SPY   	2023	02	07	383	000	C P 	0	238	360000000
SPY   	2023	02	07	384	000	C P 	0	10512	360000000
SPY   	2023	02	07	385	000	C P 	0	441	360000000
SPY   	2023	02	07	386	000	C P 	0	765	360000000
