ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	22	330	000	C P 	0	86	360000000
SPY   	2023	02	22	340	000	C P 	0	1086	360000000
SPY   	2023	02	22	346	000	C P 	0	1695	360000000
SPY   	2023	02	22	347	000	C P 	0	147	360000000
SPY   	2023	02	22	348	000	C P 	0	1038	360000000
SPY   	2023	02	22	349	000	C P 	0	0	360000000
SPY   	2023	02	22	350	000	C P 	0	380	360000000
SPY   	2023	02	22	351	000	C P 	0	23	360000000
SPY   	2023	02	22	352	000	C P 	0	22	360000000
SPY   	2023	02	22	353	000	C P 	0	617	360000000
SPY   	2023	02	22	354	000	C P 	0	329	360000000
SPY   	2023	02	22	355	000	C P 	0	392	360000000
SPY   	2023	02	22	356	000	C P 	0	1139	360000000
SPY   	2023	02	22	357	000	C P 	0	223	360000000
SPY   	2023	02	22	358	000	C P 	0	397	360000000
SPY   	2023	02	22	359	000	C P 	0	335	360000000
SPY   	2023	02	22	360	000	C P 	0	1291	360000000
SPY   	2023	02	22	361	000	C P 	0	277	360000000
SPY   	2023	02	22	362	000	C P 	0	1966	360000000
SPY   	2023	02	22	363	000	C P 	0	24	360000000
SPY   	2023	02	22	364	000	C P 	0	91	360000000
SPY   	2023	02	22	365	000	C P 	0	1697	360000000
SPY   	2023	02	22	366	000	C P 	0	2413	360000000
SPY   	2023	02	22	367	000	C P 	0	183	360000000
SPY   	2023	02	22	368	000	C P 	0	784	360000000
SPY   	2023	02	22	369	000	C P 	0	7650	360000000
SPY   	2023	02	22	370	000	C P 	0	2112	360000000
SPY   	2023	02	22	371	000	C P 	0	420	360000000
SPY   	2023	02	22	372	000	C P 	0	563	360000000
SPY   	2023	02	22	373	000	C P 	0	224	360000000
SPY   	2023	02	22	374	000	C P 	0	2910	360000000
SPY   	2023	02	22	375	000	C P 	0	4021	360000000
SPY   	2023	02	22	376	000	C P 	0	385	360000000
SPY   	2023	02	22	377	000	C P 	0	758	360000000
SPY   	2023	02	22	378	000	C P 	0	3185	360000000
SPY   	2023	02	22	379	000	C P 	0	1546	360000000
SPY   	2023	02	22	380	000	C P 	0	2566	360000000
SPY   	2023	02	22	381	000	C P 	0	9675	360000000
SPY   	2023	02	22	382	000	C P 	0	2204	360000000
SPY   	2023	02	22	383	000	C P 	0	1523	360000000
SPY   	2023	02	22	384	000	C P 	0	8369	360000000
SPY   	2023	02	22	385	000	C P 	0	4642	360000000
SPY   	2023	02	22	386	000	C P 	0	4813	360000000
SPY   	2023	02	22	387	000	C P 	0	4167	360000000
SPY   	2023	02	22	388	000	C P 	0	5385	360000000
SPY   	2023	02	22	389	000	C P 	0	4910	360000000
SPY   	2023	02	22	390	000	C P 	0	8998	360000000
SPY   	2023	02	22	391	000	C P 	0	8957	360000000
SPY   	2023	02	22	392	000	C P 	0	11714	360000000
SPY   	2023	02	22	393	000	C P 	0	11465	360000000
SPY   	2023	02	22	394	000	C P 	0	30051	360000000
SPY   	2023	02	22	395	000	C P 	0	23930	360000000
SPY   	2023	02	22	396	000	C P 	0	16365	360000000
SPY   	2023	02	22	397	000	C P 	0	13678	360000000
SPY   	2023	02	22	398	000	C P 	1	17440	360000000
SPY   	2023	02	22	399	000	C P 	691	7059	360000000
SPY   	2023	02	22	400	000	C P 	17581	5	360000000
SPY   	2023	02	22	401	000	C P 	20945	1	360000000
SPY   	2023	02	22	402	000	C P 	21875	0	360000000
SPY   	2023	02	22	403	000	C P 	28675	0	360000000
SPY   	2023	02	22	404	000	C P 	22080	0	360000000
SPY   	2023	02	22	405	000	C P 	27616	0	360000000
SPY   	2023	02	22	406	000	C P 	17749	0	360000000
SPY   	2023	02	22	407	000	C P 	18246	0	360000000
SPY   	2023	02	22	408	000	C P 	13032	0	360000000
SPY   	2023	02	22	409	000	C P 	16510	0	360000000
SPY   	2023	02	22	410	000	C P 	20723	0	360000000
SPY   	2023	02	22	411	000	C P 	9248	0	360000000
SPY   	2023	02	22	412	000	C P 	9368	0	360000000
SPY   	2023	02	22	413	000	C P 	7924	0	360000000
SPY   	2023	02	22	414	000	C P 	9796	0	360000000
SPY   	2023	02	22	415	000	C P 	15096	0	360000000
SPY   	2023	02	22	416	000	C P 	8522	0	360000000
SPY   	2023	02	22	417	000	C P 	6114	0	360000000
SPY   	2023	02	22	418	000	C P 	4113	0	360000000
SPY   	2023	02	22	419	000	C P 	5449	0	360000000
SPY   	2023	02	22	420	000	C P 	8000	0	360000000
SPY   	2023	02	22	421	000	C P 	2569	0	360000000
SPY   	2023	02	22	422	000	C P 	1199	0	360000000
SPY   	2023	02	22	423	000	C P 	892	0	360000000
SPY   	2023	02	22	424	000	C P 	1269	0	360000000
SPY   	2023	02	22	425	000	C P 	1245	0	360000000
SPY   	2023	02	22	426	000	C P 	1947	0	360000000
SPY   	2023	02	22	427	000	C P 	571	0	360000000
SPY   	2023	02	22	428	000	C P 	399	0	360000000
SPY   	2023	02	22	429	000	C P 	1079	0	360000000
SPY   	2023	02	22	430	000	C P 	878	0	360000000
SPY   	2023	02	22	431	000	C P 	833	0	360000000
SPY   	2023	02	22	432	000	C P 	1859	0	360000000
SPY   	2023	02	22	433	000	C P 	5205	0	360000000
SPY   	2023	02	22	434	000	C P 	478	0	360000000
SPY   	2023	02	22	435	000	C P 	1267	0	360000000
SPY   	2023	02	22	436	000	C P 	222	0	360000000
SPY   	2023	02	22	437	000	C P 	173	0	360000000
SPY   	2023	02	22	438	000	C P 	276	0	360000000
SPY   	2023	02	22	439	000	C P 	51	0	360000000
SPY   	2023	02	22	440	000	C P 	920	0	360000000
SPY   	2023	02	22	441	000	C P 	12	0	360000000
SPY   	2023	02	22	442	000	C P 	70	0	360000000
SPY   	2023	02	22	443	000	C P 	47	0	360000000
SPY   	2023	02	22	444	000	C P 	11	0	360000000
SPY   	2023	02	22	445	000	C P 	459	0	360000000
SPY   	2023	02	22	446	000	C P 	398	0	360000000
SPY   	2023	02	22	447	000	C P 	0	0	360000000
SPY   	2023	02	22	448	000	C P 	0	0	360000000
SPY   	2023	02	22	449	000	C P 	0	0	360000000
SPY   	2023	02	22	450	000	C P 	23	0	360000000
SPY   	2023	02	22	451	000	C P 	50	0	360000000
SPY   	2023	02	22	452	000	C P 	10	0	360000000
SPY   	2023	02	22	453	000	C P 	34	0	360000000
SPY   	2023	02	22	454	000	C P 	0	0	360000000
SPY   	2023	02	22	455	000	C P 	9	0	360000000
SPY   	2023	02	22	456	000	C P 	0	0	360000000
SPY   	2023	02	22	457	000	C P 	0	0	360000000
SPY   	2023	02	22	458	000	C P 	0	0	360000000
SPY   	2023	02	22	459	000	C P 	0	0	360000000
SPY   	2023	02	22	460	000	C P 	0	0	360000000
SPY   	2023	02	22	461	000	C P 	0	0	360000000
SPY   	2023	02	22	462	000	C P 	0	0	360000000
SPY   	2023	02	22	463	000	C P 	0	0	360000000
SPY   	2023	02	22	464	000	C P 	0	0	360000000
SPY   	2023	02	22	465	000	C P 	0	0	360000000
SPY   	2023	02	22	466	000	C P 	0	0	360000000
SPY   	2023	02	22	467	000	C P 	0	0	360000000
