ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	01	30	320	000	C P 	0	227	360000000
SPY   	2023	01	30	330	000	C P 	0	510	360000000
SPY   	2023	01	30	331	000	C P 	0	54	360000000
SPY   	2023	01	30	332	000	C P 	0	3	360000000
SPY   	2023	01	30	333	000	C P 	0	161	360000000
SPY   	2023	01	30	334	000	C P 	0	180	360000000
SPY   	2023	01	30	335	000	C P 	0	0	360000000
SPY   	2023	01	30	336	000	C P 	0	200	360000000
SPY   	2023	01	30	337	000	C P 	0	0	360000000
SPY   	2023	01	30	338	000	C P 	0	21	360000000
SPY   	2023	01	30	339	000	C P 	0	37	360000000
SPY   	2023	01	30	340	000	C P 	0	722	360000000
SPY   	2023	01	30	341	000	C P 	0	114	360000000
SPY   	2023	01	30	342	000	C P 	0	213	360000000
SPY   	2023	01	30	343	000	C P 	0	402	360000000
SPY   	2023	01	30	344	000	C P 	0	0	360000000
SPY   	2023	01	30	345	000	C P 	0	15	360000000
SPY   	2023	01	30	346	000	C P 	0	0	360000000
SPY   	2023	01	30	347	000	C P 	0	62	360000000
SPY   	2023	01	30	348	000	C P 	0	1165	360000000
SPY   	2023	01	30	349	000	C P 	0	1590	360000000
SPY   	2023	01	30	350	000	C P 	0	452	360000000
SPY   	2023	01	30	351	000	C P 	0	376	360000000
SPY   	2023	01	30	352	000	C P 	0	428	360000000
SPY   	2023	01	30	353	000	C P 	0	580	360000000
SPY   	2023	01	30	354	000	C P 	0	181	360000000
SPY   	2023	01	30	355	000	C P 	0	297	360000000
SPY   	2023	01	30	356	000	C P 	0	28	360000000
SPY   	2023	01	30	357	000	C P 	0	4	360000000
SPY   	2023	01	30	358	000	C P 	0	66	360000000
SPY   	2023	01	30	359	000	C P 	0	220	360000000
SPY   	2023	01	30	360	000	C P 	0	1741	360000000
SPY   	2023	01	30	361	000	C P 	0	239	360000000
SPY   	2023	01	30	362	000	C P 	0	342	360000000
SPY   	2023	01	30	363	000	C P 	0	155	360000000
SPY   	2023	01	30	364	000	C P 	0	156	360000000
SPY   	2023	01	30	365	000	C P 	0	192	360000000
SPY   	2023	01	30	366	000	C P 	0	378	360000000
SPY   	2023	01	30	367	000	C P 	0	24	360000000
SPY   	2023	01	30	368	000	C P 	0	641	360000000
SPY   	2023	01	30	369	000	C P 	0	856	360000000
SPY   	2023	01	30	370	000	C P 	0	3303	360000000
SPY   	2023	01	30	371	000	C P 	0	1491	360000000
SPY   	2023	01	30	372	000	C P 	0	1254	360000000
SPY   	2023	01	30	373	000	C P 	0	946	360000000
SPY   	2023	01	30	374	000	C P 	0	1409	360000000
SPY   	2023	01	30	375	000	C P 	0	856	360000000
SPY   	2023	01	30	376	000	C P 	0	1595	360000000
SPY   	2023	01	30	377	000	C P 	0	1048	360000000
SPY   	2023	01	30	378	000	C P 	0	2703	360000000
SPY   	2023	01	30	379	000	C P 	0	1161	360000000
SPY   	2023	01	30	380	000	C P 	0	7431	360000000
SPY   	2023	01	30	381	000	C P 	0	1094	360000000
SPY   	2023	01	30	382	000	C P 	0	1020	360000000
SPY   	2023	01	30	383	000	C P 	0	1283	360000000
