Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	13	386	000	C P 	0	345	360000000
SPY   		2023	02	13	387	000	C P 	0	704	360000000
SPY   		2023	02	13	388	000	C P 	0	405	360000000
SPY   		2023	02	13	389	000	C P 	0	1169	360000000
SPY   		2023	02	13	390	000	C P 	0	4674	360000000
SPY   		2023	02	13	391	000	C P 	0	1731	360000000
SPY   		2023	02	13	392	000	C P 	0	1387	360000000
SPY   		2023	02	13	393	000	C P 	0	3098	360000000
SPY   		2023	02	13	394	000	C P 	0	3849	360000000
SPY   		2023	02	13	395	000	C P 	0	11696	360000000
SPY   		2023	02	13	396	000	C P 	0	7082	360000000
SPY   		2023	02	13	397	000	C P 	0	12763	360000000
SPY   		2023	02	13	398	000	C P 	0	7809	360000000
SPY   		2023	02	13	399	000	C P 	0	8137	360000000
SPY   		2023	02	13	400	000	C P 	0	18463	360000000
SPY   		2023	02	13	401	000	C P 	0	8684	360000000
SPY   		2023	02	13	402	000	C P 	0	25426	360000000
SPY   		2023	02	13	403	000	C P 	0	13426	360000000
SPY   		2023	02	13	404	000	C P 	0	13783	360000000
SPY   		2023	02	13	405	000	C P 	0	33273	360000000
SPY   		2023	02	13	406	000	C P 	0	19910	360000000
SPY   		2023	02	13	407	000	C P 	0	17988	360000000
SPY   		2023	02	13	408	000	C P 	0	33984	360000000
SPY   		2023	02	13	409	000	C P 	0	26810	360000000
SPY   		2023	02	13	410	000	C P 	0	47237	360000000
SPY   		2023	02	13	411	000	C P 	1	18213	360000000
SPY   		2023	02	13	412	000	C P 	1	15262	360000000
SPY   		2023	02	13	413	000	C P 	38901	13	360000000
SPY   		2023	02	13	414	000	C P 	33153	1	360000000
SPY   		2023	02	13	415	000	C P 	32515	0	360000000
SPY   		2023	02	13	416	000	C P 	16938	0	360000000
SPY   		2023	02	13	417	000	C P 	16482	0	360000000
SPY   		2023	02	13	418	000	C P 	8205	0	360000000
SPY   		2023	02	13	419	000	C P 	4800	0	360000000
SPY   		2023	02	13	420	000	C P 	10047	0	360000000
SPY   		2023	02	13	421	000	C P 	3006	0	360000000
SPY   		2023	02	13	422	000	C P 	4387	0	360000000
SPY   		2023	02	13	423	000	C P 	12093	0	360000000
SPY   		2023	02	13	424	000	C P 	3289	0	360000000
SPY   		2023	02	13	425	000	C P 	3844	0	360000000
SPY   		2023	02	13	426	000	C P 	13741	0	360000000
SPY   		2023	02	13	427	000	C P 	3404	0	360000000
SPY   		2023	02	13	428	000	C P 	1636	0	360000000
SPY   		2023	02	13	429	000	C P 	5905	0	360000000
SPY   		2023	02	13	430	000	C P 	2274	0	360000000
SPY   		2023	02	13	431	000	C P 	1056	0	360000000
SPY   		2023	02	13	432	000	C P 	494	0	360000000
SPY   		2023	02	13	433	000	C P 	490	0	360000000
SPY   		2023	02	13	434	000	C P 	3620	0	360000000
SPY   		2023	02	13	435	000	C P 	1642	0	360000000
SPY   		2023	02	13	436	000	C P 	337	0	360000000
SPY   		2023	02	13	437	000	C P 	711	0	360000000
SPY   		2023	02	13	438	000	C P 	119	0	360000000
SPY   		2023	02	13	439	000	C P 	144	0	360000000
SPY   		2023	02	13	440	000	C P 	270	0	360000000
SPY   		2023	02	13	441	000	C P 	247	0	360000000
SPY   		2023	02	13	442	000	C P 	3	0	360000000
SPY   		2023	02	13	443	000	C P 	4	0	360000000
SPY   		2023	02	13	444	000	C P 	50	0	360000000
SPY   		2023	02	13	445	000	C P 	88	0	360000000
SPY   		2023	02	13	446	000	C P 	0	0	360000000
SPY   		2023	02	13	447	000	C P 	2	0	360000000
SPY   		2023	02	13	448	000	C P 	0	0	360000000
SPY   		2023	02	13	449	000	C P 	0	0	360000000
SPY   		2023	02	13	450	000	C P 	449	0	360000000
SPY   		2023	02	13	451	000	C P 	83	0	360000000
SPY   		2023	02	13	452	000	C P 	40	0	360000000
SPY   		2023	02	13	453	000	C P 	350	0	360000000
SPY   		2023	02	13	454	000	C P 	60	0	360000000
SPY   		2023	02	13	455	000	C P 	1	0	360000000
SPY   		2023	02	13	456	000	C P 	10	0	360000000
SPY   		2023	02	13	457	000	C P 	0	0	360000000
SPY   		2023	02	13	458	000	C P 	50	0	360000000
SPY   		2023	02	13	459	000	C P 	50	0	360000000
SPY   		2023	02	13	460	000	C P 	1	0	360000000
SPY   		2023	02	13	461	000	C P 	35	0	360000000
SPY   		2023	02	13	462	000	C P 	0	0	360000000
SPY   		2023	02	13	463	000	C P 	0	0	360000000
SPY   		2023	02	13	464	000	C P 	1	0	360000000
SPY   		2023	02	13	465	000	C P 	0	0	360000000
SPY   		2023	02	13	466	000	C P 	0	0	360000000
SPY   		2023	02	13	467	000	C P 	0	0	360000000
SPY   		2023	02	13	468	000	C P 	0	0	360000000
SPY   		2023	02	13	469	000	C P 	0	0	360000000
SPY   		2023	02	13	470	000	C P 	0	0	360000000
SPY   		2023	02	13	471	000	C P 	0	0	360000000
SPY   		2023	02	13	472	000	C P 	0	0	360000000
SPY   		2023	02	13	473	000	C P 	0	0	360000000
SPY   		2023	02	13	474	000	C P 	0	0	360000000
SPY   		2023	02	13	475	000	C P 	0	0	360000000
SPY   		2023	02	13	476	000	C P 	0	0	360000000
SPY   		2023	02	13	477	000	C P 	0	0	360000000
SPY   		2023	02	13	478	000	C P 	0	0	360000000
SPY   		2023	02	14	330	000	C P 	0	67	360000000
SPY   		2023	02	14	340	000	C P 	0	682	360000000
SPY   		2023	02	14	343	000	C P 	0	301	360000000
SPY   		2023	02	14	344	000	C P 	0	72	360000000
SPY   		2023	02	14	345	000	C P 	0	4	360000000
SPY   		2023	02	14	346	000	C P 	0	0	360000000
SPY   		2023	02	14	347	000	C P 	0	0	360000000
SPY   		2023	02	14	348	000	C P 	0	1	360000000
SPY   		2023	02	14	349	000	C P 	0	3	360000000
SPY   		2023	02	14	350	000	C P 	2	194	360000000
SPY   		2023	02	14	351	000	C P 	0	29	360000000
SPY   		2023	02	14	352	000	C P 	0	1	360000000
SPY   		2023	02	14	353	000	C P 	0	25	360000000
SPY   		2023	02	14	354	000	C P 	0	0	360000000
SPY   		2023	02	14	355	000	C P 	0	559	360000000
SPY   		2023	02	14	356	000	C P 	0	25	360000000
SPY   		2023	02	14	357	000	C P 	0	507	360000000
SPY   		2023	02	14	358	000	C P 	0	1328	360000000
SPY   		2023	02	14	359	000	C P 	0	60	360000000
SPY   		2023	02	14	360	000	C P 	2	878	360000000
SPY   		2023	02	14	361	000	C P 	0	1414	360000000
SPY   		2023	02	14	362	000	C P 	0	136	360000000
SPY   		2023	02	14	363	000	C P 	0	729	360000000
SPY   		2023	02	14	364	000	C P 	0	1322	360000000
SPY   		2023	02	14	365	000	C P 	0	3931	360000000
SPY   		2023	02	14	366	000	C P 	0	177	360000000
SPY   		2023	02	14	367	000	C P 	0	5	360000000
SPY   		2023	02	14	368	000	C P 	0	52	360000000
SPY   		2023	02	14	369	000	C P 	0	164	360000000
SPY   		2023	02	14	370	000	C P 	9	583	360000000
SPY   		2023	02	14	371	000	C P 	1	171	360000000
SPY   		2023	02	14	372	000	C P 	0	23	360000000
SPY   		2023	02	14	373	000	C P 	0	478	360000000
SPY   		2023	02	14	374	000	C P 	50	806	360000000
SPY   		2023	02	14	375	000	C P 	2	2193	360000000
SPY   		2023	02	14	376	000	C P 	4	463	360000000
SPY   		2023	02	14	377	000	C P 	1	11292	360000000
SPY   		2023	02	14	378	000	C P 	4	1375	360000000
SPY   		2023	02	14	379	000	C P 	4	318	360000000
SPY   		2023	02	14	380	000	C P 	42	2074	360000000
SPY   		2023	02	14	381	000	C P 	15	1036	360000000
SPY   		2023	02	14	382	000	C P 	0	494	360000000
SPY   		2023	02	14	383	000	C P 	12	780	360000000
SPY   		2023	02	14	384	000	C P 	43	1504	360000000
SPY   		2023	02	14	385	000	C P 	46	6632	360000000
SPY   		2023	02	14	386	000	C P 	205	2360	360000000
SPY   		2023	02	14	387	000	C P 	2	3208	360000000
SPY   		2023	02	14	388	000	C P 	6	4535	360000000
SPY   		2023	02	14	389	000	C P 	2	1222	360000000
SPY   		2023	02	14	390	000	C P 	29	6266	360000000
SPY   		2023	02	14	391	000	C P 	24	2982	360000000
SPY   		2023	02	14	392	000	C P 	25	2321	360000000
SPY   		2023	02	14	393	000	C P 	93	4797	360000000
SPY   		2023	02	14	394	000	C P 	39	4169	360000000
SPY   		2023	02	14	395	000	C P 	127	9185	360000000
SPY   		2023	02	14	396	000	C P 	70	4504	360000000
SPY   		2023	02	14	397	000	C P 	82	5452	360000000
SPY   		2023	02	14	398	000	C P 	178	11498	360000000
SPY   		2023	02	14	399	000	C P 	373	21800	360000000
SPY   		2023	02	14	400	000	C P 	474	23187	360000000
SPY   		2023	02	14	401	000	C P 	1153	5436	360000000
SPY   		2023	02	14	402	000	C P 	3376	8162	360000000
SPY   		2023	02	14	403	000	C P 	2255	8118	360000000
SPY   		2023	02	14	404	000	C P 	2966	9779	360000000
SPY   		2023	02	14	405	000	C P 	7096	25960	360000000
SPY   		2023	02	14	406	000	C P 	2997	10802	360000000
SPY   		2023	02	14	407	000	C P 	4646	8211	360000000
SPY   		2023	02	14	408	000	C P 	6654	12340	360000000
SPY   		2023	02	14	409	000	C P 	4855	6687	360000000
SPY   		2023	02	14	410	000	C P 	7260	12995	360000000
SPY   		2023	02	14	411	000	C P 	7940	6664	360000000
SPY   		2023	02	14	412	000	C P 	16210	9037	360000000
SPY   		2023	02	14	413	000	C P 	10831	5030	360000000
SPY   		2023	02	14	414	000	C P 	7461	3623	360000000
SPY   		2023	02	14	415	000	C P 	10784	4517	360000000
SPY   		2023	02	14	416	000	C P 	7089	4765	360000000
SPY   		2023	02	14	417	000	C P 	9534	4259	360000000
SPY   		2023	02	14	418	000	C P 	7485	4300	360000000
SPY   		2023	02	14	419	000	C P 	7781	2572	360000000
SPY   		2023	02	14	420	000	C P 	10928	1719	360000000
SPY   		2023	02	14	421	000	C P 	5388	1963	360000000
SPY   		2023	02	14	422	000	C P 	10982	1585	360000000
SPY   		2023	02	14	423	000	C P 	6042	1327	360000000
SPY   		2023	02	14	424	000	C P 	4853	821	360000000
SPY   		2023	02	14	425	000	C P 	5775	386	360000000
SPY   		2023	02	14	426	000	C P 	3754	84	360000000
SPY   		2023	02	14	427	000	C P 	4716	23	360000000
SPY   		2023	02	14	428	000	C P 	2507	8	360000000
SPY   		2023	02	14	429	000	C P 	3503	0	360000000
SPY   		2023	02	14	430	000	C P 	5058	28	360000000
SPY   		2023	02	14	431	000	C P 	4166	3	360000000
SPY   		2023	02	14	432	000	C P 	2231	0	360000000
SPY   		2023	02	14	433	000	C P 	615	0	360000000
SPY   		2023	02	14	434	000	C P 	305	0	360000000
SPY   		2023	02	14	435	000	C P 	2060	0	360000000
SPY   		2023	02	14	436	000	C P 	1135	1	360000000
SPY   		2023	02	14	437	000	C P 	1168	0	360000000
SPY   		2023	02	14	438	000	C P 	884	0	360000000
SPY   		2023	02	14	439	000	C P 	230	0	360000000
SPY   		2023	02	14	440	000	C P 	198	0	360000000
SPY   		2023	02	14	441	000	C P 	332	0	360000000
SPY   		2023	02	14	442	000	C P 	97	0	360000000
SPY   		2023	02	14	443	000	C P 	778	0	360000000
SPY   		2023	02	14	444	000	C P 	618	5	360000000
SPY   		2023	02	14	445	000	C P 	67	0	360000000
SPY   		2023	02	14	446	000	C P 	14	0	360000000
SPY   		2023	02	14	447	000	C P 	108	0	360000000
SPY   		2023	02	14	448	000	C P 	32	2	360000000
SPY   		2023	02	14	449	000	C P 	49	0	360000000
SPY   		2023	02	14	450	000	C P 	47	0	360000000
SPY   		2023	02	14	451	000	C P 	28	0	360000000
SPY   		2023	02	14	452	000	C P 	2	0	360000000
SPY   		2023	02	14	453	000	C P 	4	0	360000000
SPY   		2023	02	14	454	000	C P 	94	0	360000000
SPY   		2023	02	14	455	000	C P 	21	0	360000000
SPY   		2023	02	14	456	000	C P 	62	0	360000000
SPY   		2023	02	14	457	000	C P 	40	0	360000000
SPY   		2023	02	14	458	000	C P 	165	0	360000000
SPY   		2023	02	14	459	000	C P 	0	0	360000000
SPY   		2023	02	14	460	000	C P 	0	0	360000000
SPY   		2023	02	14	461	000	C P 	0	0	360000000
SPY   		2023	02	14	462	000	C P 	1	0	360000000
SPY   		2023	02	14	463	000	C P 	60	0	360000000
SPY   		2023	02	14	464	000	C P 	12	0	360000000
SPY   		2023	02	14	465	000	C P 	0	0	360000000
SPY   		2023	02	14	466	000	C P 	0	0	360000000
SPY   		2023	02	14	467	000	C P 	30	0	360000000
SPY   		2023	02	14	468	000	C P 	0	0	360000000
SPY   		2023	02	14	469	000	C P 	0	0	360000000
SPY   		2023	02	14	470	000	C P 	0	0	360000000
SPY   		2023	02	14	471	000	C P 	20	0	360000000
SPY   		2023	02	14	472	000	C P 	0	0	360000000
SPY   		2023	02	14	473	000	C P 	0	0	360000000
SPY   		2023	02	14	474	000	C P 	5	0	360000000
SPY   		2023	02	14	475	000	C P 	0	0	360000000
SPY   		2023	02	14	476	000	C P 	0	0	360000000
SPY   		2023	02	14	477	000	C P 	0	0	360000000
SPY   		2023	02	14	478	000	C P 	0	0	360000000
SPY   		2023	02	14	480	000	C P 	0	0	360000000
SPY   		2023	02	14	490	000	C P 	1	0	360000000
SPY   		2023	02	15	330	000	C P 	0	26	360000000
SPY   		2023	02	15	340	000	C P 	54	19	360000000
SPY   		2023	02	15	346	000	C P 	0	50	360000000
SPY   		2023	02	15	347	000	C P 	0	41	360000000
SPY   		2023	02	15	348	000	C P 	0	19	360000000
SPY   		2023	02	15	349	000	C P 	0	367	360000000
SPY   		2023	02	15	350	000	C P 	1	655	360000000
SPY   		2023	02	15	351	000	C P 	0	11	360000000
SPY   		2023	02	15	352	000	C P 	15	1	360000000
SPY   		2023	02	15	353	000	C P 	0	5	360000000
SPY   		2023	02	15	354	000	C P 	0	1207	360000000
SPY   		2023	02	15	355	000	C P 	0	0	360000000
SPY   		2023	02	15	356	000	C P 	0	156	360000000
SPY   		2023	02	15	357	000	C P 	0	702	360000000
SPY   		2023	02	15	358	000	C P 	0	603	360000000
SPY   		2023	02	15	359	000	C P 	1	1	360000000
SPY   		2023	02	15	360	000	C P 	0	170	360000000
SPY   		2023	02	15	361	000	C P 	0	22	360000000
SPY   		2023	02	15	362	000	C P 	0	33	360000000
SPY   		2023	02	15	363	000	C P 	1	207	360000000
SPY   		2023	02	15	364	000	C P 	0	12	360000000
SPY   		2023	02	15	365	000	C P 	1	247	360000000
SPY   		2023	02	15	366	000	C P 	0	227	360000000
SPY   		2023	02	15	367	000	C P 	0	1059	360000000
SPY   		2023	02	15	368	000	C P 	0	2799	360000000
SPY   		2023	02	15	369	000	C P 	0	1916	360000000
SPY   		2023	02	15	370	000	C P 	1	808	360000000
SPY   		2023	02	15	371	000	C P 	0	135	360000000
SPY   		2023	02	15	372	000	C P 	0	521	360000000
SPY   		2023	02	15	373	000	C P 	0	244	360000000
SPY   		2023	02	15	374	000	C P 	0	82	360000000
SPY   		2023	02	15	375	000	C P 	0	439	360000000
SPY   		2023	02	15	376	000	C P 	0	253	360000000
SPY   		2023	02	15	377	000	C P 	57	389	360000000
SPY   		2023	02	15	378	000	C P 	0	399	360000000
SPY   		2023	02	15	379	000	C P 	10	384	360000000
SPY   		2023	02	15	380	000	C P 	5	724	360000000
SPY   		2023	02	15	381	000	C P 	38	143	360000000
SPY   		2023	02	15	382	000	C P 	0	690	360000000
SPY   		2023	02	15	383	000	C P 	1	848	360000000
SPY   		2023	02	15	384	000	C P 	10	5393	360000000
SPY   		2023	02	15	385	000	C P 	20	3274	360000000
SPY   		2023	02	15	386	000	C P 	11	6349	360000000
SPY   		2023	02	15	387	000	C P 	10	1558	360000000
SPY   		2023	02	15	388	000	C P 	0	916	360000000
SPY   		2023	02	15	389	000	C P 	10	1032	360000000
SPY   		2023	02	15	390	000	C P 	30	5122	360000000
SPY   		2023	02	15	391	000	C P 	35	2624	360000000
SPY   		2023	02	15	392	000	C P 	18	2588	360000000
SPY   		2023	02	15	393	000	C P 	18	2643	360000000
SPY   		2023	02	15	394	000	C P 	38	2600	360000000
SPY   		2023	02	15	395	000	C P 	60	10746	360000000
SPY   		2023	02	15	396	000	C P 	11	6465	360000000
SPY   		2023	02	15	397	000	C P 	32	3631	360000000
SPY   		2023	02	15	398	000	C P 	43	3359	360000000
SPY   		2023	02	15	399	000	C P 	54	2864	360000000
SPY   		2023	02	15	400	000	C P 	501	12035	360000000
SPY   		2023	02	15	401	000	C P 	442	6164	360000000
SPY   		2023	02	15	402	000	C P 	304	4626	360000000
SPY   		2023	02	15	403	000	C P 	277	5521	360000000
SPY   		2023	02	15	404	000	C P 	1063	3519	360000000
SPY   		2023	02	15	405	000	C P 	827	6899	360000000
SPY   		2023	02	15	406	000	C P 	1084	2911	360000000
SPY   		2023	02	15	407	000	C P 	963	5294	360000000
SPY   		2023	02	15	408	000	C P 	3478	5039	360000000
SPY   		2023	02	15	409	000	C P 	1030	3232	360000000
SPY   		2023	02	15	410	000	C P 	3895	5451	360000000
SPY   		2023	02	15	411	000	C P 	4030	2677	360000000
SPY   		2023	02	15	412	000	C P 	3398	5676	360000000
SPY   		2023	02	15	413	000	C P 	5578	5277	360000000
SPY   		2023	02	15	414	000	C P 	4165	3981	360000000
SPY   		2023	02	15	415	000	C P 	7476	5240	360000000
SPY   		2023	02	15	416	000	C P 	5088	6796	360000000
SPY   		2023	02	15	417	000	C P 	9713	4796	360000000
SPY   		2023	02	15	418	000	C P 	4146	3241	360000000
SPY   		2023	02	15	419	000	C P 	3609	972	360000000
SPY   		2023	02	15	420	000	C P 	11091	970	360000000
SPY   		2023	02	15	421	000	C P 	7959	212	360000000
SPY   		2023	02	15	422	000	C P 	15736	426	360000000
SPY   		2023	02	15	423	000	C P 	3150	305	360000000
SPY   		2023	02	15	424	000	C P 	3043	129	360000000
SPY   		2023	02	15	425	000	C P 	26536	56	360000000
SPY   		2023	02	15	426	000	C P 	2894	27	360000000
SPY   		2023	02	15	427	000	C P 	1325	54	360000000
SPY   		2023	02	15	428	000	C P 	19241	5	360000000
SPY   		2023	02	15	429	000	C P 	1543	0	360000000
SPY   		2023	02	15	430	000	C P 	4557	14	360000000
SPY   		2023	02	15	431	000	C P 	1300	1	360000000
SPY   		2023	02	15	432	000	C P 	932	0	360000000
SPY   		2023	02	15	433	000	C P 	567	0	360000000
SPY   		2023	02	15	434	000	C P 	317	0	360000000
SPY   		2023	02	15	435	000	C P 	728	3	360000000
SPY   		2023	02	15	436	000	C P 	348	0	360000000
SPY   		2023	02	15	437	000	C P 	344	0	360000000
SPY   		2023	02	15	438	000	C P 	389	2	360000000
SPY   		2023	02	15	439	000	C P 	237	0	360000000
SPY   		2023	02	15	440	000	C P 	2582	0	360000000
SPY   		2023	02	15	441	000	C P 	73	0	360000000
SPY   		2023	02	15	442	000	C P 	167	0	360000000
SPY   		2023	02	15	443	000	C P 	263	0	360000000
SPY   		2023	02	15	444	000	C P 	41	0	360000000
SPY   		2023	02	15	445	000	C P 	44	0	360000000
SPY   		2023	02	15	446	000	C P 	3	0	360000000
SPY   		2023	02	15	447	000	C P 	3	1	360000000
SPY   		2023	02	15	448	000	C P 	11	0	360000000
SPY   		2023	02	15	449	000	C P 	557	0	360000000
SPY   		2023	02	15	450	000	C P 	789	4	360000000
SPY   		2023	02	15	451	000	C P 	150	0	360000000
SPY   		2023	02	15	452	000	C P 	0	0	360000000
SPY   		2023	02	15	453	000	C P 	19	0	360000000
SPY   		2023	02	15	454	000	C P 	10	0	360000000
SPY   		2023	02	15	455	000	C P 	1	0	360000000
SPY   		2023	02	15	456	000	C P 	50	0	360000000
SPY   		2023	02	15	457	000	C P 	0	0	360000000
SPY   		2023	02	15	458	000	C P 	0	0	360000000
SPY   		2023	02	15	459	000	C P 	0	0	360000000
SPY   		2023	02	15	460	000	C P 	0	0	360000000
SPY   		2023	02	15	461	000	C P 	0	0	360000000
SPY   		2023	02	15	462	000	C P 	0	0	360000000
SPY   		2023	02	15	463	000	C P 	0	0	360000000
SPY   		2023	02	15	464	000	C P 	32	0	360000000
SPY   		2023	02	15	465	000	C P 	0	0	360000000
SPY   		2023	02	15	466	000	C P 	0	0	360000000
SPY   		2023	02	15	467	000	C P 	0	0	360000000
SPY   		2023	02	15	468	000	C P 	0	0	360000000
SPY   		2023	02	15	469	000	C P 	0	0	360000000
SPY   		2023	02	15	470	000	C P 	100	0	360000000
SPY   		2023	02	15	471	000	C P 	0	0	360000000
SPY   		2023	02	15	472	000	C P 	0	0	360000000
SPY   		2023	02	15	473	000	C P 	0	0	360000000
SPY   		2023	02	15	474	000	C P 	0	0	360000000
SPY   		2023	02	15	475	000	C P 	0	0	360000000
SPY   		2023	02	15	476	000	C P 	0	0	360000000
SPY   		2023	02	15	477	000	C P 	0	0	360000000
SPY   		2023	02	15	478	000	C P 	0	0	360000000
SPY   		2023	02	16	330	000	C P 	0	75	360000000
SPY   		2023	02	16	340	000	C P 	0	517	360000000
SPY   		2023	02	16	346	000	C P 	0	0	360000000
SPY   		2023	02	16	347	000	C P 	0	0	360000000
SPY   		2023	02	16	348	000	C P 	0	8	360000000
SPY   		2023	02	16	349	000	C P 	0	257	360000000
SPY   		2023	02	16	350	000	C P 	0	41	360000000
SPY   		2023	02	16	351	000	C P 	0	74	360000000
SPY   		2023	02	16	352	000	C P 	0	4	360000000
SPY   		2023	02	16	353	000	C P 	0	21	360000000
SPY   		2023	02	16	354	000	C P 	0	601	360000000
SPY   		2023	02	16	355	000	C P 	0	422	360000000
SPY   		2023	02	16	356	000	C P 	0	301	360000000
SPY   		2023	02	16	357	000	C P 	0	397	360000000
SPY   		2023	02	16	358	000	C P 	8	284	360000000
SPY   		2023	02	16	359	000	C P 	0	20	360000000
SPY   		2023	02	16	360	000	C P 	48	33	360000000
SPY   		2023	02	16	361	000	C P 	0	26	360000000
SPY   		2023	02	16	362	000	C P 	0	182	360000000
SPY   		2023	02	16	363	000	C P 	0	61	360000000
SPY   		2023	02	16	364	000	C P 	50	51	360000000
SPY   		2023	02	16	365	000	C P 	8	34	360000000
SPY   		2023	02	16	366	000	C P 	0	71	360000000
SPY   		2023	02	16	367	000	C P 	0	101	360000000
SPY   		2023	02	16	368	000	C P 	4	7	360000000
SPY   		2023	02	16	369	000	C P 	1	78	360000000
SPY   		2023	02	16	370	000	C P 	21	770	360000000
SPY   		2023	02	16	371	000	C P 	0	112	360000000
SPY   		2023	02	16	372	000	C P 	2	195	360000000
SPY   		2023	02	16	373	000	C P 	0	80	360000000
SPY   		2023	02	16	374	000	C P 	0	226	360000000
SPY   		2023	02	16	375	000	C P 	2	107	360000000
SPY   		2023	02	16	376	000	C P 	3	463	360000000
SPY   		2023	02	16	377	000	C P 	0	199	360000000
SPY   		2023	02	16	378	000	C P 	0	119	360000000
SPY   		2023	02	16	379	000	C P 	3	496	360000000
SPY   		2023	02	16	380	000	C P 	2	2953	360000000
SPY   		2023	02	16	381	000	C P 	0	395	360000000
SPY   		2023	02	16	382	000	C P 	0	948	360000000
SPY   		2023	02	16	383	000	C P 	0	527	360000000
SPY   		2023	02	16	384	000	C P 	1	298	360000000
SPY   		2023	02	16	385	000	C P 	3	4390	360000000
SPY   		2023	02	16	386	000	C P 	3	860	360000000
SPY   		2023	02	16	387	000	C P 	1	844	360000000
SPY   		2023	02	16	388	000	C P 	4	448	360000000
SPY   		2023	02	16	389	000	C P 	6	1511	360000000
SPY   		2023	02	16	390	000	C P 	39	3341	360000000
SPY   		2023	02	16	391	000	C P 	20	821	360000000
SPY   		2023	02	16	392	000	C P 	9	1137	360000000
SPY   		2023	02	16	393	000	C P 	11	1557	360000000
SPY   		2023	02	16	394	000	C P 	7	1569	360000000
SPY   		2023	02	16	395	000	C P 	54	2366	360000000
SPY   		2023	02	16	396	000	C P 	104	1577	360000000
SPY   		2023	02	16	397	000	C P 	35	3659	360000000
SPY   		2023	02	16	398	000	C P 	112	2871	360000000
SPY   		2023	02	16	399	000	C P 	183	3346	360000000
SPY   		2023	02	16	400	000	C P 	227	5122	360000000
SPY   		2023	02	16	401	000	C P 	4327	7676	360000000
SPY   		2023	02	16	402	000	C P 	2909	6305	360000000
SPY   		2023	02	16	403	000	C P 	2153	4598	360000000
SPY   		2023	02	16	404	000	C P 	2146	5740	360000000
SPY   		2023	02	16	405	000	C P 	3718	4234	360000000
SPY   		2023	02	16	406	000	C P 	3470	3704	360000000
SPY   		2023	02	16	407	000	C P 	5359	5910	360000000
SPY   		2023	02	16	408	000	C P 	4145	5092	360000000
SPY   		2023	02	16	409	000	C P 	4498	4214	360000000
SPY   		2023	02	16	410	000	C P 	5559	5719	360000000
SPY   		2023	02	16	411	000	C P 	7244	6077	360000000
SPY   		2023	02	16	412	000	C P 	7710	10374	360000000
