ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	01	31	320	000	C P 	0	858	360000000
SPY   	2023	01	31	330	000	C P 	0	396	360000000
SPY   	2023	01	31	331	000	C P 	0	102	360000000
SPY   	2023	01	31	332	000	C P 	0	98	360000000
SPY   	2023	01	31	333	000	C P 	0	368	360000000
SPY   	2023	01	31	334	000	C P 	0	67	360000000
SPY   	2023	01	31	335	000	C P 	0	75	360000000
SPY   	2023	01	31	336	000	C P 	0	349	360000000
SPY   	2023	01	31	337	000	C P 	0	220	360000000
SPY   	2023	01	31	338	000	C P 	0	278	360000000
SPY   	2023	01	31	339	000	C P 	0	759	360000000
SPY   	2023	01	31	340	000	C P 	0	252	360000000
SPY   	2023	01	31	341	000	C P 	0	494	360000000
SPY   	2023	01	31	342	000	C P 	0	727	360000000
SPY   	2023	01	31	343	000	C P 	0	102	360000000
SPY   	2023	01	31	344	000	C P 	0	3141	360000000
SPY   	2023	01	31	345	000	C P 	0	257	360000000
SPY   	2023	01	31	346	000	C P 	0	445	360000000
SPY   	2023	01	31	347	000	C P 	0	86	360000000
SPY   	2023	01	31	348	000	C P 	0	1328	360000000
SPY   	2023	01	31	349	000	C P 	0	402	360000000
SPY   	2023	01	31	350	000	C P 	0	501	360000000
SPY   	2023	01	31	351	000	C P 	0	74	360000000
SPY   	2023	01	31	352	000	C P 	0	141	360000000
SPY   	2023	01	31	353	000	C P 	0	160	360000000
SPY   	2023	01	31	354	000	C P 	0	60	360000000
SPY   	2023	01	31	355	000	C P 	0	107	360000000
SPY   	2023	01	31	356	000	C P 	0	232	360000000
SPY   	2023	01	31	357	000	C P 	0	451	360000000
SPY   	2023	01	31	358	000	C P 	0	236	360000000
SPY   	2023	01	31	359	000	C P 	0	191	360000000
SPY   	2023	01	31	360	000	C P 	0	4491	360000000
SPY   	2023	01	31	361	000	C P 	0	113	360000000
SPY   	2023	01	31	362	000	C P 	0	106	360000000
SPY   	2023	01	31	363	000	C P 	0	142	360000000
SPY   	2023	01	31	364	000	C P 	0	277	360000000
SPY   	2023	01	31	365	000	C P 	0	283	360000000
SPY   	2023	01	31	366	000	C P 	0	192	360000000
SPY   	2023	01	31	367	000	C P 	0	140	360000000
SPY   	2023	01	31	368	000	C P 	0	826	360000000
SPY   	2023	01	31	369	000	C P 	0	66	360000000
SPY   	2023	01	31	370	000	C P 	0	2497	360000000
SPY   	2023	01	31	371	000	C P 	0	1788	360000000
SPY   	2023	01	31	372	000	C P 	0	2805	360000000
