ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	24	275	000	C P 	0	945	360000000
SPY   	2023	02	24	280	000	C P 	0	1451	360000000
SPY   	2023	02	24	285	000	C P 	0	506	360000000
SPY   	2023	02	24	290	000	C P 	0	1893	360000000
SPY   	2023	02	24	295	000	C P 	0	10353	360000000
SPY   	2023	02	24	300	000	C P 	0	2177	360000000
SPY   	2023	02	24	305	000	C P 	0	2073	360000000
SPY   	2023	02	24	310	000	C P 	0	688	360000000
SPY   	2023	02	24	315	000	C P 	0	29280	360000000
SPY   	2023	02	24	320	000	C P 	0	844	360000000
SPY   	2023	02	24	325	000	C P 	0	1446	360000000
SPY   	2023	02	24	330	000	C P 	0	43963	360000000
SPY   	2023	02	24	335	000	C P 	0	3465	360000000
SPY   	2023	02	24	340	000	C P 	0	11650	360000000
SPY   	2023	02	24	341	000	C P 	0	0	360000000
SPY   	2023	02	24	342	000	C P 	0	0	360000000
SPY   	2023	02	24	343	000	C P 	0	0	360000000
SPY   	2023	02	24	344	000	C P 	0	0	360000000
SPY   	2023	02	24	345	000	C P 	0	43610	360000000
SPY   	2023	02	24	346	000	C P 	0	622	360000000
SPY   	2023	02	24	347	000	C P 	0	599	360000000
SPY   	2023	02	24	348	000	C P 	0	472	360000000
SPY   	2023	02	24	349	000	C P 	0	813	360000000
SPY   	2023	02	24	350	000	C P 	0	10517	360000000
SPY   	2023	02	24	351	000	C P 	0	2383	360000000
SPY   	2023	02	24	352	000	C P 	0	5296	360000000
SPY   	2023	02	24	353	000	C P 	0	1845	360000000
SPY   	2023	02	24	354	000	C P 	0	2296	360000000
SPY   	2023	02	24	355	000	C P 	0	4960	360000000
SPY   	2023	02	24	356	000	C P 	0	1189	360000000
SPY   	2023	02	24	357	000	C P 	0	1466	360000000
SPY   	2023	02	24	358	000	C P 	0	1314	360000000
SPY   	2023	02	24	359	000	C P 	0	1476	360000000
SPY   	2023	02	24	360	000	C P 	0	47830	360000000
SPY   	2023	02	24	361	000	C P 	0	2849	360000000
SPY   	2023	02	24	362	000	C P 	0	947	360000000
SPY   	2023	02	24	363	000	C P 	0	1375	360000000
SPY   	2023	02	24	364	000	C P 	0	2118	360000000
SPY   	2023	02	24	365	000	C P 	0	7805	360000000
SPY   	2023	02	24	366	000	C P 	0	1826	360000000
SPY   	2023	02	24	367	000	C P 	0	1569	360000000
SPY   	2023	02	24	368	000	C P 	0	2374	360000000
SPY   	2023	02	24	369	000	C P 	0	1658	360000000
SPY   	2023	02	24	370	000	C P 	0	10383	360000000
SPY   	2023	02	24	371	000	C P 	0	2812	360000000
SPY   	2023	02	24	372	000	C P 	0	1919	360000000
SPY   	2023	02	24	372	500	C P 	0	1279	360000000
SPY   	2023	02	24	373	000	C P 	0	4506	360000000
SPY   	2023	02	24	374	000	C P 	0	11427	360000000
SPY   	2023	02	24	375	000	C P 	0	25103	360000000
SPY   	2023	02	24	376	000	C P 	0	5397	360000000
SPY   	2023	02	24	377	000	C P 	0	4491	360000000
SPY   	2023	02	24	377	500	C P 	0	1221	360000000
SPY   	2023	02	24	378	000	C P 	0	2685	360000000
SPY   	2023	02	24	379	000	C P 	0	1620	360000000
SPY   	2023	02	24	380	000	C P 	0	21956	360000000
SPY   	2023	02	24	381	000	C P 	0	10726	360000000
SPY   	2023	02	24	382	000	C P 	0	11668	360000000
SPY   	2023	02	24	382	500	C P 	0	6308	360000000
SPY   	2023	02	24	383	000	C P 	0	3214	360000000
SPY   	2023	02	24	384	000	C P 	0	15516	360000000
SPY   	2023	02	24	385	000	C P 	0	20228	360000000
SPY   	2023	02	24	386	000	C P 	0	13574	360000000
SPY   	2023	02	24	387	000	C P 	0	5848	360000000
SPY   	2023	02	24	387	500	C P 	0	11896	360000000
SPY   	2023	02	24	388	000	C P 	0	22335	360000000
SPY   	2023	02	24	389	000	C P 	0	12844	360000000
SPY   	2023	02	24	390	000	C P 	0	43328	360000000
SPY   	2023	02	24	391	000	C P 	0	15581	360000000
SPY   	2023	02	24	392	000	C P 	0	22323	360000000
SPY   	2023	02	24	392	500	C P 	0	7150	360000000
SPY   	2023	02	24	393	000	C P 	0	22308	360000000
SPY   	2023	02	24	394	000	C P 	0	20861	360000000
SPY   	2023	02	24	395	000	C P 	0	31191	360000000
SPY   	2023	02	24	396	000	C P 	4	8863	360000000
SPY   	2023	02	24	397	000	C P 	19514	100	360000000
SPY   	2023	02	24	397	500	C P 	10226	0	360000000
SPY   	2023	02	24	398	000	C P 	9907	0	360000000
SPY   	2023	02	24	399	000	C P 	25626	0	360000000
SPY   	2023	02	24	400	000	C P 	37813	0	360000000
SPY   	2023	02	24	401	000	C P 	24422	0	360000000
SPY   	2023	02	24	402	000	C P 	27373	0	360000000
SPY   	2023	02	24	403	000	C P 	30090	0	360000000
SPY   	2023	02	24	404	000	C P 	29440	0	360000000
SPY   	2023	02	24	405	000	C P 	42235	0	360000000
SPY   	2023	02	24	406	000	C P 	17756	0	360000000
SPY   	2023	02	24	407	000	C P 	14303	0	360000000
SPY   	2023	02	24	408	000	C P 	31267	0	360000000
SPY   	2023	02	24	409	000	C P 	13218	0	360000000
SPY   	2023	02	24	410	000	C P 	32112	0	360000000
SPY   	2023	02	24	411	000	C P 	14795	0	360000000
SPY   	2023	02	24	412	000	C P 	12456	0	360000000
SPY   	2023	02	24	413	000	C P 	8783	0	360000000
SPY   	2023	02	24	414	000	C P 	6614	0	360000000
SPY   	2023	02	24	415	000	C P 	15634	0	360000000
SPY   	2023	02	24	416	000	C P 	10236	0	360000000
SPY   	2023	02	24	417	000	C P 	6620	0	360000000
SPY   	2023	02	24	418	000	C P 	29885	0	360000000
SPY   	2023	02	24	419	000	C P 	3452	0	360000000
SPY   	2023	02	24	420	000	C P 	15102	0	360000000
SPY   	2023	02	24	421	000	C P 	3315	0	360000000
SPY   	2023	02	24	422	000	C P 	5864	0	360000000
SPY   	2023	02	24	423	000	C P 	2711	0	360000000
SPY   	2023	02	24	424	000	C P 	3135	0	360000000
SPY   	2023	02	24	425	000	C P 	11063	0	360000000
SPY   	2023	02	24	426	000	C P 	6333	0	360000000
SPY   	2023	02	24	427	000	C P 	7727	0	360000000
SPY   	2023	02	24	428	000	C P 	5709	0	360000000
SPY   	2023	02	24	429	000	C P 	3115	0	360000000
SPY   	2023	02	24	430	000	C P 	10208	0	360000000
SPY   	2023	02	24	431	000	C P 	4141	0	360000000
SPY   	2023	02	24	432	000	C P 	1692	0	360000000
SPY   	2023	02	24	433	000	C P 	4113	0	360000000
SPY   	2023	02	24	434	000	C P 	3981	0	360000000
SPY   	2023	02	24	435	000	C P 	4697	0	360000000
SPY   	2023	02	24	436	000	C P 	3195	0	360000000
SPY   	2023	02	24	437	000	C P 	217	0	360000000
SPY   	2023	02	24	438	000	C P 	661	0	360000000
SPY   	2023	02	24	439	000	C P 	1466	0	360000000
SPY   	2023	02	24	440	000	C P 	3950	0	360000000
SPY   	2023	02	24	441	000	C P 	1466	0	360000000
SPY   	2023	02	24	442	000	C P 	603	0	360000000
SPY   	2023	02	24	443	000	C P 	114	0	360000000
SPY   	2023	02	24	444	000	C P 	464	0	360000000
SPY   	2023	02	24	445	000	C P 	684	0	360000000
SPY   	2023	02	24	446	000	C P 	370	0	360000000
SPY   	2023	02	24	447	000	C P 	291	0	360000000
SPY   	2023	02	24	448	000	C P 	341	0	360000000
SPY   	2023	02	24	449	000	C P 	115	0	360000000
SPY   	2023	02	24	450	000	C P 	2442	0	360000000
SPY   	2023	02	24	451	000	C P 	500	0	360000000
SPY   	2023	02	24	452	000	C P 	27	0	360000000
SPY   	2023	02	24	453	000	C P 	0	0	360000000
SPY   	2023	02	24	454	000	C P 	171	0	360000000
SPY   	2023	02	24	455	000	C P 	811	0	360000000
SPY   	2023	02	24	456	000	C P 	444	0	360000000
SPY   	2023	02	24	457	000	C P 	50	0	360000000
SPY   	2023	02	24	458	000	C P 	0	0	360000000
SPY   	2023	02	24	459	000	C P 	0	0	360000000
SPY   	2023	02	24	460	000	C P 	1244	0	360000000
SPY   	2023	02	24	461	000	C P 	0	0	360000000
SPY   	2023	02	24	462	000	C P 	0	0	360000000
SPY   	2023	02	24	463	000	C P 	0	0	360000000
SPY   	2023	02	24	464	000	C P 	0	0	360000000
SPY   	2023	02	24	465	000	C P 	661	0	360000000
SPY   	2023	02	24	466	000	C P 	0	0	360000000
SPY   	2023	02	24	467	000	C P 	0	0	360000000
SPY   	2023	02	24	468	000	C P 	0	0	360000000
SPY   	2023	02	24	469	000	C P 	0	0	360000000
SPY   	2023	02	24	470	000	C P 	1645	0	360000000
SPY   	2023	02	24	471	000	C P 	0	0	360000000
SPY   	2023	02	24	472	000	C P 	0	0	360000000
SPY   	2023	02	24	473	000	C P 	0	0	360000000
SPY   	2023	02	24	474	000	C P 	0	0	360000000
SPY   	2023	02	24	475	000	C P 	606	0	360000000
SPY   	2023	02	24	480	000	C P 	124	0	360000000
SPY   	2023	02	24	485	000	C P 	616	0	360000000
SPY   	2023	02	24	490	000	C P 	123	0	360000000
SPY   	2023	02	24	495	000	C P 	101	0	360000000
SPY   	2023	02	24	500	000	C P 	649	0	360000000
SPY   	2023	02	27	320	000	C P 	1	1	360000000
SPY   	2023	02	27	330	000	C P 	0	78	360000000
SPY   	2023	02	27	337	000	C P 	0	0	360000000
SPY   	2023	02	27	338	000	C P 	0	0	360000000
SPY   	2023	02	27	339	000	C P 	0	0	360000000
SPY   	2023	02	27	340	000	C P 	0	91	360000000
SPY   	2023	02	27	341	000	C P 	0	13	360000000
SPY   	2023	02	27	342	000	C P 	0	0	360000000
SPY   	2023	02	27	343	000	C P 	0	0	360000000
SPY   	2023	02	27	344	000	C P 	0	0	360000000
SPY   	2023	02	27	345	000	C P 	0	1	360000000
SPY   	2023	02	27	346	000	C P 	0	0	360000000
SPY   	2023	02	27	347	000	C P 	0	0	360000000
SPY   	2023	02	27	348	000	C P 	11	0	360000000
SPY   	2023	02	27	349	000	C P 	0	10	360000000
SPY   	2023	02	27	350	000	C P 	120	241	360000000
SPY   	2023	02	27	351	000	C P 	0	2968	360000000
