Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	24	352	000	C P 	0	21	360000000
SPY   		2023	01	24	353	000	C P 	0	172	360000000
SPY   		2023	01	24	354	000	C P 	0	452	360000000
SPY   		2023	01	24	355	000	C P 	0	135	360000000
SPY   		2023	01	24	356	000	C P 	0	921	360000000
SPY   		2023	01	24	357	000	C P 	0	385	360000000
SPY   		2023	01	24	358	000	C P 	0	431	360000000
SPY   		2023	01	24	359	000	C P 	1	405	360000000
SPY   		2023	01	24	360	000	C P 	31	1295	360000000
SPY   		2023	01	24	361	000	C P 	0	1363	360000000
SPY   		2023	01	24	362	000	C P 	0	2577	360000000
SPY   		2023	01	24	363	000	C P 	0	305	360000000
SPY   		2023	01	24	364	000	C P 	40	793	360000000
SPY   		2023	01	24	365	000	C P 	2	773	360000000
SPY   		2023	01	24	366	000	C P 	3	2336	360000000
SPY   		2023	01	24	367	000	C P 	0	505	360000000
SPY   		2023	01	24	368	000	C P 	1	261	360000000
SPY   		2023	01	24	369	000	C P 	10	11586	360000000
SPY   		2023	01	24	370	000	C P 	1	1197	360000000
SPY   		2023	01	24	371	000	C P 	0	8455	360000000
SPY   		2023	01	24	372	000	C P 	2	679	360000000
SPY   		2023	01	24	373	000	C P 	39	7232	360000000
SPY   		2023	01	24	374	000	C P 	3	1110	360000000
SPY   		2023	01	24	375	000	C P 	7	709	360000000
SPY   		2023	01	24	376	000	C P 	9	2293	360000000
SPY   		2023	01	24	377	000	C P 	6	1627	360000000
SPY   		2023	01	24	378	000	C P 	42	1465	360000000
SPY   		2023	01	24	379	000	C P 	76	5489	360000000
SPY   		2023	01	24	380	000	C P 	163	2987	360000000
SPY   		2023	01	24	381	000	C P 	34	2237	360000000
SPY   		2023	01	24	382	000	C P 	64	3674	360000000
SPY   		2023	01	24	383	000	C P 	88	4773	360000000
SPY   		2023	01	24	384	000	C P 	60	4039	360000000
SPY   		2023	01	24	385	000	C P 	439	5425	360000000
SPY   		2023	01	24	386	000	C P 	1633	3414	360000000
SPY   		2023	01	24	387	000	C P 	1338	4156	360000000
SPY   		2023	01	24	388	000	C P 	2551	5968	360000000
SPY   		2023	01	24	389	000	C P 	2649	5210	360000000
SPY   		2023	01	24	390	000	C P 	5252	11825	360000000
SPY   		2023	01	24	391	000	C P 	5027	10954	360000000
SPY   		2023	01	24	392	000	C P 	4524	10971	360000000
SPY   		2023	01	24	393	000	C P 	3132	8182	360000000
SPY   		2023	01	24	394	000	C P 	3084	11236	360000000
SPY   		2023	01	24	395	000	C P 	5035	13472	360000000
SPY   		2023	01	24	396	000	C P 	2545	8171	360000000
SPY   		2023	01	24	397	000	C P 	7173	24963	360000000
SPY   		2023	01	24	398	000	C P 	8410	14163	360000000
SPY   		2023	01	24	399	000	C P 	8497	13846	360000000
SPY   		2023	01	24	400	000	C P 	15396	16899	360000000
SPY   		2023	01	24	401	000	C P 	25746	10031	360000000
SPY   		2023	01	24	402	000	C P 	10217	5324	360000000
SPY   		2023	01	24	403	000	C P 	13172	2938	360000000
SPY   		2023	01	24	404	000	C P 	7321	640	360000000
SPY   		2023	01	24	405	000	C P 	10665	515	360000000
SPY   		2023	01	24	406	000	C P 	7597	256	360000000
SPY   		2023	01	24	407	000	C P 	5903	266	360000000
SPY   		2023	01	24	408	000	C P 	5823	233	360000000
SPY   		2023	01	24	409	000	C P 	3538	158	360000000
SPY   		2023	01	24	410	000	C P 	10558	11	360000000
SPY   		2023	01	24	411	000	C P 	2635	5	360000000
SPY   		2023	01	24	412	000	C P 	8871	3	360000000
SPY   		2023	01	24	413	000	C P 	1325	0	360000000
SPY   		2023	01	24	414	000	C P 	1682	3	360000000
SPY   		2023	01	24	415	000	C P 	4777	4	360000000
SPY   		2023	01	24	416	000	C P 	460	0	360000000
SPY   		2023	01	24	417	000	C P 	339	0	360000000
SPY   		2023	01	24	418	000	C P 	304	0	360000000
SPY   		2023	01	24	419	000	C P 	278	0	360000000
SPY   		2023	01	24	420	000	C P 	601	3	360000000
SPY   		2023	01	24	421	000	C P 	111	0	360000000
SPY   		2023	01	24	422	000	C P 	267	0	360000000
SPY   		2023	01	24	423	000	C P 	103	0	360000000
SPY   		2023	01	24	424	000	C P 	444	0	360000000
SPY   		2023	01	24	425	000	C P 	12	0	360000000
SPY   		2023	01	24	426	000	C P 	24	0	360000000
SPY   		2023	01	24	427	000	C P 	2	0	360000000
SPY   		2023	01	24	428	000	C P 	18	0	360000000
SPY   		2023	01	24	429	000	C P 	14	0	360000000
SPY   		2023	01	24	430	000	C P 	40	4	360000000
SPY   		2023	01	24	431	000	C P 	0	0	360000000
SPY   		2023	01	24	432	000	C P 	13	0	360000000
SPY   		2023	01	24	433	000	C P 	0	0	360000000
SPY   		2023	01	24	434	000	C P 	24	0	360000000
SPY   		2023	01	24	435	000	C P 	125	0	360000000
SPY   		2023	01	24	436	000	C P 	9	0	360000000
SPY   		2023	01	24	437	000	C P 	50	0	360000000
SPY   		2023	01	24	438	000	C P 	0	0	360000000
SPY   		2023	01	24	439	000	C P 	0	0	360000000
SPY   		2023	01	24	440	000	C P 	20	0	360000000
SPY   		2023	01	24	441	000	C P 	0	0	360000000
SPY   		2023	01	24	442	000	C P 	34	0	360000000
SPY   		2023	01	24	443	000	C P 	1	0	360000000
SPY   		2023	01	24	444	000	C P 	23	0	360000000
SPY   		2023	01	24	445	000	C P 	0	0	360000000
SPY   		2023	01	24	446	000	C P 	0	0	360000000
SPY   		2023	01	24	447	000	C P 	0	0	360000000
SPY   		2023	01	24	448	000	C P 	0	0	360000000
SPY   		2023	01	24	449	000	C P 	0	0	360000000
SPY   		2023	01	24	450	000	C P 	0	0	360000000
SPY   		2023	01	24	451	000	C P 	0	0	360000000
SPY   		2023	01	24	452	000	C P 	0	2	360000000
SPY   		2023	01	24	453	000	C P 	0	0	360000000
SPY   		2023	01	24	454	000	C P 	0	0	360000000
SPY   		2023	01	24	455	000	C P 	0	0	360000000
SPY   		2023	01	24	460	000	C P 	1	0	360000000
SPY   		2023	01	24	470	000	C P 	0	0	360000000
SPY   		2023	01	25	320	000	C P 	1	695	360000000
SPY   		2023	01	25	325	000	C P 	1	12	360000000
SPY   		2023	01	25	330	000	C P 	19	2769	360000000
SPY   		2023	01	25	331	000	C P 	0	200	360000000
SPY   		2023	01	25	332	000	C P 	0	0	360000000
SPY   		2023	01	25	333	000	C P 	0	0	360000000
SPY   		2023	01	25	334	000	C P 	0	0	360000000
SPY   		2023	01	25	335	000	C P 	0	0	360000000
SPY   		2023	01	25	336	000	C P 	0	0	360000000
SPY   		2023	01	25	337	000	C P 	0	92	360000000
SPY   		2023	01	25	338	000	C P 	0	84	360000000
SPY   		2023	01	25	339	000	C P 	0	4	360000000
SPY   		2023	01	25	340	000	C P 	19	373	360000000
SPY   		2023	01	25	341	000	C P 	0	64	360000000
SPY   		2023	01	25	342	000	C P 	0	1	360000000
SPY   		2023	01	25	343	000	C P 	0	0	360000000
SPY   		2023	01	25	344	000	C P 	0	22	360000000
SPY   		2023	01	25	345	000	C P 	0	97	360000000
SPY   		2023	01	25	346	000	C P 	0	161	360000000
SPY   		2023	01	25	347	000	C P 	0	313	360000000
SPY   		2023	01	25	348	000	C P 	0	275	360000000
SPY   		2023	01	25	349	000	C P 	0	323	360000000
SPY   		2023	01	25	350	000	C P 	0	666	360000000
SPY   		2023	01	25	351	000	C P 	0	29	360000000
SPY   		2023	01	25	352	000	C P 	0	135	360000000
SPY   		2023	01	25	353	000	C P 	0	43	360000000
SPY   		2023	01	25	354	000	C P 	0	284	360000000
SPY   		2023	01	25	355	000	C P 	0	311	360000000
SPY   		2023	01	25	356	000	C P 	0	5	360000000
SPY   		2023	01	25	357	000	C P 	0	155	360000000
SPY   		2023	01	25	358	000	C P 	1	16	360000000
SPY   		2023	01	25	359	000	C P 	0	200	360000000
SPY   		2023	01	25	360	000	C P 	1	1906	360000000
SPY   		2023	01	25	361	000	C P 	0	1	360000000
SPY   		2023	01	25	362	000	C P 	0	188	360000000
SPY   		2023	01	25	363	000	C P 	0	4	360000000
SPY   		2023	01	25	364	000	C P 	1	168	360000000
SPY   		2023	01	25	365	000	C P 	602	465	360000000
SPY   		2023	01	25	366	000	C P 	2	506	360000000
SPY   		2023	01	25	367	000	C P 	0	374	360000000
SPY   		2023	01	25	368	000	C P 	0	640	360000000
SPY   		2023	01	25	369	000	C P 	0	312	360000000
SPY   		2023	01	25	370	000	C P 	3	1377	360000000
SPY   		2023	01	25	371	000	C P 	0	1701	360000000
SPY   		2023	01	25	372	000	C P 	3	545	360000000
SPY   		2023	01	25	373	000	C P 	2	1214	360000000
SPY   		2023	01	25	374	000	C P 	4	761	360000000
SPY   		2023	01	25	375	000	C P 	1	1632	360000000
SPY   		2023	01	25	376	000	C P 	8	598	360000000
SPY   		2023	01	25	377	000	C P 	2	980	360000000
SPY   		2023	01	25	378	000	C P 	210	10521	360000000
SPY   		2023	01	25	379	000	C P 	23	5713	360000000
SPY   		2023	01	25	380	000	C P 	114	3339	360000000
SPY   		2023	01	25	381	000	C P 	92	6609	360000000
SPY   		2023	01	25	382	000	C P 	20	6233	360000000
SPY   		2023	01	25	383	000	C P 	19	3837	360000000
SPY   		2023	01	25	384	000	C P 	78	2555	360000000
SPY   		2023	01	25	385	000	C P 	622	8342	360000000
SPY   		2023	01	25	386	000	C P 	1322	2626	360000000
SPY   		2023	01	25	387	000	C P 	1064	3465	360000000
SPY   		2023	01	25	388	000	C P 	1504	8553	360000000
SPY   		2023	01	25	389	000	C P 	1748	4802	360000000
SPY   		2023	01	25	390	000	C P 	2463	11308	360000000
SPY   		2023	01	25	391	000	C P 	2622	5156	360000000
SPY   		2023	01	25	392	000	C P 	2504	7244	360000000
SPY   		2023	01	25	393	000	C P 	2619	5115	360000000
SPY   		2023	01	25	394	000	C P 	1348	5985	360000000
SPY   		2023	01	25	395	000	C P 	4426	9906	360000000
SPY   		2023	01	25	396	000	C P 	3820	6633	360000000
SPY   		2023	01	25	397	000	C P 	5292	8983	360000000
SPY   		2023	01	25	398	000	C P 	6709	8853	360000000
SPY   		2023	01	25	399	000	C P 	5069	6045	360000000
SPY   		2023	01	25	400	000	C P 	8821	7835	360000000
SPY   		2023	01	25	401	000	C P 	7069	2495	360000000
SPY   		2023	01	25	402	000	C P 	4988	1414	360000000
SPY   		2023	01	25	403	000	C P 	4184	783	360000000
SPY   		2023	01	25	404	000	C P 	4544	879	360000000
SPY   		2023	01	25	405	000	C P 	4346	154	360000000
SPY   		2023	01	25	406	000	C P 	3268	22	360000000
SPY   		2023	01	25	407	000	C P 	3470	110	360000000
SPY   		2023	01	25	408	000	C P 	1415	57	360000000
SPY   		2023	01	25	409	000	C P 	1500	7	360000000
SPY   		2023	01	25	410	000	C P 	10993	25	360000000
SPY   		2023	01	25	411	000	C P 	828	102	360000000
SPY   		2023	01	25	412	000	C P 	1172	12	360000000
SPY   		2023	01	25	413	000	C P 	787	0	360000000
SPY   		2023	01	25	414	000	C P 	1265	0	360000000
SPY   		2023	01	25	415	000	C P 	959	0	360000000
SPY   		2023	01	25	416	000	C P 	1012	0	360000000
SPY   		2023	01	25	417	000	C P 	784	0	360000000
SPY   		2023	01	25	418	000	C P 	72	0	360000000
SPY   		2023	01	25	419	000	C P 	162	0	360000000
SPY   		2023	01	25	420	000	C P 	961	0	360000000
SPY   		2023	01	25	421	000	C P 	148	0	360000000
SPY   		2023	01	25	422	000	C P 	135	0	360000000
SPY   		2023	01	25	423	000	C P 	434	0	360000000
SPY   		2023	01	25	424	000	C P 	631	0	360000000
SPY   		2023	01	25	425	000	C P 	61	0	360000000
SPY   		2023	01	25	426	000	C P 	1	0	360000000
SPY   		2023	01	25	427	000	C P 	44	0	360000000
SPY   		2023	01	25	428	000	C P 	254	0	360000000
SPY   		2023	01	25	429	000	C P 	0	0	360000000
SPY   		2023	01	25	430	000	C P 	16	0	360000000
SPY   		2023	01	25	431	000	C P 	0	0	360000000
SPY   		2023	01	25	432	000	C P 	2	0	360000000
SPY   		2023	01	25	433	000	C P 	0	0	360000000
SPY   		2023	01	25	434	000	C P 	0	0	360000000
SPY   		2023	01	25	435	000	C P 	0	0	360000000
SPY   		2023	01	25	436	000	C P 	0	0	360000000
SPY   		2023	01	25	437	000	C P 	20	0	360000000
SPY   		2023	01	25	438	000	C P 	0	0	360000000
SPY   		2023	01	25	439	000	C P 	0	0	360000000
SPY   		2023	01	25	440	000	C P 	40	0	360000000
SPY   		2023	01	25	441	000	C P 	0	0	360000000
SPY   		2023	01	25	442	000	C P 	40	0	360000000
SPY   		2023	01	25	443	000	C P 	0	0	360000000
SPY   		2023	01	25	444	000	C P 	0	0	360000000
SPY   		2023	01	25	445	000	C P 	0	0	360000000
SPY   		2023	01	25	446	000	C P 	0	0	360000000
SPY   		2023	01	25	447	000	C P 	1	0	360000000
SPY   		2023	01	25	448	000	C P 	0	0	360000000
SPY   		2023	01	25	449	000	C P 	0	0	360000000
SPY   		2023	01	25	450	000	C P 	0	0	360000000
SPY   		2023	01	25	451	000	C P 	0	0	360000000
SPY   		2023	01	25	452	000	C P 	0	0	360000000
SPY   		2023	01	25	453	000	C P 	0	0	360000000
SPY   		2023	01	25	454	000	C P 	0	0	360000000
SPY   		2023	01	25	455	000	C P 	1	0	360000000
SPY   		2023	01	26	320	000	C P 	0	125	360000000
SPY   		2023	01	26	330	000	C P 	0	599	360000000
SPY   		2023	01	26	331	000	C P 	0	0	360000000
SPY   		2023	01	26	332	000	C P 	0	0	360000000
SPY   		2023	01	26	333	000	C P 	0	219	360000000
SPY   		2023	01	26	334	000	C P 	0	0	360000000
SPY   		2023	01	26	335	000	C P 	0	0	360000000
SPY   		2023	01	26	336	000	C P 	0	236	360000000
SPY   		2023	01	26	337	000	C P 	0	521	360000000
SPY   		2023	01	26	338	000	C P 	0	1	360000000
SPY   		2023	01	26	339	000	C P 	0	9	360000000
SPY   		2023	01	26	340	000	C P 	40	389	360000000
SPY   		2023	01	26	341	000	C P 	0	156	360000000
SPY   		2023	01	26	342	000	C P 	0	178	360000000
SPY   		2023	01	26	343	000	C P 	0	120	360000000
SPY   		2023	01	26	344	000	C P 	0	9	360000000
SPY   		2023	01	26	345	000	C P 	0	15	360000000
SPY   		2023	01	26	346	000	C P 	1	53	360000000
SPY   		2023	01	26	347	000	C P 	0	87	360000000
SPY   		2023	01	26	348	000	C P 	0	10	360000000
SPY   		2023	01	26	349	000	C P 	0	136	360000000
SPY   		2023	01	26	350	000	C P 	0	157	360000000
SPY   		2023	01	26	351	000	C P 	0	220	360000000
SPY   		2023	01	26	352	000	C P 	0	0	360000000
SPY   		2023	01	26	353	000	C P 	0	0	360000000
SPY   		2023	01	26	354	000	C P 	0	31	360000000
SPY   		2023	01	26	355	000	C P 	0	42	360000000
SPY   		2023	01	26	356	000	C P 	0	60	360000000
SPY   		2023	01	26	357	000	C P 	0	512	360000000
SPY   		2023	01	26	358	000	C P 	0	7	360000000
SPY   		2023	01	26	359	000	C P 	0	85	360000000
SPY   		2023	01	26	360	000	C P 	1	1620	360000000
SPY   		2023	01	26	361	000	C P 	0	364	360000000
SPY   		2023	01	26	362	000	C P 	0	397	360000000
SPY   		2023	01	26	363	000	C P 	7	218	360000000
SPY   		2023	01	26	364	000	C P 	0	195	360000000
SPY   		2023	01	26	365	000	C P 	3	351	360000000
SPY   		2023	01	26	366	000	C P 	0	249	360000000
SPY   		2023	01	26	367	000	C P 	1	456	360000000
SPY   		2023	01	26	368	000	C P 	0	76	360000000
SPY   		2023	01	26	369	000	C P 	0	445	360000000
SPY   		2023	01	26	370	000	C P 	5	330	360000000
SPY   		2023	01	26	371	000	C P 	2	254	360000000
SPY   		2023	01	26	372	000	C P 	4	188	360000000
SPY   		2023	01	26	373	000	C P 	0	200	360000000
SPY   		2023	01	26	374	000	C P 	0	384	360000000
SPY   		2023	01	26	375	000	C P 	7	794	360000000
SPY   		2023	01	26	376	000	C P 	50	2221	360000000
SPY   		2023	01	26	377	000	C P 	6	755	360000000
SPY   		2023	01	26	378	000	C P 	7	1508	360000000
SPY   		2023	01	26	379	000	C P 	62	1215	360000000
SPY   		2023	01	26	380	000	C P 	102	2902	360000000
SPY   		2023	01	26	381	000	C P 	53	2824	360000000
SPY   		2023	01	26	382	000	C P 	37	907	360000000
SPY   		2023	01	26	383	000	C P 	31	2285	360000000
SPY   		2023	01	26	384	000	C P 	446	1999	360000000
SPY   		2023	01	26	385	000	C P 	829	4529	360000000
SPY   		2023	01	26	386	000	C P 	2702	1776	360000000
SPY   		2023	01	26	387	000	C P 	3351	3414	360000000
SPY   		2023	01	26	388	000	C P 	2467	4440	360000000
SPY   		2023	01	26	389	000	C P 	3493	3567	360000000
SPY   		2023	01	26	390	000	C P 	1016	3820	360000000
SPY   		2023	01	26	391	000	C P 	2192	2514	360000000
SPY   		2023	01	26	392	000	C P 	2355	2978	360000000
SPY   		2023	01	26	393	000	C P 	1736	5876	360000000
SPY   		2023	01	26	394	000	C P 	2467	4807	360000000
SPY   		2023	01	26	395	000	C P 	2989	4883	360000000
SPY   		2023	01	26	396	000	C P 	4036	4474	360000000
SPY   		2023	01	26	397	000	C P 	3854	5568	360000000
SPY   		2023	01	26	398	000	C P 	3172	4947	360000000
SPY   		2023	01	26	399	000	C P 	2202	3099	360000000
SPY   		2023	01	26	400	000	C P 	6308	3313	360000000
SPY   		2023	01	26	401	000	C P 	5042	3157	360000000
SPY   		2023	01	26	402	000	C P 	4842	3292	360000000
SPY   		2023	01	26	403	000	C P 	6803	3187	360000000
SPY   		2023	01	26	404	000	C P 	2348	5117	360000000
SPY   		2023	01	26	405	000	C P 	2183	2587	360000000
SPY   		2023	01	26	406	000	C P 	1564	56	360000000
SPY   		2023	01	26	407	000	C P 	621	22	360000000
SPY   		2023	01	26	408	000	C P 	858	0	360000000
SPY   		2023	01	26	409	000	C P 	1518	17	360000000
SPY   		2023	01	26	410	000	C P 	2308	1	360000000
SPY   		2023	01	26	411	000	C P 	870	0	360000000
SPY   		2023	01	26	412	000	C P 	516	3	360000000
