Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	26	320	000	C P 	0	127	360000000
SPY   		2023	01	26	330	000	C P 	0	599	360000000
SPY   		2023	01	26	331	000	C P 	0	0	360000000
SPY   		2023	01	26	332	000	C P 	0	0	360000000
SPY   		2023	01	26	333	000	C P 	0	219	360000000
SPY   		2023	01	26	334	000	C P 	0	0	360000000
SPY   		2023	01	26	335	000	C P 	0	0	360000000
SPY   		2023	01	26	336	000	C P 	0	236	360000000
SPY   		2023	01	26	337	000	C P 	0	521	360000000
SPY   		2023	01	26	338	000	C P 	0	1	360000000
SPY   		2023	01	26	339	000	C P 	0	9	360000000
SPY   		2023	01	26	340	000	C P 	0	389	360000000
SPY   		2023	01	26	341	000	C P 	0	156	360000000
SPY   		2023	01	26	342	000	C P 	0	178	360000000
SPY   		2023	01	26	343	000	C P 	0	120	360000000
SPY   		2023	01	26	344	000	C P 	0	9	360000000
SPY   		2023	01	26	345	000	C P 	0	15	360000000
SPY   		2023	01	26	346	000	C P 	0	53	360000000
SPY   		2023	01	26	347	000	C P 	0	87	360000000
SPY   		2023	01	26	348	000	C P 	0	10	360000000
SPY   		2023	01	26	349	000	C P 	0	136	360000000
SPY   		2023	01	26	350	000	C P 	0	156	360000000
SPY   		2023	01	26	351	000	C P 	0	220	360000000
SPY   		2023	01	26	352	000	C P 	0	0	360000000
SPY   		2023	01	26	353	000	C P 	0	0	360000000
SPY   		2023	01	26	354	000	C P 	0	32	360000000
SPY   		2023	01	26	355	000	C P 	0	119	360000000
SPY   		2023	01	26	356	000	C P 	0	120	360000000
SPY   		2023	01	26	357	000	C P 	0	551	360000000
SPY   		2023	01	26	358	000	C P 	0	32	360000000
SPY   		2023	01	26	359	000	C P 	0	763	360000000
SPY   		2023	01	26	360	000	C P 	0	2901	360000000
SPY   		2023	01	26	361	000	C P 	0	1660	360000000
SPY   		2023	01	26	362	000	C P 	0	1398	360000000
SPY   		2023	01	26	363	000	C P 	0	460	360000000
SPY   		2023	01	26	364	000	C P 	0	791	360000000
SPY   		2023	01	26	365	000	C P 	0	576	360000000
SPY   		2023	01	26	366	000	C P 	0	545	360000000
SPY   		2023	01	26	367	000	C P 	0	504	360000000
SPY   		2023	01	26	368	000	C P 	0	917	360000000
SPY   		2023	01	26	369	000	C P 	0	440	360000000
SPY   		2023	01	26	370	000	C P 	0	416	360000000
SPY   		2023	01	26	371	000	C P 	0	288	360000000
SPY   		2023	01	26	372	000	C P 	0	7733	360000000
SPY   		2023	01	26	373	000	C P 	0	433	360000000
SPY   		2023	01	26	374	000	C P 	0	5363	360000000
SPY   		2023	01	26	375	000	C P 	0	801	360000000
SPY   		2023	01	26	376	000	C P 	0	2586	360000000
SPY   		2023	01	26	377	000	C P 	0	2467	360000000
SPY   		2023	01	26	378	000	C P 	0	1372	360000000
SPY   		2023	01	26	379	000	C P 	0	6253	360000000
SPY   		2023	01	26	380	000	C P 	0	7392	360000000
SPY   		2023	01	26	381	000	C P 	0	6906	360000000
SPY   		2023	01	26	382	000	C P 	0	2031	360000000
SPY   		2023	01	26	383	000	C P 	0	2896	360000000
SPY   		2023	01	26	384	000	C P 	0	3573	360000000
SPY   		2023	01	26	385	000	C P 	0	6059	360000000
SPY   		2023	01	26	386	000	C P 	0	5848	360000000
SPY   		2023	01	26	387	000	C P 	0	5852	360000000
SPY   		2023	01	26	388	000	C P 	0	8394	360000000
SPY   		2023	01	26	389	000	C P 	0	5531	360000000
SPY   		2023	01	26	390	000	C P 	0	14915	360000000
SPY   		2023	01	26	391	000	C P 	0	17286	360000000
SPY   		2023	01	26	392	000	C P 	0	10745	360000000
SPY   		2023	01	26	393	000	C P 	0	18873	360000000
SPY   		2023	01	26	394	000	C P 	0	12749	360000000
SPY   		2023	01	26	395	000	C P 	0	21608	360000000
SPY   		2023	01	26	396	000	C P 	0	22128	360000000
SPY   		2023	01	26	397	000	C P 	0	18427	360000000
SPY   		2023	01	26	398	000	C P 	0	21267	360000000
SPY   		2023	01	26	399	000	C P 	0	17718	360000000
SPY   		2023	01	26	400	000	C P 	0	17864	360000000
SPY   		2023	01	26	401	000	C P 	0	14787	360000000
SPY   		2023	01	26	402	000	C P 	0	18623	360000000
SPY   		2023	01	26	403	000	C P 	0	10540	360000000
SPY   		2023	01	26	404	000	C P 	839	3495	360000000
SPY   		2023	01	26	405	000	C P 	15462	3	360000000
SPY   		2023	01	26	406	000	C P 	18252	0	360000000
SPY   		2023	01	26	407	000	C P 	21941	0	360000000
SPY   		2023	01	26	408	000	C P 	17745	0	360000000
SPY   		2023	01	26	409	000	C P 	16433	0	360000000
SPY   		2023	01	26	410	000	C P 	34232	0	360000000
SPY   		2023	01	26	411	000	C P 	6173	0	360000000
SPY   		2023	01	26	412	000	C P 	5518	0	360000000
SPY   		2023	01	26	413	000	C P 	8972	0	360000000
SPY   		2023	01	26	414	000	C P 	1573	0	360000000
SPY   		2023	01	26	415	000	C P 	1276	0	360000000
SPY   		2023	01	26	416	000	C P 	578	0	360000000
SPY   		2023	01	26	417	000	C P 	88	0	360000000
SPY   		2023	01	26	418	000	C P 	752	0	360000000
SPY   		2023	01	26	419	000	C P 	157	0	360000000
SPY   		2023	01	26	420	000	C P 	815	0	360000000
SPY   		2023	01	26	421	000	C P 	85	0	360000000
SPY   		2023	01	26	422	000	C P 	229	0	360000000
SPY   		2023	01	26	423	000	C P 	108	0	360000000
SPY   		2023	01	26	424	000	C P 	31	0	360000000
SPY   		2023	01	26	425	000	C P 	53	0	360000000
SPY   		2023	01	26	426	000	C P 	5	0	360000000
SPY   		2023	01	26	427	000	C P 	3	0	360000000
SPY   		2023	01	26	428	000	C P 	2	0	360000000
SPY   		2023	01	26	429	000	C P 	0	0	360000000
SPY   		2023	01	26	430	000	C P 	10	0	360000000
SPY   		2023	01	26	431	000	C P 	0	0	360000000
SPY   		2023	01	26	432	000	C P 	204	0	360000000
SPY   		2023	01	26	433	000	C P 	0	0	360000000
SPY   		2023	01	26	434	000	C P 	0	0	360000000
SPY   		2023	01	26	435	000	C P 	0	0	360000000
SPY   		2023	01	26	436	000	C P 	1	0	360000000
SPY   		2023	01	26	437	000	C P 	0	0	360000000
SPY   		2023	01	26	438	000	C P 	0	0	360000000
SPY   		2023	01	26	439	000	C P 	0	0	360000000
SPY   		2023	01	26	440	000	C P 	0	0	360000000
SPY   		2023	01	26	441	000	C P 	0	0	360000000
SPY   		2023	01	26	442	000	C P 	0	0	360000000
SPY   		2023	01	26	443	000	C P 	0	0	360000000
SPY   		2023	01	26	444	000	C P 	23	0	360000000
SPY   		2023	01	26	445	000	C P 	0	0	360000000
