Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	09	440	000	C P 	267	0	360000000
SPY   		2023	02	09	441	000	C P 	214	0	360000000
SPY   		2023	02	09	442	000	C P 	33	0	360000000
SPY   		2023	02	09	443	000	C P 	86	0	360000000
SPY   		2023	02	09	444	000	C P 	5	0	360000000
SPY   		2023	02	09	445	000	C P 	103	0	360000000
SPY   		2023	02	09	446	000	C P 	0	0	360000000
SPY   		2023	02	09	447	000	C P 	5	0	360000000
SPY   		2023	02	09	448	000	C P 	0	0	360000000
SPY   		2023	02	09	449	000	C P 	0	0	360000000
SPY   		2023	02	09	450	000	C P 	11	0	360000000
SPY   		2023	02	09	451	000	C P 	1285	0	360000000
SPY   		2023	02	09	452	000	C P 	50	0	360000000
SPY   		2023	02	09	453	000	C P 	2	0	360000000
SPY   		2023	02	09	454	000	C P 	0	0	360000000
SPY   		2023	02	09	455	000	C P 	4	0	360000000
SPY   		2023	02	09	456	000	C P 	0	0	360000000
SPY   		2023	02	09	457	000	C P 	16	0	360000000
SPY   		2023	02	09	458	000	C P 	35	0	360000000
SPY   		2023	02	09	459	000	C P 	0	0	360000000
SPY   		2023	02	09	460	000	C P 	1	0	360000000
SPY   		2023	02	09	461	000	C P 	0	0	360000000
SPY   		2023	02	09	462	000	C P 	0	0	360000000
SPY   		2023	02	09	463	000	C P 	8	0	360000000
SPY   		2023	02	09	464	000	C P 	0	0	360000000
SPY   		2023	02	09	465	000	C P 	0	0	360000000
SPY   		2023	02	09	466	000	C P 	0	0	360000000
SPY   		2023	02	09	467	000	C P 	0	0	360000000
SPY   		2023	02	09	468	000	C P 	0	0	360000000
SPY   		2023	02	09	469	000	C P 	0	0	360000000
SPY   		2023	02	09	470	000	C P 	0	0	360000000
SPY   		2023	02	09	471	000	C P 	0	0	360000000
SPY   		2023	02	09	472	000	C P 	0	0	360000000
SPY   		2023	02	09	473	000	C P 	0	0	360000000
SPY   		2023	02	09	474	000	C P 	0	0	360000000
SPY   		2023	02	09	475	000	C P 	0	0	360000000
SPY   		2023	02	09	476	000	C P 	0	0	360000000
SPY   		2023	02	09	477	000	C P 	0	0	360000000
SPY   		2023	02	09	478	000	C P 	0	0	360000000
SPY   		2023	02	10	275	000	C P 	2	1812	360000000
SPY   		2023	02	10	280	000	C P 	1	1341	360000000
SPY   		2023	02	10	285	000	C P 	0	2141	360000000
SPY   		2023	02	10	290	000	C P 	1	5995	360000000
SPY   		2023	02	10	295	000	C P 	0	4844	360000000
SPY   		2023	02	10	300	000	C P 	4	26521	360000000
SPY   		2023	02	10	305	000	C P 	0	6685	360000000
SPY   		2023	02	10	310	000	C P 	1	18688	360000000
SPY   		2023	02	10	315	000	C P 	0	46415	360000000
SPY   		2023	02	10	320	000	C P 	3	1387	360000000
SPY   		2023	02	10	325	000	C P 	0	37265	360000000
SPY   		2023	02	10	330	000	C P 	21	32818	360000000
SPY   		2023	02	10	335	000	C P 	3	3006	360000000
SPY   		2023	02	10	340	000	C P 	50	21407	360000000
SPY   		2023	02	10	343	000	C P 	0	915	360000000
SPY   		2023	02	10	344	000	C P 	7	3038	360000000
SPY   		2023	02	10	345	000	C P 	12	17192	360000000
SPY   		2023	02	10	346	000	C P 	5	5249	360000000
SPY   		2023	02	10	347	000	C P 	0	608	360000000
SPY   		2023	02	10	348	000	C P 	15	1908	360000000
SPY   		2023	02	10	349	000	C P 	0	531	360000000
SPY   		2023	02	10	350	000	C P 	82	10641	360000000
SPY   		2023	02	10	351	000	C P 	0	248	360000000
SPY   		2023	02	10	352	000	C P 	0	3159	360000000
SPY   		2023	02	10	353	000	C P 	0	229	360000000
SPY   		2023	02	10	354	000	C P 	1	1426	360000000
SPY   		2023	02	10	355	000	C P 	4	2379	360000000
SPY   		2023	02	10	356	000	C P 	0	16094	360000000
SPY   		2023	02	10	357	000	C P 	1	694	360000000
SPY   		2023	02	10	358	000	C P 	0	1332	360000000
SPY   		2023	02	10	359	000	C P 	0	1830	360000000
SPY   		2023	02	10	360	000	C P 	44	5806	360000000
SPY   		2023	02	10	361	000	C P 	2	1958	360000000
SPY   		2023	02	10	362	000	C P 	2	941	360000000
SPY   		2023	02	10	363	000	C P 	0	3895	360000000
SPY   		2023	02	10	364	000	C P 	2	18437	360000000
SPY   		2023	02	10	365	000	C P 	17	6507	360000000
SPY   		2023	02	10	366	000	C P 	2	2916	360000000
SPY   		2023	02	10	367	000	C P 	1	3219	360000000
SPY   		2023	02	10	368	000	C P 	5	2474	360000000
SPY   		2023	02	10	369	000	C P 	1	2800	360000000
SPY   		2023	02	10	370	000	C P 	66	5866	360000000
SPY   		2023	02	10	371	000	C P 	18	895	360000000
SPY   		2023	02	10	372	000	C P 	114	5291	360000000
SPY   		2023	02	10	373	000	C P 	111	3584	360000000
SPY   		2023	02	10	374	000	C P 	36	27754	360000000
SPY   		2023	02	10	375	000	C P 	59	10848	360000000
SPY   		2023	02	10	376	000	C P 	253	5799	360000000
SPY   		2023	02	10	377	000	C P 	337	3133	360000000
SPY   		2023	02	10	378	000	C P 	608	1918	360000000
SPY   		2023	02	10	379	000	C P 	641	6099	360000000
SPY   		2023	02	10	380	000	C P 	1112	12942	360000000
SPY   		2023	02	10	381	000	C P 	721	5461	360000000
SPY   		2023	02	10	382	000	C P 	323	2074	360000000
SPY   		2023	02	10	383	000	C P 	488	2645	360000000
SPY   		2023	02	10	384	000	C P 	916	27198	360000000
SPY   		2023	02	10	385	000	C P 	1032	10629	360000000
SPY   		2023	02	10	386	000	C P 	881	2730	360000000
SPY   		2023	02	10	387	000	C P 	1354	2744	360000000
SPY   		2023	02	10	388	000	C P 	682	7159	360000000
SPY   		2023	02	10	389	000	C P 	738	5535	360000000
SPY   		2023	02	10	390	000	C P 	3844	31867	360000000
SPY   		2023	02	10	391	000	C P 	1157	6348	360000000
SPY   		2023	02	10	392	000	C P 	1532	8824	360000000
SPY   		2023	02	10	393	000	C P 	2117	13712	360000000
SPY   		2023	02	10	394	000	C P 	3054	11746	360000000
SPY   		2023	02	10	395	000	C P 	3981	15015	360000000
SPY   		2023	02	10	396	000	C P 	1542	8198	360000000
SPY   		2023	02	10	397	000	C P 	2002	16065	360000000
SPY   		2023	02	10	398	000	C P 	3801	17123	360000000
SPY   		2023	02	10	399	000	C P 	3489	14590	360000000
SPY   		2023	02	10	400	000	C P 	7751	58807	360000000
SPY   		2023	02	10	401	000	C P 	3408	10688	360000000
SPY   		2023	02	10	402	000	C P 	5483	18840	360000000
SPY   		2023	02	10	403	000	C P 	3561	22491	360000000
SPY   		2023	02	10	404	000	C P 	3208	19959	360000000
SPY   		2023	02	10	405	000	C P 	15271	37940	360000000
SPY   		2023	02	10	406	000	C P 	4860	18355	360000000
SPY   		2023	02	10	407	000	C P 	10542	23417	360000000
SPY   		2023	02	10	408	000	C P 	16372	16059	360000000
SPY   		2023	02	10	409	000	C P 	15917	11790	360000000
SPY   		2023	02	10	410	000	C P 	44377	28609	360000000
SPY   		2023	02	10	411	000	C P 	15057	9431	360000000
SPY   		2023	02	10	412	000	C P 	25001	9513	360000000
SPY   		2023	02	10	413	000	C P 	19185	11985	360000000
SPY   		2023	02	10	414	000	C P 	28777	14544	360000000
SPY   		2023	02	10	415	000	C P 	77848	18368	360000000
SPY   		2023	02	10	416	000	C P 	25050	4039	360000000
SPY   		2023	02	10	417	000	C P 	22014	667	360000000
SPY   		2023	02	10	418	000	C P 	15839	132	360000000
SPY   		2023	02	10	419	000	C P 	10660	77	360000000
SPY   		2023	02	10	420	000	C P 	36420	337	360000000
SPY   		2023	02	10	421	000	C P 	10162	46	360000000
SPY   		2023	02	10	422	000	C P 	12158	13	360000000
SPY   		2023	02	10	423	000	C P 	8992	1	360000000
SPY   		2023	02	10	424	000	C P 	12389	13	360000000
SPY   		2023	02	10	425	000	C P 	11478	21	360000000
SPY   		2023	02	10	426	000	C P 	10260	0	360000000
SPY   		2023	02	10	427	000	C P 	3624	5	360000000
SPY   		2023	02	10	428	000	C P 	7403	0	360000000
SPY   		2023	02	10	429	000	C P 	17134	0	360000000
SPY   		2023	02	10	430	000	C P 	13271	2	360000000
SPY   		2023	02	10	431	000	C P 	2624	0	360000000
SPY   		2023	02	10	432	000	C P 	7988	8	360000000
SPY   		2023	02	10	433	000	C P 	3055	0	360000000
SPY   		2023	02	10	434	000	C P 	4085	0	360000000
SPY   		2023	02	10	435	000	C P 	1993	0	360000000
SPY   		2023	02	10	436	000	C P 	732	0	360000000
SPY   		2023	02	10	437	000	C P 	2591	0	360000000
SPY   		2023	02	10	438	000	C P 	445	0	360000000
SPY   		2023	02	10	439	000	C P 	485	0	360000000
SPY   		2023	02	10	440	000	C P 	1692	0	360000000
SPY   		2023	02	10	441	000	C P 	228	0	360000000
SPY   		2023	02	10	442	000	C P 	1340	0	360000000
SPY   		2023	02	10	443	000	C P 	1063	0	360000000
SPY   		2023	02	10	444	000	C P 	456	0	360000000
SPY   		2023	02	10	445	000	C P 	1045	0	360000000
SPY   		2023	02	10	446	000	C P 	671	0	360000000
SPY   		2023	02	10	447	000	C P 	328	0	360000000
SPY   		2023	02	10	448	000	C P 	320	0	360000000
SPY   		2023	02	10	449	000	C P 	154	0	360000000
SPY   		2023	02	10	450	000	C P 	1013	5	360000000
SPY   		2023	02	10	451	000	C P 	140	0	360000000
SPY   		2023	02	10	452	000	C P 	7	0	360000000
SPY   		2023	02	10	453	000	C P 	94	0	360000000
SPY   		2023	02	10	454	000	C P 	1328	0	360000000
SPY   		2023	02	10	455	000	C P 	3727	0	360000000
SPY   		2023	02	10	456	000	C P 	2	0	360000000
SPY   		2023	02	10	457	000	C P 	341	0	360000000
SPY   		2023	02	10	458	000	C P 	169	0	360000000
SPY   		2023	02	10	459	000	C P 	486	0	360000000
SPY   		2023	02	10	460	000	C P 	984	10	360000000
SPY   		2023	02	10	461	000	C P 	234	0	360000000
SPY   		2023	02	10	462	000	C P 	444	0	360000000
SPY   		2023	02	10	463	000	C P 	160	0	360000000
SPY   		2023	02	10	464	000	C P 	251	0	360000000
SPY   		2023	02	10	465	000	C P 	121	0	360000000
SPY   		2023	02	10	466	000	C P 	0	0	360000000
SPY   		2023	02	10	467	000	C P 	0	0	360000000
SPY   		2023	02	10	468	000	C P 	0	0	360000000
SPY   		2023	02	10	469	000	C P 	0	0	360000000
SPY   		2023	02	10	470	000	C P 	492	0	360000000
SPY   		2023	02	10	471	000	C P 	0	0	360000000
SPY   		2023	02	10	472	000	C P 	0	0	360000000
SPY   		2023	02	10	473	000	C P 	0	0	360000000
SPY   		2023	02	10	474	000	C P 	0	0	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	476	000	C P 	0	0	360000000
SPY   		2023	02	10	477	000	C P 	0	0	360000000
SPY   		2023	02	10	478	000	C P 	0	0	360000000
SPY   		2023	02	10	480	000	C P 	212	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	5	0	360000000
SPY   		2023	02	13	330	000	C P 	0	22	360000000
SPY   		2023	02	13	340	000	C P 	0	82	360000000
SPY   		2023	02	13	343	000	C P 	0	16	360000000
SPY   		2023	02	13	344	000	C P 	0	9	360000000
SPY   		2023	02	13	345	000	C P 	0	25	360000000
SPY   		2023	02	13	346	000	C P 	0	1	360000000
SPY   		2023	02	13	347	000	C P 	0	6	360000000
SPY   		2023	02	13	348	000	C P 	0	8	360000000
SPY   		2023	02	13	349	000	C P 	0	1	360000000
SPY   		2023	02	13	350	000	C P 	0	235	360000000
SPY   		2023	02	13	351	000	C P 	0	56	360000000
SPY   		2023	02	13	352	000	C P 	0	191	360000000
SPY   		2023	02	13	353	000	C P 	0	640	360000000
SPY   		2023	02	13	354	000	C P 	0	25	360000000
SPY   		2023	02	13	355	000	C P 	0	21	360000000
SPY   		2023	02	13	356	000	C P 	0	43	360000000
SPY   		2023	02	13	357	000	C P 	0	157	360000000
SPY   		2023	02	13	358	000	C P 	1	90	360000000
SPY   		2023	02	13	359	000	C P 	0	204	360000000
SPY   		2023	02	13	360	000	C P 	5	201	360000000
SPY   		2023	02	13	361	000	C P 	0	1023	360000000
SPY   		2023	02	13	362	000	C P 	0	1353	360000000
SPY   		2023	02	13	363	000	C P 	0	515	360000000
SPY   		2023	02	13	364	000	C P 	0	27	360000000
SPY   		2023	02	13	365	000	C P 	601	6	360000000
SPY   		2023	02	13	366	000	C P 	0	120	360000000
SPY   		2023	02	13	367	000	C P 	0	35	360000000
SPY   		2023	02	13	368	000	C P 	0	605	360000000
SPY   		2023	02	13	369	000	C P 	0	1631	360000000
SPY   		2023	02	13	370	000	C P 	2	355	360000000
SPY   		2023	02	13	371	000	C P 	1	163	360000000
SPY   		2023	02	13	372	000	C P 	0	154	360000000
SPY   		2023	02	13	373	000	C P 	0	134	360000000
SPY   		2023	02	13	374	000	C P 	0	93	360000000
SPY   		2023	02	13	375	000	C P 	3	24	360000000
SPY   		2023	02	13	376	000	C P 	0	12	360000000
SPY   		2023	02	13	377	000	C P 	0	113	360000000
SPY   		2023	02	13	378	000	C P 	101	254	360000000
SPY   		2023	02	13	379	000	C P 	1	2037	360000000
SPY   		2023	02	13	380	000	C P 	12	989	360000000
SPY   		2023	02	13	381	000	C P 	0	170	360000000
SPY   		2023	02	13	382	000	C P 	50	4687	360000000
SPY   		2023	02	13	383	000	C P 	1	3872	360000000
SPY   		2023	02	13	384	000	C P 	3	383	360000000
SPY   		2023	02	13	385	000	C P 	1	462	360000000
SPY   		2023	02	13	386	000	C P 	3	351	360000000
SPY   		2023	02	13	387	000	C P 	2	665	360000000
SPY   		2023	02	13	388	000	C P 	1	394	360000000
SPY   		2023	02	13	389	000	C P 	1	734	360000000
SPY   		2023	02	13	390	000	C P 	13	1984	360000000
SPY   		2023	02	13	391	000	C P 	3	593	360000000
SPY   		2023	02	13	392	000	C P 	4	1057	360000000
SPY   		2023	02	13	393	000	C P 	6	1669	360000000
SPY   		2023	02	13	394	000	C P 	8	1217	360000000
SPY   		2023	02	13	395	000	C P 	40	3308	360000000
SPY   		2023	02	13	396	000	C P 	44	1379	360000000
SPY   		2023	02	13	397	000	C P 	22	3508	360000000
SPY   		2023	02	13	398	000	C P 	63	4695	360000000
SPY   		2023	02	13	399	000	C P 	37	2241	360000000
SPY   		2023	02	13	400	000	C P 	197	8788	360000000
SPY   		2023	02	13	401	000	C P 	265	3116	360000000
SPY   		2023	02	13	402	000	C P 	182	7982	360000000
SPY   		2023	02	13	403	000	C P 	352	5908	360000000
SPY   		2023	02	13	404	000	C P 	497	6650	360000000
SPY   		2023	02	13	405	000	C P 	1180	16195	360000000
SPY   		2023	02	13	406	000	C P 	1578	4628	360000000
SPY   		2023	02	13	407	000	C P 	3152	4156	360000000
SPY   		2023	02	13	408	000	C P 	5483	5155	360000000
SPY   		2023	02	13	409	000	C P 	6074	4305	360000000
SPY   		2023	02	13	410	000	C P 	7355	13569	360000000
SPY   		2023	02	13	411	000	C P 	6965	4086	360000000
SPY   		2023	02	13	412	000	C P 	7238	3357	360000000
SPY   		2023	02	13	413	000	C P 	6662	4818	360000000
SPY   		2023	02	13	414	000	C P 	8532	1887	360000000
SPY   		2023	02	13	415	000	C P 	14256	7826	360000000
SPY   		2023	02	13	416	000	C P 	9370	5420	360000000
SPY   		2023	02	13	417	000	C P 	10534	3229	360000000
SPY   		2023	02	13	418	000	C P 	5971	3035	360000000
SPY   		2023	02	13	419	000	C P 	3178	5	360000000
SPY   		2023	02	13	420	000	C P 	8822	238	360000000
SPY   		2023	02	13	421	000	C P 	2334	19	360000000
SPY   		2023	02	13	422	000	C P 	3200	39	360000000
SPY   		2023	02	13	423	000	C P 	7050	6	360000000
SPY   		2023	02	13	424	000	C P 	2314	1	360000000
SPY   		2023	02	13	425	000	C P 	2364	2	360000000
SPY   		2023	02	13	426	000	C P 	8289	7	360000000
SPY   		2023	02	13	427	000	C P 	1415	5	360000000
SPY   		2023	02	13	428	000	C P 	1745	0	360000000
SPY   		2023	02	13	429	000	C P 	5889	0	360000000
SPY   		2023	02	13	430	000	C P 	2273	0	360000000
SPY   		2023	02	13	431	000	C P 	1055	0	360000000
SPY   		2023	02	13	432	000	C P 	493	0	360000000
SPY   		2023	02	13	433	000	C P 	493	0	360000000
SPY   		2023	02	13	434	000	C P 	3622	0	360000000
SPY   		2023	02	13	435	000	C P 	1612	0	360000000
SPY   		2023	02	13	436	000	C P 	337	0	360000000
SPY   		2023	02	13	437	000	C P 	711	0	360000000
SPY   		2023	02	13	438	000	C P 	119	0	360000000
SPY   		2023	02	13	439	000	C P 	144	0	360000000
SPY   		2023	02	13	440	000	C P 	270	0	360000000
SPY   		2023	02	13	441	000	C P 	247	0	360000000
SPY   		2023	02	13	442	000	C P 	3	0	360000000
SPY   		2023	02	13	443	000	C P 	4	0	360000000
SPY   		2023	02	13	444	000	C P 	50	0	360000000
SPY   		2023	02	13	445	000	C P 	85	0	360000000
SPY   		2023	02	13	446	000	C P 	0	0	360000000
SPY   		2023	02	13	447	000	C P 	2	0	360000000
SPY   		2023	02	13	448	000	C P 	0	0	360000000
SPY   		2023	02	13	449	000	C P 	0	0	360000000
SPY   		2023	02	13	450	000	C P 	449	0	360000000
SPY   		2023	02	13	451	000	C P 	60	0	360000000
SPY   		2023	02	13	452	000	C P 	40	0	360000000
SPY   		2023	02	13	453	000	C P 	350	0	360000000
SPY   		2023	02	13	454	000	C P 	60	0	360000000
SPY   		2023	02	13	455	000	C P 	1	0	360000000
SPY   		2023	02	13	456	000	C P 	10	0	360000000
SPY   		2023	02	13	457	000	C P 	0	0	360000000
SPY   		2023	02	13	458	000	C P 	50	0	360000000
SPY   		2023	02	13	459	000	C P 	50	0	360000000
SPY   		2023	02	13	460	000	C P 	1	0	360000000
SPY   		2023	02	13	461	000	C P 	35	0	360000000
SPY   		2023	02	13	462	000	C P 	0	0	360000000
SPY   		2023	02	13	463	000	C P 	0	0	360000000
SPY   		2023	02	13	464	000	C P 	1	0	360000000
SPY   		2023	02	13	465	000	C P 	0	0	360000000
SPY   		2023	02	13	466	000	C P 	0	0	360000000
SPY   		2023	02	13	467	000	C P 	0	0	360000000
SPY   		2023	02	13	468	000	C P 	0	0	360000000
SPY   		2023	02	13	469	000	C P 	0	0	360000000
SPY   		2023	02	13	470	000	C P 	0	0	360000000
SPY   		2023	02	13	471	000	C P 	0	0	360000000
SPY   		2023	02	13	472	000	C P 	0	0	360000000
SPY   		2023	02	13	473	000	C P 	0	0	360000000
SPY   		2023	02	13	474	000	C P 	0	0	360000000
SPY   		2023	02	13	475	000	C P 	0	0	360000000
SPY   		2023	02	13	476	000	C P 	0	0	360000000
SPY   		2023	02	13	477	000	C P 	0	0	360000000
SPY   		2023	02	13	478	000	C P 	0	0	360000000
SPY   		2023	02	14	330	000	C P 	0	38	360000000
SPY   		2023	02	14	340	000	C P 	0	631	360000000
SPY   		2023	02	14	343	000	C P 	0	290	360000000
SPY   		2023	02	14	344	000	C P 	0	72	360000000
SPY   		2023	02	14	345	000	C P 	0	4	360000000
SPY   		2023	02	14	346	000	C P 	0	0	360000000
SPY   		2023	02	14	347	000	C P 	0	0	360000000
SPY   		2023	02	14	348	000	C P 	0	1	360000000
SPY   		2023	02	14	349	000	C P 	0	3	360000000
SPY   		2023	02	14	350	000	C P 	0	194	360000000
SPY   		2023	02	14	351	000	C P 	0	28	360000000
SPY   		2023	02	14	352	000	C P 	0	1	360000000
SPY   		2023	02	14	353	000	C P 	0	25	360000000
SPY   		2023	02	14	354	000	C P 	0	0	360000000
SPY   		2023	02	14	355	000	C P 	0	555	360000000
SPY   		2023	02	14	356	000	C P 	0	25	360000000
SPY   		2023	02	14	357	000	C P 	0	506	360000000
SPY   		2023	02	14	358	000	C P 	0	77	360000000
SPY   		2023	02	14	359	000	C P 	0	57	360000000
SPY   		2023	02	14	360	000	C P 	1	49	360000000
SPY   		2023	02	14	361	000	C P 	0	18	360000000
SPY   		2023	02	14	362	000	C P 	0	3	360000000
SPY   		2023	02	14	363	000	C P 	0	8	360000000
SPY   		2023	02	14	364	000	C P 	0	46	360000000
SPY   		2023	02	14	365	000	C P 	0	10	360000000
SPY   		2023	02	14	366	000	C P 	0	164	360000000
SPY   		2023	02	14	367	000	C P 	0	5	360000000
SPY   		2023	02	14	368	000	C P 	0	51	360000000
SPY   		2023	02	14	369	000	C P 	0	164	360000000
SPY   		2023	02	14	370	000	C P 	8	581	360000000
SPY   		2023	02	14	371	000	C P 	0	171	360000000
SPY   		2023	02	14	372	000	C P 	0	5	360000000
SPY   		2023	02	14	373	000	C P 	0	467	360000000
SPY   		2023	02	14	374	000	C P 	55	628	360000000
SPY   		2023	02	14	375	000	C P 	1	282	360000000
SPY   		2023	02	14	376	000	C P 	0	386	360000000
SPY   		2023	02	14	377	000	C P 	0	22	360000000
SPY   		2023	02	14	378	000	C P 	1	238	360000000
SPY   		2023	02	14	379	000	C P 	0	176	360000000
SPY   		2023	02	14	380	000	C P 	10	2072	360000000
SPY   		2023	02	14	381	000	C P 	1	138	360000000
SPY   		2023	02	14	382	000	C P 	0	145	360000000
SPY   		2023	02	14	383	000	C P 	2	270	360000000
SPY   		2023	02	14	384	000	C P 	39	328	360000000
SPY   		2023	02	14	385	000	C P 	42	423	360000000
SPY   		2023	02	14	386	000	C P 	205	610	360000000
SPY   		2023	02	14	387	000	C P 	1	1118	360000000
SPY   		2023	02	14	388	000	C P 	1	1201	360000000
SPY   		2023	02	14	389	000	C P 	0	602	360000000
SPY   		2023	02	14	390	000	C P 	26	2379	360000000
