Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	06	388	000	C P 	115	1910	360000000
SPY   		2023	02	06	389	000	C P 	3	1551	360000000
SPY   		2023	02	06	390	000	C P 	109	9741	360000000
SPY   		2023	02	06	391	000	C P 	148	1918	360000000
SPY   		2023	02	06	392	000	C P 	84	1782	360000000
SPY   		2023	02	06	393	000	C P 	242	1817	360000000
SPY   		2023	02	06	394	000	C P 	704	1384	360000000
SPY   		2023	02	06	395	000	C P 	626	3364	360000000
SPY   		2023	02	06	396	000	C P 	2284	2486	360000000
SPY   		2023	02	06	397	000	C P 	2564	2102	360000000
SPY   		2023	02	06	398	000	C P 	4088	3126	360000000
SPY   		2023	02	06	399	000	C P 	3683	2612	360000000
SPY   		2023	02	06	400	000	C P 	4742	9134	360000000
SPY   		2023	02	06	401	000	C P 	3558	2886	360000000
SPY   		2023	02	06	402	000	C P 	2015	2212	360000000
SPY   		2023	02	06	403	000	C P 	2004	3603	360000000
SPY   		2023	02	06	404	000	C P 	3075	4939	360000000
SPY   		2023	02	06	405	000	C P 	5687	6933	360000000
SPY   		2023	02	06	406	000	C P 	4869	4741	360000000
SPY   		2023	02	06	407	000	C P 	4753	7363	360000000
SPY   		2023	02	06	408	000	C P 	6030	5599	360000000
SPY   		2023	02	06	409	000	C P 	2875	4766	360000000
SPY   		2023	02	06	410	000	C P 	5406	5240	360000000
SPY   		2023	02	06	411	000	C P 	4332	3053	360000000
SPY   		2023	02	06	412	000	C P 	3893	1396	360000000
SPY   		2023	02	06	413	000	C P 	2513	682	360000000
SPY   		2023	02	06	414	000	C P 	4723	1277	360000000
SPY   		2023	02	06	415	000	C P 	6079	1784	360000000
SPY   		2023	02	06	416	000	C P 	2936	818	360000000
SPY   		2023	02	06	417	000	C P 	1943	775	360000000
SPY   		2023	02	06	418	000	C P 	1277	169	360000000
SPY   		2023	02	06	419	000	C P 	783	143	360000000
SPY   		2023	02	06	420	000	C P 	7704	114	360000000
SPY   		2023	02	06	421	000	C P 	1734	180	360000000
SPY   		2023	02	06	422	000	C P 	2000	81	360000000
SPY   		2023	02	06	423	000	C P 	937	37	360000000
SPY   		2023	02	06	424	000	C P 	422	298	360000000
SPY   		2023	02	06	425	000	C P 	710	0	360000000
SPY   		2023	02	06	426	000	C P 	446	1	360000000
SPY   		2023	02	06	427	000	C P 	635	0	360000000
SPY   		2023	02	06	428	000	C P 	1250	0	360000000
SPY   		2023	02	06	429	000	C P 	351	2	360000000
SPY   		2023	02	06	430	000	C P 	916	0	360000000
SPY   		2023	02	06	431	000	C P 	82	0	360000000
SPY   		2023	02	06	432	000	C P 	315	0	360000000
SPY   		2023	02	06	433	000	C P 	363	1	360000000
SPY   		2023	02	06	434	000	C P 	856	0	360000000
SPY   		2023	02	06	435	000	C P 	73	0	360000000
SPY   		2023	02	06	436	000	C P 	576	0	360000000
SPY   		2023	02	06	437	000	C P 	156	0	360000000
SPY   		2023	02	06	438	000	C P 	260	0	360000000
SPY   		2023	02	06	439	000	C P 	264	0	360000000
SPY   		2023	02	06	440	000	C P 	898	0	360000000
SPY   		2023	02	06	441	000	C P 	202	0	360000000
SPY   		2023	02	06	442	000	C P 	2020	0	360000000
SPY   		2023	02	06	443	000	C P 	254	0	360000000
SPY   		2023	02	06	444	000	C P 	50	0	360000000
SPY   		2023	02	06	445	000	C P 	0	0	360000000
SPY   		2023	02	06	446	000	C P 	0	0	360000000
SPY   		2023	02	06	447	000	C P 	50	0	360000000
SPY   		2023	02	06	448	000	C P 	100	0	360000000
SPY   		2023	02	06	449	000	C P 	0	0	360000000
SPY   		2023	02	06	450	000	C P 	58	0	360000000
SPY   		2023	02	06	451	000	C P 	0	0	360000000
SPY   		2023	02	06	452	000	C P 	0	0	360000000
SPY   		2023	02	06	453	000	C P 	0	0	360000000
SPY   		2023	02	06	454	000	C P 	1	0	360000000
SPY   		2023	02	06	455	000	C P 	1	0	360000000
SPY   		2023	02	06	456	000	C P 	0	0	360000000
SPY   		2023	02	06	457	000	C P 	0	0	360000000
SPY   		2023	02	06	458	000	C P 	0	0	360000000
SPY   		2023	02	06	459	000	C P 	0	0	360000000
SPY   		2023	02	06	460	000	C P 	6	0	360000000
SPY   		2023	02	06	461	000	C P 	0	0	360000000
SPY   		2023	02	06	462	000	C P 	0	0	360000000
SPY   		2023	02	06	463	000	C P 	0	0	360000000
SPY   		2023	02	06	464	000	C P 	0	0	360000000
SPY   		2023	02	06	465	000	C P 	0	0	360000000
SPY   		2023	02	06	466	000	C P 	10	0	360000000
SPY   		2023	02	07	330	000	C P 	1	136	360000000
SPY   		2023	02	07	340	000	C P 	1	239	360000000
SPY   		2023	02	07	343	000	C P 	0	326	360000000
SPY   		2023	02	07	344	000	C P 	0	325	360000000
SPY   		2023	02	07	345	000	C P 	0	38	360000000
SPY   		2023	02	07	346	000	C P 	0	10	360000000
SPY   		2023	02	07	347	000	C P 	0	42	360000000
SPY   		2023	02	07	348	000	C P 	0	49	360000000
SPY   		2023	02	07	349	000	C P 	1	63	360000000
SPY   		2023	02	07	350	000	C P 	0	61	360000000
SPY   		2023	02	07	351	000	C P 	0	25	360000000
SPY   		2023	02	07	352	000	C P 	0	3	360000000
SPY   		2023	02	07	353	000	C P 	0	129	360000000
SPY   		2023	02	07	354	000	C P 	0	0	360000000
SPY   		2023	02	07	355	000	C P 	0	0	360000000
SPY   		2023	02	07	356	000	C P 	0	45	360000000
SPY   		2023	02	07	357	000	C P 	0	7	360000000
SPY   		2023	02	07	358	000	C P 	0	263	360000000
SPY   		2023	02	07	359	000	C P 	0	6	360000000
SPY   		2023	02	07	360	000	C P 	0	281	360000000
SPY   		2023	02	07	361	000	C P 	0	247	360000000
SPY   		2023	02	07	362	000	C P 	0	35	360000000
SPY   		2023	02	07	363	000	C P 	1	61	360000000
SPY   		2023	02	07	364	000	C P 	0	203	360000000
SPY   		2023	02	07	365	000	C P 	0	51	360000000
SPY   		2023	02	07	366	000	C P 	0	206	360000000
SPY   		2023	02	07	367	000	C P 	2	46	360000000
SPY   		2023	02	07	368	000	C P 	0	161	360000000
SPY   		2023	02	07	369	000	C P 	1	204	360000000
SPY   		2023	02	07	370	000	C P 	3	784	360000000
SPY   		2023	02	07	371	000	C P 	0	12	360000000
SPY   		2023	02	07	372	000	C P 	0	28	360000000
SPY   		2023	02	07	373	000	C P 	21	14	360000000
SPY   		2023	02	07	374	000	C P 	2	148	360000000
SPY   		2023	02	07	375	000	C P 	2	143	360000000
SPY   		2023	02	07	376	000	C P 	0	611	360000000
SPY   		2023	02	07	377	000	C P 	2	588	360000000
SPY   		2023	02	07	378	000	C P 	1	88	360000000
SPY   		2023	02	07	379	000	C P 	0	464	360000000
SPY   		2023	02	07	380	000	C P 	11	2911	360000000
SPY   		2023	02	07	381	000	C P 	0	382	360000000
SPY   		2023	02	07	382	000	C P 	51	1183	360000000
SPY   		2023	02	07	383	000	C P 	0	265	360000000
SPY   		2023	02	07	384	000	C P 	1	474	360000000
SPY   		2023	02	07	385	000	C P 	13	504	360000000
SPY   		2023	02	07	386	000	C P 	4	674	360000000
SPY   		2023	02	07	387	000	C P 	32	532	360000000
SPY   		2023	02	07	388	000	C P 	16	943	360000000
SPY   		2023	02	07	389	000	C P 	8	481	360000000
SPY   		2023	02	07	390	000	C P 	141	3410	360000000
SPY   		2023	02	07	391	000	C P 	196	530	360000000
SPY   		2023	02	07	392	000	C P 	247	1048	360000000
SPY   		2023	02	07	393	000	C P 	474	698	360000000
SPY   		2023	02	07	394	000	C P 	730	827	360000000
SPY   		2023	02	07	395	000	C P 	800	2445	360000000
SPY   		2023	02	07	396	000	C P 	628	1940	360000000
SPY   		2023	02	07	397	000	C P 	612	1843	360000000
SPY   		2023	02	07	398	000	C P 	2008	1777	360000000
SPY   		2023	02	07	399	000	C P 	1397	1992	360000000
SPY   		2023	02	07	400	000	C P 	3690	3927	360000000
SPY   		2023	02	07	401	000	C P 	3274	2674	360000000
SPY   		2023	02	07	402	000	C P 	1434	3190	360000000
SPY   		2023	02	07	403	000	C P 	1786	2454	360000000
SPY   		2023	02	07	404	000	C P 	2169	2450	360000000
SPY   		2023	02	07	405	000	C P 	4134	3110	360000000
SPY   		2023	02	07	406	000	C P 	3567	3210	360000000
SPY   		2023	02	07	407	000	C P 	1495	3794	360000000
SPY   		2023	02	07	408	000	C P 	1436	3700	360000000
SPY   		2023	02	07	409	000	C P 	1752	2813	360000000
SPY   		2023	02	07	410	000	C P 	2991	4958	360000000
SPY   		2023	02	07	411	000	C P 	1815	5257	360000000
SPY   		2023	02	07	412	000	C P 	3134	1356	360000000
SPY   		2023	02	07	413	000	C P 	1221	974	360000000
SPY   		2023	02	07	414	000	C P 	1935	792	360000000
SPY   		2023	02	07	415	000	C P 	1504	884	360000000
SPY   		2023	02	07	416	000	C P 	1106	491	360000000
SPY   		2023	02	07	417	000	C P 	1542	291	360000000
SPY   		2023	02	07	418	000	C P 	960	79	360000000
SPY   		2023	02	07	419	000	C P 	739	154	360000000
SPY   		2023	02	07	420	000	C P 	1182	106	360000000
SPY   		2023	02	07	421	000	C P 	739	192	360000000
SPY   		2023	02	07	422	000	C P 	619	271	360000000
SPY   		2023	02	07	423	000	C P 	243	238	360000000
SPY   		2023	02	07	424	000	C P 	313	55	360000000
SPY   		2023	02	07	425	000	C P 	630	19	360000000
SPY   		2023	02	07	426	000	C P 	229	13	360000000
SPY   		2023	02	07	427	000	C P 	239	250	360000000
SPY   		2023	02	07	428	000	C P 	178	0	360000000
SPY   		2023	02	07	429	000	C P 	467	0	360000000
SPY   		2023	02	07	430	000	C P 	2228	1	360000000
SPY   		2023	02	07	431	000	C P 	80	0	360000000
SPY   		2023	02	07	432	000	C P 	183	0	360000000
SPY   		2023	02	07	433	000	C P 	5	0	360000000
SPY   		2023	02	07	434	000	C P 	22	0	360000000
SPY   		2023	02	07	435	000	C P 	205	0	360000000
SPY   		2023	02	07	436	000	C P 	61	0	360000000
SPY   		2023	02	07	437	000	C P 	3	0	360000000
SPY   		2023	02	07	438	000	C P 	12	0	360000000
SPY   		2023	02	07	439	000	C P 	20	0	360000000
SPY   		2023	02	07	440	000	C P 	231	1	360000000
SPY   		2023	02	07	441	000	C P 	25	0	360000000
SPY   		2023	02	07	442	000	C P 	4	0	360000000
SPY   		2023	02	07	443	000	C P 	0	0	360000000
SPY   		2023	02	07	444	000	C P 	152	0	360000000
SPY   		2023	02	07	445	000	C P 	303	0	360000000
SPY   		2023	02	07	446	000	C P 	198	0	360000000
SPY   		2023	02	07	447	000	C P 	11	0	360000000
SPY   		2023	02	07	448	000	C P 	0	0	360000000
SPY   		2023	02	07	449	000	C P 	100	0	360000000
SPY   		2023	02	07	450	000	C P 	16	0	360000000
SPY   		2023	02	07	451	000	C P 	0	0	360000000
SPY   		2023	02	07	452	000	C P 	1	0	360000000
SPY   		2023	02	07	453	000	C P 	0	1	360000000
SPY   		2023	02	07	454	000	C P 	0	0	360000000
SPY   		2023	02	07	455	000	C P 	0	0	360000000
SPY   		2023	02	07	456	000	C P 	0	0	360000000
SPY   		2023	02	07	457	000	C P 	0	0	360000000
SPY   		2023	02	07	458	000	C P 	0	0	360000000
SPY   		2023	02	07	459	000	C P 	0	0	360000000
SPY   		2023	02	07	460	000	C P 	0	0	360000000
SPY   		2023	02	07	461	000	C P 	0	0	360000000
SPY   		2023	02	07	462	000	C P 	0	0	360000000
SPY   		2023	02	07	463	000	C P 	0	0	360000000
SPY   		2023	02	07	464	000	C P 	0	0	360000000
SPY   		2023	02	07	465	000	C P 	0	0	360000000
SPY   		2023	02	07	466	000	C P 	0	0	360000000
SPY   		2023	02	08	330	000	C P 	0	28	360000000
SPY   		2023	02	08	340	000	C P 	0	399	360000000
SPY   		2023	02	08	343	000	C P 	0	501	360000000
SPY   		2023	02	08	344	000	C P 	0	1660	360000000
SPY   		2023	02	08	345	000	C P 	0	301	360000000
SPY   		2023	02	08	346	000	C P 	1	576	360000000
SPY   		2023	02	08	347	000	C P 	0	0	360000000
SPY   		2023	02	08	348	000	C P 	0	400	360000000
SPY   		2023	02	08	349	000	C P 	0	215	360000000
SPY   		2023	02	08	350	000	C P 	1	383	360000000
SPY   		2023	02	08	351	000	C P 	0	220	360000000
SPY   		2023	02	08	352	000	C P 	0	265	360000000
SPY   		2023	02	08	353	000	C P 	0	63	360000000
SPY   		2023	02	08	354	000	C P 	0	4	360000000
SPY   		2023	02	08	355	000	C P 	0	0	360000000
SPY   		2023	02	08	356	000	C P 	0	0	360000000
SPY   		2023	02	08	357	000	C P 	1	265	360000000
SPY   		2023	02	08	358	000	C P 	0	0	360000000
SPY   		2023	02	08	359	000	C P 	0	30	360000000
SPY   		2023	02	08	360	000	C P 	2	144	360000000
SPY   		2023	02	08	361	000	C P 	0	21	360000000
SPY   		2023	02	08	362	000	C P 	0	1386	360000000
SPY   		2023	02	08	363	000	C P 	0	159	360000000
SPY   		2023	02	08	364	000	C P 	0	9	360000000
SPY   		2023	02	08	365	000	C P 	600	118	360000000
SPY   		2023	02	08	366	000	C P 	0	19	360000000
SPY   		2023	02	08	367	000	C P 	0	1	360000000
SPY   		2023	02	08	368	000	C P 	0	565	360000000
SPY   		2023	02	08	369	000	C P 	6	56	360000000
SPY   		2023	02	08	370	000	C P 	2	276	360000000
SPY   		2023	02	08	371	000	C P 	2	164	360000000
SPY   		2023	02	08	372	000	C P 	1	71	360000000
SPY   		2023	02	08	373	000	C P 	0	146	360000000
SPY   		2023	02	08	374	000	C P 	0	31	360000000
SPY   		2023	02	08	375	000	C P 	0	65	360000000
SPY   		2023	02	08	376	000	C P 	6	221	360000000
SPY   		2023	02	08	377	000	C P 	0	264	360000000
SPY   		2023	02	08	378	000	C P 	100	108	360000000
SPY   		2023	02	08	379	000	C P 	10	179	360000000
SPY   		2023	02	08	380	000	C P 	17	890	360000000
SPY   		2023	02	08	381	000	C P 	0	256	360000000
SPY   		2023	02	08	382	000	C P 	2	766	360000000
SPY   		2023	02	08	383	000	C P 	4	857	360000000
SPY   		2023	02	08	384	000	C P 	17	390	360000000
SPY   		2023	02	08	385	000	C P 	17	1282	360000000
SPY   		2023	02	08	386	000	C P 	1	592	360000000
SPY   		2023	02	08	387	000	C P 	2	690	360000000
SPY   		2023	02	08	388	000	C P 	17	1230	360000000
SPY   		2023	02	08	389	000	C P 	5	589	360000000
SPY   		2023	02	08	390	000	C P 	48	1530	360000000
SPY   		2023	02	08	391	000	C P 	1330	1124	360000000
SPY   		2023	02	08	392	000	C P 	1058	1131	360000000
SPY   		2023	02	08	393	000	C P 	1133	3683	360000000
SPY   		2023	02	08	394	000	C P 	1553	1463	360000000
SPY   		2023	02	08	395	000	C P 	728	3240	360000000
SPY   		2023	02	08	396	000	C P 	657	2201	360000000
SPY   		2023	02	08	397	000	C P 	792	927	360000000
SPY   		2023	02	08	398	000	C P 	1199	3960	360000000
SPY   		2023	02	08	399	000	C P 	988	1754	360000000
SPY   		2023	02	08	400	000	C P 	1326	3087	360000000
SPY   		2023	02	08	401	000	C P 	3294	1648	360000000
SPY   		2023	02	08	402	000	C P 	3696	1568	360000000
SPY   		2023	02	08	403	000	C P 	2356	2614	360000000
SPY   		2023	02	08	404	000	C P 	3012	1587	360000000
SPY   		2023	02	08	405	000	C P 	4260	5833	360000000
SPY   		2023	02	08	406	000	C P 	4246	5335	360000000
SPY   		2023	02	08	407	000	C P 	3106	3680	360000000
SPY   		2023	02	08	408	000	C P 	2695	3341	360000000
SPY   		2023	02	08	409	000	C P 	1655	4349	360000000
SPY   		2023	02	08	410	000	C P 	1861	3968	360000000
SPY   		2023	02	08	411	000	C P 	1495	1985	360000000
SPY   		2023	02	08	412	000	C P 	1793	4565	360000000
SPY   		2023	02	08	413	000	C P 	1965	962	360000000
SPY   		2023	02	08	414	000	C P 	3867	1715	360000000
SPY   		2023	02	08	415	000	C P 	2037	633	360000000
SPY   		2023	02	08	416	000	C P 	2139	813	360000000
SPY   		2023	02	08	417	000	C P 	2083	450	360000000
SPY   		2023	02	08	418	000	C P 	1985	276	360000000
SPY   		2023	02	08	419	000	C P 	772	50	360000000
SPY   		2023	02	08	420	000	C P 	1324	39	360000000
SPY   		2023	02	08	421	000	C P 	458	135	360000000
SPY   		2023	02	08	422	000	C P 	1741	343	360000000
SPY   		2023	02	08	423	000	C P 	657	141	360000000
SPY   		2023	02	08	424	000	C P 	983	15	360000000
SPY   		2023	02	08	425	000	C P 	278	45	360000000
SPY   		2023	02	08	426	000	C P 	219	6	360000000
SPY   		2023	02	08	427	000	C P 	39	0	360000000
SPY   		2023	02	08	428	000	C P 	152	0	360000000
SPY   		2023	02	08	429	000	C P 	205	0	360000000
SPY   		2023	02	08	430	000	C P 	890	0	360000000
SPY   		2023	02	08	431	000	C P 	108	0	360000000
SPY   		2023	02	08	432	000	C P 	424	0	360000000
SPY   		2023	02	08	433	000	C P 	55	0	360000000
SPY   		2023	02	08	434	000	C P 	124	0	360000000
SPY   		2023	02	08	435	000	C P 	199	0	360000000
SPY   		2023	02	08	436	000	C P 	386	1	360000000
SPY   		2023	02	08	437	000	C P 	519	0	360000000
SPY   		2023	02	08	438	000	C P 	130	0	360000000
SPY   		2023	02	08	439	000	C P 	154	0	360000000
SPY   		2023	02	08	440	000	C P 	143	0	360000000
SPY   		2023	02	08	441	000	C P 	10	0	360000000
SPY   		2023	02	08	442	000	C P 	1	0	360000000
SPY   		2023	02	08	443	000	C P 	0	0	360000000
SPY   		2023	02	08	444	000	C P 	500	0	360000000
SPY   		2023	02	08	445	000	C P 	1	0	360000000
SPY   		2023	02	08	446	000	C P 	1	0	360000000
SPY   		2023	02	08	447	000	C P 	8	0	360000000
SPY   		2023	02	08	448	000	C P 	0	0	360000000
SPY   		2023	02	08	449	000	C P 	50	0	360000000
SPY   		2023	02	08	450	000	C P 	0	1	360000000
SPY   		2023	02	08	451	000	C P 	1000	0	360000000
SPY   		2023	02	08	452	000	C P 	350	0	360000000
SPY   		2023	02	08	453	000	C P 	150	0	360000000
SPY   		2023	02	08	454	000	C P 	300	0	360000000
SPY   		2023	02	08	455	000	C P 	0	0	360000000
SPY   		2023	02	08	456	000	C P 	300	0	360000000
SPY   		2023	02	08	457	000	C P 	450	0	360000000
SPY   		2023	02	08	458	000	C P 	0	0	360000000
SPY   		2023	02	08	459	000	C P 	0	0	360000000
SPY   		2023	02	08	460	000	C P 	0	0	360000000
SPY   		2023	02	08	461	000	C P 	0	0	360000000
SPY   		2023	02	08	462	000	C P 	0	0	360000000
SPY   		2023	02	08	463	000	C P 	0	0	360000000
SPY   		2023	02	08	464	000	C P 	0	0	360000000
SPY   		2023	02	08	465	000	C P 	0	0	360000000
SPY   		2023	02	08	466	000	C P 	0	0	360000000
SPY   		2023	02	09	330	000	C P 	0	8	360000000
SPY   		2023	02	09	340	000	C P 	0	25	360000000
SPY   		2023	02	09	343	000	C P 	0	680	360000000
SPY   		2023	02	09	344	000	C P 	0	42	360000000
SPY   		2023	02	09	345	000	C P 	0	10	360000000
SPY   		2023	02	09	346	000	C P 	0	36	360000000
SPY   		2023	02	09	347	000	C P 	0	4	360000000
SPY   		2023	02	09	348	000	C P 	0	1	360000000
SPY   		2023	02	09	349	000	C P 	0	444	360000000
SPY   		2023	02	09	350	000	C P 	0	508	360000000
SPY   		2023	02	09	351	000	C P 	0	402	360000000
SPY   		2023	02	09	352	000	C P 	0	417	360000000
SPY   		2023	02	09	353	000	C P 	0	62	360000000
SPY   		2023	02	09	354	000	C P 	0	200	360000000
SPY   		2023	02	09	355	000	C P 	0	45	360000000
SPY   		2023	02	09	356	000	C P 	0	1	360000000
SPY   		2023	02	09	357	000	C P 	0	180	360000000
SPY   		2023	02	09	358	000	C P 	0	33	360000000
SPY   		2023	02	09	359	000	C P 	0	370	360000000
SPY   		2023	02	09	360	000	C P 	0	397	360000000
SPY   		2023	02	09	361	000	C P 	0	3	360000000
SPY   		2023	02	09	362	000	C P 	0	929	360000000
SPY   		2023	02	09	363	000	C P 	0	500	360000000
SPY   		2023	02	09	364	000	C P 	0	486	360000000
SPY   		2023	02	09	365	000	C P 	0	762	360000000
SPY   		2023	02	09	366	000	C P 	0	765	360000000
SPY   		2023	02	09	367	000	C P 	0	167	360000000
SPY   		2023	02	09	368	000	C P 	0	684	360000000
SPY   		2023	02	09	369	000	C P 	0	65	360000000
SPY   		2023	02	09	370	000	C P 	0	490	360000000
SPY   		2023	02	09	371	000	C P 	0	293	360000000
SPY   		2023	02	09	372	000	C P 	0	158	360000000
SPY   		2023	02	09	373	000	C P 	0	249	360000000
SPY   		2023	02	09	374	000	C P 	1	532	360000000
SPY   		2023	02	09	375	000	C P 	0	28	360000000
SPY   		2023	02	09	376	000	C P 	0	427	360000000
SPY   		2023	02	09	377	000	C P 	0	276	360000000
SPY   		2023	02	09	378	000	C P 	1	58	360000000
SPY   		2023	02	09	379	000	C P 	3	225	360000000
SPY   		2023	02	09	380	000	C P 	3	591	360000000
SPY   		2023	02	09	381	000	C P 	0	154	360000000
SPY   		2023	02	09	382	000	C P 	0	334	360000000
SPY   		2023	02	09	383	000	C P 	0	200	360000000
SPY   		2023	02	09	384	000	C P 	0	638	360000000
SPY   		2023	02	09	385	000	C P 	1	1112	360000000
SPY   		2023	02	09	386	000	C P 	6	429	360000000
SPY   		2023	02	09	387	000	C P 	5	844	360000000
SPY   		2023	02	09	388	000	C P 	24	772	360000000
SPY   		2023	02	09	389	000	C P 	9	581	360000000
SPY   		2023	02	09	390	000	C P 	0	1406	360000000
SPY   		2023	02	09	391	000	C P 	11	387	360000000
SPY   		2023	02	09	392	000	C P 	41	658	360000000
SPY   		2023	02	09	393	000	C P 	57	679	360000000
SPY   		2023	02	09	394	000	C P 	7	541	360000000
SPY   		2023	02	09	395	000	C P 	49	1389	360000000
SPY   		2023	02	09	396	000	C P 	209	1149	360000000
SPY   		2023	02	09	397	000	C P 	154	1482	360000000
SPY   		2023	02	09	398	000	C P 	1385	1061	360000000
SPY   		2023	02	09	399	000	C P 	2868	1088	360000000
SPY   		2023	02	09	400	000	C P 	3181	3506	360000000
SPY   		2023	02	09	401	000	C P 	1950	2521	360000000
SPY   		2023	02	09	402	000	C P 	2383	1265	360000000
SPY   		2023	02	09	403	000	C P 	2884	1926	360000000
SPY   		2023	02	09	404	000	C P 	2363	2948	360000000
SPY   		2023	02	09	405	000	C P 	1591	2731	360000000
SPY   		2023	02	09	406	000	C P 	1921	2546	360000000
SPY   		2023	02	09	407	000	C P 	647	2626	360000000
SPY   		2023	02	09	408	000	C P 	742	2354	360000000
SPY   		2023	02	09	409	000	C P 	733	2534	360000000
SPY   		2023	02	09	410	000	C P 	1182	2703	360000000
SPY   		2023	02	09	411	000	C P 	1411	793	360000000
SPY   		2023	02	09	412	000	C P 	653	687	360000000
SPY   		2023	02	09	413	000	C P 	780	584	360000000
SPY   		2023	02	09	414	000	C P 	975	579	360000000
SPY   		2023	02	09	415	000	C P 	1171	136	360000000
SPY   		2023	02	09	416	000	C P 	704	67	360000000
SPY   		2023	02	09	417	000	C P 	291	81	360000000
SPY   		2023	02	09	418	000	C P 	734	81	360000000
SPY   		2023	02	09	419	000	C P 	507	24	360000000
SPY   		2023	02	09	420	000	C P 	993	18	360000000
SPY   		2023	02	09	421	000	C P 	354	95	360000000
SPY   		2023	02	09	422	000	C P 	271	74	360000000
SPY   		2023	02	09	423	000	C P 	901	69	360000000
SPY   		2023	02	09	424	000	C P 	390	35	360000000
SPY   		2023	02	09	425	000	C P 	383	0	360000000
SPY   		2023	02	09	426	000	C P 	159	8	360000000
SPY   		2023	02	09	427	000	C P 	54	0	360000000
SPY   		2023	02	09	428	000	C P 	375	0	360000000
SPY   		2023	02	09	429	000	C P 	88	0	360000000
SPY   		2023	02	09	430	000	C P 	637	3	360000000
SPY   		2023	02	09	431	000	C P 	48	0	360000000
SPY   		2023	02	09	432	000	C P 	294	0	360000000
SPY   		2023	02	09	433	000	C P 	309	0	360000000
SPY   		2023	02	09	434	000	C P 	46	0	360000000
SPY   		2023	02	09	435	000	C P 	119	0	360000000
SPY   		2023	02	09	436	000	C P 	46	1	360000000
SPY   		2023	02	09	437	000	C P 	23	0	360000000
SPY   		2023	02	09	438	000	C P 	38	0	360000000
SPY   		2023	02	09	439	000	C P 	1	0	360000000
SPY   		2023	02	09	440	000	C P 	108	0	360000000
SPY   		2023	02	09	441	000	C P 	0	0	360000000
SPY   		2023	02	09	442	000	C P 	0	0	360000000
SPY   		2023	02	09	443	000	C P 	10	0	360000000
SPY   		2023	02	09	444	000	C P 	0	0	360000000
SPY   		2023	02	09	445	000	C P 	0	0	360000000
SPY   		2023	02	09	446	000	C P 	0	0	360000000
SPY   		2023	02	09	447	000	C P 	0	0	360000000
SPY   		2023	02	09	448	000	C P 	0	0	360000000
SPY   		2023	02	09	449	000	C P 	0	0	360000000
SPY   		2023	02	09	450	000	C P 	1	0	360000000
SPY   		2023	02	09	451	000	C P 	1284	0	360000000
