Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	27	275	000	C P 	0	1282	360000000
SPY   		2023	01	27	280	000	C P 	0	974	360000000
SPY   		2023	01	27	285	000	C P 	0	462	360000000
SPY   		2023	01	27	290	000	C P 	0	589	360000000
SPY   		2023	01	27	295	000	C P 	0	1214	360000000
SPY   		2023	01	27	300	000	C P 	0	12869	360000000
SPY   		2023	01	27	305	000	C P 	0	23492	360000000
SPY   		2023	01	27	310	000	C P 	0	25507	360000000
SPY   		2023	01	27	315	000	C P 	0	875	360000000
SPY   		2023	01	27	320	000	C P 	0	36341	360000000
SPY   		2023	01	27	325	000	C P 	0	50927	360000000
SPY   		2023	01	27	330	000	C P 	0	16412	360000000
SPY   		2023	01	27	331	000	C P 	0	15	360000000
SPY   		2023	01	27	332	000	C P 	0	2348	360000000
SPY   		2023	01	27	333	000	C P 	0	110	360000000
SPY   		2023	01	27	334	000	C P 	0	10	360000000
SPY   		2023	01	27	335	000	C P 	0	23651	360000000
SPY   		2023	01	27	336	000	C P 	0	11	360000000
SPY   		2023	01	27	337	000	C P 	0	1	360000000
SPY   		2023	01	27	338	000	C P 	0	0	360000000
SPY   		2023	01	27	339	000	C P 	0	0	360000000
SPY   		2023	01	27	340	000	C P 	0	33168	360000000
SPY   		2023	01	27	341	000	C P 	0	19	360000000
SPY   		2023	01	27	342	000	C P 	0	3851	360000000
SPY   		2023	01	27	343	000	C P 	0	216	360000000
SPY   		2023	01	27	344	000	C P 	0	1171	360000000
SPY   		2023	01	27	345	000	C P 	0	3862	360000000
SPY   		2023	01	27	346	000	C P 	0	1157	360000000
SPY   		2023	01	27	347	000	C P 	0	87	360000000
SPY   		2023	01	27	348	000	C P 	0	1930	360000000
SPY   		2023	01	27	349	000	C P 	0	5	360000000
SPY   		2023	01	27	350	000	C P 	0	22216	360000000
SPY   		2023	01	27	351	000	C P 	0	22	360000000
SPY   		2023	01	27	352	000	C P 	0	2606	360000000
SPY   		2023	01	27	353	000	C P 	0	87	360000000
SPY   		2023	01	27	354	000	C P 	0	3207	360000000
SPY   		2023	01	27	355	000	C P 	0	4209	360000000
SPY   		2023	01	27	356	000	C P 	0	3329	360000000
SPY   		2023	01	27	357	000	C P 	0	375	360000000
SPY   		2023	01	27	358	000	C P 	0	2545	360000000
SPY   		2023	01	27	359	000	C P 	0	242	360000000
SPY   		2023	01	27	360	000	C P 	0	9509	360000000
SPY   		2023	01	27	361	000	C P 	0	1488	360000000
SPY   		2023	01	27	362	000	C P 	0	3717	360000000
SPY   		2023	01	27	363	000	C P 	0	1454	360000000
SPY   		2023	01	27	364	000	C P 	0	2671	360000000
SPY   		2023	01	27	365	000	C P 	0	10443	360000000
SPY   		2023	01	27	366	000	C P 	0	11848	360000000
SPY   		2023	01	27	367	000	C P 	0	4445	360000000
SPY   		2023	01	27	368	000	C P 	0	4307	360000000
SPY   		2023	01	27	369	000	C P 	0	4052	360000000
SPY   		2023	01	27	370	000	C P 	0	19565	360000000
SPY   		2023	01	27	371	000	C P 	0	2839	360000000
SPY   		2023	01	27	372	000	C P 	0	2938	360000000
SPY   		2023	01	27	373	000	C P 	0	1777	360000000
SPY   		2023	01	27	374	000	C P 	0	3867	360000000
SPY   		2023	01	27	375	000	C P 	0	32633	360000000
SPY   		2023	01	27	376	000	C P 	0	5445	360000000
SPY   		2023	01	27	377	000	C P 	0	6758	360000000
SPY   		2023	01	27	378	000	C P 	0	19413	360000000
SPY   		2023	01	27	379	000	C P 	0	3743	360000000
SPY   		2023	01	27	380	000	C P 	0	33176	360000000
SPY   		2023	01	27	381	000	C P 	0	8115	360000000
SPY   		2023	01	27	382	000	C P 	0	6992	360000000
SPY   		2023	01	27	382	500	C P 	0	4132	360000000
SPY   		2023	01	27	383	000	C P 	0	8977	360000000
SPY   		2023	01	27	384	000	C P 	0	12770	360000000
SPY   		2023	01	27	385	000	C P 	0	30938	360000000
SPY   		2023	01	27	386	000	C P 	0	9158	360000000
SPY   		2023	01	27	387	000	C P 	0	34120	360000000
SPY   		2023	01	27	387	500	C P 	0	5624	360000000
SPY   		2023	01	27	388	000	C P 	0	14541	360000000
SPY   		2023	01	27	389	000	C P 	0	23479	360000000
SPY   		2023	01	27	390	000	C P 	0	59571	360000000
SPY   		2023	01	27	391	000	C P 	0	13874	360000000
SPY   		2023	01	27	392	000	C P 	0	16829	360000000
SPY   		2023	01	27	392	500	C P 	0	8461	360000000
SPY   		2023	01	27	393	000	C P 	0	16530	360000000
