ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	03	275	000	C P 	0	19828	360000000
SPY   	2023	02	03	280	000	C P 	0	2541	360000000
SPY   	2023	02	03	285	000	C P 	0	5841	360000000
SPY   	2023	02	03	290	000	C P 	0	1316	360000000
SPY   	2023	02	03	295	000	C P 	0	479	360000000
SPY   	2023	02	03	300	000	C P 	0	13930	360000000
SPY   	2023	02	03	305	000	C P 	0	25264	360000000
SPY   	2023	02	03	310	000	C P 	0	8205	360000000
SPY   	2023	02	03	315	000	C P 	0	981	360000000
SPY   	2023	02	03	320	000	C P 	0	49128	360000000
SPY   	2023	02	03	325	000	C P 	0	12917	360000000
SPY   	2023	02	03	330	000	C P 	0	3333	360000000
SPY   	2023	02	03	334	000	C P 	0	445	360000000
SPY   	2023	02	03	335	000	C P 	0	23658	360000000
SPY   	2023	02	03	336	000	C P 	0	618	360000000
SPY   	2023	02	03	337	000	C P 	0	399	360000000
SPY   	2023	02	03	338	000	C P 	0	426	360000000
SPY   	2023	02	03	339	000	C P 	0	315	360000000
SPY   	2023	02	03	340	000	C P 	0	9630	360000000
SPY   	2023	02	03	341	000	C P 	0	1350	360000000
SPY   	2023	02	03	342	000	C P 	0	765	360000000
SPY   	2023	02	03	343	000	C P 	0	800	360000000
SPY   	2023	02	03	344	000	C P 	0	3734	360000000
SPY   	2023	02	03	345	000	C P 	0	14798	360000000
SPY   	2023	02	03	346	000	C P 	0	1885	360000000
SPY   	2023	02	03	347	000	C P 	0	1495	360000000
SPY   	2023	02	03	348	000	C P 	0	1016	360000000
SPY   	2023	02	03	349	000	C P 	0	4590	360000000
SPY   	2023	02	03	350	000	C P 	0	10521	360000000
SPY   	2023	02	03	351	000	C P 	0	3431	360000000
SPY   	2023	02	03	352	000	C P 	0	1364	360000000
SPY   	2023	02	03	353	000	C P 	0	1575	360000000
SPY   	2023	02	03	354	000	C P 	0	1453	360000000
SPY   	2023	02	03	355	000	C P 	0	3592	360000000
SPY   	2023	02	03	356	000	C P 	0	1043	360000000
SPY   	2023	02	03	357	000	C P 	0	1183	360000000
SPY   	2023	02	03	358	000	C P 	0	1790	360000000
SPY   	2023	02	03	359	000	C P 	0	1925	360000000
SPY   	2023	02	03	360	000	C P 	0	4193	360000000
SPY   	2023	02	03	361	000	C P 	0	1351	360000000
SPY   	2023	02	03	362	000	C P 	0	1150	360000000
