Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	17	433	000	C P 	4349	2	360000000
SPY   		2023	03	17	434	000	C P 	3842	0	360000000
SPY   		2023	03	17	435	000	C P 	14277	1060	360000000
SPY   		2023	03	17	436	000	C P 	2056	0	360000000
SPY   		2023	03	17	437	000	C P 	1202	1	360000000
SPY   		2023	03	17	438	000	C P 	2990	1	360000000
SPY   		2023	03	17	439	000	C P 	1994	0	360000000
SPY   		2023	03	17	440	000	C P 	16171	962	360000000
SPY   		2023	03	17	441	000	C P 	1430	1	360000000
SPY   		2023	03	17	442	000	C P 	1882	1	360000000
SPY   		2023	03	17	443	000	C P 	3295	2	360000000
SPY   		2023	03	17	444	000	C P 	1890	2	360000000
SPY   		2023	03	17	445	000	C P 	7815	232	360000000
SPY   		2023	03	17	446	000	C P 	3711	0	360000000
SPY   		2023	03	17	447	000	C P 	2652	1	360000000
SPY   		2023	03	17	448	000	C P 	5270	0	360000000
SPY   		2023	03	17	449	000	C P 	1852	0	360000000
SPY   		2023	03	17	450	000	C P 	35117	365	360000000
SPY   		2023	03	17	451	000	C P 	3294	0	360000000
SPY   		2023	03	17	452	000	C P 	1201	0	360000000
SPY   		2023	03	17	453	000	C P 	6001	0	360000000
SPY   		2023	03	17	454	000	C P 	7533	0	360000000
SPY   		2023	03	17	455	000	C P 	9197	300	360000000
SPY   		2023	03	17	460	000	C P 	7727	213	360000000
SPY   		2023	03	17	465	000	C P 	6404	186	360000000
SPY   		2023	03	17	470	000	C P 	6262	276	360000000
SPY   		2023	03	17	475	000	C P 	6672	68	360000000
SPY   		2023	03	17	480	000	C P 	11542	96	360000000
SPY   		2023	03	17	485	000	C P 	6807	0	360000000
SPY   		2023	03	17	490	000	C P 	16840	9	360000000
SPY   		2023	03	17	495	000	C P 	4447	0	360000000
SPY   		2023	03	17	500	000	C P 	30237	1	360000000
SPY   		2023	03	17	505	000	C P 	15073	0	360000000
SPY   		2023	03	17	510	000	C P 	4705	0	360000000
SPY   		2023	03	17	515	000	C P 	5283	0	360000000
SPY   		2023	03	17	520	000	C P 	6683	0	360000000
SPY   		2023	03	17	525	000	C P 	10498	0	360000000
SPY   		2023	03	17	530	000	C P 	6808	1	360000000
SPY   		2023	03	17	535	000	C P 	5895	0	360000000
SPY   		2023	03	17	540	000	C P 	6930	0	360000000
SPY   		2023	03	17	545	000	C P 	8281	0	360000000
SPY   		2023	03	17	550	000	C P 	8849	1	360000000
SPY   		2023	03	17	555	000	C P 	5160	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	339	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1335	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4263	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3645	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6783	0	360000000
SPY   		2023	03	31	255	000	C P 	10	4978	360000000
SPY   		2023	03	31	260	000	C P 	1	1475	360000000
SPY   		2023	03	31	265	000	C P 	3	4329	360000000
SPY   		2023	03	31	270	000	C P 	0	2670	360000000
SPY   		2023	03	31	275	000	C P 	19	3390	360000000
SPY   		2023	03	31	280	000	C P 	8	9485	360000000
SPY   		2023	03	31	285	000	C P 	4	5176	360000000
SPY   		2023	03	31	290	000	C P 	2	7229	360000000
SPY   		2023	03	31	295	000	C P 	11	8707	360000000
SPY   		2023	03	31	300	000	C P 	78	11555	360000000
SPY   		2023	03	31	305	000	C P 	23	37667	360000000
SPY   		2023	03	31	310	000	C P 	9	17708	360000000
SPY   		2023	03	31	315	000	C P 	25	6152	360000000
SPY   		2023	03	31	320	000	C P 	180	28126	360000000
SPY   		2023	03	31	325	000	C P 	58	88709	360000000
SPY   		2023	03	31	330	000	C P 	513	15389	360000000
SPY   		2023	03	31	335	000	C P 	1107	4564	360000000
SPY   		2023	03	31	340	000	C P 	710	17228	360000000
SPY   		2023	03	31	345	000	C P 	614	42149	360000000
SPY   		2023	03	31	346	000	C P 	0	652	360000000
SPY   		2023	03	31	348	000	C P 	0	709	360000000
SPY   		2023	03	31	350	000	C P 	370	16991	360000000
SPY   		2023	03	31	352	000	C P 	25	898	360000000
SPY   		2023	03	31	354	000	C P 	25	185	360000000
SPY   		2023	03	31	355	000	C P 	207	14805	360000000
SPY   		2023	03	31	356	000	C P 	1	289	360000000
SPY   		2023	03	31	358	000	C P 	0	1035	360000000
SPY   		2023	03	31	360	000	C P 	524	22736	360000000
SPY   		2023	03	31	361	000	C P 	82	2131	360000000
SPY   		2023	03	31	362	000	C P 	77	1727	360000000
SPY   		2023	03	31	363	000	C P 	177	2761	360000000
SPY   		2023	03	31	364	000	C P 	261	1593	360000000
SPY   		2023	03	31	365	000	C P 	331	17241	360000000
SPY   		2023	03	31	366	000	C P 	218	2347	360000000
SPY   		2023	03	31	367	000	C P 	554	581	360000000
SPY   		2023	03	31	368	000	C P 	738	2887	360000000
SPY   		2023	03	31	369	000	C P 	614	2101	360000000
SPY   		2023	03	31	370	000	C P 	4718	10554	360000000
SPY   		2023	03	31	371	000	C P 	162	620	360000000
SPY   		2023	03	31	372	000	C P 	1381	4285	360000000
SPY   		2023	03	31	373	000	C P 	1921	3919	360000000
SPY   		2023	03	31	374	000	C P 	3686	6510	360000000
SPY   		2023	03	31	375	000	C P 	1942	10783	360000000
SPY   		2023	03	31	376	000	C P 	3260	4805	360000000
SPY   		2023	03	31	377	000	C P 	228	1890	360000000
SPY   		2023	03	31	378	000	C P 	425	1025	360000000
SPY   		2023	03	31	379	000	C P 	517	4996	360000000
SPY   		2023	03	31	380	000	C P 	4537	10863	360000000
SPY   		2023	03	31	381	000	C P 	173	1814	360000000
SPY   		2023	03	31	382	000	C P 	197	2396	360000000
SPY   		2023	03	31	383	000	C P 	152	1041	360000000
SPY   		2023	03	31	384	000	C P 	577	1186	360000000
SPY   		2023	03	31	385	000	C P 	6833	8349	360000000
SPY   		2023	03	31	386	000	C P 	2832	3681	360000000
SPY   		2023	03	31	387	000	C P 	499	663	360000000
SPY   		2023	03	31	388	000	C P 	307	1867	360000000
SPY   		2023	03	31	389	000	C P 	273	1544	360000000
SPY   		2023	03	31	390	000	C P 	3459	9486	360000000
SPY   		2023	03	31	392	000	C P 	771	1155	360000000
SPY   		2023	03	31	394	000	C P 	434	820	360000000
SPY   		2023	03	31	395	000	C P 	2499	2916	360000000
SPY   		2023	03	31	396	000	C P 	926	3591	360000000
SPY   		2023	03	31	398	000	C P 	704	1527	360000000
SPY   		2023	03	31	400	000	C P 	12162	7426	360000000
SPY   		2023	03	31	402	000	C P 	381	298	360000000
SPY   		2023	03	31	404	000	C P 	269	94	360000000
SPY   		2023	03	31	405	000	C P 	2424	1862	360000000
SPY   		2023	03	31	406	000	C P 	257	246	360000000
SPY   		2023	03	31	408	000	C P 	4999	54	360000000
SPY   		2023	03	31	410	000	C P 	23274	621	360000000
SPY   		2023	03	31	412	000	C P 	362	484	360000000
SPY   		2023	03	31	413	000	C P 	1720	302	360000000
SPY   		2023	03	31	414	000	C P 	413	270	360000000
SPY   		2023	03	31	415	000	C P 	6333	373	360000000
SPY   		2023	03	31	416	000	C P 	2041	4417	360000000
SPY   		2023	03	31	417	000	C P 	374	224	360000000
SPY   		2023	03	31	418	000	C P 	480	129	360000000
SPY   		2023	03	31	419	000	C P 	614	289	360000000
SPY   		2023	03	31	420	000	C P 	10375	807	360000000
SPY   		2023	03	31	421	000	C P 	338	344	360000000
SPY   		2023	03	31	422	000	C P 	1782	419	360000000
SPY   		2023	03	31	423	000	C P 	792	178	360000000
SPY   		2023	03	31	424	000	C P 	786	449	360000000
SPY   		2023	03	31	425	000	C P 	2368	644	360000000
SPY   		2023	03	31	426	000	C P 	919	153	360000000
SPY   		2023	03	31	427	000	C P 	806	143	360000000
SPY   		2023	03	31	428	000	C P 	165	79	360000000
SPY   		2023	03	31	429	000	C P 	398	17	360000000
SPY   		2023	03	31	430	000	C P 	2507	75	360000000
SPY   		2023	03	31	431	000	C P 	988	6	360000000
SPY   		2023	03	31	432	000	C P 	2896	29	360000000
SPY   		2023	03	31	433	000	C P 	5317	13	360000000
SPY   		2023	03	31	434	000	C P 	1355	2	360000000
SPY   		2023	03	31	435	000	C P 	6714	5	360000000
SPY   		2023	03	31	436	000	C P 	246	1	360000000
SPY   		2023	03	31	437	000	C P 	292	1	360000000
SPY   		2023	03	31	438	000	C P 	1139	1	360000000
SPY   		2023	03	31	439	000	C P 	406	1	360000000
SPY   		2023	03	31	440	000	C P 	1410	16	360000000
SPY   		2023	03	31	441	000	C P 	774	11	360000000
SPY   		2023	03	31	442	000	C P 	9214	2	360000000
SPY   		2023	03	31	443	000	C P 	579	0	360000000
SPY   		2023	03	31	444	000	C P 	782	1	360000000
SPY   		2023	03	31	445	000	C P 	689	3	360000000
SPY   		2023	03	31	446	000	C P 	578	0	360000000
SPY   		2023	03	31	447	000	C P 	1038	4	360000000
SPY   		2023	03	31	448	000	C P 	402	0	360000000
SPY   		2023	03	31	449	000	C P 	2032	1	360000000
SPY   		2023	03	31	450	000	C P 	5872	17	360000000
SPY   		2023	03	31	451	000	C P 	394	4	360000000
SPY   		2023	03	31	452	000	C P 	387	1	360000000
SPY   		2023	03	31	453	000	C P 	523	1	360000000
SPY   		2023	03	31	454	000	C P 	1081	1	360000000
SPY   		2023	03	31	455	000	C P 	486	6	360000000
SPY   		2023	03	31	456	000	C P 	1930	0	360000000
SPY   		2023	03	31	457	000	C P 	1791	0	360000000
SPY   		2023	03	31	458	000	C P 	662	0	360000000
SPY   		2023	03	31	459	000	C P 	370	0	360000000
SPY   		2023	03	31	460	000	C P 	3827	3	360000000
SPY   		2023	03	31	461	000	C P 	2000	0	360000000
SPY   		2023	03	31	462	000	C P 	718	0	360000000
SPY   		2023	03	31	463	000	C P 	1454	0	360000000
SPY   		2023	03	31	464	000	C P 	1689	0	360000000
SPY   		2023	03	31	465	000	C P 	433	0	360000000
SPY   		2023	03	31	466	000	C P 	1702	0	360000000
SPY   		2023	03	31	467	000	C P 	179	0	360000000
SPY   		2023	03	31	468	000	C P 	369	0	360000000
SPY   		2023	03	31	469	000	C P 	382	0	360000000
SPY   		2023	03	31	470	000	C P 	403	11	360000000
SPY   		2023	03	31	471	000	C P 	8	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	13	0	360000000
SPY   		2023	03	31	474	000	C P 	20	0	360000000
SPY   		2023	03	31	475	000	C P 	495	0	360000000
SPY   		2023	03	31	476	000	C P 	572	0	360000000
SPY   		2023	03	31	477	000	C P 	317	3	360000000
SPY   		2023	03	31	478	000	C P 	171	0	360000000
SPY   		2023	03	31	479	000	C P 	238	0	360000000
SPY   		2023	03	31	480	000	C P 	813	49	360000000
SPY   		2023	03	31	481	000	C P 	135	0	360000000
SPY   		2023	03	31	482	000	C P 	146	0	360000000
SPY   		2023	03	31	483	000	C P 	443	0	360000000
SPY   		2023	03	31	484	000	C P 	31	0	360000000
SPY   		2023	03	31	485	000	C P 	108	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	26	0	360000000
SPY   		2023	03	31	490	000	C P 	470	2	360000000
SPY   		2023	03	31	491	000	C P 	12	0	360000000
SPY   		2023	03	31	492	000	C P 	57	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	980	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	698	0	360000000
SPY   		2023	03	31	497	000	C P 	39	0	360000000
SPY   		2023	03	31	498	000	C P 	182	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5818	0	360000000
SPY   		2023	03	31	501	000	C P 	13	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	89	0	360000000
SPY   		2023	03	31	510	000	C P 	789	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	232	0	360000000
SPY   		2023	03	31	525	000	C P 	1405	0	360000000
SPY   		2023	03	31	530	000	C P 	534	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	46	0	360000000
SPY   		2023	03	31	550	000	C P 	2889	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	230	0	360000000
SPY   		2023	03	31	585	000	C P 	307	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	12025	360000000
SPY   		2023	04	21	155	000	C P 	36	3549	360000000
SPY   		2023	04	21	160	000	C P 	2	3526	360000000
SPY   		2023	04	21	165	000	C P 	0	1691	360000000
SPY   		2023	04	21	170	000	C P 	45	1150	360000000
SPY   		2023	04	21	175	000	C P 	1	908	360000000
SPY   		2023	04	21	180	000	C P 	0	4389	360000000
SPY   		2023	04	21	185	000	C P 	71	1317	360000000
SPY   		2023	04	21	190	000	C P 	22	1352	360000000
SPY   		2023	04	21	195	000	C P 	84	2699	360000000
SPY   		2023	04	21	200	000	C P 	6	3725	360000000
SPY   		2023	04	21	205	000	C P 	7	1993	360000000
SPY   		2023	04	21	210	000	C P 	1	5239	360000000
SPY   		2023	04	21	215	000	C P 	0	2168	360000000
SPY   		2023	04	21	220	000	C P 	8	3962	360000000
SPY   		2023	04	21	225	000	C P 	3	5762	360000000
SPY   		2023	04	21	230	000	C P 	2	3319	360000000
SPY   		2023	04	21	235	000	C P 	0	2157	360000000
SPY   		2023	04	21	240	000	C P 	0	5516	360000000
SPY   		2023	04	21	245	000	C P 	0	3450	360000000
SPY   		2023	04	21	250	000	C P 	4	21915	360000000
SPY   		2023	04	21	255	000	C P 	4	2518	360000000
SPY   		2023	04	21	260	000	C P 	5	3037	360000000
SPY   		2023	04	21	265	000	C P 	0	5019	360000000
SPY   		2023	04	21	270	000	C P 	0	38141	360000000
SPY   		2023	04	21	275	000	C P 	3	6497	360000000
SPY   		2023	04	21	280	000	C P 	2	21545	360000000
SPY   		2023	04	21	285	000	C P 	2	23317	360000000
SPY   		2023	04	21	290	000	C P 	4	6018	360000000
SPY   		2023	04	21	295	000	C P 	20	9653	360000000
SPY   		2023	04	21	300	000	C P 	951	21835	360000000
SPY   		2023	04	21	305	000	C P 	141	4000	360000000
SPY   		2023	04	21	310	000	C P 	108	11598	360000000
SPY   		2023	04	21	315	000	C P 	86	22557	360000000
SPY   		2023	04	21	320	000	C P 	129	21743	360000000
SPY   		2023	04	21	325	000	C P 	215	8710	360000000
SPY   		2023	04	21	330	000	C P 	32	13232	360000000
SPY   		2023	04	21	335	000	C P 	13	9723	360000000
SPY   		2023	04	21	340	000	C P 	115	15293	360000000
SPY   		2023	04	21	345	000	C P 	159	36224	360000000
SPY   		2023	04	21	350	000	C P 	351	29244	360000000
SPY   		2023	04	21	355	000	C P 	2350	16368	360000000
SPY   		2023	04	21	358	000	C P 	0	137	360000000
SPY   		2023	04	21	360	000	C P 	1239	39606	360000000
SPY   		2023	04	21	361	000	C P 	0	271	360000000
SPY   		2023	04	21	362	000	C P 	0	22	360000000
SPY   		2023	04	21	363	000	C P 	0	92	360000000
SPY   		2023	04	21	364	000	C P 	0	164	360000000
SPY   		2023	04	21	365	000	C P 	207	53880	360000000
SPY   		2023	04	21	366	000	C P 	0	6	360000000
SPY   		2023	04	21	367	000	C P 	0	42	360000000
SPY   		2023	04	21	368	000	C P 	1	116	360000000
SPY   		2023	04	21	369	000	C P 	0	300	360000000
SPY   		2023	04	21	370	000	C P 	461	27874	360000000
SPY   		2023	04	21	371	000	C P 	1	22	360000000
SPY   		2023	04	21	372	000	C P 	0	265	360000000
SPY   		2023	04	21	373	000	C P 	5	124	360000000
SPY   		2023	04	21	374	000	C P 	0	28	360000000
SPY   		2023	04	21	375	000	C P 	450	31136	360000000
SPY   		2023	04	21	376	000	C P 	0	176	360000000
SPY   		2023	04	21	377	000	C P 	53	111	360000000
SPY   		2023	04	21	378	000	C P 	2	4846	360000000
SPY   		2023	04	21	379	000	C P 	5	120	360000000
SPY   		2023	04	21	380	000	C P 	2772	48748	360000000
SPY   		2023	04	21	381	000	C P 	0	748	360000000
SPY   		2023	04	21	382	000	C P 	0	1115	360000000
SPY   		2023	04	21	383	000	C P 	0	422	360000000
SPY   		2023	04	21	384	000	C P 	2	663	360000000
SPY   		2023	04	21	385	000	C P 	4595	18081	360000000
SPY   		2023	04	21	386	000	C P 	5	218	360000000
SPY   		2023	04	21	387	000	C P 	0	418	360000000
SPY   		2023	04	21	388	000	C P 	0	924	360000000
SPY   		2023	04	21	389	000	C P 	1	438	360000000
SPY   		2023	04	21	390	000	C P 	7576	27944	360000000
SPY   		2023	04	21	391	000	C P 	15	338	360000000
SPY   		2023	04	21	392	000	C P 	42	357	360000000
SPY   		2023	04	21	393	000	C P 	8	2656	360000000
SPY   		2023	04	21	394	000	C P 	88	249	360000000
SPY   		2023	04	21	395	000	C P 	4652	14595	360000000
SPY   		2023	04	21	396	000	C P 	173	2267	360000000
SPY   		2023	04	21	397	000	C P 	115	145	360000000
SPY   		2023	04	21	398	000	C P 	394	374	360000000
SPY   		2023	04	21	399	000	C P 	1376	393	360000000
SPY   		2023	04	21	400	000	C P 	18424	19126	360000000
SPY   		2023	04	21	401	000	C P 	666	526	360000000
SPY   		2023	04	21	402	000	C P 	799	183	360000000
SPY   		2023	04	21	403	000	C P 	283	163	360000000
SPY   		2023	04	21	404	000	C P 	839	2320	360000000
SPY   		2023	04	21	405	000	C P 	22205	10136	360000000
SPY   		2023	04	21	406	000	C P 	246	24	360000000
SPY   		2023	04	21	407	000	C P 	117	0	360000000
SPY   		2023	04	21	408	000	C P 	1117	0	360000000
SPY   		2023	04	21	409	000	C P 	372	79	360000000
SPY   		2023	04	21	410	000	C P 	6637	5432	360000000
SPY   		2023	04	21	411	000	C P 	12	103	360000000
SPY   		2023	04	21	412	000	C P 	199	101	360000000
SPY   		2023	04	21	413	000	C P 	1237	3	360000000
SPY   		2023	04	21	414	000	C P 	112	0	360000000
SPY   		2023	04	21	415	000	C P 	8298	4838	360000000
SPY   		2023	04	21	416	000	C P 	222	4	360000000
SPY   		2023	04	21	417	000	C P 	6	0	360000000
SPY   		2023	04	21	418	000	C P 	30	2	360000000
SPY   		2023	04	21	419	000	C P 	25	4	360000000
SPY   		2023	04	21	420	000	C P 	33552	8049	360000000
SPY   		2023	04	21	422	000	C P 	360	1	360000000
SPY   		2023	04	21	424	000	C P 	35	0	360000000
SPY   		2023	04	21	425	000	C P 	15676	2887	360000000
SPY   		2023	04	21	426	000	C P 	60	17	360000000
SPY   		2023	04	21	428	000	C P 	63	1	360000000
SPY   		2023	04	21	430	000	C P 	13738	852	360000000
SPY   		2023	04	21	432	000	C P 	45	2	360000000
SPY   		2023	04	21	434	000	C P 	181	1	360000000
SPY   		2023	04	21	435	000	C P 	6809	9030	360000000
SPY   		2023	04	21	436	000	C P 	41	0	360000000
SPY   		2023	04	21	438	000	C P 	21	0	360000000
SPY   		2023	04	21	440	000	C P 	3199	66	360000000
SPY   		2023	04	21	442	000	C P 	225	1	360000000
SPY   		2023	04	21	445	000	C P 	2256	18	360000000
SPY   		2023	04	21	450	000	C P 	16600	5	360000000
SPY   		2023	04	21	455	000	C P 	1935	0	360000000
SPY   		2023	04	21	460	000	C P 	2588	10	360000000
SPY   		2023	04	21	465	000	C P 	803	0	360000000
SPY   		2023	04	21	470	000	C P 	3813	2	360000000
SPY   		2023	04	21	475	000	C P 	892	0	360000000
SPY   		2023	04	21	480	000	C P 	1775	0	360000000
SPY   		2023	04	21	485	000	C P 	3998	1	360000000
SPY   		2023	04	21	490	000	C P 	1665	0	360000000
SPY   		2023	04	21	495	000	C P 	1096	0	360000000
SPY   		2023	04	21	500	000	C P 	1832	0	360000000
SPY   		2023	04	21	505	000	C P 	259	0	360000000
SPY   		2023	04	21	510	000	C P 	248	0	360000000
SPY   		2023	04	21	515	000	C P 	19	0	360000000
SPY   		2023	04	21	520	000	C P 	386	0	360000000
SPY   		2023	04	21	525	000	C P 	804	0	360000000
SPY   		2023	04	21	530	000	C P 	209	0	360000000
SPY   		2023	04	21	535	000	C P 	1563	0	360000000
SPY   		2023	04	21	540	000	C P 	258	0	360000000
SPY   		2023	04	21	545	000	C P 	148	0	360000000
SPY   		2023	04	21	550	000	C P 	1361	0	360000000
SPY   		2023	04	21	555	000	C P 	161	0	360000000
SPY   		2023	04	21	560	000	C P 	212	0	360000000
SPY   		2023	04	21	565	000	C P 	59	0	360000000
SPY   		2023	04	21	570	000	C P 	319	0	360000000
SPY   		2023	04	21	575	000	C P 	1170	0	360000000
SPY   		2023	04	21	580	000	C P 	414	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	53	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	16	0	360000000
SPY   		2023	05	19	180	000	C P 	0	1385	360000000
SPY   		2023	05	19	185	000	C P 	0	810	360000000
SPY   		2023	05	19	190	000	C P 	0	1440	360000000
SPY   		2023	05	19	195	000	C P 	0	2688	360000000
SPY   		2023	05	19	200	000	C P 	0	3330	360000000
SPY   		2023	05	19	205	000	C P 	0	16	360000000
SPY   		2023	05	19	210	000	C P 	0	58	360000000
SPY   		2023	05	19	215	000	C P 	0	1740	360000000
SPY   		2023	05	19	220	000	C P 	0	1341	360000000
SPY   		2023	05	19	225	000	C P 	0	253	360000000
SPY   		2023	05	19	230	000	C P 	0	153	360000000
SPY   		2023	05	19	235	000	C P 	0	5	360000000
SPY   		2023	05	19	240	000	C P 	0	48	360000000
SPY   		2023	05	19	245	000	C P 	0	41	360000000
SPY   		2023	05	19	250	000	C P 	0	512	360000000
SPY   		2023	05	19	255	000	C P 	0	1842	360000000
SPY   		2023	05	19	260	000	C P 	3	1080	360000000
SPY   		2023	05	19	265	000	C P 	0	191	360000000
SPY   		2023	05	19	270	000	C P 	20	140	360000000
SPY   		2023	05	19	275	000	C P 	0	92	360000000
SPY   		2023	05	19	280	000	C P 	0	282	360000000
SPY   		2023	05	19	285	000	C P 	1	1624	360000000
SPY   		2023	05	19	290	000	C P 	1	1139	360000000
SPY   		2023	05	19	295	000	C P 	0	536	360000000
SPY   		2023	05	19	300	000	C P 	1	2615	360000000
SPY   		2023	05	19	305	000	C P 	0	790	360000000
SPY   		2023	05	19	310	000	C P 	1	4489	360000000
SPY   		2023	05	19	315	000	C P 	0	4356	360000000
SPY   		2023	05	19	320	000	C P 	1	3604	360000000
SPY   		2023	05	19	325	000	C P 	0	2662	360000000
SPY   		2023	05	19	330	000	C P 	6	3945	360000000
SPY   		2023	05	19	335	000	C P 	0	8084	360000000
SPY   		2023	05	19	340	000	C P 	35	7073	360000000
SPY   		2023	05	19	345	000	C P 	6	2396	360000000
SPY   		2023	05	19	350	000	C P 	27	4882	360000000
SPY   		2023	05	19	351	000	C P 	0	3021	360000000
SPY   		2023	05	19	352	000	C P 	0	3551	360000000
SPY   		2023	05	19	353	000	C P 	0	2208	360000000
SPY   		2023	05	19	354	000	C P 	0	4299	360000000
SPY   		2023	05	19	355	000	C P 	2	6299	360000000
SPY   		2023	05	19	356	000	C P 	1	262	360000000
SPY   		2023	05	19	357	000	C P 	0	360	360000000
SPY   		2023	05	19	358	000	C P 	0	674	360000000
SPY   		2023	05	19	359	000	C P 	0	881	360000000
SPY   		2023	05	19	360	000	C P 	13	4918	360000000
SPY   		2023	05	19	361	000	C P 	0	710	360000000
SPY   		2023	05	19	362	000	C P 	0	611	360000000
SPY   		2023	05	19	363	000	C P 	1	249	360000000
SPY   		2023	05	19	364	000	C P 	0	642	360000000
SPY   		2023	05	19	365	000	C P 	85	1458	360000000
SPY   		2023	05	19	366	000	C P 	0	332	360000000
SPY   		2023	05	19	367	000	C P 	1	1256	360000000
SPY   		2023	05	19	368	000	C P 	0	392	360000000
SPY   		2023	05	19	369	000	C P 	5	133	360000000
SPY   		2023	05	19	370	000	C P 	115	2675	360000000
SPY   		2023	05	19	371	000	C P 	1	501	360000000
SPY   		2023	05	19	372	000	C P 	36	744	360000000
SPY   		2023	05	19	373	000	C P 	0	494	360000000
SPY   		2023	05	19	374	000	C P 	0	2097	360000000
SPY   		2023	05	19	375	000	C P 	10	4092	360000000
SPY   		2023	05	19	376	000	C P 	8	220	360000000
SPY   		2023	05	19	377	000	C P 	68	238	360000000
SPY   		2023	05	19	378	000	C P 	80	210	360000000
SPY   		2023	05	19	379	000	C P 	1675	501	360000000
SPY   		2023	05	19	380	000	C P 	19	6601	360000000
SPY   		2023	05	19	381	000	C P 	41	432	360000000
SPY   		2023	05	19	382	000	C P 	5	584	360000000
SPY   		2023	05	19	383	000	C P 	0	163	360000000
SPY   		2023	05	19	384	000	C P 	2	186	360000000
SPY   		2023	05	19	385	000	C P 	386	1631	360000000
SPY   		2023	05	19	386	000	C P 	27	817	360000000
SPY   		2023	05	19	387	000	C P 	4	10167	360000000
SPY   		2023	05	19	388	000	C P 	8	440	360000000
SPY   		2023	05	19	389	000	C P 	148	377	360000000
SPY   		2023	05	19	390	000	C P 	1380	12382	360000000
SPY   		2023	05	19	391	000	C P 	116	658	360000000
SPY   		2023	05	19	392	000	C P 	499	608	360000000
SPY   		2023	05	19	393	000	C P 	220	495	360000000
SPY   		2023	05	19	394	000	C P 	189	396	360000000
SPY   		2023	05	19	395	000	C P 	231	1180	360000000
SPY   		2023	05	19	396	000	C P 	503	753	360000000
