ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	10	275	000	C P 	0	1812	360000000
SPY   	2023	02	10	280	000	C P 	0	1341	360000000
SPY   	2023	02	10	285	000	C P 	0	2141	360000000
SPY   	2023	02	10	290	000	C P 	0	5995	360000000
SPY   	2023	02	10	295	000	C P 	0	4844	360000000
SPY   	2023	02	10	300	000	C P 	0	26521	360000000
SPY   	2023	02	10	305	000	C P 	0	6685	360000000
SPY   	2023	02	10	310	000	C P 	0	18688	360000000
SPY   	2023	02	10	315	000	C P 	0	46415	360000000
SPY   	2023	02	10	320	000	C P 	0	1387	360000000
SPY   	2023	02	10	325	000	C P 	0	37264	360000000
SPY   	2023	02	10	330	000	C P 	0	32818	360000000
SPY   	2023	02	10	335	000	C P 	0	2992	360000000
SPY   	2023	02	10	340	000	C P 	0	21407	360000000
SPY   	2023	02	10	343	000	C P 	0	915	360000000
SPY   	2023	02	10	344	000	C P 	0	3038	360000000
SPY   	2023	02	10	345	000	C P 	0	17192	360000000
SPY   	2023	02	10	346	000	C P 	0	5249	360000000
SPY   	2023	02	10	347	000	C P 	0	608	360000000
SPY   	2023	02	10	348	000	C P 	0	1908	360000000
SPY   	2023	02	10	349	000	C P 	0	531	360000000
SPY   	2023	02	10	350	000	C P 	0	10641	360000000
SPY   	2023	02	10	351	000	C P 	0	248	360000000
SPY   	2023	02	10	352	000	C P 	0	3159	360000000
SPY   	2023	02	10	353	000	C P 	0	229	360000000
SPY   	2023	02	10	354	000	C P 	0	1426	360000000
SPY   	2023	02	10	355	000	C P 	0	2379	360000000
SPY   	2023	02	10	356	000	C P 	0	16094	360000000
SPY   	2023	02	10	357	000	C P 	0	693	360000000
SPY   	2023	02	10	358	000	C P 	0	1332	360000000
SPY   	2023	02	10	359	000	C P 	0	1829	360000000
SPY   	2023	02	10	360	000	C P 	0	5805	360000000
SPY   	2023	02	10	361	000	C P 	0	1958	360000000
SPY   	2023	02	10	362	000	C P 	0	941	360000000
SPY   	2023	02	10	363	000	C P 	0	3895	360000000
SPY   	2023	02	10	364	000	C P 	0	18425	360000000
SPY   	2023	02	10	365	000	C P 	0	6506	360000000
SPY   	2023	02	10	366	000	C P 	0	2916	360000000
SPY   	2023	02	10	367	000	C P 	0	3219	360000000
SPY   	2023	02	10	368	000	C P 	0	2439	360000000
SPY   	2023	02	10	369	000	C P 	0	2798	360000000
SPY   	2023	02	10	370	000	C P 	0	5861	360000000
SPY   	2023	02	10	371	000	C P 	0	879	360000000
SPY   	2023	02	10	372	000	C P 	0	5291	360000000
SPY   	2023	02	10	373	000	C P 	0	3584	360000000
SPY   	2023	02	10	374	000	C P 	0	27752	360000000
SPY   	2023	02	10	375	000	C P 	0	10827	360000000
SPY   	2023	02	10	376	000	C P 	0	5799	360000000
SPY   	2023	02	10	377	000	C P 	0	3133	360000000
SPY   	2023	02	10	378	000	C P 	0	1916	360000000
SPY   	2023	02	10	379	000	C P 	0	6099	360000000
SPY   	2023	02	10	380	000	C P 	0	12937	360000000
SPY   	2023	02	10	381	000	C P 	0	5459	360000000
SPY   	2023	02	10	382	000	C P 	0	2057	360000000
SPY   	2023	02	10	383	000	C P 	0	2638	360000000
SPY   	2023	02	10	384	000	C P 	0	27199	360000000
SPY   	2023	02	10	385	000	C P 	0	10624	360000000
SPY   	2023	02	10	386	000	C P 	0	2682	360000000
SPY   	2023	02	10	387	000	C P 	0	2627	360000000
SPY   	2023	02	10	388	000	C P 	0	7129	360000000
SPY   	2023	02	10	389	000	C P 	0	5914	360000000
SPY   	2023	02	10	390	000	C P 	0	31690	360000000
SPY   	2023	02	10	391	000	C P 	0	6308	360000000
SPY   	2023	02	10	392	000	C P 	0	9156	360000000
SPY   	2023	02	10	393	000	C P 	0	13973	360000000
SPY   	2023	02	10	394	000	C P 	0	12466	360000000
SPY   	2023	02	10	395	000	C P 	0	16125	360000000
SPY   	2023	02	10	396	000	C P 	0	8903	360000000
SPY   	2023	02	10	397	000	C P 	0	19556	360000000
SPY   	2023	02	10	398	000	C P 	0	18500	360000000
SPY   	2023	02	10	399	000	C P 	0	14611	360000000
SPY   	2023	02	10	400	000	C P 	0	61304	360000000
SPY   	2023	02	10	401	000	C P 	0	14272	360000000
SPY   	2023	02	10	402	000	C P 	0	31899	360000000
SPY   	2023	02	10	403	000	C P 	0	32654	360000000
SPY   	2023	02	10	404	000	C P 	0	31454	360000000
SPY   	2023	02	10	405	000	C P 	0	52446	360000000
SPY   	2023	02	10	406	000	C P 	0	37108	360000000
SPY   	2023	02	10	407	000	C P 	0	23238	360000000
SPY   	2023	02	10	408	000	C P 	8488	499	360000000
SPY   	2023	02	10	409	000	C P 	14706	3	360000000
SPY   	2023	02	10	410	000	C P 	37760	0	360000000
SPY   	2023	02	10	411	000	C P 	19881	0	360000000
SPY   	2023	02	10	412	000	C P 	27966	0	360000000
SPY   	2023	02	10	413	000	C P 	34077	0	360000000
SPY   	2023	02	10	414	000	C P 	26805	0	360000000
SPY   	2023	02	10	415	000	C P 	79895	0	360000000
SPY   	2023	02	10	416	000	C P 	25739	0	360000000
SPY   	2023	02	10	417	000	C P 	24926	0	360000000
SPY   	2023	02	10	418	000	C P 	16071	0	360000000
SPY   	2023	02	10	419	000	C P 	10639	0	360000000
SPY   	2023	02	10	420	000	C P 	36451	0	360000000
SPY   	2023	02	10	421	000	C P 	9921	0	360000000
SPY   	2023	02	10	422	000	C P 	11632	0	360000000
SPY   	2023	02	10	423	000	C P 	8729	0	360000000
SPY   	2023	02	10	424	000	C P 	12266	0	360000000
SPY   	2023	02	10	425	000	C P 	11453	0	360000000
SPY   	2023	02	10	426	000	C P 	10359	0	360000000
SPY   	2023	02	10	427	000	C P 	3620	0	360000000
SPY   	2023	02	10	428	000	C P 	7402	0	360000000
SPY   	2023	02	10	429	000	C P 	17136	0	360000000
SPY   	2023	02	10	430	000	C P 	13260	0	360000000
SPY   	2023	02	10	431	000	C P 	2624	0	360000000
SPY   	2023	02	10	432	000	C P 	7988	0	360000000
SPY   	2023	02	10	433	000	C P 	3055	0	360000000
SPY   	2023	02	10	434	000	C P 	4085	0	360000000
SPY   	2023	02	10	435	000	C P 	1993	0	360000000
SPY   	2023	02	10	436	000	C P 	732	0	360000000
SPY   	2023	02	10	437	000	C P 	2591	0	360000000
SPY   	2023	02	10	438	000	C P 	445	0	360000000
SPY   	2023	02	10	439	000	C P 	485	0	360000000
